covariate_index,amd_after
Xc1,0.20818360453427615
Xc2,0.2387315721840781
Xc3,0.21105458115966402
Xc4,0.11454408188298398
Xc5,0.24808547718709537
Xc6,0.07617310581106886
Xc7,0.08693646056361176
Xc8,0.0005473163676692715
Xc9,0.41816964059847705
Xc10,0.08109960203334979
Xp1,0.09936235531525246
Xp2,0.15448666497451752
Xp3,0.26882697383988463
Xp4,0.12509211274743803
Xp5,0.04237102017337989
Xp6,0.0012316488960989651
Xp7,0.09950789783811251
Xp8,0.08913881334729612
Xp9,0.2614150290903992
Xp10,0.04867966712618002
Xi1,0.2936644342604881
Xi2,0.1453119234684144
Xi3,0.38840141394417904
Xi4,0.7159196211393763
Xi5,0.34155616257047444
Xi6,0.08668526855440067
Xi7,0.18892797503878148
Xi8,0.2749874867384429
Xi9,0.561199498521161
Xi10,0.29249196126996035
Xs1,0.03381641616366875
Xs2,0.14081458790217335
Xs3,0.09948765609890371
Xs4,0.07118736934294831
Xs5,0.0666905029108719
Xs6,0.03587990407670963
Xs7,0.18155996029671356
Xs8,0.0853776453294785
Xs9,0.19127416160122276
Xs10,0.19760209823021457
Xs11,0.07330857889194115
Xs12,0.160707966413193
Xs13,0.21451652632717383
Xs14,0.14699123953973603
Xs15,0.022122063951243172
Xs16,0.06820428253069499
Xs17,0.29058885559345426
Xs18,0.027258014555347092
Xs19,0.156442638268892
Xs20,0.20585296110515217
Xs21,0.002787610370593203
Xs22,0.32879477943602353
Xs23,0.022450485758186565
Xs24,0.09032864349501522
Xs25,0.02594935655446049
Xs26,0.20401781446383693
Xs27,0.028763622146402615
Xs28,0.3146470961921797
Xs29,0.03883370833212897
Xs30,0.1618736293212928
Xs31,0.1771199458219337
Xs32,0.23386814475416157
Xs33,0.1096652548521321
Xs34,0.09715709785864549
Xs35,0.11770252281057758
Xs36,0.07106252310616029
Xs37,0.09672375862530172
Xs38,0.12173986294352133
Xs39,0.10349349051334714
Xs40,0.3408631761304448
Xs41,0.315799024072897
Xs42,0.1136850650852448
Xs43,0.19992497772809675
Xs44,0.1930938319668053
Xs45,0.134772218031313
Xs46,0.14698589423392983
Xs47,0.05168635763778274
Xs48,0.023751407827257383
Xs49,0.025100338483200587
Xs50,0.09191841237854623
Xs51,0.10168924176314617
Xs52,0.07561446402269459
Xs53,0.19791352592107983
Xs54,0.07490775090411925
Xs55,0.05453890107735712
Xs56,0.05349270603869847
Xs57,0.19159887067679654
Xs58,0.05244156263548312
Xs59,0.48091267100894197
Xs60,0.14710465308626924
Xs61,0.051816769702943424
Xs62,0.11350045239708847
Xs63,0.051045195337413835
Xs64,0.13208675499739733
Xs65,0.19291242014413124
Xs66,0.005875051110167461
Xs67,0.0011885678961416212
Xs68,0.11606242368414471
Xs69,0.4424912755042412
Xs70,0.07819714652422693
Xs71,0.031151427061477083
Xs72,0.27091110316795125
Xs73,0.13145330195313118
Xs74,0.022020079493471623
Xs75,0.1105604502612102
Xs76,0.17156836995089797
Xs77,0.10990209191294133
Xs78,0.3335066464010511
Xs79,0.12245037995791644
Xs80,0.07840318364050008
Xs81,0.11574756096558438
Xs82,0.04818622589010652
Xs83,0.08897887416143557
Xs84,0.013032083499838126
Xs85,0.0658913393384903
Xs86,0.07691460937117661
Xs87,0.19734179977772312
Xs88,0.17328094355852475
Xs89,0.02906382286546631
Xs90,0.1590869083696281
Xs91,0.11541850697095873
Xs92,0.09774943003491102
Xs93,0.09451393415330507
Xs94,0.05273931298798608
Xs95,0.04507064079275293
Xs96,0.05994743076405626
Xs97,0.11476722415760394
Xs98,0.16740287674798887
Xs99,0.1876486044337582
Xs100,0.05766415673950385
Xs101,0.20874380652758856
Xs102,0.04116214743495192
Xs103,0.1102593179650597
Xs104,0.02266077313466602
Xs105,0.037077277676923134
Xs106,0.07281328534994244
Xs107,0.10600487111792559
Xs108,0.009168246741554314
Xs109,0.05472795330823009
Xs110,0.07041670008653353
Xs111,0.0977418581899406
Xs112,0.06923988336266369
Xs113,0.14609323286281817
Xs114,0.17110052368624246
Xs115,0.1951164768945085
Xs116,0.2781618551463796
Xs117,0.14344778159607974
Xs118,0.175290740056201
Xs119,0.07371183479476347
Xs120,0.001748575117721497
Xs121,0.06837093174944037
Xs122,0.07088985341437892
Xs123,0.0753452263861486
Xs124,0.051328276219429134
Xs125,0.18836321229964398
Xs126,0.07345778192237731
Xs127,0.07890381103590456
Xs128,0.07511775075511601
Xs129,0.24854585312248373
Xs130,0.22204082916330095
Xs131,0.0035978993530376346
Xs132,0.021723969691297015
Xs133,0.18915488480480522
Xs134,0.024714123081625912
Xs135,0.13395052414718933
Xs136,0.09475025868081469
Xs137,0.18068909224712082
Xs138,0.1307374616293795
Xs139,0.05589345476967378
Xs140,0.3574323226280909
Xs141,0.14085395524965444
Xs142,0.0013537731418301665
Xs143,0.057592430379690404
Xs144,0.16001489917393089
Xs145,0.011895325031635623
Xs146,0.15232410012703917
Xs147,0.017276455203442426
Xs148,0.07481614520426713
Xs149,0.17451977154683568
Xs150,0.16522366296631597
Xs151,0.06422032221137874
Xs152,0.15033008448680485
Xs153,0.08723634954945039
Xs154,0.22588561226718587
Xs155,0.07414621797557891
Xs156,0.17844829615097726
Xs157,0.24583862035086954
Xs158,0.0988381776032322
Xs159,0.20295261007658277
Xs160,0.01844309679436574
Xs161,0.18908680408423384
Xs162,0.012832041778923971
Xs163,0.10857513782782394
Xs164,0.2581304644733349
Xs165,0.07281363979316935
Xs166,0.1617699110105464
Xs167,0.3001582709152566
Xs168,0.1642552411346443
Xs169,0.03729715682547295
Xs170,0.24267344156335804
Xs171,0.02565661626503072
Xs172,0.017482727720427766
Xs173,0.018846047450454734
Xs174,0.10518132873841829
Xs175,0.07438716567385531
Xs176,0.16452200503271622
Xs177,0.08410184822447817
Xs178,0.14066539701886566
Xs179,0.2090720260863579
Xs180,0.041720215840332545
Xs181,0.1125123854882842
Xs182,0.0634873346165051
Xs183,0.010296669358022842
Xs184,0.07399511381949915
Xs185,0.004539262270128224
Xs186,0.08439028949043864
Xs187,0.28759213354155855
Xs188,0.09486293524954681
Xs189,0.033717790754175136
Xs190,0.16394767219732514
Xs191,0.04907268639221167
Xs192,0.00407434472365598
Xs193,0.019023809947813247
Xs194,0.1488823150599723
Xs195,0.1297448118213944
Xs196,0.07137638827926727
Xs197,0.05409396640735964
Xs198,0.006443372981390482
Xs199,0.125452815521507
Xs200,0.080940435587992
Xs201,0.10614368328424337
Xs202,0.06103326301619387
Xs203,0.22455431544832166
Xs204,0.15486015606877834
Xs205,0.15603166249652994
Xs206,0.03168758871197945
Xs207,0.12175123064768405
Xs208,0.00808862822721279
Xs209,0.07465618714960731
Xs210,0.22548949967846726
Xs211,0.049329276901089056
Xs212,0.05618089463071581
Xs213,0.13484264835084714
Xs214,0.14497210912644043
Xs215,0.06962502208611893
Xs216,0.39737711283915533
Xs217,0.04104287318636423
Xs218,0.11267419108486004
Xs219,0.1800060463012819
Xs220,0.1847372044493042
Xs221,0.03249896902003077
Xs222,0.02487962727523317
Xs223,0.011928070019795605
Xs224,0.2905613475832658
Xs225,0.03207747947144521
Xs226,0.04634451038455793
Xs227,0.21323364955325294
Xs228,0.10223162760827122
