covariate_index,amd_before
Xc1,0.006845419090810412
Xc2,0.0788036044993816
Xc3,0.1238030484812254
Xc4,0.08335137690187594
Xc5,0.24407319574156616
Xc6,0.06248132240567421
Xc7,0.3791686334511086
Xc8,0.1048761881493297
Xc9,0.3233642985549358
Xc10,0.29887951907683064
Xp1,0.05238371276184664
Xp2,0.16545841857846205
Xp3,0.14111815655011947
Xp4,0.2620065500403974
Xp5,0.10820597200302265
Xp6,0.03220512845558425
Xp7,0.07953232618541034
Xp8,0.001724449474009798
Xp9,0.25376298088964133
Xp10,0.3298568079437132
Xi1,0.2821612402146471
Xi2,0.20719332520295314
Xi3,0.4104008406706105
Xi4,0.15514314763143894
Xi5,0.21312754349709406
Xi6,0.1809762211931283
Xi7,0.1917294940796536
Xi8,0.30498285677401277
Xi9,0.24855143410240027
Xi10,0.49802551210751106
Xs1,0.10262202981247338
Xs2,0.2533339328341017
Xs3,0.02260365983833037
Xs4,0.3118909702900149
Xs5,0.12069811541600105
Xs6,0.14069918939151455
Xs7,0.10289097301722147
Xs8,0.045845390009405136
Xs9,0.1389711022097645
Xs10,0.1563868351837923
Xs11,0.08467545488504309
Xs12,0.1599517723561808
Xs13,0.06452294702165018
Xs14,0.022755272626711755
Xs15,0.04999529817864336
Xs16,0.3237325158964214
Xs17,0.18211972596065729
Xs18,0.015037863731671174
Xs19,0.015164444008207576
Xs20,0.012142476417873072
Xs21,0.250158325155544
Xs22,0.03216911768201229
Xs23,0.056777767285088106
Xs24,0.1643809327010246
Xs25,0.037761595489358715
Xs26,0.04587901535714285
Xs27,0.07132244266319404
Xs28,0.1353941928227762
Xs29,0.0030451613927191925
Xs30,0.17245615307089357
Xs31,0.11325737788121702
Xs32,0.11168460315425713
Xs33,0.17330904978914674
Xs34,0.01747407705719873
Xs35,0.18676861076274998
Xs36,0.2258755307194812
Xs37,0.16910411769653383
Xs38,0.05288566947517692
Xs39,0.21942083747941565
Xs40,0.0677327643935936
Xs41,0.09678281406241354
Xs42,0.36147585333141047
Xs43,0.23875649750431155
Xs44,0.054369222682401463
Xs45,0.10815367580567659
Xs46,0.02567257099885165
Xs47,0.042949958865236545
Xs48,0.09182131533368926
Xs49,0.08376211706748142
Xs50,0.04534400192256184
Xs51,0.21171580122566586
Xs52,0.10068087452217499
Xs53,0.06352349324057467
Xs54,0.09064542481704392
Xs55,0.27852000860676396
Xs56,0.026164542064092435
Xs57,0.022830580400481658
Xs58,0.16374517142371348
Xs59,0.2793885220693041
Xs60,0.11369159477924891
Xs61,0.04959148121566467
Xs62,0.21542511888319466
Xs63,0.03874670172805859
Xs64,0.1007096467726995
Xs65,0.035107749268952396
Xs66,0.20813245997581195
Xs67,0.044245645797925795
Xs68,0.040025702607770164
Xs69,0.17315661472339522
Xs70,0.1938810235598521
Xs71,0.02394947090390081
Xs72,0.13321627937566477
Xs73,0.03194561014228211
Xs74,0.046624228438907706
Xs75,0.18536901193274274
Xs76,0.03926786799215097
Xs77,0.010864690541532239
Xs78,0.03504870436212364
Xs79,0.15293130801199217
Xs80,0.35243903397422693
Xs81,0.08152594260189591
Xs82,0.07399990818356005
Xs83,0.03017942131330244
Xs84,0.12208664175059736
Xs85,0.15460966361482817
Xs86,0.05477554569645941
Xs87,0.06039962365785656
Xs88,0.21644180393987664
Xs89,0.11301916253310015
Xs90,0.07122322955802728
Xs91,0.2736608015080598
Xs92,0.1976195845721243
Xs93,0.25153061133234317
Xs94,0.0009179252107900436
Xs95,0.09046021492962844
Xs96,0.003650390468687703
Xs97,0.18608057745781653
Xs98,0.12558627971462638
Xs99,0.19008169226794966
Xs100,0.049894415155022916
Xs101,0.09478966513908188
Xs102,0.1370610587594699
Xs103,0.12933879306767113
Xs104,0.15353905522696257
Xs105,0.2588152895543119
Xs106,0.2004629293798464
Xs107,0.00295233940619074
Xs108,0.1623403320632591
Xs109,0.027615064988692727
Xs110,0.07516952230850558
Xs111,0.1153053057612694
Xs112,0.12068280371195039
Xs113,0.0019876820092418128
Xs114,0.06139092062054469
Xs115,0.12021979630120605
Xs116,0.23689123615933363
Xs117,0.10243606783553802
Xs118,0.08745321913114779
Xs119,0.2655326857268268
Xs120,0.14161097411105256
Xs121,0.0016759223903710743
Xs122,0.010071553433819522
Xs123,0.02053825115192049
Xs124,0.18271834979635782
Xs125,0.22390232773528967
Xs126,0.01268128338550268
Xs127,0.033799329206032555
Xs128,0.00927611367609976
Xs129,0.1392494828411926
Xs130,0.06232571545634577
Xs131,0.25518584149074575
Xs132,0.026014727113241327
Xs133,0.1309803742869095
Xs134,0.047761609487161454
Xs135,0.08772382147814323
Xs136,0.04423647921656923
Xs137,0.0006670538421316488
Xs138,0.09175850460906684
Xs139,0.059193518038778446
Xs140,0.2673499434744375
Xs141,0.281658048478035
Xs142,0.11344061101630752
Xs143,0.09427368806174198
Xs144,0.0021700868303221
Xs145,0.054622361577133696
Xs146,0.19316868604680332
Xs147,0.18603208859798853
Xs148,0.10928849759918113
Xs149,0.0008696050449718937
Xs150,0.1471740086357357
Xs151,0.014115591468720608
Xs152,0.17873149785138906
Xs153,0.04744237492440202
Xs154,0.11319767902073619
Xs155,0.0633178756329291
Xs156,0.31751575305226176
Xs157,0.05529640532374337
Xs158,0.11244888467552511
Xs159,0.02466548994284224
Xs160,0.03100985459143977
Xs161,0.09566329223589115
Xs162,0.08655343238372931
Xs163,0.048650045459191674
Xs164,0.13991515430013293
Xs165,0.10202034977544627
Xs166,0.11257322494807309
Xs167,0.10366762090944479
Xs168,0.39233902782195995
Xs169,0.08339292817759392
Xs170,0.17025874567989369
Xs171,0.11364462631950073
Xs172,0.057529753217546595
Xs173,0.07641323505889722
Xs174,0.063691222777483
Xs175,0.12636806808512346
Xs176,0.05442599659025302
Xs177,0.20539188801129452
Xs178,0.1670393386013253
Xs179,0.10200872478533432
Xs180,0.03426938604446056
Xs181,0.014887165902243423
Xs182,0.03639519255435179
Xs183,0.2421727254304473
Xs184,0.07111946587316259
Xs185,0.041779745670261784
Xs186,0.0718651955334487
