covariate_index,amd_after
Xc1,0.3896691075928783
Xc2,0.06276750141839144
Xc3,0.011323324617031741
Xc4,0.16846502861856444
Xc5,0.022570961789923447
Xc6,0.0518726108044861
Xc7,0.023318938547520412
Xc8,0.2689497960005321
Xc9,0.3814312520974902
Xc10,0.335958300764769
Xp1,0.08971369614694022
Xp2,0.000530765754314296
Xp3,0.06416863101833971
Xp4,0.10215846045933144
Xp5,0.2703182158893115
Xp6,0.04787464592893842
Xp7,0.08919320415190474
Xp8,0.08137563635339692
Xp9,0.06030328241293208
Xp10,0.0466768033745183
Xi1,0.20399706757349895
Xi2,0.26804520757857225
Xi3,0.3352452859506312
Xi4,0.4384109512035484
Xi5,0.23201401427588603
Xi6,0.20342385032717386
Xi7,0.22628982674389644
Xi8,0.24027862149864535
Xi9,0.22660389674063036
Xi10,0.13660660618518852
Xs1,0.012403716156875319
Xs2,0.3232507171948077
Xs3,0.1509177906605888
Xs4,0.19036509788854772
Xs5,0.07567693753583793
Xs6,0.11997168678768055
Xs7,0.09793294322830737
Xs8,0.004937388343278937
Xs9,0.031226523772041596
Xs10,0.11756971277788147
Xs11,0.38854985224665783
Xs12,0.12443856332449735
Xs13,0.043733150372400525
Xs14,0.11670678096830753
Xs15,0.028499634576290282
Xs16,0.17459908156537113
Xs17,0.035575008574201025
Xs18,0.1182226130626805
Xs19,0.19800784056061532
Xs20,0.07021903968906654
Xs21,0.06450698805735086
Xs22,0.3119782170908715
Xs23,0.13679203525658107
Xs24,0.03347501884308459
Xs25,0.10009938735012677
Xs26,0.08952899749176861
Xs27,0.1327280630296092
Xs28,0.08529488327293393
Xs29,0.1478597576399456
Xs30,0.10684308340804524
Xs31,0.17265515702299877
Xs32,0.1143509907954681
Xs33,0.08815322529357267
Xs34,0.03749627950211784
Xs35,0.014193033321578298
Xs36,0.00117523517597125
Xs37,0.0002874352483662196
Xs38,0.1356797553891676
Xs39,0.28975389381909966
Xs40,0.14467381193630516
Xs41,0.1544155535718933
Xs42,0.11903279797702823
Xs43,0.10470398513872535
Xs44,0.1901839733103301
Xs45,0.5129372897603507
Xs46,0.07739491349040892
Xs47,0.1142444365892308
Xs48,0.04468076823779768
Xs49,0.20382769002460674
Xs50,0.19189684166454496
Xs51,0.004209901278267186
Xs52,0.13995928443243888
Xs53,0.05428343325222358
Xs54,0.013038525373967914
Xs55,0.1604505316786374
Xs56,0.026821910104115575
Xs57,0.05440169180968313
Xs58,0.14372108410720974
Xs59,0.011041502366421877
Xs60,0.029587782205745976
Xs61,0.0022735043322708454
Xs62,0.049842673247426444
Xs63,0.012012463212915093
Xs64,0.0010020776892791334
Xs65,0.18632743409237706
Xs66,0.16286075053719912
Xs67,0.014623709632168674
Xs68,0.1786053765316732
Xs69,0.059107032736571335
Xs70,0.1209236814718743
Xs71,0.032372843446094535
Xs72,0.06140670811887915
Xs73,0.12610532293771026
Xs74,0.06420873724410334
Xs75,0.08398849629597854
Xs76,0.06783097795998702
Xs77,0.08872732983078183
Xs78,0.2679121154588747
Xs79,0.19528168362415566
Xs80,0.25650860387109736
Xs81,0.09442261969068905
Xs82,0.1536993236242442
Xs83,0.08473585535729927
Xs84,0.12586657718929
Xs85,0.004280484900028209
Xs86,0.2234314668319764
Xs87,0.18335375306943674
Xs88,0.1044705343382043
Xs89,0.2343404596700226
Xs90,0.08498754868095512
Xs91,0.1366254012831091
Xs92,0.17746058616060467
Xs93,0.17254091836157845
Xs94,0.07575419026668737
Xs95,0.11406051999397965
Xs96,0.06178213365416364
Xs97,0.10600079479143178
Xs98,0.11888326223308807
Xs99,0.056104314434442144
Xs100,0.06889960930629827
Xs101,0.09758932322164207
Xs102,0.28168161234532346
Xs103,0.06577329103004234
Xs104,0.04916403967409026
Xs105,0.0014245195117089204
Xs106,0.04937044787219411
Xs107,0.0852771590054241
Xs108,0.2040202180208771
Xs109,0.017526183130816126
Xs110,0.04562509334514984
Xs111,0.2491413461607618
Xs112,0.199142433919754
Xs113,0.24123139308392821
Xs114,0.019821054658456086
Xs115,0.000761067031219605
Xs116,0.00811715153373013
Xs117,0.13832906311220391
Xs118,0.1023382257992881
Xs119,0.13717192598683148
Xs120,0.11170523622247411
Xs121,0.03843530026422493
Xs122,0.06250175312694449
Xs123,0.18163577766671177
Xs124,0.19188555314462874
Xs125,0.1137957525462445
Xs126,0.22182237720021578
Xs127,0.01555956910566782
Xs128,0.0579131755877037
Xs129,0.10607971599397378
Xs130,0.16596794095683895
Xs131,0.04703844104410606
Xs132,0.25282669621380804
Xs133,0.11085363097372963
Xs134,0.16294871901086472
Xs135,0.19145920393096838
Xs136,0.2956376005618955
Xs137,0.28576447044277464
Xs138,0.1285131027944797
Xs139,0.043765174231135684
Xs140,0.07567363190882909
Xs141,0.17250571635104134
Xs142,0.09387856410290528
Xs143,0.22399766551225964
Xs144,0.000850631954636662
Xs145,0.15364122844986644
Xs146,0.14254490112075266
Xs147,0.05418833199208515
Xs148,0.16406449866655937
Xs149,0.0021934216322636356
Xs150,0.04425967295968889
Xs151,0.12893010914255537
Xs152,0.1214095080179958
Xs153,0.008486795922085965
Xs154,0.10651229406844354
Xs155,0.024813587406000315
Xs156,0.17722191032308277
Xs157,0.19572011257074703
Xs158,0.05438205164626708
Xs159,0.05297904335323578
Xs160,0.17068881712320236
Xs161,0.12673807893197947
Xs162,0.03021346299997836
Xs163,0.07164224220343784
Xs164,0.04608420040908562
Xs165,0.17153653110732886
Xs166,0.18610051920244483
Xs167,0.22554243398617402
Xs168,0.009863431207571011
Xs169,0.26414130402136754
Xs170,0.06617961609727571
Xs171,0.12735161855858804
Xs172,0.12006873598732283
Xs173,0.049826959403039245
Xs174,0.006307768374682525
Xs175,0.07109220408749278
Xs176,0.15808205403246317
