coef_index,coef_value
Xc1,0.5652889220674165
Xc2,0.6653760636295218
Xc3,0.5270379273598589
Xc4,0.3231241815216039
Xc5,0.42360387039622704
Xc6,0.6082839879411233
Xc7,0.12648482405784972
Xc8,0.4342565213973342
Xc9,0.6458017408723844
Xc10,0.48613916917108513
Xp1,0.5126410798705229
Xp2,0.4263337172495938
Xp3,0.466729152442762
Xp4,0.3488992284538929
Xp5,0.4709458133919879
Xp6,0.5241721966413949
Xp7,0.3966661708613672
Xp8,0.3664758364752547
Xp9,0.6180542578753143
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,-0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.028284396772303468
Xi9,-0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,-0.0
Xs4,0.0
Xs5,-0.0
Xs6,0.0
Xs7,0.006715982217558993
Xs8,0.0
Xs9,0.02805687932838765
Xs10,-0.0
Xs11,-0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.07478395062091876
Xs17,0.0
Xs18,0.021257054505679395
Xs19,-0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.06792069422162045
Xs25,0.0
Xs26,-0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,-0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.09501495515531605
Xs43,-0.0
Xs44,-0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,-0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,-0.011867153848442398
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,-0.0
Xs66,0.0
Xs67,0.0
Xs68,-0.0
Xs69,-0.0
Xs70,0.0
Xs71,-0.0
Xs72,0.0
Xs73,0.0
Xs74,-0.0
Xs75,-0.0
Xs76,0.0
Xs77,0.0
Xs78,-0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.09359726194171145
Xs83,-0.0
Xs84,0.0
Xs85,0.0
Xs86,-0.0
Xs87,-0.09575958442829488
Xs88,0.0
Xs89,-0.0
Xs90,-0.0
Xs91,0.0
Xs92,-0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,-0.0
Xs99,-0.0
Xs100,-0.0
