coef_index,coef_value
Xc1,0.38603421978530006
Xc2,0.6389923960762073
Xc3,0.2992734198932994
Xc4,0.4601921994881871
Xc5,0.44358235478915803
Xc6,0.42640442729533123
Xc7,0.2793205246102087
Xc8,0.20906505019953567
Xc9,0.2960889901067067
Xc10,0.3844676171991299
Xp1,0.5619715373984858
Xp2,0.3975592519586031
Xp3,0.5493226881675327
Xp4,0.5661620867428567
Xp5,0.4431064148320334
Xp6,0.48598921533931017
Xp7,0.3605708930060103
Xp8,0.5567860891033302
Xp9,0.4808321514207459
Xp10,0.0
Xi1,-0.0
Xi2,0.0
Xi3,-0.0
Xi4,-0.0
Xi5,0.0
Xi6,0.0
Xi7,-0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,-0.0
Xs2,0.0
Xs3,-0.0
Xs4,0.0
Xs5,0.0
Xs6,-0.0
Xs7,0.0
Xs8,0.0
Xs9,-0.0
Xs10,0.05779967897948968
Xs11,-0.0
Xs12,-0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,-0.0
Xs17,0.0
Xs18,-0.0
Xs19,0.0
Xs20,0.0
Xs21,0.09184882872991026
Xs22,-0.0
Xs23,0.0
Xs24,0.0
Xs25,-0.0
Xs26,-0.0
Xs27,0.0
Xs28,0.13153397316568863
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,-0.0
Xs34,-0.0
Xs35,0.0
Xs36,0.07501224449775658
Xs37,-0.0
Xs38,-0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,-0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,-0.0
Xs53,-0.0
Xs54,0.0
Xs55,0.0
Xs56,-0.0
Xs57,-0.0
Xs58,0.0
Xs59,-0.0
Xs60,-0.0
Xs61,-0.0
Xs62,-0.07911479786713699
Xs63,0.0
Xs64,0.0
Xs65,-0.0
Xs66,-0.0
Xs67,0.0
Xs68,0.0
Xs69,0.06608988633105262
Xs70,0.0
Xs71,-0.1315797356769319
Xs72,0.0
Xs73,0.0
Xs74,0.17264699866985075
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,-0.0
Xs80,0.0
Xs81,0.0
Xs82,-0.0
Xs83,0.2702787636411611
Xs84,0.0
Xs85,0.0
Xs86,-0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0812609389995965
Xs90,0.0
Xs91,-0.0
Xs92,0.0
Xs93,-0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,-0.0
Xs101,-0.0
Xs102,-0.0
Xs103,0.0
Xs104,0.08316323090916129
Xs105,0.0
Xs106,0.0
Xs107,-0.0
Xs108,0.13957148859695867
Xs109,-0.0
Xs110,0.0
Xs111,-0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.05347846144110163
Xs117,-0.0
Xs118,0.0
Xs119,0.0
Xs120,0.10039869716008615
Xs121,0.0
Xs122,-0.0
Xs123,-0.0
Xs124,-0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.06260044255836208
Xs129,0.0
Xs130,0.0
Xs131,-0.0
Xs132,-0.02311114904136292
Xs133,-0.0
Xs134,-0.0
Xs135,0.0
Xs136,0.0
Xs137,-0.0
Xs138,0.0
Xs139,0.0
Xs140,-0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,-0.0
Xs146,0.0
Xs147,0.0
Xs148,-0.0
Xs149,-0.0
Xs150,0.0
Xs151,0.0
Xs152,-0.0
Xs153,-0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.05978729199735887
Xs159,-0.0
Xs160,0.0
Xs161,0.0
Xs162,0.01762486417899853
Xs163,-0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,-0.0
Xs169,-0.0
Xs170,-0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,-0.0
Xs175,0.0
Xs176,0.05598598541729176
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,-0.0
Xs187,0.0
Xs188,0.005294531208845159
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,-0.0
Xs193,-0.0
Xs194,0.0
Xs195,0.0882893211991986
Xs196,0.07625050427924442
Xs197,0.012993318372548428
Xs198,-0.0
Xs199,-0.0
Xs200,0.0032021265077210605
Xs201,0.09151522293306683
Xs202,-0.0
Xs203,0.0
Xs204,-0.0
Xs205,-0.0
Xs206,0.0
Xs207,0.0
Xs208,-0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,-0.0
Xs215,0.0
Xs216,0.0
Xs217,0.04186329438301304
Xs218,0.0
Xs219,-0.0
Xs220,0.04094592373546156
Xs221,0.0
Xs222,0.0
Xs223,-0.0
Xs224,-0.0
Xs225,0.002245390364147352
Xs226,0.0
Xs227,-0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.11982429796962858
Xs238,0.04207097300603233
Xs239,-0.0
Xs240,-0.0
Xs241,-0.0
Xs242,-0.0
Xs243,-0.0
Xs244,0.0
Xs245,0.037350463562891296
Xs246,-0.0
Xs247,0.0
Xs248,0.04788694080768414
Xs249,0.0
Xs250,-0.0
Xs251,0.0
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,-0.0
Xs256,0.0
Xs257,-0.0
Xs258,0.0
Xs259,0.03609481047460075
Xs260,0.0
Xs261,-0.0
Xs262,-0.0
Xs263,0.0
Xs264,0.0
Xs265,0.06056165595284355
Xs266,0.0
Xs267,0.041937558628429995
Xs268,-0.0
Xs269,0.0
Xs270,0.0
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.14226117255157622
Xs275,0.0
Xs276,0.005843754070073626
Xs277,-0.0
Xs278,0.0
Xs279,-0.0
Xs280,-0.0
Xs281,0.0
Xs282,-0.0
Xs283,0.0
Xs284,0.0
Xs285,0.0
Xs286,-0.0
Xs287,-0.0
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.002536165748045178
Xs292,0.0
Xs293,-0.0
Xs294,0.0
Xs295,-0.0
Xs296,0.0
Xs297,0.0
Xs298,-0.0
Xs299,0.0
Xs300,-0.0
Xs301,-0.0
Xs302,0.0037126568181352665
Xs303,0.0
Xs304,-0.0
Xs305,-0.0
Xs306,0.0
Xs307,0.0
Xs308,0.0
Xs309,-0.0
Xs310,0.0
Xs311,-0.0
Xs312,0.0
Xs313,0.0
Xs314,0.0
Xs315,0.0
Xs316,-0.0
Xs317,0.0
Xs318,-0.0
Xs319,0.06335799807654227
Xs320,-0.0
Xs321,0.0
Xs322,0.0
Xs323,-0.0
Xs324,0.0
Xs325,0.0
Xs326,0.0
Xs327,0.0
Xs328,0.07760873431815306
Xs329,0.0
Xs330,-0.0
Xs331,0.0
Xs332,-0.0
Xs333,0.0
Xs334,0.0
Xs335,0.0
Xs336,0.0
Xs337,-0.0
Xs338,0.0
Xs339,-0.0
Xs340,0.0
Xs341,0.0
Xs342,-0.0
Xs343,-0.0
Xs344,0.1074567394062732
Xs345,0.0
Xs346,0.0
Xs347,0.0
Xs348,0.0
Xs349,0.0
Xs350,0.0
Xs351,-0.0
Xs352,-0.0
Xs353,-0.0
Xs354,0.0
Xs355,-0.0
Xs356,0.0
Xs357,-0.0
Xs358,0.0
Xs359,-0.0
Xs360,-0.0
Xs361,0.0
Xs362,0.0
Xs363,0.0
Xs364,-0.0
Xs365,0.0
Xs366,-0.0
Xs367,-0.0
Xs368,0.0
Xs369,0.0
Xs370,0.006333992313776469
Xs371,-0.0
Xs372,0.0
Xs373,0.0
Xs374,0.0
Xs375,0.08904699668225
Xs376,0.03966187104741507
Xs377,0.0
Xs378,0.0
Xs379,0.0
Xs380,-0.0
Xs381,0.0
Xs382,0.0
Xs383,0.0
Xs384,-0.0
Xs385,0.04940044714782775
Xs386,0.0
Xs387,0.0
Xs388,-0.0
