coef_index,coef_value
Xc1,0.3915028039219678
Xc2,0.46379733487418945
Xc3,0.5703694439399738
Xc4,0.5956438416802875
Xc5,0.36109371758981035
Xc6,0.32979891950825985
Xc7,0.326980785930365
Xc8,0.5818545920474912
Xc9,0.3969968010218859
Xc10,0.45726284318687016
Xp1,0.3995188137045162
Xp2,0.6639491170504391
Xp3,0.3270642256864274
Xp4,0.5017888275249436
Xp5,0.3505121494212522
Xp6,0.46750809426000006
Xp7,0.7101873103136652
Xp8,0.4922445828482902
Xp9,0.3689712393230467
Xp10,-0.0
Xi1,0.0
Xi2,0.0
Xi3,-0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,-0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,-0.0
Xs2,0.0
Xs3,-0.0
Xs4,0.09355012702288756
Xs5,0.0
Xs6,-0.0
Xs7,-0.0
Xs8,-0.0
Xs9,-0.0
Xs10,0.0
Xs11,0.0
Xs12,-0.0
Xs13,-0.0
Xs14,-0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,-0.0
Xs21,-0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,-0.0
Xs26,-0.0
Xs27,0.0
Xs28,-0.0
Xs29,-0.0
Xs30,0.0
Xs31,0.14603932271535117
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,-0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0072449316822418754
Xs39,0.0
Xs40,0.0
Xs41,0.09881366418407624
Xs42,-0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,-0.0
Xs48,-0.0
Xs49,0.05980976652938272
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.05737106417058232
Xs54,-0.0
Xs55,0.0
Xs56,0.0
Xs57,0.19997174245269117
Xs58,-0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,-0.0
Xs65,0.0
Xs66,-0.0
Xs67,0.0
Xs68,-0.0
Xs69,0.0
Xs70,0.0
Xs71,-0.0
Xs72,0.0
Xs73,0.0
Xs74,-0.0
Xs75,0.005891443637006679
Xs76,0.20257779169746967
Xs77,-0.0
Xs78,-0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,-0.0
Xs85,-0.0
Xs86,0.0
Xs87,0.0
Xs88,-0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,-0.0
Xs94,0.0
Xs95,-0.0
Xs96,0.0
Xs97,-0.0
Xs98,0.0
Xs99,0.0
Xs100,-0.0
Xs101,0.043429415956951795
Xs102,-0.0
Xs103,0.0
Xs104,-0.0
Xs105,0.0
Xs106,0.0
Xs107,-0.052949579024108816
Xs108,0.0
Xs109,-0.0
Xs110,0.0
Xs111,-0.0
Xs112,-0.0
Xs113,-0.0
Xs114,0.04191629792179574
Xs115,0.0
Xs116,-0.0
Xs117,-0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,-0.0
Xs122,-0.0
Xs123,-0.0
