coef_index,coef_value
Xc1,0.3274986770737391
Xc2,0.5001850710098785
Xc3,0.5315206591229247
Xc4,0.5716376471542303
Xc5,0.5511314300313708
Xc6,0.36123109809892656
Xc7,0.5050832769655174
Xc8,0.24098830571524674
Xc9,0.35854864640928763
Xc10,0.3569656681038675
Xp1,0.3865829183474328
Xp2,0.4685899405102415
Xp3,0.4219479448823699
Xp4,0.48759969749099136
Xp5,0.5664962569227723
Xp6,0.5128052245064417
Xp7,0.5813501266806967
Xp8,0.35607387624907966
Xp9,0.361818201534174
Xp10,0.0
Xi1,-0.0
Xi2,-0.0
Xi3,-0.0
Xi4,0.0
Xi5,-0.0
Xi6,-0.0
Xi7,0.0
Xi8,-0.0
Xi9,0.0
Xi10,0.0
Xs1,-0.0
Xs2,0.0
Xs3,-0.0
Xs4,-0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,-0.0
Xs11,0.0
Xs12,0.0
Xs13,-0.0
Xs14,0.0
Xs15,0.025092300987516483
Xs16,0.0
Xs17,-0.0
Xs18,0.21091089834195015
Xs19,0.0
Xs20,0.0
Xs21,-0.0
Xs22,-0.0
Xs23,0.0
Xs24,0.0
Xs25,0.009519384288680042
Xs26,0.002688821095666406
Xs27,0.0
Xs28,0.006446544170540807
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,-0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,-0.0
Xs37,0.0
Xs38,0.0
Xs39,-0.047923792645085846
Xs40,0.0
Xs41,0.04138471986132858
Xs42,-0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.17170416002179664
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.008643629525242008
Xs53,0.043497549680300854
Xs54,0.0
Xs55,0.0
Xs56,-0.0
Xs57,-0.0
Xs58,-0.0
Xs59,-0.0
Xs60,0.0
Xs61,0.0
Xs62,0.037961351583528244
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,-0.0
Xs68,-0.0
Xs69,-0.05138723287944132
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,-0.0
Xs74,-0.0
Xs75,0.01298103946334672
Xs76,0.0
Xs77,-0.0
Xs78,-0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.09946429066916143
Xs85,-0.0
Xs86,-0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,-0.0
Xs92,0.0
Xs93,-0.016855049214793093
Xs94,-0.05135236873802579
Xs95,0.0
Xs96,0.00046847781604312464
Xs97,0.07910372698881744
Xs98,0.0
Xs99,-0.018905864957198773
Xs100,0.0
Xs101,-0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,-0.0
Xs106,-0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,-0.0
Xs113,0.0
Xs114,-0.04547904753987142
Xs115,-0.0
Xs116,-0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,-0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,-0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.008524529310111563
Xs132,-0.0
Xs133,0.0
Xs134,-0.0
Xs135,0.0
Xs136,0.07908023279045623
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,-0.0
Xs151,-0.0
Xs152,0.0
Xs153,-0.0
Xs154,-0.0
Xs155,-0.0
Xs156,-0.0
Xs157,0.0
Xs158,0.0
Xs159,0.015433067606556446
Xs160,-0.0
Xs161,-0.0
Xs162,0.0
Xs163,-0.0
Xs164,-0.0
Xs165,0.0
Xs166,0.037014748722742574
Xs167,0.0
Xs168,0.0
Xs169,-0.0
Xs170,0.09352058936167258
Xs171,-0.000579834494091802
Xs172,0.024345677208924568
Xs173,0.0
Xs174,0.008451857372255173
Xs175,-0.0
Xs176,0.12585955149026629
Xs177,-0.0
Xs178,0.0
Xs179,-0.0
Xs180,-0.0
Xs181,0.018440513173312176
Xs182,0.0
Xs183,-0.0
Xs184,0.0
Xs185,0.15112438419810806
Xs186,0.0
Xs187,0.0
Xs188,-0.0
Xs189,0.0
Xs190,-0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,-0.0
Xs197,-0.0
Xs198,-0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,-0.0
Xs203,-0.09100063459564683
Xs204,-0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,-0.0
Xs209,-0.0
Xs210,0.11643469274683
Xs211,0.09365023967275685
Xs212,0.0
Xs213,0.07576150123443448
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.007612159828763242
Xs218,0.0018545807629344482
Xs219,0.0
Xs220,-0.0
Xs221,0.04735200408118152
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.027851720013669937
Xs226,0.0
Xs227,0.012985734623270977
Xs228,0.05607580829941917
Xs229,0.0
Xs230,0.0
Xs231,-0.0
Xs232,0.09667851848015677
Xs233,0.0
Xs234,0.08351591085272338
Xs235,0.0
Xs236,0.014681529947591029
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,-0.0
Xs241,0.10184082198079779
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0030629110218218267
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,-0.0
Xs252,-0.0
Xs253,-0.0
Xs254,0.0
Xs255,0.0
Xs256,0.022926045753252074
Xs257,0.0
Xs258,-0.0
Xs259,0.0
Xs260,-0.0
Xs261,0.0
Xs262,0.019816729732951205
Xs263,-0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,-0.0
Xs269,-0.0
Xs270,0.0
Xs271,0.0
Xs272,-0.0
Xs273,-0.0
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,0.0
Xs280,0.0
Xs281,0.0
Xs282,0.0
Xs283,-0.0
Xs284,-0.0
Xs285,-0.0
Xs286,0.0
Xs287,0.016832115818572673
Xs288,0.09528481999555961
Xs289,0.0
Xs290,-0.0
Xs291,-0.0
Xs292,0.0
Xs293,0.017506958856139003
Xs294,0.2221895219045844
Xs295,0.0
Xs296,0.0
Xs297,0.0
Xs298,-0.0
Xs299,0.0
Xs300,0.0
Xs301,0.0
Xs302,0.0
Xs303,0.0
Xs304,0.21928397017532053
Xs305,-0.0
Xs306,0.0
Xs307,0.0
Xs308,0.0
Xs309,-0.0
Xs310,0.0
Xs311,-0.0
Xs312,-0.0
Xs313,0.0
Xs314,0.014388349133024907
Xs315,-0.0
Xs316,0.0
Xs317,0.0
Xs318,0.0
Xs319,0.0
Xs320,0.12571015703010496
Xs321,-0.0
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,-0.0
Xs327,-0.0
Xs328,-0.0
Xs329,-0.0
Xs330,0.0
Xs331,-0.0
Xs332,0.0
Xs333,0.0
Xs334,-0.0
Xs335,0.0
Xs336,0.0
Xs337,-0.0
Xs338,-0.0
