coef_index,coef_value
Xc1,0.1173726514597531
Xc2,0.19635808773379163
Xc3,0.295084923519438
Xc4,0.4579881590315289
Xc5,0.49225187875272136
Xc6,0.7499993269418128
Xc7,0.3541759778608495
Xc8,0.2953090645267737
Xc9,0.49591429861923086
Xc10,0.1270009267668953
Xp1,0.42261349351250727
Xp2,0.4157049830970685
Xp3,0.3978247948006334
Xp4,0.3717566098863378
Xp5,0.24948151650809527
Xp6,0.4313471924237461
Xp7,0.40323435929547896
Xp8,0.5042962483013947
Xp9,0.3696042938594457
Xp10,-0.0
Xi1,0.0
Xi2,-0.0
Xi3,0.0
Xi4,-0.0
Xi5,-0.0
Xi6,-0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,-0.0
Xs2,-0.0
Xs3,0.0
Xs4,-0.0
Xs5,-0.0
Xs6,0.08992487133981922
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,-0.0
Xs14,0.0
Xs15,-0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,-0.0012470903710869138
Xs20,0.0
Xs21,0.10466492821260605
Xs22,-0.0
Xs23,0.0
Xs24,-0.051055822471905564
Xs25,-0.0
Xs26,-0.0
Xs27,0.0
Xs28,0.0
Xs29,0.10636556123345074
Xs30,0.0
Xs31,-0.0
Xs32,0.0
Xs33,0.0
Xs34,0.04709028660202683
Xs35,-0.0
Xs36,0.0
Xs37,0.013539369797392096
Xs38,0.0
Xs39,-0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,-0.0
Xs50,-0.0
Xs51,-0.0
Xs52,-0.015644872981158443
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,-0.0
Xs57,0.0
Xs58,0.07964100444355916
Xs59,0.0
Xs60,-0.01163407525275701
Xs61,-0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,-0.0
Xs66,0.0502828530227207
Xs67,-0.0
Xs68,0.0
Xs69,0.0
Xs70,0.08365828110121482
Xs71,0.0
Xs72,-0.0
Xs73,0.07994807379617365
Xs74,0.11877047386477867
Xs75,-0.0
Xs76,-0.0
Xs77,-0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,-0.0
Xs83,-0.0
Xs84,0.0
Xs85,-0.0
Xs86,0.1551746293194086
Xs87,-0.0
Xs88,-0.0
Xs89,0.0
Xs90,-0.0
Xs91,-0.0
Xs92,-0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,-0.0
Xs97,0.0
Xs98,0.0
Xs99,-0.0
Xs100,-0.0
Xs101,-0.0
Xs102,-0.0
Xs103,0.0
Xs104,-0.0
Xs105,-0.0
Xs106,0.0
Xs107,-0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,-0.0
Xs113,0.0
Xs114,-0.0
Xs115,0.05264040272460454
Xs116,0.0
Xs117,-0.0
Xs118,-0.0
Xs119,0.048628249367843136
Xs120,0.0
Xs121,-0.0
Xs122,-0.0
Xs123,0.1399943881306303
Xs124,0.0
Xs125,0.0
Xs126,0.022224691165178223
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,-0.0
Xs131,-0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,-0.0
Xs137,-0.0
Xs138,0.030688728326593334
Xs139,0.0
Xs140,-0.0
Xs141,0.0
Xs142,0.0
Xs143,0.06346666249806723
Xs144,0.0
Xs145,0.0
Xs146,-0.0
Xs147,-0.01858499891980051
Xs148,-0.0
Xs149,-0.0
Xs150,-0.0
Xs151,-0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,-0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.05989162078947626
Xs164,0.0
Xs165,0.022315633806005663
Xs166,0.03422373849219772
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,-0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,-0.0
Xs177,0.08599655241933082
Xs178,0.0
Xs179,-0.0
Xs180,-0.0
Xs181,0.06724871839146154
Xs182,0.0
Xs183,0.0
Xs184,-0.0
Xs185,0.0
Xs186,0.05852026186060509
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.01328704792072446
Xs192,0.054686961783843066
Xs193,0.0
Xs194,-0.0
Xs195,-0.01670074289560075
Xs196,-0.0
Xs197,0.0
Xs198,-0.0
Xs199,0.0
Xs200,0.0
Xs201,-0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.03403154288641618
Xs211,0.0
Xs212,-0.0
Xs213,-0.0
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.0
Xs219,0.0819613450398232
Xs220,-0.0
Xs221,-0.0
Xs222,0.0
Xs223,0.0
Xs224,-0.0
Xs225,-0.08173661903016315
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,-0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.07450789415640889
Xs239,0.0
Xs240,0.03382567353272311
Xs241,0.03387264769561892
Xs242,-0.0
Xs243,0.0
Xs244,-0.0
Xs245,0.0
Xs246,0.0
Xs247,0.05487101508189806
Xs248,0.0
Xs249,0.05836031042539526
Xs250,0.15226483813699637
Xs251,0.24833782920901448
Xs252,0.15437629477493126
Xs253,0.0
Xs254,0.0
Xs255,-0.0
Xs256,0.0
Xs257,0.0
Xs258,-0.0
Xs259,-0.0
Xs260,-0.0
Xs261,0.0
Xs262,-0.0
Xs263,0.0
Xs264,0.0
Xs265,-0.0
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,-0.0
Xs270,0.41901463941496747
Xs271,0.05870837082622709
Xs272,0.027994803728688556
Xs273,-0.0
Xs274,-0.0
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,0.0
Xs280,-0.0
Xs281,0.0
Xs282,0.0
Xs283,0.0
Xs284,-0.0
Xs285,0.14210865691364633
Xs286,-0.0
Xs287,0.0
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.0
