coef_index,coef_value
Xc1,0.55372083424685
Xc2,0.5389809871068573
Xc3,0.5910088050907301
Xc4,0.2987691061408313
Xc5,0.5992251887279629
Xc6,0.4994051690871021
Xc7,0.4622134589540528
Xc8,0.27362913624902185
Xc9,0.5301254613589941
Xc10,0.5532150851907032
Xp1,0.2735120170562838
Xp2,0.5029301800916851
Xp3,0.3896943407029624
Xp4,0.48091080592643287
Xp5,0.5059681311876486
Xp6,0.4634716629275325
Xp7,0.24009991321398907
Xp8,0.39863222779417623
Xp9,0.632039289634411
Xp10,0.09032016380534637
Xi1,0.0
Xi2,0.0
Xi3,-0.0
Xi4,0.057239115213742614
Xi5,0.0
Xi6,0.09697150728552234
Xi7,-0.0
Xi8,-0.0888021748153818
Xi9,-0.0
Xi10,-0.00033327391616009725
Xs1,0.0
Xs2,-0.0
Xs3,-0.0
Xs4,-0.0
Xs5,-0.0
Xs6,0.0
Xs7,-0.0
Xs8,0.0
Xs9,0.09240947323365603
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.01697181412649982
Xs14,0.0
Xs15,0.0
Xs16,-0.0
Xs17,-0.0
Xs18,0.0
Xs19,0.15692231478825386
Xs20,-0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,-0.04732503271532057
Xs27,-0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,-0.0
Xs32,0.0
Xs33,-0.0
Xs34,-0.0
Xs35,0.0
Xs36,0.03157932679959856
Xs37,-0.0
Xs38,-0.07839611357725873
Xs39,0.0
Xs40,-0.0
Xs41,0.0
Xs42,-0.0
Xs43,0.07815192174818521
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,-0.051580561263173265
Xs48,0.0
Xs49,0.012630997691198267
Xs50,-0.0
Xs51,-0.019047056606541966
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,-0.009337446033901974
Xs56,-0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,-0.0
Xs61,-0.08978502607146636
Xs62,0.0
Xs63,0.0
Xs64,0.041193199368397604
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,-0.0
Xs70,-0.0
Xs71,-0.0
Xs72,0.043891364932706456
Xs73,-0.0
Xs74,-0.0
Xs75,0.0
Xs76,-0.05356363984533689
Xs77,-0.0
Xs78,0.14158982427223016
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,-0.0
Xs84,0.0
Xs85,-0.0
Xs86,0.0
Xs87,0.0
Xs88,-0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,-0.0
Xs93,-0.0
Xs94,0.0
Xs95,-0.0
Xs96,-0.025791093378285414
Xs97,0.0
Xs98,0.0
Xs99,0.050325941100349735
