coef_index,coef_value
Xc1,0.46315596324985214
Xc2,0.5111299988941359
Xc3,0.21263375214605693
Xc4,0.3424235975024245
Xc5,0.5583015240893268
Xc6,0.4948775766596967
Xc7,0.49507274537436496
Xc8,0.3591306737894424
Xc9,0.52643145007743
Xc10,0.33074607338043704
Xp1,0.4654370002588875
Xp2,0.3257121549612535
Xp3,0.3991967853906892
Xp4,0.6667500817742944
Xp5,0.4875129764790938
Xp6,0.6147281378648618
Xp7,0.21001723090316496
Xp8,0.5489846654438618
Xp9,0.4850631724272291
Xp10,0.0
Xi1,0.0
Xi2,0.06184052017235644
Xi3,0.0
Xi4,-0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.10463152252450968
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,-0.0
Xs10,0.0
Xs11,-0.0
Xs12,0.0
Xs13,0.050482220919663624
Xs14,0.0
Xs15,-0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,-0.0
Xs20,0.0
Xs21,-0.0
Xs22,0.06283365576323491
Xs23,-0.0
Xs24,0.0
Xs25,-0.0
Xs26,-0.0
Xs27,-0.0
Xs28,-0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,-0.0
Xs36,0.0
Xs37,0.0
Xs38,0.028677127854266588
Xs39,-0.0
Xs40,0.0
Xs41,0.0
Xs42,-0.0
Xs43,-0.009757354511694597
Xs44,-0.0
Xs45,0.0
Xs46,0.0
Xs47,-0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.01853573278575056
Xs56,0.0
Xs57,0.012972171110813748
Xs58,0.0
Xs59,0.0
Xs60,-0.0
Xs61,-0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.025257677807577462
Xs66,-0.0478165184598712
Xs67,-0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,-0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,-0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,-0.0
Xs91,0.0
Xs92,-0.0
Xs93,-0.0
Xs94,-0.1224803374066563
Xs95,0.0
Xs96,0.0
Xs97,-0.05557530012192745
Xs98,-0.0
Xs99,0.0
Xs100,0.0
Xs101,-0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,-0.0
Xs108,-0.0
Xs109,-0.0
Xs110,-0.0
Xs111,0.0
Xs112,0.0
Xs113,-0.0
Xs114,-0.0
Xs115,0.0
Xs116,-0.0
Xs117,0.0612922859418672
Xs118,-0.0
Xs119,0.13817986433126248
Xs120,0.15452011964845871
Xs121,0.0
Xs122,-0.0657303579396745
Xs123,-0.0
Xs124,-0.0
Xs125,-0.0
Xs126,-0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,-0.0
Xs131,0.0
Xs132,0.09672300202076577
Xs133,-0.0
Xs134,0.0
Xs135,-0.0
Xs136,0.0
Xs137,0.09279450573815766
Xs138,-0.0
Xs139,-0.0
Xs140,-0.0
Xs141,0.012660472004312428
Xs142,-0.0
Xs143,-0.0
Xs144,-0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,-0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.05458444601340381
Xs154,0.0
Xs155,0.04057462312003235
Xs156,0.0
Xs157,0.0
Xs158,0.2652542929854362
Xs159,0.0
Xs160,0.10823572748669567
Xs161,0.0
Xs162,-0.0
Xs163,-0.0
Xs164,-0.012481988777440915
Xs165,-0.0
Xs166,0.0
Xs167,-0.0
Xs168,-0.0
Xs169,0.0
Xs170,0.0
Xs171,-0.0
Xs172,-0.0
Xs173,-0.0
Xs174,-0.0
Xs175,-0.0
Xs176,0.0
Xs177,0.0
Xs178,0.028827353906213715
Xs179,0.0
Xs180,0.1601770918973699
Xs181,-0.0
Xs182,-0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,-0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,-0.0
Xs192,-0.048244343802695044
Xs193,0.0
Xs194,0.0
Xs195,-0.0
Xs196,-0.0
Xs197,0.0
Xs198,0.038134320290967215
Xs199,0.0
Xs200,0.0
Xs201,0.01228001213355587
Xs202,0.07145727492128078
