coef_index,coef_value
Xc1,0.10331226308843161
Xc2,0.41067131832743853
Xc3,0.32090413993578204
Xc4,0.3769574123518492
Xc5,0.5081782983387758
Xc6,0.28553059380852347
Xc7,0.6136690137294735
Xc8,0.516852314674276
Xc9,0.277369971908124
Xc10,0.425529905650273
Xp1,0.37591147398682306
Xp2,0.49748947392576914
Xp3,0.48533639588711197
Xp4,0.5818255974587192
Xp5,0.5380181843887867
Xp6,0.684622356149137
Xp7,0.5674247811648152
Xp8,0.40001243426940153
Xp9,0.33777129139965717
Xp10,0.0
Xi1,-0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,-0.007923670338689041
Xi8,-0.0
Xi9,0.19456657465389895
Xi10,0.0
Xs1,0.12561241416379462
Xs2,0.0
Xs3,0.0
Xs4,-0.0
Xs5,-0.0
Xs6,-0.0
Xs7,0.0
Xs8,-0.0
Xs9,0.0
Xs10,-0.0
Xs11,0.0
Xs12,-0.0
Xs13,-0.0
Xs14,0.0
Xs15,-0.0
Xs16,0.0
Xs17,0.0
Xs18,-0.0
Xs19,-0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.08249463166029786
Xs25,0.0
Xs26,0.001175341995205122
Xs27,0.0
Xs28,0.0
Xs29,-0.013685794565979213
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,-0.0
Xs34,0.038162560242762426
Xs35,0.0
Xs36,0.07601622563821049
Xs37,0.0
Xs38,-0.0
Xs39,0.0
Xs40,0.0
Xs41,-0.0
Xs42,0.0
Xs43,0.03756039431739875
Xs44,0.09553403906864992
Xs45,0.0
Xs46,0.01980230819851181
Xs47,0.0
Xs48,-0.0
Xs49,-0.0
Xs50,0.0
Xs51,0.0
Xs52,-0.0
Xs53,0.0
Xs54,0.0
Xs55,-0.0
Xs56,0.024818060880104124
Xs57,0.0
Xs58,-0.0
Xs59,0.0
Xs60,0.0
Xs61,-0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.11350491518919206
Xs68,0.0
Xs69,-0.0
Xs70,0.0
Xs71,0.04460034434682335
Xs72,0.0
Xs73,0.0
Xs74,-0.0
Xs75,0.0
Xs76,-0.0
Xs77,0.0
Xs78,0.0
Xs79,-0.0
Xs80,0.0
Xs81,-0.0
Xs82,0.0
Xs83,-0.0
Xs84,-0.0
Xs85,-0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,-0.0
Xs92,0.0
Xs93,0.0
Xs94,-0.0
Xs95,-0.0
Xs96,-0.0
Xs97,0.0
Xs98,-0.0
Xs99,0.0
Xs100,0.0
Xs101,-0.0
Xs102,-0.0
Xs103,0.0
Xs104,-0.0
Xs105,0.0
Xs106,0.0
Xs107,-0.0
Xs108,0.0
Xs109,0.0
Xs110,-0.0
Xs111,0.051645505636920684
Xs112,-0.0
Xs113,-0.0
Xs114,0.015553795521567106
Xs115,0.0
Xs116,-0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
