covariate_index,amd_before
Xc1,0.20314155686066715
Xc2,0.32891938290241185
Xc3,0.20747102499739237
Xc4,0.47354056560364627
Xc5,0.307723172867744
Xc6,0.13240175343524457
Xc7,0.3951884561404778
Xc8,0.21897153418366436
Xc9,0.23133250588844667
Xc10,0.4738613500256669
Xp1,0.022989919692078174
Xp2,0.0016730963181638913
Xp3,0.0505436346715924
Xp4,0.12567049158181082
Xp5,0.10319730030256608
Xp6,0.10269260695460823
Xp7,0.15640363816475322
Xp8,0.15312340763535032
Xp9,0.1354664896720653
Xp10,0.06984934827878853
Xi1,0.5010409191016993
Xi2,0.35795056816592963
Xi3,0.7329078992546079
Xi4,0.5469855230033076
Xi5,0.36663876640349136
Xi6,0.5035665835538663
Xi7,0.5436201756543066
Xi8,0.2644415559042784
Xi9,0.3966095546946374
Xi10,0.4319536434505024
Xs1,0.1438831020575299
Xs2,0.29229246094349604
Xs3,0.03716395175562074
Xs4,0.011267344699502064
Xs5,0.04822977314407237
Xs6,0.1645021726907544
Xs7,0.04388652092120722
Xs8,0.051865193974764995
Xs9,0.2668807297443039
Xs10,0.011282623863044353
Xs11,0.24032868718630523
Xs12,0.05347553820846797
Xs13,0.13699222154760396
Xs14,0.16543265327871487
Xs15,0.12998102183845334
Xs16,0.006172012690241431
Xs17,0.20000479421596212
Xs18,0.24586627645142412
Xs19,0.09047712226041106
Xs20,0.055240322221134175
Xs21,0.059100368117489095
Xs22,0.01628760850721992
Xs23,0.08247775599942657
Xs24,0.0498109709315225
Xs25,0.06496002321431474
Xs26,0.2167831902659324
Xs27,0.11419372560311117
Xs28,0.0808298002802739
Xs29,0.13402811909487528
Xs30,0.09059137501455096
Xs31,0.16756038939443055
Xs32,0.19347343373349996
Xs33,0.02129261308198771
Xs34,0.08702234946399978
Xs35,0.20702405532035062
Xs36,0.0922178699672696
Xs37,0.10483036747265881
Xs38,0.05039051869521978
Xs39,0.17365205075474272
Xs40,0.006540304362237591
Xs41,0.039346105191060785
Xs42,0.07001544520277322
Xs43,0.09685110340644848
Xs44,0.07634144576132078
Xs45,0.015944160838886643
Xs46,0.10976445139370658
Xs47,0.0939349407440176
Xs48,0.06685434843317778
Xs49,0.10726759042222062
Xs50,0.06308094328849295
Xs51,0.1758808142214783
Xs52,0.24372997700209376
Xs53,0.0801100640419039
Xs54,0.05933739373677502
Xs55,0.0018428926488938994
Xs56,0.11570811663915545
Xs57,0.027256073539282062
Xs58,0.012327103430623742
Xs59,0.20160412618559398
Xs60,0.13173203204536188
Xs61,0.27496812109323987
Xs62,0.12952215954130347
Xs63,0.03433352509834035
