covariate_index,amd_before
Xc1,0.3149399048629471
Xc2,0.29530924461719066
Xc3,0.3721566738241245
Xc4,0.154591275280978
Xc5,0.22204766686271968
Xc6,0.2463898607429364
Xc7,0.42644208761357705
Xc8,0.24859742599795465
Xc9,0.2647104260342724
Xc10,0.41168583830341066
Xp1,0.12040735021515672
Xp2,0.03435175129284212
Xp3,0.07975282160749399
Xp4,0.15274277945702985
Xp5,0.15527622808457442
Xp6,0.02129820262337362
Xp7,0.2540051718968952
Xp8,0.024053189481754663
Xp9,0.022358877152465356
Xp10,0.046972926393832694
Xi1,0.26489194391825155
Xi2,0.2998119461313544
Xi3,0.2573743559875804
Xi4,0.38689061645896655
Xi5,0.34172173187555466
Xi6,0.5917066675777871
Xi7,0.3630953618941447
Xi8,0.11536551792640289
Xi9,0.465927928594827
Xi10,0.40509686869026107
Xs1,0.16353208836328464
Xs2,0.038051134880582135
Xs3,0.04965704697192058
Xs4,0.030857614608323324
Xs5,0.052650061878296656
Xs6,0.26780866459042646
Xs7,0.06352899766648439
Xs8,0.15601046003588662
Xs9,0.1938136021118868
Xs10,0.07580673383407412
Xs11,0.11410332255785754
Xs12,0.0076065304636678596
Xs13,0.14491877645468768
Xs14,0.1561093093618799
Xs15,0.006122085760424684
Xs16,0.005243655799756341
Xs17,0.2242115049398849
Xs18,0.08072634827945738
Xs19,0.0033574614319874345
Xs20,0.17907523398069627
Xs21,0.12283395125354299
Xs22,0.11405681714152224
Xs23,0.04039327070580179
Xs24,0.05450492756297963
Xs25,0.057193276174755336
Xs26,0.16943326536779693
Xs27,0.11003912573298777
Xs28,0.14269809787660215
Xs29,0.06875286410862794
Xs30,0.18634541211269812
Xs31,0.09895290432825472
Xs32,0.004191020636155033
Xs33,0.1725579248311256
Xs34,0.08154210472292986
Xs35,0.13292902789123678
Xs36,0.20078530065499015
Xs37,0.1050520871176032
Xs38,0.007968308130132419
Xs39,0.1438106993918462
Xs40,0.1146065655925733
Xs41,0.11822478033035626
Xs42,0.09549730833209011
Xs43,0.03400889434496828
Xs44,0.08073950245822697
Xs45,0.024508309815648756
Xs46,0.10090859820960132
Xs47,0.04067059327436904
Xs48,0.16989385349832026
Xs49,0.13447985933042444
Xs50,0.0668762462690316
Xs51,0.047239332726660546
Xs52,0.174724861053647
Xs53,0.18082054590026853
Xs54,0.05949077594561375
Xs55,0.3756439234074588
Xs56,0.1448828642243201
Xs57,0.08910417540053281
Xs58,0.10239856430791267
Xs59,0.18859154135851036
Xs60,0.057294544744760374
Xs61,0.08582634321155068
Xs62,0.0621175636135026
Xs63,0.13999600708061993
Xs64,0.20941722794209286
Xs65,0.17521958395446802
Xs66,0.034119611943691765
Xs67,0.22034947767431054
Xs68,0.22328415653497258
Xs69,0.19183088720319197
Xs70,0.18956272424307039
Xs71,0.008581289606131266
Xs72,0.14836080491277542
Xs73,0.07400886886521976
Xs74,0.37398215063869844
Xs75,0.09642242060611153
Xs76,0.395059914477629
Xs77,0.21826287034726205
Xs78,0.21966949837461922
Xs79,0.06660019701968325
Xs80,0.2286411176094123
Xs81,0.025826575176403785
Xs82,0.2843726142889559
Xs83,0.2869532671831564
Xs84,0.11312925787708211
Xs85,0.0401960059319501
Xs86,0.14423932349069568
Xs87,0.1617506324647237
Xs88,0.06922030221967854
Xs89,0.06785589718554355
Xs90,0.033058972351589555
Xs91,0.08155972326575747
Xs92,0.02772002535720551
Xs93,0.14540754411880236
Xs94,0.015622471946315443
Xs95,0.05054794489711392
Xs96,0.1265883530507996
Xs97,0.08263925897673684
Xs98,0.07411172142714229
Xs99,0.053797633234237086
Xs100,0.025295623582266995
Xs101,0.0016504443462715991
Xs102,0.18182142272758592
Xs103,0.09858478843278126
Xs104,0.10354098566198472
Xs105,0.026055291098091772
Xs106,0.07810699421862627
Xs107,0.05756920406860893
Xs108,0.03756022288304745
Xs109,0.1976987043596357
Xs110,0.14908981011610806
Xs111,0.05443849426352357
Xs112,0.07247029119942944
Xs113,0.15124497254153785
Xs114,0.006891145909659382
Xs115,0.024234961237115722
Xs116,0.02954605757207164
Xs117,0.0486190550849908
Xs118,0.19653007516727658
Xs119,0.14657480614837176
Xs120,0.29822789560928986
Xs121,0.09015830812451897
Xs122,0.31056511814649
Xs123,0.23816148929674852
Xs124,0.052769745643497304
Xs125,0.18776569426011858
Xs126,0.05878131423545488
Xs127,0.29754100454196264
Xs128,0.29195227126725515
Xs129,0.15108327771192645
Xs130,0.08785888150581886
Xs131,0.08625784847616794
Xs132,0.24248396890517898
Xs133,0.17899218760987973
Xs134,0.24335418121573676
Xs135,0.0461234221148185
Xs136,0.048047386590078664
Xs137,0.16273237027506016
Xs138,0.07035590510993583
Xs139,0.03507734869903943
Xs140,0.14845886796897786
Xs141,0.026026472779619614
Xs142,0.3085472979485083
Xs143,0.09190502830174635
Xs144,0.17451271529586015
Xs145,0.046846988079636075
Xs146,0.030765799850623624
Xs147,0.20630798375051393
Xs148,0.11160280595476393
Xs149,0.07864321936309066
Xs150,0.14998234007656286
Xs151,0.05851430590138705
Xs152,0.05707419372633639
Xs153,0.2707561842631354
Xs154,0.06306261802803649
Xs155,0.2610402843497637
Xs156,0.04683238041594606
Xs157,0.25170105787740554
Xs158,0.11035149110953517
Xs159,0.1483362183976788
Xs160,0.03938608665752785
Xs161,0.19510225999308506
Xs162,0.0496588745230065
Xs163,0.0054825593678976495
Xs164,0.04185319820279973
Xs165,0.06978251988279423
Xs166,0.025846035661943975
Xs167,0.11453421533104693
Xs168,0.021940903799193875
Xs169,0.040481952901180146
Xs170,0.3233940315221777
Xs171,0.07454534072682387
Xs172,0.10242306095333953
Xs173,0.01858554538979568
Xs174,0.17480808512076113
Xs175,0.07372596134489093
Xs176,0.061330686466446446
Xs177,0.11665530265647633
Xs178,0.13050056671813082
Xs179,0.16216153608019052
Xs180,0.2411033452252043
Xs181,0.2665822136102445
Xs182,0.02550626709113201
Xs183,0.011144981472028442
Xs184,0.06320244894369413
Xs185,0.24805055614686783
Xs186,0.2388804762440887
Xs187,0.03002007895841187
Xs188,0.13835535309580432
Xs189,0.10679609781371888
Xs190,0.02681077437215331
Xs191,0.2167803776634743
Xs192,0.13862350918387822
Xs193,0.16086290097907338
Xs194,0.011871779758252864
Xs195,0.03611682944834695
Xs196,0.05799303790079134
Xs197,0.055269201810812886
Xs198,0.1783752445219216
Xs199,0.05679586224963778
Xs200,0.08853908300263183
Xs201,0.03342242958147635
Xs202,0.2457191298360296
Xs203,0.16908224116213239
Xs204,0.19292168582937547
Xs205,0.08842485820343166
Xs206,0.058017184686372514
Xs207,0.00829746207222063
Xs208,0.09842954461610814
Xs209,0.15590924530291767
Xs210,0.19555529587757398
Xs211,0.09990331847614276
Xs212,0.12956011009490329
Xs213,0.029231778320470615
Xs214,0.12402771791302036
Xs215,0.2510988033968974
Xs216,0.0012921043965983944
Xs217,0.16657125410499912
Xs218,0.03922410067399715
Xs219,0.059030665985154565
Xs220,0.1876046191127357
Xs221,0.1479965096439485
Xs222,0.06625548017968597
Xs223,0.0827539196042931
Xs224,0.13175064539898973
Xs225,0.05505670110069987
Xs226,0.06554528644780148
Xs227,0.07850060745047575
Xs228,0.1855545607761443
Xs229,0.04520756034305895
Xs230,0.15285364906454432
Xs231,0.01798509736717764
Xs232,0.1514815230305474
Xs233,0.1323448658557833
Xs234,0.050446354639142967
Xs235,0.34291240175284166
Xs236,0.07021299219153745
Xs237,0.062118252226066775
Xs238,0.09172451158755231
Xs239,0.07627672005265047
Xs240,0.00025169200860614203
Xs241,0.1644211612996569
Xs242,0.24676409076651878
Xs243,0.07088387026675386
Xs244,0.14568930298473715
Xs245,0.05205206911367622
Xs246,0.1043372445254372
Xs247,0.0769854092392506
Xs248,0.10073911534789796
Xs249,0.08549879764579532
Xs250,0.21407659590273553
Xs251,0.02294026006053485
Xs252,0.16101678039740677
Xs253,0.008481305213365969
Xs254,0.0900692739655984
Xs255,0.05760981900147482
Xs256,0.024157401355610696
Xs257,0.1440390848128964
Xs258,0.030833486749287726
Xs259,0.14106167700473862
Xs260,0.03940458279398075
Xs261,0.007997689516869534
Xs262,0.08805968927565658
Xs263,0.16181311478622695
Xs264,0.042070772318693966
Xs265,0.05441518794261152
Xs266,0.03454874452327315
Xs267,0.10098677245968724
Xs268,0.13104420557514906
Xs269,0.04680541832429111
Xs270,0.21840118749672024
Xs271,0.1093283735325099
Xs272,0.0839766170089255
Xs273,0.17096583862271245
Xs274,0.08402605719781134
Xs275,0.005179446306122694
Xs276,0.12734951360345492
Xs277,0.18569182856787292
Xs278,0.17415403514089456
Xs279,0.13664138668711573
Xs280,0.17638680686772057
Xs281,0.21857753173621555
Xs282,0.3359685158527045
Xs283,0.009114230211997164
Xs284,0.1286053679173868
Xs285,0.17258204502530083
Xs286,0.09417216950577725
Xs287,0.15257063828938064
Xs288,0.33506640110031255
Xs289,0.09769349080757359
Xs290,0.06770068299603155
Xs291,0.039977772140959975
Xs292,0.053309505958184164
Xs293,0.11495759031580481
Xs294,0.022467251514393542
Xs295,0.08843956806736389
Xs296,0.05599409191122348
Xs297,0.18627997378427652
Xs298,0.15429696026678472
Xs299,0.0588598940945645
Xs300,0.07511196056877886
Xs301,0.146411468434825
Xs302,0.06106430686566421
Xs303,0.0041171871065366315
Xs304,0.19526033552826624
Xs305,0.2582348503217038
Xs306,0.015257522222689526
Xs307,0.1739012945954252
Xs308,0.03367198773080354
Xs309,0.08697430391213112
Xs310,0.02732590956067272
Xs311,0.03943454350751405
Xs312,0.13571622084300436
Xs313,0.1520837483578518
Xs314,0.005516220577586118
Xs315,0.0344045247521318
Xs316,0.127199732937381
Xs317,0.24562440316394174
Xs318,0.008063093124785908
Xs319,0.08478058615278042
Xs320,0.05510164309527674
Xs321,0.13227456356109185
Xs322,0.06915072655635793
Xs323,0.06097285232683258
Xs324,0.09480765059270894
Xs325,0.11473908200650704
Xs326,0.08587471780508635
Xs327,0.07400724024580341
Xs328,0.03811790367314628
Xs329,0.20621067567725984
Xs330,0.24061772273569443
Xs331,0.11812488298938889
Xs332,0.04032375551327795
Xs333,0.030952434532002665
Xs334,0.14047955205354068
Xs335,0.17353950793781164
Xs336,0.3619362131440621
Xs337,0.09167175585878959
Xs338,0.15076526650638938
Xs339,0.06876036761274956
Xs340,0.1130431162363652
Xs341,0.16506562629763738
Xs342,0.042569866870968975
Xs343,0.09156639320469905
Xs344,0.09947627262981669
Xs345,0.15917986574825932
Xs346,0.035124275695243255
Xs347,0.1771724430008362
Xs348,0.07198637604445537
Xs349,0.18020936781642902
Xs350,0.07815708955974572
Xs351,0.04954335338795804
Xs352,0.005762258308829183
Xs353,0.10424794703177076
Xs354,0.12491050302640086
Xs355,0.047814230445373196
Xs356,0.18317467311476318
Xs357,0.08180848745773348
Xs358,0.13176523870123882
Xs359,0.04836106677029765
Xs360,0.1299895838135056
Xs361,0.21639850629270552
Xs362,0.25154055995318225
Xs363,0.0299866362243206
Xs364,0.1507875205585982
Xs365,0.13880249571911338
Xs366,0.31350210474387796
Xs367,0.18753281661247653
Xs368,0.18417652430215906
Xs369,0.017101657575268596
Xs370,0.07129362119310548
Xs371,0.09626459184776079
Xs372,0.04605577409005365
Xs373,0.2677294343267072
Xs374,0.00890964200256273
Xs375,0.0820831928476281
Xs376,0.33818900159834464
Xs377,0.007601806143224913
Xs378,0.14024019174529545
Xs379,0.04713109066732875
Xs380,0.14806224843608562
Xs381,0.025436886924688915
Xs382,0.28400579891256694
Xs383,0.23751192199160767
Xs384,0.005795042514150689
Xs385,0.27878166315290953
Xs386,0.269067437234043
Xs387,0.02975523259554053
Xs388,0.0800508208517991
Xs389,0.048846440087877196
Xs390,0.034339271356011065
Xs391,0.058694415779889465
Xs392,0.2650119464714895
Xs393,0.07398963447143395
Xs394,0.04496481369789994
Xs395,0.08510112841210835
Xs396,0.00434715115469492
Xs397,0.14205555120111663
Xs398,0.021354368542072982
Xs399,0.05233812400898593
Xs400,0.26510223894143786
Xs401,0.08999871622374432
Xs402,0.09541747105263931
Xs403,0.141781499670719
Xs404,0.21324828026037318
Xs405,0.04454039081472466
Xs406,0.21246165294229602
Xs407,0.08519750719120889
Xs408,0.14890474095829137
Xs409,0.05272935870463963
Xs410,0.10605724070740813
Xs411,0.21391919298417694
