covariate_index,amd_before
Xc1,0.43337915866788745
Xc2,0.06587925790450735
Xc3,0.30699464954439193
Xc4,0.333211227115182
Xc5,0.2497720808377748
Xc6,0.18328855129889382
Xc7,0.18655135467947093
Xc8,0.07866134876560045
Xc9,0.446710682041807
Xc10,0.1761823172708546
Xp1,0.2934947135221147
Xp2,0.021198116291676207
Xp3,0.2502608736671622
Xp4,0.14037488700869383
Xp5,0.013199677034202982
Xp6,0.010253490160470015
Xp7,0.12501415849982517
Xp8,0.01245270338869451
Xp9,0.19525039755641285
Xp10,0.03635179004394796
Xi1,0.429922042105015
Xi2,0.2929391465951725
Xi3,0.31264131063140416
Xi4,0.4129924448373319
Xi5,0.7929692221649745
Xi6,0.4084458107407781
Xi7,0.6291176876521585
Xi8,0.39653839586205886
Xi9,0.542943699647189
Xi10,0.27133282055879476
Xs1,0.04069843007159949
Xs2,0.02138114134385455
Xs3,0.1251477079703837
Xs4,0.2546299621033625
Xs5,0.11096633320163275
Xs6,0.02481870092205629
Xs7,0.03642301725995735
Xs8,0.027459309937849057
Xs9,0.07498984055544192
Xs10,0.184978186495959
Xs11,0.2941128193695643
Xs12,0.2788772097161867
Xs13,0.18743892808126558
Xs14,0.06925785942930585
Xs15,0.0485161259129311
Xs16,0.024127459634895803
Xs17,0.18090147448708388
Xs18,0.0005662915689978395
Xs19,0.038744762159999425
Xs20,0.15841128069747507
Xs21,0.10897364599051013
Xs22,0.09886269325704468
Xs23,0.21339450713376834
Xs24,0.003686858105574279
Xs25,0.16435093651025567
Xs26,0.27763713147882507
Xs27,0.13794209855310452
Xs28,0.01741996522598295
Xs29,0.14667176276161176
Xs30,0.018261303730368716
Xs31,0.029548584045211185
Xs32,0.1853771853252182
Xs33,0.04057949989558919
Xs34,0.10908835212380943
Xs35,0.02368463225487668
Xs36,0.12125232695619406
Xs37,0.09789528183821619
Xs38,0.16582937469779524
Xs39,0.06073547685193401
Xs40,0.11952845970165862
Xs41,0.17464681877025515
Xs42,0.008423309753498628
Xs43,0.26222078501168977
Xs44,0.05803042348507631
Xs45,0.07663607715994905
Xs46,0.0042080727915200875
Xs47,0.24703176093039564
Xs48,0.41328784251944395
Xs49,0.021365110200828537
Xs50,0.030090598301686304
Xs51,0.04343858640950598
Xs52,0.13334778437006328
Xs53,0.023366644939655595
Xs54,0.02850269196466875
Xs55,0.04166647912058297
Xs56,0.14443847611199676
Xs57,0.17557188327717313
Xs58,0.058586145219836974
Xs59,0.062496856941541876
Xs60,0.03372662863402789
Xs61,0.022605192730459578
Xs62,0.04127324716629659
Xs63,0.22594644110558948
Xs64,0.0847210636031993
Xs65,0.15497121045779416
Xs66,0.0461221751083587
Xs67,0.24208865284318773
Xs68,0.12447572473948153
Xs69,0.035576969165980785
Xs70,0.15329334157333985
Xs71,0.07442985033445601
Xs72,0.0011224415539680056
Xs73,0.056635589640609225
Xs74,0.08603935282804573
Xs75,0.09577051540935977
Xs76,0.08265484602109166
Xs77,0.15623483603320196
Xs78,0.052166941011981896
Xs79,0.06608787528262841
Xs80,0.06017073428417288
Xs81,0.044754967798292106
Xs82,0.05559266824387131
Xs83,0.09885026843607614
Xs84,0.06313463155793307
Xs85,0.043936507917180144
Xs86,0.03847241271487522
Xs87,0.07097806967303688
Xs88,0.320978910840959
Xs89,0.19877675577569232
Xs90,0.07163900149273036
Xs91,0.028222230785497716
Xs92,0.06305700167563436
Xs93,0.04851834352534176
Xs94,0.08200889131271424
Xs95,0.15704039616697157
Xs96,0.03326421708323682
Xs97,0.022788650014351722
Xs98,0.025071509010901237
Xs99,0.06792402094304889
Xs100,0.13864587322042354
Xs101,0.07222931066308536
Xs102,0.15315473086225673
Xs103,0.021547772181119598
Xs104,0.08721205790011906
Xs105,0.035663013236026095
Xs106,0.06325393951588876
Xs107,0.05081881394328168
Xs108,0.08014344083779838
Xs109,0.09143111784331608
Xs110,0.3595161637800208
Xs111,0.03859233088817121
Xs112,0.08784652072563144
Xs113,0.020981861106894123
Xs114,0.19682047320171003
Xs115,0.013486758110459206
Xs116,0.22409348319080355
Xs117,0.11800058230575762
Xs118,0.15349315441839767
Xs119,0.06449684039106426
Xs120,0.14362537503878486
Xs121,0.03423554009377396
Xs122,0.049840664406997456
Xs123,0.03347673816627189
Xs124,0.25960547714137805
Xs125,0.02908260463550083
Xs126,0.0680214687887073
Xs127,0.20263434373079062
Xs128,0.2512554193001123
Xs129,0.05898274925444834
Xs130,0.13307361491953829
Xs131,0.1908838854365471
Xs132,0.07445082684117887
Xs133,0.30784078642784274
Xs134,0.24676525558855755
Xs135,0.13845834900373838
Xs136,0.08501550406973779
Xs137,0.10140170394662983
Xs138,0.059351073567716454
Xs139,0.3541872188681223
Xs140,0.1796508347282746
Xs141,0.08828368347461521
Xs142,0.12047809401651237
Xs143,0.17260485858415994
Xs144,0.23481555440546215
Xs145,0.010194226051606532
Xs146,0.19210134351890346
Xs147,0.08550492810263285
Xs148,0.19149240534007733
Xs149,0.06609874077035485
Xs150,0.011281614841292746
Xs151,0.12521261100771086
Xs152,0.05401049886242454
Xs153,0.24070797963169902
Xs154,0.03307096362495689
Xs155,0.008689945722374408
Xs156,0.1618450208926575
Xs157,0.23264895312536965
Xs158,0.007527946645127051
Xs159,0.003957054056069574
Xs160,0.05936587712499627
Xs161,0.04020911851078872
Xs162,0.11107793414508672
Xs163,0.004439754542102463
Xs164,0.2011632024825507
Xs165,0.12700729056837035
Xs166,0.025554017033642573
Xs167,0.13290245932418598
Xs168,0.1687790753989583
Xs169,0.03671646178136691
Xs170,0.0441147638995427
Xs171,0.013751996924617087
Xs172,0.05045464856202851
Xs173,0.23794602280206878
Xs174,0.06568783540351256
Xs175,0.18941881887598055
Xs176,0.17177290559190522
Xs177,0.22684115142943234
Xs178,0.009095452260132853
Xs179,0.3139207151789103
Xs180,0.20636421792862397
Xs181,0.1520733786492599
Xs182,0.05799579202622234
Xs183,0.198228154546623
Xs184,0.020694960608449543
Xs185,0.1115968608784514
Xs186,0.03237362940918006
Xs187,0.08254270667949878
Xs188,0.0009256493804067182
Xs189,0.2543968773055001
Xs190,0.03385898949767149
Xs191,0.10653439204348267
Xs192,0.14202000472457413
Xs193,0.025377941345224222
Xs194,0.0951595489722978
Xs195,0.11148027893758898
Xs196,0.16202238850293754
Xs197,0.15413918352914907
Xs198,0.064012025837873
Xs199,0.009422800081066
Xs200,0.20772752607298264
Xs201,0.09655631937975072
Xs202,0.08769666391596023
Xs203,0.2051371483899412
Xs204,0.008735883793774718
Xs205,0.15593616548169387
Xs206,0.25729329972791914
Xs207,0.11544417361725633
Xs208,0.17651962957976547
Xs209,0.1798365121515266
Xs210,0.026929339553470794
Xs211,0.2536128862800645
Xs212,0.16614561212925136
Xs213,0.016357827940432307
Xs214,0.021535539590751204
Xs215,0.12398168504830523
Xs216,0.08657811142777874
Xs217,0.12299274816852446
Xs218,0.013399047013789448
Xs219,0.003998298222685454
Xs220,0.2725277811542005
Xs221,0.11203735802897533
Xs222,0.007511571593535972
Xs223,0.06577590572035286
Xs224,0.08797067947870432
Xs225,0.18469412491886186
Xs226,0.014370430390258052
Xs227,0.11032935977387098
Xs228,0.10124428990471049
Xs229,0.028334320980617757
Xs230,0.16066878843457275
Xs231,0.11432950563874278
Xs232,0.4296886288390716
Xs233,0.03899414097457199
Xs234,0.06585866151841382
Xs235,0.026542727835037087
Xs236,0.13283783852695508
Xs237,0.23368558918410026
Xs238,0.026632009552559968
Xs239,0.05778987369911843
Xs240,0.10758590258326306
Xs241,0.28254656321830846
Xs242,0.10903905097178536
Xs243,0.1300350868926783
Xs244,0.009374349207633074
Xs245,0.22249701950957687
Xs246,0.06783624870328574
Xs247,0.23764418439260798
Xs248,0.1530279395725889
Xs249,0.053389414228293894
Xs250,0.07302830041403961
Xs251,0.167305578811343
Xs252,0.07642602882514124
Xs253,0.12311483032392476
Xs254,0.05950526383011627
Xs255,0.3438720475828402
Xs256,0.03675391301061523
Xs257,0.0821706467262352
Xs258,0.09438426875372274
Xs259,0.02684039511303582
Xs260,0.05896015747196129
Xs261,0.09175350250930639
Xs262,0.03386249310698674
Xs263,0.03106594930854622
Xs264,0.026196060658190717
Xs265,0.0037207403736868126
Xs266,0.025522718060302773
Xs267,0.20879621049311153
Xs268,0.19159369784150243
Xs269,0.10159041996158434
Xs270,0.020747108707107886
Xs271,0.07726482878558272
Xs272,0.333343338472724
Xs273,0.27736382145557587
Xs274,0.19872309816553174
Xs275,0.04253451467648263
Xs276,0.09880299532499404
Xs277,0.1897363364878205
Xs278,0.005191315426588737
Xs279,0.249110738782044
Xs280,0.017561562467399316
Xs281,0.004836907841852785
Xs282,0.0031191022249377363
Xs283,0.016568025786740957
Xs284,0.0007717871534773143
Xs285,0.23205640979679143
Xs286,0.08449069166700846
Xs287,0.08412089282468038
Xs288,0.0985272498518992
Xs289,0.1088091766808107
Xs290,0.22006945140682027
Xs291,0.003787060879066154
Xs292,0.16273103139447864
Xs293,0.19774674772550538
Xs294,0.1323826995813494
Xs295,0.06805019769036394
Xs296,0.198487684141296
Xs297,0.23384754102485278
Xs298,0.06402773350821246
Xs299,0.14504841175975947
Xs300,0.1280683226450411
Xs301,0.15280716109038495
Xs302,0.17007464469004313
Xs303,0.01858941283184732
Xs304,0.22270307139593698
Xs305,0.06341013714646851
Xs306,0.3013677991488706
Xs307,0.07381996597249782
Xs308,0.10054166392311795
Xs309,0.04696178178353537
Xs310,0.020414319501866514
Xs311,5.3178360580625096e-05
Xs312,0.08627224650546343
Xs313,0.1343488854580615
Xs314,0.07199864963972916
Xs315,0.04276026072952286
Xs316,0.3208015762866532
Xs317,0.1597213257417609
Xs318,0.19704041904424624
Xs319,0.23609706540066333
Xs320,0.08316785373725952
Xs321,0.09163545186399984
Xs322,0.10127009919771804
Xs323,0.08264819347684568
Xs324,0.2744074837437629
Xs325,0.06574306854164333
Xs326,0.19367591492009895
Xs327,0.019852708006278134
Xs328,0.12477049425771089
Xs329,0.18479156669360927
Xs330,0.01289025824197961
Xs331,0.032093573291739314
Xs332,0.0007119462782409991
Xs333,0.2827982895906637
Xs334,0.35578592463421643
Xs335,0.16199878200789203
Xs336,0.06520352536324253
Xs337,0.14060897720270432
Xs338,0.14661233035049945
Xs339,0.2753741137026703
Xs340,0.18742305643807944
Xs341,0.03969620662701656
Xs342,0.09998917406109725
Xs343,0.1042320047425132
Xs344,0.12214154224446404
Xs345,0.018195425021608425
Xs346,0.13534112610032184
Xs347,0.01587323519135346
Xs348,0.13273024866058053
Xs349,0.06861962821454025
Xs350,0.016200220254434253
Xs351,0.33639317842186334
Xs352,0.20122820026302765
Xs353,0.04532218857694532
Xs354,0.11396011519574432
Xs355,0.21263487849378673
Xs356,0.2992580071881219
Xs357,0.07736922001184762
Xs358,0.305314725370612
Xs359,0.17465203945947577
Xs360,0.1401517911693457
Xs361,0.11161483950430999
Xs362,0.1554989705613679
Xs363,0.13218193387748753
Xs364,0.05553290365585788
Xs365,0.032476501919400866
Xs366,0.28408669824681765
Xs367,0.08766394742642133
Xs368,0.11348216837459321
Xs369,0.03145971441146714
Xs370,0.14000774942712885
Xs371,0.025889978221741203
Xs372,0.24841862091981465
Xs373,0.11163368076548312
Xs374,0.045966112652753036
Xs375,0.09376687470542483
Xs376,0.12165729299909936
Xs377,0.06378161297565278
Xs378,0.035684230437918324
Xs379,0.020221552023493003
Xs380,0.24496225251829767
Xs381,0.17222762696712954
Xs382,0.13232779472059697
Xs383,0.10260754759137582
Xs384,0.03718462135143613
Xs385,0.09775008648376529
Xs386,0.010611472710506314
Xs387,0.20314468098049754
Xs388,0.07223871455275246
Xs389,0.01929370621961333
Xs390,0.16250878655087275
Xs391,0.04512509031434818
Xs392,0.195354086309398
Xs393,0.18958975397352484
Xs394,0.23001111129460833
Xs395,0.018599019698599315
Xs396,0.04779648956970864
Xs397,0.06253685784710226
Xs398,0.21329188141470012
Xs399,0.2741345496974238
Xs400,0.16750523730448869
Xs401,0.025451232466154848
Xs402,0.14539098703579456
Xs403,0.06506113279098849
Xs404,0.028029977292747484
Xs405,0.2423994266284151
Xs406,0.018151475415900266
Xs407,0.06650638007249028
Xs408,0.11342806093139582
Xs409,0.16361274528552844
Xs410,0.03664706634736111
Xs411,0.24222886433782598
Xs412,0.13738180115707985
Xs413,0.2618049243202609
Xs414,0.0332547825513657
Xs415,0.24630158710765998
Xs416,0.15589927591226396
Xs417,0.1660921702340241
