covariate_index,amd_after
Xc1,0.2031415568606672
Xc2,0.32891938290241185
Xc3,0.2074710249973924
Xc4,0.4735405656036462
Xc5,0.3077231728677441
Xc6,0.13240175343524463
Xc7,0.3951884561404777
Xc8,0.21897153418366433
Xc9,0.23133250588844673
Xc10,0.473861350025667
Xp1,0.02298991969207815
Xp2,0.0016730963181639128
Xp3,0.05054363467159234
Xp4,0.12567049158181087
Xp5,0.1031973003025661
Xp6,0.1026926069546082
Xp7,0.1564036381647532
Xp8,0.1531234076353504
Xp9,0.13546648967206532
Xp10,0.0698493482787885
Xi1,0.5010409191016991
Xi2,0.35795056816592946
Xi3,0.7329078992546081
Xi4,0.5469855230033076
Xi5,0.36663876640349136
Xi6,0.5035665835538661
Xi7,0.543620175654307
Xi8,0.2644415559042785
Xi9,0.39660955469463743
Xi10,0.43195364345050247
Xs1,0.14388310205752997
Xs2,0.29229246094349615
Xs3,0.03716395175562065
Xs4,0.011267344699502087
Xs5,0.04822977314407239
Xs6,0.16450217269075443
Xs7,0.043886520921207234
Xs8,0.051865193974765036
Xs9,0.2668807297443039
Xs10,0.011282623863044381
Xs11,0.24032868718630523
Xs12,0.05347553820846795
Xs13,0.13699222154760396
Xs14,0.16543265327871484
Xs15,0.12998102183845342
Xs16,0.006172012690241353
Xs17,0.20000479421596207
Xs18,0.24586627645142412
Xs19,0.09047712226041105
Xs20,0.055240322221134217
Xs21,0.0591003681174891
Xs22,0.01628760850721995
Xs23,0.08247775599942656
Xs24,0.04981097093152244
Xs25,0.06496002321431471
Xs26,0.21678319026593246
Xs27,0.11419372560311117
Xs28,0.08082980028027398
Xs29,0.13402811909487516
Xs30,0.09059137501455103
Xs31,0.16756038939443052
Xs32,0.19347343373349987
Xs33,0.021292613081987724
Xs34,0.08702234946399981
Xs35,0.20702405532035056
Xs36,0.09221786996726955
Xs37,0.10483036747265889
Xs38,0.050390518695219745
Xs39,0.17365205075474277
Xs40,0.00654030436223757
Xs41,0.03934610519106077
Xs42,0.07001544520277322
Xs43,0.09685110340644847
Xs44,0.07634144576132076
Xs45,0.01594416083888666
Xs46,0.10976445139370664
Xs47,0.09393494074401765
Xs48,0.06685434843317767
Xs49,0.10726759042222067
Xs50,0.06308094328849297
Xs51,0.17588081422147844
Xs52,0.2437299770020938
Xs53,0.08011006404190382
Xs54,0.059337393736774977
Xs55,0.001842892648893902
Xs56,0.11570811663915542
Xs57,0.027256073539282027
Xs58,0.012327103430623718
Xs59,0.2016041261855941
Xs60,0.1317320320453618
Xs61,0.27496812109323976
Xs62,0.12952215954130344
Xs63,0.03433352509834027
Xs64,0.2211679637235166
Xs65,0.332144702449116
Xs66,0.0033753794949479467
Xs67,0.11346875566868002
Xs68,0.14777155681333448
Xs69,0.11763493480531498
Xs70,0.2054489182436307
Xs71,0.16028556888074486
Xs72,0.0825090901178005
Xs73,0.17293514577172509
Xs74,0.26703527448459863
Xs75,0.19333754170545334
Xs76,0.018900993924661703
Xs77,0.14846387118908883
Xs78,0.0876115827193915
Xs79,0.07065682262184433
Xs80,0.3303472703903927
Xs81,0.1786575744574253
Xs82,0.039160660260670103
Xs83,0.08358880854711184
Xs84,0.026776862389808344
Xs85,0.19011765481733078
Xs86,0.08954846237453373
Xs87,0.2277044028427236
Xs88,0.20613444322774277
Xs89,0.13225531289402337
Xs90,0.09513740410533764
Xs91,0.08083675189540197
Xs92,0.09675797595056304
Xs93,0.08223725724534545
Xs94,0.10865222371110678
Xs95,0.09116023007531182
Xs96,0.03458725904976817
Xs97,0.2584380657302712
Xs98,0.03763065717213494
Xs99,0.017150645253540056
Xs100,0.054454863622288435
Xs101,0.06037516026426107
Xs102,0.22433246911081967
Xs103,0.20612870150646767
Xs104,0.021056808797615685
Xs105,0.26688589869805757
Xs106,0.03882214903544045
Xs107,0.13157716755654747
Xs108,0.17137211457344162
Xs109,0.06330805901313095
Xs110,0.09296970879644074
Xs111,0.0743733516050532
Xs112,0.012185029444926665
Xs113,0.03400474351310141
Xs114,0.19482410011967743
Xs115,0.2777722270510695
Xs116,0.14850006754728223
Xs117,0.14630539665729342
Xs118,0.21739978870408588
Xs119,0.004097837853011338
Xs120,0.15616557001419534
Xs121,0.19103092191481308
Xs122,0.004155906515458685
Xs123,0.008040761428881058
Xs124,0.0903908945687492
Xs125,0.2756147339164633
Xs126,0.10502612614398396
Xs127,0.227237151085183
Xs128,0.20730655798403977
Xs129,0.22399612634125748
Xs130,0.3498827585619977
Xs131,0.1506939637650192
Xs132,0.03026675418374985
Xs133,0.15916829089052154
Xs134,0.026288780202687836
Xs135,0.17816910191493074
Xs136,0.052176767604691685
Xs137,0.013185745810490418
Xs138,0.30218503372040667
Xs139,0.08550113182582472
Xs140,0.16033166084856393
Xs141,0.05100871746567494
Xs142,0.08603189052035468
Xs143,0.21086444187244263
Xs144,0.05282087094523148
Xs145,0.2910310292210544
Xs146,0.0011843663096305385
Xs147,0.26642334805863455
Xs148,0.03411440341692505
Xs149,0.12459033063266062
Xs150,0.009874731755776456
Xs151,0.03308914710954008
Xs152,0.1935687741816872
Xs153,0.13601556906796253
Xs154,0.32160345165536264
Xs155,0.18175650635196944
Xs156,0.0020760117058090336
