covariate_index,amd_before
Xc1,0.3813442267592204
Xc2,0.003205429416455169
Xc3,0.2418621996088226
Xc4,0.17129577716804623
Xc5,0.18327881636522153
Xc6,0.16065096612537488
Xc7,0.0942803017252996
Xc8,0.10304697993809102
Xc9,0.3497241472936785
Xc10,0.24545191839173613
Xc11,0.11341662474057163
Xc12,0.0038190675352869213
Xc13,0.06725504835166948
Xc14,0.19312186306124696
Xc15,0.11245392664021359
Xc16,0.17912024076291566
Xc17,0.007778720930154079
Xc18,0.17184274498773405
Xc19,0.11666725654880986
Xc20,0.08396257535097773
Xc21,0.43276607373708065
Xc22,0.2664321046681969
Xc23,0.34843924060591824
Xc24,0.26609597127513956
Xc25,0.030261875374434873
Xc26,0.3806742058192535
Xc27,0.35979522691704907
Xc28,0.3871689578217586
Xc29,0.014499598779741135
Xc30,0.11451825108163854
Xc31,0.036942252304016585
Xc32,0.27841585327018026
Xc33,0.01960587224927695
Xc34,0.007237725769313603
Xc35,0.3138416793765433
Xc36,0.11478065442111217
Xc37,0.07032956386148008
Xc38,0.12678704554076675
Xc39,0.010331877491987334
Xc40,0.19679357747741405
Xc41,0.13231291411689766
Xc42,0.007754221822898376
Xc43,0.09136402552445483
Xc44,0.2269284069455427
Xc45,0.1542033331389467
Xc46,0.20742051314653556
Xc47,0.03954988975752047
Xc48,0.09004422116870645
Xc49,0.19206414801690203
Xc50,0.138405719952716
Xp1,0.16096603440713936
Xp2,0.07542413010626633
Xp3,0.013323950797353237
Xp4,0.12952515141213938
Xp5,0.10655935340986859
Xp6,0.011912873638527124
Xp7,0.0514347383313676
Xp8,0.0025495135219790075
Xp9,0.07124709016836578
Xp10,0.14906937188438757
Xp11,0.24013743369227908
Xp12,0.08752658452078169
Xp13,0.17499191046293103
Xp14,0.04452907392876322
Xp15,0.020270202238469287
Xp16,0.09234439952493867
Xp17,0.2489694644878575
Xp18,0.00853440983610675
Xp19,0.04646784304790183
Xp20,0.06929141182693985
Xp21,0.27366100125241744
Xp22,0.02680012816533848
Xp23,0.041872415356283166
Xp24,0.0656929052204621
Xp25,0.19455082157808287
Xp26,0.13482071035371757
Xp27,0.11713677245417234
Xp28,0.12425395903588693
Xp29,0.04502591233972182
Xp30,0.18671073020438475
Xp31,0.11313215609452877
Xp32,0.1311038116091764
Xp33,0.11218877464783303
Xp34,0.02422681600917579
Xp35,0.02344487569037728
Xp36,0.1523922771905929
Xp37,0.0760148907878666
Xp38,0.11850737517200893
Xp39,0.0006711692037034418
Xp40,0.2520688325090473
Xp41,0.2706834581019125
Xp42,0.06390136279883982
Xp43,0.022697669671371955
Xp44,0.11399963052516908
Xp45,0.008785650063326392
Xp46,0.02607036231942695
Xp47,0.09443916695194565
Xp48,0.12197904931211223
Xp49,0.026596292565530616
Xp50,0.08827913603419738
Xi1,0.03791138136044353
Xi2,0.1325481742448837
Xi3,0.02374889579160671
Xi4,0.034884006737911366
Xi5,0.05904424407960586
Xi6,0.052417406934317984
Xi7,0.00549964481500591
Xi8,0.1557998877478971
Xi9,0.07070801981919708
Xi10,0.15018440812496398
Xi11,0.15723192726981788
Xi12,0.23742389502539174
Xi13,0.012542445329494247
Xi14,0.016810909843880437
Xi15,0.11475608117083284
Xi16,0.1360276861087446
Xi17,0.07911626992314882
Xi18,0.016976638806934594
Xi19,0.11652769545819726
Xi20,0.3694811402564002
Xi21,0.2209252486986045
Xi22,0.048857797570152586
Xi23,0.09686739080516066
Xi24,0.05689258184822095
Xi25,0.30299112830205743
Xi26,0.09873365502852677
Xi27,0.00047750677682974657
Xi28,0.12839017677706543
Xi29,0.03433906946619031
Xi30,0.2290291951764609
Xi31,0.1063034826150294
Xi32,0.03283874380829565
Xi33,0.03140502917418668
Xi34,0.09765109486233213
Xi35,0.01390281825393384
Xi36,0.11602987793332356
Xi37,0.13710695010532525
Xi38,0.050954747155267
Xi39,0.2508094277780204
Xi40,0.11554555189327423
Xi41,0.0542518762101899
Xi42,0.09735164050927483
Xi43,0.051981617220692174
Xi44,0.2523268521192209
Xi45,0.01606060313091843
Xi46,0.09820905983898909
Xi47,0.1466054595910229
Xi48,0.17928338564866975
Xi49,0.12317379700682693
Xi50,0.025409168283805485
Xs1,0.36051140861479136
Xs2,0.32599878966967677
Xs3,0.0836633790089187
Xs4,0.057401608790462175
Xs5,0.11327154820598015
Xs6,0.04709004633777111
Xs7,0.2577802513178553
Xs8,0.12071603534791742
Xs9,0.07973238068187906
Xs10,0.1478229265977395
Xs11,0.18735716446190664
Xs12,0.09786195649151129
Xs13,0.09499125648514087
Xs14,0.09597180102630998
Xs15,0.007894187402085029
Xs16,0.08981812599820249
Xs17,0.0762713519299563
Xs18,0.07303339997499786
Xs19,0.10911911259256847
Xs20,0.031754386393046424
Xs21,0.08772332423729406
Xs22,0.13684541650278262
Xs23,0.10490088361137
Xs24,0.13240696856727335
Xs25,0.07989416559731552
Xs26,0.028829640859810213
Xs27,0.03274346860289283
Xs28,0.0266490835030897
Xs29,0.0369922782476359
Xs30,0.05492819154074883
Xs31,0.010659400046246648
Xs32,0.11765716063734866
Xs33,0.293141020751855
Xs34,0.2333827687538211
Xs35,0.0906461835409062
Xs36,0.003535732134006842
Xs37,0.17100866767162218
Xs38,0.11723611928875954
Xs39,0.12139714819793708
Xs40,0.0009482590987295164
Xs41,0.18764581816346382
Xs42,0.07368383901189833
Xs43,0.06426675336019279
Xs44,0.1464256240062194
Xs45,0.22873263260925142
Xs46,0.12957890319153573
Xs47,0.024033227214398933
Xs48,0.18473437326037312
Xs49,0.311344942092601
Xs50,0.33095313983333424
Xs51,0.15762390848183427
Xs52,0.2435743423269461
Xs53,0.03174856131748091
Xs54,0.0060574245033800855
Xs55,0.021211065465412276
Xs56,0.2296736044400695
Xs57,0.1504185724010923
Xs58,0.13968889127690498
Xs59,0.10444358895785766
Xs60,0.03878055333069834
Xs61,0.1953508520404824
Xs62,0.07843163988118763
Xs63,0.013457800359878168
Xs64,0.2579000164869174
Xs65,0.18042901195923794
Xs66,0.021964870224033223
Xs67,0.17850985867152652
Xs68,0.09773990004960724
Xs69,0.1636637818222465
Xs70,0.3645188095602153
Xs71,0.003344543802823028
Xs72,0.07039801883917224
Xs73,0.2150213471278459
Xs74,0.18299358715805775
Xs75,0.0067836913452300595
Xs76,0.06208429739512448
Xs77,0.2102792149781107
