covariate_index,amd_after
Xc1,0.25371117857724634
Xc2,0.004487375194731049
Xc3,0.18687120544570462
Xc4,0.039303621593244326
Xc5,0.08507958028577446
Xc6,0.3523364172178232
Xc7,0.01888963378125573
Xc8,0.39224660072323037
Xc9,0.09209646793152396
Xc10,0.3142935782216419
Xc11,0.14244945007714482
Xc12,0.08628253678252744
Xc13,0.047290764246442664
Xc14,0.027247004515103226
Xc15,0.05576122101333666
Xc16,0.027270954229708974
Xc17,0.38016671623409226
Xc18,0.01455850521654435
Xc19,0.06241813324519205
Xc20,0.14289876305208699
Xc21,0.1258917759988182
Xc22,0.24215234973019883
Xc23,0.5239606217333003
Xc24,0.47334853753574635
Xc25,0.3576920876561503
Xc26,0.2746426137641747
Xc27,0.3277773157820316
Xc28,0.5308686379568109
Xc29,0.38371084066072325
Xc30,0.24495088143798033
Xc31,0.05594762489611044
Xc32,0.024137248388926124
Xc33,0.06287254738369688
Xc34,0.05088276875382816
Xc35,0.02748263919003715
Xc36,0.04826036796411201
Xc37,0.12475186564592505
Xc38,0.10408993608566466
Xc39,0.41099832182829277
Xc40,0.07138128520182951
Xc41,0.07864485752549323
Xc42,0.026091012257329814
Xc43,0.18040137546686444
Xc44,0.09961524678386774
Xc45,0.33241415233649685
Xc46,0.0288082826505345
Xc47,0.018441823107460308
Xc48,0.24954497864977213
Xc49,0.18969170174380245
Xc50,0.05999568987317025
Xp1,0.10869184323601559
Xp2,0.2476799676810646
Xp3,0.11486698267223293
Xp4,0.039628954362274864
Xp5,0.019496012966436695
Xp6,0.10006320176059602
Xp7,0.06621966348908215
Xp8,0.03382884393750242
Xp9,0.0843093637988508
Xp10,0.1022245578736316
Xp11,0.0729318046416445
Xp12,0.16133211916088558
Xp13,0.1255868887798335
Xp14,0.3392856381622451
Xp15,0.06371599469896487
Xp16,0.06690968823515
Xp17,0.1561943054365632
Xp18,0.15064964238834222
Xp19,0.31044910479553606
Xp20,0.053234447219346406
Xp21,0.03969286730095495
Xp22,0.060161426303086324
Xp23,0.04185518345085658
Xp24,0.209370526970235
Xp25,0.04227435177384492
Xp26,0.05162918475717433
Xp27,0.4061224572669397
Xp28,0.07768169855909526
Xp29,0.1910407591693543
Xp30,0.19247732270415618
Xp31,0.24456718802178495
Xp32,0.2719593431086065
Xp33,0.0893065466469064
Xp34,0.20129211246068154
Xp35,0.10206624126539268
Xp36,0.0029341682096013866
Xp37,0.21041000267907034
Xp38,0.20743655271989725
Xp39,0.0273629140468839
Xp40,0.20912365715453538
Xp41,0.22585497401742322
Xp42,0.06001413566784765
Xp43,0.12490568681942489
Xp44,0.3432471833053755
Xp45,0.14589608970609114
Xp46,0.019372799521249446
Xp47,0.011920500167788324
Xp48,0.04295898624794156
Xp49,0.07372765118860489
Xp50,0.07419033278523801
Xi1,0.21414432414808177
Xi2,0.20771391275972556
Xi3,0.0865834725309245
Xi4,0.07226602719999758
Xi5,0.016479486963353926
Xi6,0.013435734552134239
Xi7,0.007188611879849905
Xi8,0.23961669618610437
Xi9,0.24910465573746854
Xi10,0.033794955528751836
Xi11,0.030997728969869274
Xi12,0.06317807358728715
Xi13,0.04550538548669049
Xi14,0.01951411632125525
Xi15,0.057224387858547276
Xi16,0.0870888455824862
Xi17,0.12464230106768981
Xi18,0.25583898516013737
Xi19,0.03829216356341257
Xi20,0.05795639486226938
Xi21,0.11124262846410413
Xi22,0.08382575737104714
Xi23,0.004486738410986085
Xi24,0.1877571077571852
Xi25,0.053312488992966714
Xi26,0.14846958621676698
Xi27,0.26183243291439
Xi28,0.1479643606646499
Xi29,0.13100502140441872
Xi30,0.006406171439943379
Xi31,0.1688214750111066
Xi32,0.07621090638969424
Xi33,0.013139828500429529
Xi34,0.16622131120569203
Xi35,0.0914555554208559
Xi36,0.13139754366514925
Xi37,0.1420848525152903
Xi38,0.12619201424062076
Xi39,0.09195085812891715
Xi40,0.171156800353644
Xi41,0.07944391437158776
Xi42,0.14397041138033334
Xi43,0.06656416993024959
Xi44,0.04668784576313653
Xi45,0.16410590124083124
Xi46,0.30138840946844514
Xi47,0.03173030999344309
Xi48,0.10976635384326727
Xi49,0.20184829018836306
Xi50,0.14746169573890663
Xs1,0.20243054365520635
Xs2,0.03821137416899567
Xs3,0.23375125661298957
Xs4,0.22426961627781944
Xs5,0.18766125721187166
Xs6,0.00995712510489686
Xs7,0.03312607862828224
Xs8,0.06551272369485762
Xs9,0.08319192558239827
Xs10,0.3036444908465009
Xs11,0.006388215372317284
Xs12,0.026584581155938973
Xs13,0.10068536392362501
Xs14,0.089892189378142
Xs15,0.19882399289472918
Xs16,0.03703294288391598
Xs17,0.021169830759274713
Xs18,0.04433859863219278
Xs19,0.10213188191878286
Xs20,0.28710708967196513
Xs21,0.18530766576658503
Xs22,0.14859340825963974
Xs23,0.08737706071781506
Xs24,0.12852591525799295
Xs25,0.07473442039685131
Xs26,0.2705397927399127
Xs27,0.15019086634542594
Xs28,0.00990339589788064
Xs29,0.17224034720753567
Xs30,0.16365613000443696
Xs31,0.027731203255694597
Xs32,0.016351964617757682
Xs33,0.29014151563792445
Xs34,0.1995390434963508
Xs35,0.04716369087106322
Xs36,0.037879152801013755
Xs37,0.1009675913019612
Xs38,0.15835924289727316
Xs39,0.13061348692923033
Xs40,0.2640672187596266
Xs41,0.03654510855206054
Xs42,0.2750768945186403
Xs43,0.059223196472225195
Xs44,0.21628059108933637
Xs45,0.05759482136743893
Xs46,0.09347306626958705
Xs47,0.11214605557579008
Xs48,0.12820119166197746
Xs49,0.23815679995098776
Xs50,0.15883699536059226
Xs51,0.1197900173468194
Xs52,0.15960101973972757
Xs53,0.033340728406097704
Xs54,0.012771451418192699
Xs55,0.11297168110227923
Xs56,0.18024092876366898
Xs57,0.13215177011171542
Xs58,0.02313652038941466
Xs59,0.03699267620451478
Xs60,0.009900748297747453
Xs61,0.10374677989346204
Xs62,0.03608347107067892
Xs63,0.09436451542704352
Xs64,0.19166741624518494
Xs65,0.00728191590951347
Xs66,0.026123330647061967
Xs67,0.021404988482191755
Xs68,0.02711943778024019
Xs69,0.03230243650820063
Xs70,0.3081752056428293
Xs71,0.12033227906719096
Xs72,0.09431908602061222
Xs73,0.0060730579051391405
Xs74,0.13931018934455885
Xs75,0.06868625848181979
Xs76,0.06919056584619464
Xs77,0.128857766661204
Xs78,0.16740615462458286
Xs79,0.11232694831159697
Xs80,0.12522413192736878
Xs81,0.053123414638782035
Xs82,0.15424275435022256
Xs83,0.20722412416251093
Xs84,0.10209981970625737
Xs85,0.1495994217951506
Xs86,0.037594987930461565
Xs87,0.1687085371062326
Xs88,0.06865507228404724
Xs89,0.21555044455797534
Xs90,0.09720615879681277
Xs91,0.18701292851796067
Xs92,0.15660036911593034
Xs93,0.10105744759653484
Xs94,0.10648183289605898
Xs95,0.06078034106790578
Xs96,0.12921177254224003
Xs97,0.05297235709412095
Xs98,0.0057984435190946305
Xs99,0.15914012076739542
Xs100,0.32434399772989386
Xs101,0.023997139399642178
Xs102,0.28133931827075853
Xs103,0.127811018333106
