covariate_index,amd_after
Xc1,0.22953131665424525
Xc2,0.11995045493585658
Xc3,0.19349570088321286
Xc4,0.0983931497539047
Xc5,0.1791336216821129
Xc6,0.13518971803759047
Xc7,0.09587366067736418
Xc8,0.25288603987796454
Xc9,0.15597896511053355
Xc10,0.33818195163077386
Xc11,0.05649484210862197
Xc12,0.03632543199784358
Xc13,0.08295412172569458
Xc14,0.010038838030949977
Xc15,0.16607032949069922
Xc16,0.3258652089226647
Xc17,0.08083213499730878
Xc18,0.0749498672054679
Xc19,0.09531899057482912
Xc20,0.2582408700280437
Xc21,0.11852212133695605
Xc22,0.18951974206232602
Xc23,0.25503406059332856
Xc24,0.31068757012035475
Xc25,0.2921839224529753
Xc26,0.4272269000213772
Xc27,0.3738260918432811
Xc28,0.4334355949298817
Xc29,0.2937945357510039
Xc30,0.21407365079903562
Xc31,0.4341713373411854
Xc32,0.06403916873522286
Xc33,0.03673751944157913
Xc34,0.28348033835164566
Xc35,0.049196431738457926
Xc36,0.17491369816237587
Xc37,0.003976653498399586
Xc38,0.05922882853360671
Xc39,0.10438465125565977
Xc40,0.14231998979750138
Xc41,0.05639610737796841
Xc42,0.0290752800033538
Xc43,0.19224552039096038
Xc44,0.21629662629572619
Xc45,0.05651454866463328
Xc46,0.2692205396648102
Xc47,0.20640553229626746
Xc48,0.16738440968759827
Xc49,0.0808101793506077
Xc50,0.20312816831773817
Xp1,0.07387759114008192
Xp2,0.10018802002692177
Xp3,0.2976017980635841
Xp4,0.34422094577254686
Xp5,0.14116199905686122
Xp6,0.03882478718434026
Xp7,0.13578629851451232
Xp8,0.0024527899670820624
Xp9,0.12013530943461251
Xp10,0.2764659729140139
Xp11,0.18373635428312896
Xp12,0.13288384912641354
Xp13,0.05923957038535958
Xp14,0.13188598690230516
Xp15,0.1814950170627972
Xp16,0.07866259168782369
Xp17,0.008768151275426638
Xp18,0.14707007922449294
Xp19,0.13221699034180517
Xp20,0.05984288338485223
Xp21,0.06453564472900473
Xp22,0.17965074412856946
Xp23,0.04576783488146042
Xp24,0.05837960733595706
Xp25,0.23511324075405626
Xp26,0.05186909244022857
Xp27,0.010120276433540739
Xp28,0.15336092337053914
Xp29,0.06794824149258172
Xp30,0.038319596179212864
Xp31,0.11638501164681389
Xp32,0.0450067987987859
