covariate_index,amd_before
Xc1,0.13564539084239327
Xc2,0.0717380941467957
Xc3,0.011447286685024774
Xc4,0.030284898657695295
Xc5,0.10501184440279185
Xc6,0.05563201140844426
Xc7,0.27414525849199656
Xc8,0.1482453463657863
Xc9,0.18154681204539516
Xc10,0.2687977390604878
Xc11,0.010534620136037565
Xc12,0.0018758357971895285
Xc13,0.030279732703868224
Xc14,0.0326787881183815
Xc15,0.01616262293352342
Xc16,0.0768530436683324
Xc17,0.24319837331141678
Xc18,0.007023919731592018
Xc19,0.05206215232089821
Xc20,0.12798669759829018
Xc21,0.39202897103710704
Xc22,0.23579393895184653
Xc23,0.22182208490104793
Xc24,0.24060694839339386
Xc25,0.19837207237337218
Xc26,0.32334982059729195
Xc27,0.0016758877908390898
Xc28,0.06640033297331165
Xc29,0.21629920504237218
Xc30,0.5028838980270343
Xc31,0.16024897849920763
Xc32,0.0005577105865914602
Xc33,0.0625635312781362
Xc34,0.09697598735740812
Xc35,0.22201868224561055
Xc36,0.018676988847112462
Xc37,0.04240334775258507
Xc38,0.0901510733532564
Xc39,0.11996817590963936
Xc40,0.12036470070850633
Xc41,0.09381437553149333
Xc42,0.03742112221301866
Xc43,0.007643751790580213
Xc44,0.009632626884906771
Xc45,0.0426145290289589
Xc46,0.23541977360082014
Xc47,0.265455317267407
Xc48,0.05218884264342323
Xc49,0.2237668205159965
Xc50,0.11203760162642798
Xp1,0.10055732244503256
Xp2,0.1275901251898634
Xp3,0.020928133813846034
Xp4,0.18846808464726808
Xp5,0.3160883966500971
Xp6,0.12909179538764043
Xp7,0.019044136642867568
Xp8,0.3199178882544982
Xp9,0.4588834592695631
Xp10,0.026136632376787414
Xp11,0.023529073000351945
Xp12,0.0791245170260329
Xp13,0.05261908060439349
Xp14,0.0027086322865862815
Xp15,0.0401704086509273
Xp16,0.014971364795598506
Xp17,0.17047568361694565
Xp18,0.02167096913382307
Xp19,0.07191084743404834
Xp20,0.1642009300568691
Xp21,0.13424975231757819
Xp22,0.1359831884936587
Xp23,0.12795797243707213
Xp24,0.030081519840351977
Xp25,0.05396951108820712
Xp26,0.09204670022646708
Xp27,0.0535827313167994
Xp28,0.22093748521258028
Xp29,0.16200104811771265
Xp30,0.05845477459829333
Xp31,0.1491465999911788
Xp32,0.1025040931988674
Xp33,0.035021108075894106
Xp34,0.068335993807962
Xp35,0.27790771909243983
Xp36,0.11467626992319127
Xp37,0.09452819449703301
Xp38,0.1433806801809877
Xp39,0.019579372011896034
Xp40,0.06873018099272746
Xp41,0.0752969747080825
Xp42,0.16039959409145144
Xp43,0.16596571320714076
Xp44,0.09981156749704968
Xp45,0.07842488641947742
Xp46,0.1202634727786458
Xp47,0.002834329442158373
Xp48,0.09182543898378928
Xp49,0.10766142895289124
Xp50,0.04295166079083221
Xi1,0.14039755138846735
Xi2,0.2331732102484346
Xi3,0.2335123464393382
Xi4,0.1854836312044324
Xi5,0.10321906621935464
Xi6,0.2972775243728114
Xi7,0.06501374027003204
Xi8,0.08369816062014938
Xi9,0.14629479183920296
Xi10,0.12066482498987346
Xi11,0.07688517756715368
Xi12,0.1850848854029273
Xi13,0.10643741715900387
Xi14,0.1450138678956795
Xi15,0.11480098859044992
Xi16,0.09363480136985311
Xi17,0.02247974626080014
Xi18,0.09774682389212375
Xi19,0.30015992570364497
Xi20,0.13755234132563982
Xi21,0.033667434091988635
Xi22,0.09120305014764671
