covariate_index,amd_before
Xc1,0.26156617085770345
Xc2,0.24578560802654262
Xc3,0.07967398205686191
Xc4,0.37881255347387593
Xc5,0.15148946080389988
Xc6,0.10299940834927222
Xc7,0.005865347025775025
Xc8,0.09693041060236371
Xc9,0.00787920291722718
Xc10,0.1899087840786718
Xc11,0.050037204826444436
Xc12,0.007410072596691967
Xc13,0.2266062077539741
Xc14,0.07817779536227477
Xc15,0.2774912322291293
Xc16,0.23834679469996684
Xc17,0.0017080151657051863
Xc18,0.09970359624667763
Xc19,0.1830477019313206
Xc20,0.22686863108078076
Xc21,0.25049903572892823
Xc22,0.26363007032265906
Xc23,0.2337592108019202
Xc24,0.183614092686138
Xc25,0.2030002873733904
Xc26,0.4710424965487515
Xc27,0.2122192450949079
Xc28,0.42037954375767494
Xc29,0.42515134106181607
Xc30,0.38287530038548856
Xc31,0.18057850063461817
Xc32,0.004682857907094279
Xc33,0.2452690369049511
Xc34,0.21302246895378443
Xc35,0.08317390259035765
Xc36,0.10655398165477206
Xc37,0.20014033070463177
Xc38,0.20085502219573437
Xc39,0.4503244981411988
Xc40,0.2772215778077722
Xc41,0.233905625538824
Xc42,0.1934800972919144
Xc43,0.04130212932933841
Xc44,0.005432086437267326
Xc45,0.14270249259049544
Xc46,0.15959775605470652
Xc47,0.04842484000410162
Xc48,0.20280941783520218
Xc49,0.054626515381625995
Xc50,0.09129422633326811
Xp1,0.084982161968576
Xp2,0.08585554865681594
Xp3,0.005513104457686552
Xp4,0.0709353440777216
Xp5,0.014847872430373936
Xp6,0.19677327476810408
Xp7,0.0076394928861918295
Xp8,0.1436811395875251
Xp9,0.027210829622703204
Xp10,0.372440317237275
Xp11,0.013330217712396775
Xp12,0.11035321887910715
Xp13,0.14550909061052525
Xp14,0.07081402461188756
Xp15,0.13650299883137473
Xp16,0.03298765335174631
Xp17,0.03298849601110617
Xp18,0.12540505452600617
Xp19,0.11153360708509462
Xp20,0.14037609491457273
Xp21,0.19312500704761687
Xp22,0.02911044980320166
Xp23,0.1402309876515429
Xp24,0.12402646315516187
Xp25,0.06000875632404982
Xp26,0.0663725904646414
Xp27,0.06954820232687077
Xp28,0.09463239551167466
Xp29,0.07924600473115684
Xp30,0.11532030058725767
Xp31,0.09534628898812955
Xp32,0.07552272222444877
Xp33,0.1433778302708513
Xp34,0.04560257954999469
Xp35,0.07810638960093194
Xp36,0.24768528890707223
Xp37,0.380665823184005
Xp38,0.08133451880106374
Xp39,0.05520741711747585
Xp40,0.12227052787206355
Xp41,0.21525569231726246
Xp42,0.17053999090707606
Xp43,0.13728137896459036
Xp44,0.06810752655829203
Xp45,0.25652515132553366
Xp46,0.015111216532504891
Xp47,0.021146593307682808
Xp48,0.14057572691946418
Xp49,0.05302030824964056
Xp50,0.045382469015133396
Xi1,0.21058446875636522
Xi2,0.005605497802819712
Xi3,0.13723204405519887
Xi4,0.003395639903395183
Xi5,0.1312326609956017
Xi6,0.18030374274893315
Xi7,0.10048513923758615
Xi8,0.08811940744623789
Xi9,0.08341771811122595
Xi10,0.04502659247964019
Xi11,0.15989497572909434
Xi12,0.03349925156536175
Xi13,0.04946249873363448
Xi14,0.16440925271155588
Xi15,0.27492075318051973
Xi16,0.011337195622312165
Xi17,0.0680566013287936
Xi18,0.1851535205784235
Xi19,0.31628777941903385
Xi20,0.2177579549193615
Xi21,0.011134677349926184
Xi22,0.1309982743283193
Xi23,0.046942459784852966
Xi24,0.02922690955703656
Xi25,0.03869169056123663
Xi26,0.16405130090621217
Xi27,0.31581286339128845
Xi28,0.049003226032927984
Xi29,0.09230651684392631
Xi30,0.08854709775354824
Xi31,0.049191010299463094
Xi32,0.0084133624062484
Xi33,0.11833468898077867
Xi34,0.018876122748612757
Xi35,0.0541702056874136
Xi36,0.09609245764902072
Xi37,0.06946499113996361
Xi38,0.09894399862991152
Xi39,0.17070470400965865
Xi40,0.04537011341367682
Xi41,0.17822750863501377
Xi42,0.15857917722606157
Xi43,0.046934773593027806
Xi44,0.16368746722048982
Xi45,0.08024636862089918
Xi46,0.049117794494581424
Xi47,0.09082353030451365
Xi48,0.25328284063149326
Xi49,0.17967454274000055
Xi50,0.061832338931930284
Xs1,0.01923064511526486
Xs2,0.08164295533399316
Xs3,0.15137390350795016
Xs4,0.03942208453656609
Xs5,0.05636917860361225
Xs6,0.012261760811628481
Xs7,0.06355629940264797
