covariate_index,amd_before
Xc1,0.1886324193537284
Xc2,0.3185806095268068
Xc3,0.1480148698491205
Xc4,0.04456820391610304
Xc5,0.06811238229425406
Xc6,0.17318957830964132
Xc7,0.03824874285900504
Xc8,0.22746355920584388
Xc9,0.12968773785323945
Xc10,0.06321352775547232
Xc11,0.1146225944354622
Xc12,0.04045082233648023
Xc13,0.0758510515703529
Xc14,0.11199485573458698
Xc15,0.029850817751384696
Xc16,0.09427161697834602
Xc17,0.20085845102962774
Xc18,0.10222627630382095
Xc19,0.08931302143338002
Xc20,0.11229776165857352
Xc21,0.49560192785141455
Xc22,0.218574578310085
Xc23,0.2838975560096286
Xc24,0.3881472724582382
Xc25,0.36118527717963544
Xc26,0.21438330898223268
Xc27,0.313142095871793
Xc28,0.45698865513191966
Xc29,0.2811584932558998
Xc30,0.48600513438531606
Xc31,0.05821555479624684
Xc32,0.1291453501419546
Xc33,0.12288269073240757
Xc34,0.07959866453029371
Xc35,0.1334824887731959
Xc36,0.16572248719517507
Xc37,0.05526461938823657
Xc38,0.19620866298623077
Xc39,0.24196160135445033
Xc40,0.040787948890557126
Xc41,0.28306300167110165
Xc42,0.15961278966248982
Xc43,0.11537684653766653
Xc44,0.05834678402275015
Xc45,0.10244414123546695
Xc46,0.08962758168001239
Xc47,0.21726651119601847
Xc48,0.027393296916333493
Xc49,0.2703718901586988
Xc50,0.03068268455940196
Xp1,0.12068313387246721
Xp2,0.16703743675615035
Xp3,0.033382266210466534
Xp4,0.10349540348835515
Xp5,0.041417426153978906
Xp6,0.3741371060888625
Xp7,0.10058781100704682
Xp8,0.1708017582164157
Xp9,0.04244604654791151
Xp10,0.19687576008106747
Xp11,0.013753385094458212
Xp12,0.049261465554237424
Xp13,0.0453595570377416
Xp14,0.16147248049957524
Xp15,0.08007463697077277
Xp16,0.07871247707801607
Xp17,0.04132048880518799
Xp18,0.10703289686176376
Xp19,0.14402837177980266
Xp20,0.07624383648141028
Xp21,0.1725789952669533
Xp22,0.01786397905772845
Xp23,0.25901875725637236
Xp24,0.26787534928833734
Xp25,0.02272509432383618
Xp26,0.032408760072181866
Xp27,0.16351555240254884
Xp28,0.0631177653406775
Xp29,0.030472184854050087
Xp30,0.020998518769826828
Xp31,0.05331009000308705
Xp32,0.11158166140776281
Xp33,0.049958158477292944
Xp34,0.16041396757828147
Xp35,0.10943496520113684
Xp36,0.033042893609412864
Xp37,0.03991445411642399
Xp38,0.03900413244466871
Xp39,0.035384420026905325
Xp40,0.1515917681236219
Xp41,0.1848706974171194
Xp42,0.001882431440297557
Xp43,0.02388849852510954
Xp44,0.2068905471645705
Xp45,0.25404994766246725
Xp46,0.05840826792438179
