covariate_index,amd_after
Xc1,0.23783245335766362
Xc2,0.05215887945758837
Xc3,0.153753275473472
Xc4,0.20504786749256454
Xc5,0.12089954089878864
Xc6,0.017049115387197868
Xc7,0.43254212483863674
Xc8,0.25798513248650196
Xc9,0.10821214975654325
Xc10,0.182475310826327
Xc11,0.04094430397562579
Xc12,0.26569172105043803
Xc13,0.37190390340785584
Xc14,0.17882129552178924
Xc15,0.05372776677996183
Xc16,0.0014892636336224926
Xc17,0.08665497548742493
Xc18,0.01818571841128591
Xc19,0.00036836481633773833
Xc20,0.064615410470513
Xc21,0.2177386840320233
Xc22,0.4362818113011868
Xc23,0.24200403762679606
Xc24,0.05339793488743734
Xc25,0.21232338391108202
Xc26,0.07406950688497604
Xc27,0.1347192292525567
Xc28,0.04250082654153405
Xc29,0.2544199343379308
Xc30,0.33502938117187786
Xc31,0.06848651697457661
Xc32,0.0636274206447901
Xc33,0.0491563232519819
Xc34,0.29848545906246143
Xc35,0.04284623875984385
Xc36,0.08131107943134415
Xc37,0.008366252368514265
Xc38,0.08325111184529398
Xc39,0.13978575106460034
Xc40,0.2603931308966855
Xc41,0.013600601550800359
Xc42,0.029530354320728827
Xc43,0.1171891897425215
Xc44,0.1206174764519142
Xc45,0.023079918146633845
Xc46,0.055479412394935666
Xc47,0.12824396132138538
Xc48,0.08898387184367214
Xc49,0.042269042963996875
Xc50,0.12392423440090056
Xp1,0.02776019543479394
Xp2,0.0023927571796463465
Xp3,0.1275924643671124
Xp4,0.04025649490109293
Xp5,0.3713067466270047
Xp6,0.19413400542458575
Xp7,0.16591374739592485
Xp8,0.051396549997653335
Xp9,0.041844143091405585
Xp10,0.12500699751274463
Xp11,0.004181682592787983
Xp12,0.29476491666833204
Xp13,0.05489580464295873
Xp14,0.14387294690408922
Xp15,0.19999855203963224
Xp16,0.07221751688695396
Xp17,0.11233096933091126
Xp18,0.07347431905477093
Xp19,0.04111985506318674
Xp20,0.014001386882334118
Xp21,0.04782813396260482
Xp22,0.17036576818356475
Xp23,0.06127925868911578
Xp24,0.12527948813317646
Xp25,0.01808495690585899
Xp26,0.15801919747828763
Xp27,0.15626588044115758
Xp28,0.22925752037283276
Xp29,0.13830477424627846
Xp30,0.08712674733008394
Xp31,0.04746996134006049
Xp32,0.24041133221805094
Xp33,0.11992540882327613
Xp34,0.0029392564337611653
Xp35,0.14423296398071547
Xp36,0.013794552941166157
Xp37,0.036721331075149286
Xp38,0.007214259596527136
Xp39,0.03298834254699305
Xp40,0.07107862002776627
Xp41,0.1668462380821581
Xp42,0.0720105549872367
Xp43,0.02040292400997793
Xp44,0.0742966680852347
Xp45,0.03219765727217774
Xp46,0.007723274088152595
Xp47,0.09472509805307189
Xp48,0.16312456015814036
Xp49,0.21134504730371317
Xp50,0.17613504206839806
Xi1,0.0021275067007301236
Xi2,0.19845041583008194
Xi3,0.22182910366596298
Xi4,0.3649234214853688
Xi5,0.3814398914365937
Xi6,0.12905955951745268
Xi7,0.07870587084832847
Xi8,0.010733421691354316
Xi9,0.1035411214030938
Xi10,0.18143020892890188
Xi11,0.27613464655258757
Xi12,0.12828224164881807
Xi13,0.37000441190613964
Xi14,0.21736644022972562
Xi15,0.20623286184820644
Xi16,0.20697086718553329
Xi17,0.13146699556880326
Xi18,0.0826767230964745
Xi19,0.20988596837711626
Xi20,0.07902450746764522
Xi21,0.0658830218109803
Xi22,0.14291794520775203
Xi23,0.35530750407632766
Xi24,0.004012520368559648
Xi25,0.1077366092867966
Xi26,0.032557839116380466
Xi27,0.013883245111900252
Xi28,0.0008071267188818856
Xi29,0.3026929065402298
Xi30,0.04633710008771567
Xi31,0.12881836783448294
Xi32,0.09066844568655731
Xi33,0.03192514633954109
Xi34,0.008197756615413353
Xi35,0.14658967947533816
Xi36,0.04666348183246173
Xi37,0.07706981653844928
Xi38,0.2805608815170159
Xi39,0.07790001000649888
Xi40,0.15167426760881986
Xi41,0.0356290325838233
Xi42,0.11991476668536068
Xi43,0.07393443685348894
Xi44,0.013807460520995005
Xi45,0.25174764134501354
Xi46,0.23711426201554203
Xi47,0.10290047607136285
Xi48,0.2363089717837138
Xi49,0.061341852453792686
Xi50,0.10084867093041186
Xs1,0.03961802886508872
Xs2,0.08248185842075544
Xs3,0.01726614778472703
Xs4,0.3327378316662878
Xs5,0.14491074110903396
Xs6,0.2838763570335162
Xs7,0.08317734208094543
Xs8,0.00847802573081484
Xs9,0.31045605068417215
Xs10,0.21414442378118848
Xs11,0.07331548707289365
Xs12,0.03412443026288747
Xs13,0.13556457643048564
Xs14,0.15540517887663594
Xs15,0.06440572820983533
Xs16,0.09508220142967015
Xs17,0.15720928205725715
Xs18,0.19130400244159085
Xs19,0.07465953544084128
Xs20,0.3725184397570357
Xs21,0.027847841278119723
Xs22,0.046256784471726445
Xs23,0.12870627075743418
Xs24,0.09366446226714895
Xs25,0.18707235163698388
Xs26,0.0244930302557754
Xs27,0.17727310549308167
Xs28,0.22248148040395682
Xs29,0.025131590925493455
Xs30,0.006549987756296514
Xs31,0.044710624909693505
Xs32,0.15188036988194126
Xs33,0.040069673098863216
Xs34,0.03516826592235358
Xs35,0.18338754181847983
Xs36,0.017456136186384256
Xs37,0.15548387557640178
Xs38,0.16866197884175171
Xs39,0.07535691329480677
Xs40,0.35653851655407054
Xs41,0.16139626719300199
Xs42,0.04495089419505401
Xs43,0.3042124388672277
Xs44,0.10907407893599738
Xs45,0.029110822136731426
Xs46,0.04471361192184582
Xs47,0.07857757886401343
Xs48,0.020708451295176324
Xs49,0.19742149030000822
Xs50,0.40991329786560005
Xs51,0.06869973555984218
Xs52,0.11331418555514947
Xs53,0.03353034526997027
Xs54,0.11883612556092482
Xs55,0.07045183780338715
Xs56,0.32821098998215603
Xs57,0.12293164956607158
Xs58,0.0002506771075589657
Xs59,0.006635876394887933
Xs60,0.024446382113842473
Xs61,0.014171278320249503
Xs62,0.24315796301373127
Xs63,0.11857173497140343
Xs64,0.16253545416844287
Xs65,0.2044234377414188
Xs66,0.2502625655575365
Xs67,0.007370537605441129
Xs68,0.0767388699964022
Xs69,0.28774282805794105
Xs70,0.07796245907429106
Xs71,0.2564068388992048
Xs72,0.13847167337276464
Xs73,0.12798303798103014
Xs74,0.09500783260320447
Xs75,0.19416213917826924
Xs76,0.12870861112382354
Xs77,0.09625964660247842
Xs78,0.04514291033019617
Xs79,0.21575819886766545
Xs80,0.05658470483196584
Xs81,0.027158969305838984
Xs82,0.010641240157201255
Xs83,0.02718081861348
Xs84,0.061763599881193815
Xs85,0.11144304109389634
Xs86,0.21042267112414578
Xs87,0.05043277695651642
Xs88,0.20710641299724497
Xs89,0.24947715852821667
Xs90,0.19528710665842056
Xs91,0.22141664681133966
Xs92,0.009449074743560989
Xs93,0.022533860441323224
Xs94,0.1293891865911829
Xs95,0.14248594330570763
Xs96,0.19389216682377794
Xs97,0.12255352595767743
Xs98,0.1528982489750011
Xs99,0.31112020878729896
Xs100,0.20829939950871135
Xs101,0.028859088172976492
Xs102,0.14035640743800198
Xs103,0.17673347986287308
Xs104,0.0005279660542989608
Xs105,0.03296919809913464
Xs106,0.36789077503777223
Xs107,0.11482342576774365
Xs108,0.03343298177722599
Xs109,0.22941925348033917
Xs110,0.12856779274483604
Xs111,0.11856141036464382
Xs112,0.08886197609160518
Xs113,0.13421528111505743
Xs114,0.006359387654318859
Xs115,0.08822264187614909
Xs116,0.13838583858223108
Xs117,0.28738150574434906
Xs118,0.11645780605739708
Xs119,0.02711305561876804
Xs120,0.04257356173567248
Xs121,0.002067264747717027
Xs122,0.10763827963893398
Xs123,0.06798455878887827
Xs124,0.17316591500806316
Xs125,0.04667775483470906
Xs126,0.03538442337331927
Xs127,0.09863611081795251
Xs128,0.0005466828839778561
Xs129,0.044963562828598494
Xs130,0.1102644248934426
Xs131,0.09509703409345427
Xs132,0.19989909578622037
Xs133,0.23752714066099492
Xs134,0.249387919233728
Xs135,0.017034812613783694
Xs136,0.0570075644894322
Xs137,0.12292426941741197
Xs138,0.0005903166597370059
Xs139,0.26339921122737037
Xs140,0.0954422508160239
Xs141,0.13845171923597616
Xs142,0.02487546429811656
Xs143,0.09199277913651877
Xs144,0.10607226243939519
Xs145,0.06537830048596058
Xs146,0.017616776630638216
Xs147,0.18350036275455978
Xs148,0.03476718338949075
Xs149,0.08129455130026156
Xs150,0.22537213569994308
Xs151,0.18374857562995606
Xs152,0.15537163394875253
Xs153,0.04078886231745951
Xs154,0.06554491861142188
Xs155,0.059314701009567525
Xs156,0.12020014617550215
Xs157,0.16272070186905846
Xs158,0.14332253742069478
Xs159,0.08258393924637356
Xs160,0.002122795966650678
Xs161,0.16548489488499635
Xs162,0.02067230109256312
Xs163,0.11258446304865831
Xs164,0.16421208330108628
Xs165,0.07519644514310596
Xs166,0.27160201712482224
Xs167,0.06749032251613823
Xs168,0.24935811977959826
Xs169,0.1281324777875082
Xs170,0.05452141068460491
Xs171,0.2909025491506011
Xs172,0.24695900629058082
Xs173,0.024146163238579106
Xs174,0.02955106140736436
Xs175,0.038258642329452294
Xs176,0.0878002940486141
Xs177,0.036434477200637784
Xs178,0.09985023725344935
Xs179,0.06800613652472769
Xs180,0.11201047024996552
Xs181,0.03272157626206515
Xs182,0.062327974119754784
Xs183,0.014917384919847843
Xs184,0.06706025519134454
Xs185,0.04572087348070988
Xs186,0.12525692715836056
Xs187,0.09985462741628509
Xs188,0.2517590560411665
Xs189,0.06923369304560412
Xs190,0.25360625938351766
Xs191,0.05321607406570568
Xs192,0.09087124112456275
Xs193,0.15454737906711197
Xs194,0.16281541986555853
Xs195,0.11858855171583035
Xs196,0.3234301604388117
Xs197,0.22630313221466541
Xs198,0.16570273888651457
Xs199,0.0786440626498465
Xs200,0.04949554438588923
Xs201,0.07240063662996371
Xs202,0.04313099538179216
Xs203,0.01604003518078804
Xs204,0.010022868857844263
Xs205,0.007555165795679758
Xs206,0.07614987544734683
Xs207,0.024692621132258834
Xs208,0.053234882253247864
Xs209,0.01983909333169785
Xs210,0.040227118472060404
Xs211,0.15382327057586498
Xs212,0.3628810477246983
Xs213,0.055489326155777646
Xs214,0.1460691075565135
Xs215,0.14033568957146386
Xs216,0.01578145473355605
Xs217,0.05206584456009944
Xs218,0.08292542190847389
Xs219,0.026923405212142183
Xs220,0.04198232876438189
Xs221,0.07289511573943538
Xs222,0.05700494116671487
Xs223,0.119110839450555
Xs224,0.140210212406169
Xs225,0.10656690288972692
Xs226,0.04666914149236419
Xs227,0.256192942122352
Xs228,0.10054095801360016
Xs229,0.01064638997167261
Xs230,0.047105496846324035
Xs231,0.10508389076818031
Xs232,0.06485988221495015
Xs233,0.24366655885810556
Xs234,0.0720551983416991
Xs235,0.02097019105156092
Xs236,0.022290545122804067
Xs237,0.07203043247733978
Xs238,0.08067978962632633
Xs239,0.01830766935109552
Xs240,0.16251284172130623
Xs241,0.006739080106177558
Xs242,0.13639188549132172
Xs243,0.12751182755075996
Xs244,0.1636858134318624
Xs245,0.16661250328535887
Xs246,0.15701522075854646
Xs247,0.0010757749482643822
Xs248,0.13035158995811008
Xs249,0.08128405141948468
Xs250,0.11210417861074898
Xs251,0.17632182209009647
Xs252,0.013393573508839794
Xs253,0.015395903757380397
Xs254,0.05922761856428897
Xs255,0.2644680204004319
Xs256,0.1334120422604979
Xs257,0.10750373316793506
Xs258,0.08173970971920391
Xs259,0.09849351390157196
Xs260,0.13762898770276077
Xs261,0.0011766100774731596
Xs262,0.1676160300863031
Xs263,0.007431804643525262
Xs264,0.15147461259141903
Xs265,0.1357662376990762
Xs266,0.0371651059119667
Xs267,0.22113750227916995
Xs268,0.08100629170875656
Xs269,0.03385278030563323
Xs270,0.11078011333999185
Xs271,0.01872468726903094
Xs272,0.2768258190211094
Xs273,0.2284763030537812
Xs274,0.28275287987284264
Xs275,0.04497273338340519
Xs276,0.0642625439343454
Xs277,0.020992446194210986
Xs278,0.031072993035471813
Xs279,0.2018781129207672
Xs280,0.23438736823080336
Xs281,0.053791763434463444
Xs282,0.24390873989070422
Xs283,0.31478721215673827
Xs284,0.13969357966129836
Xs285,0.11070741866574807
Xs286,0.06004265066675106
Xs287,0.11245704953003881
Xs288,0.01663011854651867
Xs289,0.1865198804812014
Xs290,0.06642626742914134
Xs291,0.14182648392683034
Xs292,0.01982902968492651
Xs293,0.10369022214175125
Xs294,0.03339146775569561
Xs295,0.01516743140178732
Xs296,0.19150514316063383
Xs297,0.2551072604570044
Xs298,0.0016937512818953298
Xs299,0.1567949485766785
Xs300,0.09156392225960788
Xs301,0.051465828959251364
Xs302,0.004874810436898615
Xs303,0.008137903337242791
Xs304,0.211520045852088
Xs305,0.15257719556612825
Xs306,0.15518468236145264
Xs307,0.06410398781380296
Xs308,0.1573326876751463
Xs309,0.1250610987183166
Xs310,0.10233053981763315
Xs311,0.10340157032801406
Xs312,0.03323588015714064
Xs313,0.20449533737872805
Xs314,0.0749800064672593
Xs315,0.20831365118167433
Xs316,0.16695015926889226
Xs317,0.2374736118659963
Xs318,0.1848515890572829
Xs319,0.0478503402750719
Xs320,0.20934069923108467
Xs321,0.10770821711640204
Xs322,0.007725026495819666
Xs323,0.08021372135026923
Xs324,0.12090077808978908
