covariate_index,amd_after
Xc1,0.3122656613967214
Xc2,0.07233097152851062
Xc3,0.12094490880323616
Xc4,0.1628059390983668
Xc5,0.2365678112083402
Xc6,0.2745730439944581
Xc7,0.0692139363056375
Xc8,0.0645257504662142
Xc9,0.025793273619135824
Xc10,0.2749000150524811
Xc11,0.12251030716304256
Xc12,0.15921106640959876
Xc13,0.025789496645855992
Xc14,0.16812675775223127
Xc15,0.0019161131488970417
Xc16,0.011515586111524416
Xc17,0.18053721330057482
Xc18,0.19657902309750727
Xc19,0.11233436767985548
Xc20,0.050826045090714
Xc21,0.4416663112923732
Xc22,0.31945648069379373
Xc23,0.0540881283126004
Xc24,0.20700935495949482
Xc25,0.03588535370617421
Xc26,0.3838066869052197
Xc27,0.008502169592796146
Xc28,0.2333518607713771
Xc29,0.1585972496319078
Xc30,0.19659257553465856
Xc31,0.22569933698960032
Xc32,0.11291741936352928
Xc33,0.14988364213240105
Xc34,0.0991409573698196
Xc35,0.03765222728535583
Xc36,0.16268193388065844
Xc37,0.09036545045932345
Xc38,0.05184344862925892
Xc39,0.01607796902396636
Xc40,0.015122883002814384
Xc41,0.06922358832038022
Xc42,0.23540025507983367
Xc43,0.1351391540321027
Xc44,0.09095783844299701
Xc45,0.09260351296097472
Xc46,0.011268513072680831
Xc47,0.011632910982910916
Xc48,0.04058394508010307
Xc49,0.02681397384896303
Xc50,0.1499902648641659
Xp1,0.004274744895265683
Xp2,0.3053279786517831
Xp3,0.12682452887777435
Xp4,0.021943525596251796
Xp5,0.27780116210364736
Xp6,0.04449619813548797
Xp7,0.07904777879582181
Xp8,0.16546776498146176
Xp9,0.06362062066546234
Xp10,0.16945171053807723
Xp11,0.09933960343119722
Xp12,0.07240378335067368
Xp13,0.04700474895521013
Xp14,0.0028433537496837073
Xp15,0.25897291370431086
Xp16,0.0004833930350018375
Xp17,0.10377009283126223
Xp18,0.15492510820366379
Xp19,0.13589006865783065
Xp20,0.10650769926576292
Xp21,0.14190350764297543
Xp22,0.021664962294340256
Xp23,0.030645175753450875
Xp24,0.23589830913896365
Xp25,0.0975838389478546
Xp26,0.089570168133844
Xp27,0.0391598046005772
Xp28,0.18483017645504307
Xp29,0.3179796623709966
Xp30,0.004104108502621262
Xp31,0.1311376415453108
Xp32,0.12854094064521543
Xp33,0.05135675789158201
Xp34,0.1775101847106011
Xp35,0.008002381605629834
Xp36,0.28214199952524727
Xp37,0.2647405891430505
Xp38,0.19706765450319957
Xp39,0.270118190342103
Xp40,0.008147661680660178
Xp41,0.11052676355892596
Xp42,0.35676893570680107
Xp43,0.11945057292745354
Xp44,0.24192088721404323
Xp45,0.026953011753145316
Xp46,0.2508298185841821
Xp47,0.14074303889451073
Xp48,0.0766869040337808
Xp49,0.2574614163242944
Xp50,0.06611514554425268
Xi1,0.028427570372764964
Xi2,0.062340621599793596
Xi3,0.14429417877673065
Xi4,0.06099473099183864
Xi5,0.1391916107809643
Xi6,0.09370742425429784
Xi7,0.2469869338547748
Xi8,0.16582365011729205
Xi9,0.0695462315274013
Xi10,0.026062124301993707
Xi11,0.2015508386891101
Xi12,0.1410542196147369
Xi13,0.06596813240480785
Xi14,0.15627975314177442
Xi15,0.02474534670966766
Xi16,0.29826808422974727
Xi17,0.05215598256711321
Xi18,0.07713648482891794
Xi19,0.19095330983424674
Xi20,0.06843093185359478
Xi21,0.10130617321707888
Xi22,0.03646837473446886
Xi23,0.09033043378955408
Xi24,0.08747175102304147
Xi25,0.05123733721577959
Xi26,0.012456567786688964
Xi27,0.06025546323884274
Xi28,0.12092495736343058
Xi29,0.10463176827112472
Xi30,0.09489703104241343
Xi31,0.09003401839370342
Xi32,0.2157360793615492
Xi33,0.028772781230388067
Xi34,0.03013649105424292
Xi35,0.26025830860887544
Xi36,0.054739379753005836
Xi37,0.07965731085976184
Xi38,0.245499385510054
Xi39,0.29068785787066687
Xi40,0.02870541806604591
Xi41,0.1597509809707444
Xi42,0.03064916052780274
Xi43,0.004472840372581411
Xi44,0.06302103627648906
Xi45,0.051336298424213514
Xi46,0.24436248122737714
Xi47,0.056939227721241895
Xi48,0.08330017055896786
Xi49,0.17527700874874058
Xi50,0.03239696000791089
Xs1,0.10997783960493071
Xs2,0.007500592185168319
Xs3,0.1503447140236754
Xs4,0.10922063408054687
Xs5,0.13199985683844634
Xs6,0.22591015440212414
Xs7,0.17815955250548116
Xs8,0.24714250259000015
Xs9,0.10431536147421268
Xs10,0.05683309927084685
Xs11,0.031613773170738255
Xs12,0.054097328155598784
Xs13,0.23298540518180277
Xs14,0.0013995501746174505
Xs15,0.02323402726196686
Xs16,0.18503265825266857
Xs17,0.08455298202166575
Xs18,0.026021392187210782
Xs19,0.15348277814512024
Xs20,0.3091755481384248
Xs21,0.019014583953026284
Xs22,0.05344897397481844
Xs23,0.10862551015137434
Xs24,0.023882763858650242
Xs25,0.09591365073394731
Xs26,0.019671839055046277
Xs27,0.008422120843128846
Xs28,0.2022299906143642
Xs29,0.016541255808208533
Xs30,0.09548796796672385
Xs31,0.10611343042617813
Xs32,0.28308438591110274
Xs33,0.0778475427949206
Xs34,0.04475513382536868
Xs35,0.03212087073954612
Xs36,0.14531679275985823
Xs37,0.009956179019308443
Xs38,0.124218876369904
Xs39,0.2978519758029239
Xs40,0.12245496608993642
Xs41,0.1496096348716051
Xs42,0.1480590423985329
Xs43,0.113798710230849
Xs44,0.07306972344199986
Xs45,0.02867875015114002
Xs46,0.1078358265888329
Xs47,0.13820249471121815
Xs48,0.22569123704724858
Xs49,0.01612962608726627
Xs50,0.10915710064786771
Xs51,0.08253333817494501
Xs52,0.11062649842115832
Xs53,0.06897112287047727
Xs54,0.047289582316252673
Xs55,0.0680857350923671
Xs56,0.032500790391812945
Xs57,0.06709942391519691
Xs58,0.015541920403458264
Xs59,0.012846896900763596
Xs60,0.028604594645738956
Xs61,0.04462768264203923
Xs62,0.26957457562037945
Xs63,0.014558714532941103
Xs64,0.18528264738689854
Xs65,0.21005883074229237
Xs66,0.024875224494349153
Xs67,0.014924486299409411
Xs68,0.23833989726128846
Xs69,0.03408395297596602
Xs70,0.04700867537688762
Xs71,0.04985976796217362
Xs72,0.03530091300851521
Xs73,0.01566582095357088
Xs74,0.14257666286932713
Xs75,0.043809930675544
Xs76,0.04683236109851764
Xs77,0.051450001362272346
Xs78,0.1232485971764411
Xs79,0.20535099201092466
Xs80,0.21758877002877036
Xs81,0.3076288568106045
Xs82,0.2665706637287277
Xs83,0.009599579306042716
Xs84,0.18869165044320263
Xs85,0.036009369436335405
Xs86,0.11436389660082219
Xs87,0.040050119655851
Xs88,0.2023597331237992
Xs89,0.3833921642533728
Xs90,0.18486274634900138
Xs91,0.10734442077921787
Xs92,0.05962215040406356
Xs93,0.06601938987453362
Xs94,0.0024268840309363653
Xs95,0.16886632791533002
Xs96,0.2345437535758565
Xs97,0.07547253030274151
Xs98,0.10528674586065678
Xs99,0.07682941389721216
Xs100,0.014513118008170942
Xs101,0.1104009267574525
Xs102,0.13615849277295233
Xs103,0.0037026269814455434
Xs104,0.046336168815864665
Xs105,0.07563577449562149
Xs106,0.015598927307014369
Xs107,0.23579697412482742
Xs108,0.08249876488121632
Xs109,0.1367235146216011
Xs110,0.15109405140807447
Xs111,0.0688638700359144
Xs112,0.30474683023719795
Xs113,0.03875493910777309
Xs114,0.10153413862767778
Xs115,0.00513576564595809
Xs116,0.16831189162360105
Xs117,0.32805591274096507
Xs118,0.12844943343635024
Xs119,0.22849025328251882
Xs120,0.017620211079278275
Xs121,0.11367005215362092
Xs122,0.15936605009832522
Xs123,0.23529145034252075
Xs124,0.19317933726690428
Xs125,0.05091491032040199
Xs126,0.07109108245017773
Xs127,0.21570268386643637
Xs128,0.06857567936408773
Xs129,0.07157971371847083
Xs130,0.0337935994898108
Xs131,0.0032889988849849573
Xs132,0.04673832267745233
Xs133,0.1479700566075416
Xs134,0.10778967268133734
Xs135,0.19785657050150907
Xs136,0.10612040361366637
Xs137,0.09466601476598822
Xs138,0.0412196102723872
Xs139,0.0801485247649483
Xs140,0.01114338305199305
Xs141,0.038860087644354314
Xs142,0.07643107538258417
Xs143,0.07564986919728008
Xs144,0.043044676497975984
Xs145,0.13811270498400469
Xs146,0.04309156213697074
Xs147,0.09860807122700774
Xs148,0.12904720042771273
Xs149,0.05901261539799867
Xs150,0.08098364265807953
Xs151,0.0530304257045821
Xs152,0.2506637280311317
Xs153,0.0011831539124536603
Xs154,0.14034725270467802
Xs155,0.24301272494278398
Xs156,0.0706137430090937
Xs157,0.045190763809291046
Xs158,0.08891787046005752
Xs159,0.06752778866846525
Xs160,0.05218719788326309
Xs161,0.05087067897632208
Xs162,0.014990344723404266
Xs163,0.005737534079894871
Xs164,0.07964109773861641
Xs165,0.017261954907127914
Xs166,0.16163447225505717
Xs167,0.1262681318216871
Xs168,0.046646628815016855
Xs169,0.15158623498452486
Xs170,0.04977160652170043
Xs171,0.1700063638827295
Xs172,0.18427052700581287
Xs173,0.002715088552861504
Xs174,0.06781455338762589
Xs175,0.027751886435892825
Xs176,0.11640813666275507
Xs177,0.09485741202678713
Xs178,0.12304877919107904
Xs179,0.04573046441956109
Xs180,0.14997705548947962
Xs181,0.06869913826599164
Xs182,0.09176090773339278
Xs183,0.11598001626278989
Xs184,0.06706835634263483
Xs185,0.1131216899609789
Xs186,0.06492494639337179
Xs187,0.0029169942022734506
Xs188,0.0874530339014532
Xs189,0.08281437831213909
Xs190,0.01638509774408438
Xs191,0.25656913670654913
Xs192,0.03418832444328514
Xs193,0.016122511691670737
Xs194,0.047507172445563906
Xs195,0.08669489410150506
Xs196,0.18432524041559697
Xs197,0.1872510760900914
Xs198,0.034719943042285054
Xs199,0.03748654978267833
Xs200,0.24522202349110464
Xs201,0.05463612514958047
Xs202,0.25580799820250677
Xs203,0.024291546989177015
Xs204,0.14523638420839854
Xs205,0.172183521409573
Xs206,0.09738388150217579
Xs207,0.13020623646823495
Xs208,0.013892307791164092
Xs209,0.1485185507338615
Xs210,0.04130882107700704
Xs211,0.06276472350308862
Xs212,0.09401443729056433
Xs213,0.12201763266243648
Xs214,0.15921641016128696
Xs215,0.05209514684468901
Xs216,0.16919750763114927
Xs217,0.059594572693416975
Xs218,0.004272953268073651
Xs219,0.18136287223834094
Xs220,0.22398591234128395
Xs221,0.24692400210350873
Xs222,0.06347346363216023
Xs223,0.1415280160597029
Xs224,0.18478419659319928
Xs225,0.07334457786990878
Xs226,0.0708435869726865
Xs227,0.19547920574985528
Xs228,0.03130110419438891
Xs229,0.024207485540401134
Xs230,0.025559998166041153
Xs231,0.08478486096942389
Xs232,0.060914718737554656
Xs233,0.03342786078361342
Xs234,0.18221100151945133
Xs235,0.01730857307268068
Xs236,0.03897414978606707
Xs237,0.015240432091787746
Xs238,0.044773031193993125
Xs239,0.026422119717328402
Xs240,0.20046670204547484
Xs241,0.055600790062371355
Xs242,0.03715548468141469
Xs243,0.23842647413815599
Xs244,0.030462592849792608
Xs245,0.17220033855424577
Xs246,0.05466989180111933
Xs247,0.252275985052099
Xs248,0.21930624223651352
Xs249,0.11412427022442524
Xs250,0.02114824739685612
