covariate_index,amd_after
Xc1,0.4530547926930626
Xc2,0.35943831380982216
Xp1,0.18231025457788838
Xp2,0.10965448981442422
Xi1,0.8270626588266242
Xi2,1.0977425546981898
Xs1,0.06504967461036823
Xs2,0.09331103705294803
Xs3,0.22168727975580602
Xs4,0.17188789445296093
Xs5,0.08773015835395136
Xs6,0.09202729601732218
Xs7,0.13011935436995886
Xs8,0.15298761143354378
Xs9,0.0020307469594578456
Xs10,0.18324621217149908
Xs11,0.007226716972847115
Xs12,0.0691759805790782
Xs13,0.24087400169318
Xs14,0.12550920840914853
Xs15,0.24995397739355954
Xs16,0.03306471295159093
Xs17,0.10784331187993612
Xs18,0.09769618408882713
Xs19,0.02651202250795415
Xs20,0.12289959969020232
Xs21,0.02716061328780682
Xs22,0.05860677888632021
Xs23,0.031378351417872916
Xs24,0.08057859742576365
Xs25,0.020701273934727375
Xs26,0.27748831229876625
Xs27,0.066288031285171
Xs28,0.026161682176218025
Xs29,0.051483887326948294
Xs30,0.11075205627152257
Xs31,0.052548511763568104
Xs32,0.09856674975644764
Xs33,0.015960842273205905
Xs34,0.037669981056093635
Xs35,0.05552528438329608
Xs36,0.04148290799699758
Xs37,0.14899552865311172
Xs38,0.07181173132086072
Xs39,0.05162990489463639
Xs40,0.038262236244740865
Xs41,0.05300364527417403
Xs42,0.138296177058233
Xs43,0.10460609512238647
Xs44,0.3045273525080827
Xs45,0.13610385469651243
Xs46,0.13964130781921147
Xs47,0.15242822846435572
Xs48,0.0723757676576301
Xs49,0.04706967559899399
Xs50,0.012622549792761298
Xs51,0.31290755268731507
Xs52,0.09335786821611831
Xs53,0.363248928760206
Xs54,0.35547081356541455
Xs55,0.16723830190477385
Xs56,0.041666630226678554
Xs57,0.07903716998115981
Xs58,0.01287569337371482
Xs59,0.018264544964717716
Xs60,0.007572887258652179
Xs61,0.14310570574105835
Xs62,0.06912918608939075
Xs63,0.04742367056399169
Xs64,0.08017109401216593
Xs65,0.08323549565988617
Xs66,0.0010827271163750371
Xs67,0.011372939897172021
Xs68,0.11109400950958889
Xs69,0.16019299655759392
Xs70,0.003451360699442419
Xs71,0.027128502600338382
Xs72,0.09418212188043708
Xs73,0.052428057353039736
Xs74,0.07736270090141259
Xs75,0.23506554067887048
Xs76,0.14908511666262697
Xs77,0.2975101780644531
Xs78,0.21378742550626764
Xs79,0.09191785994100651
Xs80,0.2753888048143649
Xs81,0.04097975713123775
Xs82,0.1668272896663745
Xs83,0.02138817735656004
Xs84,0.10071545912135224
Xs85,0.043814536429989226
Xs86,0.23151178351052154
Xs87,0.0645312056336169
Xs88,0.17553267611305542
Xs89,0.20836038529459006
Xs90,0.14484236964996575
Xs91,0.09151491038811341
Xs92,0.09748400799017926
Xs93,0.2197468971034941
Xs94,0.17438063457178118
