covariate_index,amd_after
Xc1,0.04548618233933029
Xc2,0.05333651590684135
Xp1,0.0353619054562162
Xp2,0.09845511359824896
Xi1,0.9272105907209729
Xi2,1.1278899507168036
Xs1,0.05868127208795669
Xs2,0.08811361611571736
Xs3,0.2044937625572857
Xs4,0.15760995979232537
Xs5,0.11783216647728816
Xs6,0.13279184726011706
Xs7,0.13415084800537638
Xs8,0.18437135953164513
Xs9,0.06342418903264087
Xs10,0.16562893156330016
Xs11,0.06699148722751508
Xs12,0.030901667052293125
Xs13,0.24517629651015976
Xs14,0.09672131773786474
Xs15,0.18523261746326095
Xs16,0.08124476550272026
Xs17,0.14053278091313232
Xs18,0.15926740847962872
Xs19,0.09524429092615944
Xs20,0.13608684248921113
Xs21,0.03975887786274579
Xs22,0.1349248615700553
Xs23,0.048881781951166145
Xs24,0.1374192194742117
Xs25,0.03556566050524025
Xs26,0.3255775108122462
Xs27,0.06814942590221666
Xs28,0.00653663122911931
Xs29,0.012549796916387738
Xs30,0.05910039376242782
Xs31,0.048030121227853856
Xs32,0.07192943045584602
Xs33,0.000611973536842534
Xs34,0.09721984036688991
Xs35,0.07550346651016847
Xs36,0.13773134432875977
Xs37,0.07640355596424234
Xs38,0.03854432568956333
Xs39,0.0464544872555132
Xs40,0.14509692630081333
Xs41,0.041537128761515246
Xs42,0.11298608749396244
Xs43,0.11530492497166736
Xs44,0.2177425215000559
Xs45,0.12720993333258493
Xs46,0.05349114986035943
Xs47,0.21728248015001722
Xs48,0.11204682794967649
Xs49,0.03795626258631485
Xs50,0.00531438172603773
Xs51,0.31632944221464104
Xs52,0.019651711311084667
Xs53,0.35868818638911304
Xs54,0.35176134175066587
Xs55,0.12892803157940858
Xs56,0.15182674416690678
Xs57,0.1377270165917937
Xs58,0.09880326330637441
Xs59,0.00039042681096494725
Xs60,0.038968678012275604
Xs61,0.12420928647941773
Xs62,0.1504656775121764
Xs63,0.09699153497828145
Xs64,0.07706045576215548
Xs65,0.06524110936821796
Xs66,0.050495558296972366
Xs67,0.00953979016063047
Xs68,0.04756580556775169
Xs69,0.12783593722837125
Xs70,0.02358285718601339
Xs71,0.01490534717930938
Xs72,0.1614315839831723
Xs73,0.05396318865485031
Xs74,0.021156032568432202
Xs75,0.1587219153198545
Xs76,0.10669297335679237
Xs77,0.3398087350248984
Xs78,0.20942323524339163
Xs79,0.08600728182435806
Xs80,0.19760985612047377
Xs81,0.05146360252851559
Xs82,0.12479378276318615
Xs83,0.04296015916203701
Xs84,0.06267313578623732
Xs85,0.020369244758277248
Xs86,0.35157085687420264
Xs87,0.02359869099857039
Xs88,0.17246686581400703
Xs89,0.3000436103663494
Xs90,0.1940367010261431
Xs91,0.05668192570230732
Xs92,0.1395086461644039
Xs93,0.21824646679772652
Xs94,0.12551995128710094
