covariate_index,amd_after
Xc1,0.16543956838794738
Xc2,0.21659857045954597
Xc3,0.10498174440036936
Xc4,0.1236748750446188
Xc5,0.1631526746014352
Xc6,0.04432354416599507
Xc7,0.0859995072754699
Xc8,0.14380529024574762
Xc9,0.07313473885039885
Xc10,0.18825525946547245
Xc11,0.2807124182323194
Xc12,0.14689444437371968
Xc13,0.1586078190779872
Xc14,0.08816481949650629
Xc15,0.16576476968033566
Xc16,0.13511606103638102
Xc17,0.1397417091886301
Xc18,0.07614104150328482
Xc19,0.035402624633852055
Xc20,0.07252880874540144
Xc21,0.1770851947776314
Xc22,0.022803691540524376
Xc23,0.04850450527443538
Xc24,0.095022395774319
Xc25,0.08679571849544326
Xc26,0.050685270842476815
Xc27,0.14182291401792496
Xc28,0.24711335836927903
Xc29,0.03905691325364023
Xc30,0.07062470278856518
Xc31,0.0073156443796867955
Xc32,0.09550525081666292
Xc33,0.05611207599338637
Xc34,0.25701395733419313
Xc35,0.014828960953951061
Xc36,0.23085173279788074
Xc37,0.17921388497774066
Xc38,0.023917567949700687
Xc39,0.3604738545205341
Xc40,0.17944817524246676
Xc41,0.38560063276200685
Xc42,0.18056273712641388
Xc43,0.23318694098455742
Xc44,0.0937527946722257
Xc45,0.1834718154906162
Xc46,0.07450891097184065
Xc47,0.08169683840565752
Xc48,0.014046018699018826
Xc49,0.18231828935645691
Xc50,0.24831412889181168
Xp1,0.015189711739828006
Xp2,0.03358103176297203
Xp3,0.13709868008734838
Xp4,0.020505752939345055
Xp5,0.08015803492498581
Xp6,0.12922609175637406
Xp7,0.24459951865135013
Xp8,0.0025406107155159317
Xp9,0.049467037384651476
Xp10,0.33317877025377735
Xp11,0.07271136976607481
Xp12,0.05389966786762598
Xp13,0.06608413302892782
Xp14,0.01823040974970938
Xp15,0.07005550524886303
Xp16,0.17618974604175952
Xp17,0.14739068613624234
Xp18,0.23706519008403526
Xp19,0.03902164620071574
Xp20,0.18006485844435116
Xp21,0.14332461930337376
Xp22,0.11421452435618706
Xp23,0.05156392010387857
Xp24,0.2143550938054336
Xp25,0.20325934773444337
Xp26,0.02562240400059551
Xp27,0.2756408024225684
Xp28,0.04365743715441025
Xp29,0.37952072712290474
Xp30,0.03505632489685637
Xp31,0.37365212619807686
Xp32,0.0090095545668087
Xp33,0.17437749072558395
Xp34,0.04071842257031387
Xp35,0.3282738893431647
Xp36,0.026848660109914074
Xp37,0.05086488049536214
Xp38,0.201021857669955
Xp39,0.15994656455677897
Xp40,0.10546309678697592
Xp41,0.07155755817699253
Xp42,0.004161861265577842
Xp43,0.045012507158942575
Xp44,0.051625250920816976
Xp45,0.010561924824519203
Xp46,0.077217263998835
Xp47,0.2795434191153407
Xp48,0.181074732697516
Xp49,0.15601214889833975
Xp50,0.3151542368543999
Xi1,0.23377431470003213
Xi2,0.2033134253476555
Xi3,0.08684495217530167
Xi4,0.21600733425407198
Xi5,0.18844396015025022
Xi6,0.025204731729748436
Xi7,0.057835277343942115
Xi8,0.02510348730783439
Xi9,0.010621155873152358
Xi10,0.028853855753225008
Xi11,0.037840776379881896
Xi12,0.19604264641827268
Xi13,0.10851724469957325
Xi14,0.11100591040690647
Xi15,0.22235415609825926
Xi16,0.07574743230237388
Xi17,0.18121662918910342
Xi18,0.03952206322207295
Xi19,0.14909408363423435
Xi20,0.03281632637583419
Xi21,0.10198672777856634
Xi22,0.021255016663813686
Xi23,0.12734235423393778
Xi24,0.052445487301653486
Xi25,0.049802754780089636
Xi26,0.0760755208890653
Xi27,0.044891825789364986
Xi28,0.08395294283731415
Xi29,0.14134058043726
Xi30,0.2535587237007996
Xi31,0.054314629643164504
Xi32,0.06889006077786147
Xi33,0.16714136423527765
Xi34,0.2464162166001
Xi35,0.04545657709437739
Xi36,0.12862389233657248
Xi37,0.06959688323879576
Xi38,0.00937273250062675
Xi39,0.07053082156858087
Xi40,0.07736286913523455
Xi41,0.11060044441642339
Xi42,0.31585530870670386
Xi43,0.11152816296944718
Xi44,0.020029280064874783
Xi45,0.15005431728653768
Xi46,0.0394915020872425
Xi47,0.15472148963383536
Xi48,0.268570944071015
Xi49,0.02657343762372259
Xi50,0.18149545201905987
Xs1,0.24049820218918355
Xs2,0.07288975488086888
Xs3,0.012083226466840052
Xs4,0.03161518270769392
Xs5,0.02681771878452735
Xs6,0.0023386763534727264
Xs7,0.26453223903807543
Xs8,0.015214225370829565
Xs9,0.11300926216895624
Xs10,0.1784490144407858
Xs11,0.10488908438364568
Xs12,0.003803783884686362
Xs13,0.26940187263132676
Xs14,0.011841188603441067
Xs15,0.02715379943576854
Xs16,0.26458976642847554
Xs17,0.12365890295642142
Xs18,0.04982344205173715
Xs19,0.11143716773889029
Xs20,0.16656395349892672
Xs21,0.20847345239856457
Xs22,0.1051450622073288
Xs23,0.1881231917703305
Xs24,0.0203611327573352
Xs25,0.04800848500558237
Xs26,0.12384452472106532
Xs27,0.13538668187461578
Xs28,0.11300074855021618
Xs29,0.08244601335003048
Xs30,0.057375477205724855
Xs31,0.057232079866299565
Xs32,0.07696198864476306
Xs33,0.003751672050637183
Xs34,0.2706969619026339
Xs35,0.21582984613827402
Xs36,0.0190479544939973
Xs37,0.10748436220289453
Xs38,0.5168246021699527
Xs39,0.09293784703982841
Xs40,0.10635462630345771
Xs41,0.24598581130976205
Xs42,0.15794823872325917
Xs43,0.05562564570919763
Xs44,0.07763226990918015
Xs45,0.07307901253254885
Xs46,0.18453093677927515
Xs47,0.04139222203944391
Xs48,0.05378715311877634
Xs49,0.1550147355230941
Xs50,0.17890130586482758
Xs51,0.09718368156032717
Xs52,0.03646998244065498
Xs53,0.018445843602407606
Xs54,0.3353634375651912
Xs55,0.2608914702838296
Xs56,0.0779415220196226
Xs57,0.12244561856008357
Xs58,0.0395954794476222
Xs59,0.27869594350272686
Xs60,0.1541751886442772
Xs61,0.04126986374009278
Xs62,0.2598119985305768
Xs63,0.12355344129743479
Xs64,0.009126613168762215
Xs65,0.10349913014814237
Xs66,0.026080001343030824
Xs67,0.0810214634082585
Xs68,0.22474850996485074
Xs69,0.11423246875765802
Xs70,0.012796214442354743
Xs71,0.05633300076762961
Xs72,0.22592263919599848
Xs73,0.06170816588027585
Xs74,0.07507287973172248
Xs75,0.059816267310377605
Xs76,0.08498691559778199
Xs77,0.12301725166446278
Xs78,0.08378307974650256
Xs79,0.17933501814193875
Xs80,0.09642355893148688
Xs81,0.08220033235131345
Xs82,0.23560064534184605
Xs83,0.02014995949915114
Xs84,0.15321232543169302
Xs85,0.05903775819952739
Xs86,0.20883082431203615
Xs87,0.18963178354588855
Xs88,0.14229040251196917
Xs89,0.17043041768294553
Xs90,0.035678231854954404
Xs91,0.22416342897973196
Xs92,0.006517188723917476
Xs93,0.20659160940773572
Xs94,0.1169895894096531
Xs95,0.29239804246497036
Xs96,0.12345385611894275
Xs97,0.1429776069143013
Xs98,0.04597088047885318
Xs99,0.11096235470309648
Xs100,0.2587328464853791
Xs101,0.06609591434724638
Xs102,0.042884676024948415
Xs103,0.14619978212968865
Xs104,0.08440007609056335
Xs105,0.021522207860977728
Xs106,0.12592800312674518
Xs107,0.006282927724455344
Xs108,0.14065337730472316
Xs109,0.018191381925376993
Xs110,0.10498596724479897
Xs111,0.12748946787966398
Xs112,0.22285233214345945
Xs113,0.17527190332874898
Xs114,0.1340365378873868
Xs115,0.17396340783761438
Xs116,0.07127987897909066
Xs117,0.018879444895087166
Xs118,0.06320049892709745
Xs119,0.009615044452620763
Xs120,0.05869207202766967
Xs121,0.08771119782598527
Xs122,0.03031863555809109
Xs123,0.2148893214015643
Xs124,0.25728166350829373
Xs125,0.03478468125891579
Xs126,0.24851469741814006
Xs127,0.11089681990421643
Xs128,0.0714874270816006
Xs129,0.27050020314882606
Xs130,0.15328093584519342
Xs131,0.21427752618514456
Xs132,0.0974712900038556
Xs133,0.14321930571598848
Xs134,0.09974034572833398
Xs135,0.3650562751044897
Xs136,0.3357094341362422
Xs137,0.0066456273377365205
Xs138,0.034779799578684434
Xs139,0.09332249706501775
Xs140,0.2441483374132847
Xs141,0.006048180744199337
Xs142,0.08537743630082884
Xs143,0.07920833393906371
Xs144,0.04558834262747698
Xs145,0.16125705387371003
Xs146,0.19135182679803103
Xs147,0.10581077939522303
Xs148,0.024227190817548122
Xs149,0.24716314165729947
Xs150,0.09867300240389962
Xs151,0.020764714413373315
Xs152,0.08606930079354477
Xs153,0.01447594410740885
Xs154,0.2157919667651071
Xs155,0.005393724938131457
Xs156,0.06418298981999665
Xs157,0.2702029308725689
Xs158,0.1561649061046257
Xs159,0.2750051564212104
Xs160,0.04330100611054596
