covariate_index,amd_before
Xc1,0.0025918939911685106
Xc2,0.14883661130015546
Xc3,0.34786710247257735
Xc4,0.1481571386628468
Xc5,0.1851093048789515
Xc6,0.0722608211566305
Xc7,0.14701709578849348
Xc8,0.010272198748479896
Xc9,0.19803331761628318
Xc10,0.1341514925452728
Xc11,0.004712781771180581
Xc12,0.04371684698327952
Xc13,0.21840579175006536
Xc14,0.1487361154978678
Xc15,0.1268315943646213
Xc16,0.2637606620234424
Xc17,0.213271885997597
Xc18,0.15984841508554515
Xc19,0.06512677437135993
Xc20,0.019748444120319834
Xc21,0.09482659678429906
Xc22,0.34276199555355913
Xc23,0.0929286615904222
Xc24,0.00401429451716704
Xc25,0.040544807590501115
Xc26,0.06023846702667747
Xc27,0.11369218925632682
Xc28,0.08955818976386665
Xc29,0.07927207186099823
Xc30,0.26292994785077983
Xc31,0.01667755100393596
Xc32,0.2472408132588263
Xc33,0.1411287603468138
Xc34,0.13269874788448277
Xc35,0.06294628513535824
Xc36,0.04683003431991034
Xc37,0.05336448596191555
Xc38,0.20283387032334474
Xc39,0.22571159080811648
Xc40,0.0894806656577593
Xc41,0.01923348855076941
Xc42,0.21755083782546214
Xc43,0.21281951798975213
Xc44,0.07221500704735229
Xc45,0.057610455276435754
Xc46,0.03552547782330489
Xc47,0.2590531607349187
Xc48,0.049012997669051206
Xc49,0.1095134769106672
Xc50,0.11603050138328014
Xp1,0.11278257342371752
Xp2,0.0931265305725347
Xp3,0.07218636271509404
Xp4,0.18929471079018453
Xp5,0.10210036472866299
Xp6,0.1245110673435891
Xp7,0.15564161050607872
Xp8,0.1264204236310445
Xp9,0.02922495679207163
Xp10,0.10349208571532828
Xp11,0.038897366796810065
Xp12,0.06004988914796537
Xp13,0.06273353898436293
Xp14,0.4423766082810051
Xp15,0.11408127792351497
Xp16,0.1134210087096757
Xp17,0.08065176330064622
Xp18,0.05156406646709343
Xp19,0.006490724669063412
Xp20,0.23101059429254556
Xp21,0.09634173279969271
Xp22,0.2193210494142739
Xp23,0.17173548365995517
Xp24,0.09705572867483236
Xp25,0.16556475594302428
Xp26,0.27664923122381035
Xp27,0.057897187815927134
Xp28,0.20215122931881616
Xp29,0.16314700170828655
Xp30,0.02246445606626263
Xp31,0.026289514360663263
Xp32,0.3556914045683194
Xp33,0.12943465245479002
Xp34,0.10768715619366095
Xp35,0.17839689040274903
Xp36,0.01087724726240204
Xp37,0.014948696999672361
Xp38,0.015539353977039155
Xp39,0.20278793670677536
Xp40,0.05884480080778709
Xp41,0.089451365535182
Xp42,0.08636862008750458
Xp43,0.1594574665606113
Xp44,0.0012902137440746289
Xp45,0.04277586632858216
Xp46,0.0014773058205585117
Xp47,0.04970993802357186
Xp48,0.12161251487451369
Xp49,0.11328143744053673
Xp50,0.03917677072538997
Xi1,0.04346362634548133
Xi2,0.11597268744187594
Xi3,0.06281984465763808
Xi4,0.01483791353123319
Xi5,0.06693155217791288
Xi6,0.16581030830728194
Xi7,0.30393138589680035
Xi8,0.15653944922190843
Xi9,0.13774073489081862
Xi10,0.21338543370942004
Xi11,0.12443930573392477
Xi12,0.09777408872424449
Xi13,0.15572854683533735
Xi14,0.3794217326841998
Xi15,0.07950454282297939
Xi16,0.060269024681948016
Xi17,0.3193816448608565
Xi18,0.005969346840241668
Xi19,0.02471484951490162
Xi20,0.3292703615707192
Xi21,0.14900263862254176
Xi22,0.02196372552958594
Xi23,0.18592889973161963
Xi24,0.05017305725128167
Xi25,0.01771902997552321
Xi26,0.3139275145159496
Xi27,0.11736280701412144
Xi28,0.1688344753655413
Xi29,0.025706742271740222
Xi30,0.14515390123490773
Xi31,0.19227442276459833
Xi32,0.11568854096106707
Xi33,0.3145321219982846
Xi34,0.20298911209618292
Xi35,0.18024961957006036
Xi36,0.44247918287620025
Xi37,0.03354445438074004
Xi38,0.036699012742857806
Xi39,0.27666229906187917
Xi40,0.08807490422194766
Xi41,0.028198127335029338
Xi42,0.1457496850647958
Xi43,0.13528686703180104
Xi44,0.039343849188243636
Xi45,0.16312355939986778
Xi46,0.16585535247518943
Xi47,0.14896618550874244
Xi48,0.11782540557982045
Xi49,0.24793248329322193
Xi50,0.2655281250850662
Xs1,0.08925120723238311
Xs2,0.14239645898504616
Xs3,0.08915314055950166
Xs4,0.012612621002819078
Xs5,0.03606854759944201
Xs6,0.12141042604609092
Xs7,0.3136846415818598
Xs8,0.09945701384252228
Xs9,0.13164164744499762
Xs10,0.2247727650849301
Xs11,0.009365924039903668
Xs12,0.0037236217922433316
Xs13,0.02027942963246477
Xs14,0.14694872251639124
Xs15,0.10149155923941072
Xs16,0.14303943649758072
Xs17,0.2181426214069022
Xs18,0.05084230933915662
Xs19,0.034970797186744215
Xs20,0.1010975680219269
Xs21,0.07720953508659215
Xs22,0.09532156401636727
Xs23,0.018932648129500348
Xs24,0.23790362541279247
Xs25,0.000852353406980894
Xs26,0.19028216041897444
Xs27,0.32613342164369696
Xs28,0.05048574897792879
Xs29,0.00983858877629629
Xs30,0.021253077908450463
Xs31,0.056900882788625706
Xs32,0.09709875490376085
Xs33,0.03952183315752475
Xs34,0.1982700869279732
Xs35,0.030759118488491534
Xs36,0.08947875081212006
Xs37,0.06851969492521165
Xs38,0.10365229061899123
Xs39,0.0964945402103331
Xs40,0.15075141390520574
Xs41,0.09582551218462318
Xs42,0.3040232825525225
Xs43,0.09585877388326494
Xs44,0.1099840940853065
Xs45,0.052838695968340316
Xs46,0.0832664512158548
Xs47,0.023442446120667204
Xs48,0.10387347659694227
Xs49,0.0020668175327314972
Xs50,0.058505755120571296
Xs51,0.05039742710282748
Xs52,0.04672826275519672
Xs53,0.15641486160167323
Xs54,0.21448275558214547
Xs55,0.049427925114047255
Xs56,0.19758500460297304
Xs57,0.023376253851952293
Xs58,0.06515557941239092
Xs59,0.26315588060182515
Xs60,0.22049465340101954
Xs61,0.1945680533915163
Xs62,0.12483530954003344
Xs63,0.04825560722701459
Xs64,0.1513721514201913
Xs65,0.018816854563964446
Xs66,0.029111756950975343
Xs67,0.034165474392737955
Xs68,0.009965776150280714
Xs69,0.04669834977782611
Xs70,0.03392508590335706
Xs71,0.0010242383687557373
Xs72,0.015631082399102745
Xs73,0.0392972903667133
Xs74,0.04564456087748625
Xs75,0.017305501487849338
Xs76,0.1331562983562852
Xs77,0.2495350590357044
Xs78,0.15402400331330213
Xs79,0.06349622112747824
Xs80,0.0734358245465325
Xs81,0.4484294688103786
Xs82,0.010448048245100764
Xs83,0.07321851518870814
Xs84,0.15079200873167653
Xs85,0.24830673263995537
Xs86,0.11743841454352943
Xs87,0.08274649534521142
Xs88,0.09905894844246828
Xs89,0.2696034295065942
Xs90,0.15432363128344262
Xs91,0.11076263650320456
Xs92,0.10569619254198134
Xs93,0.09217172871291929
Xs94,0.08121578379889156
Xs95,0.03869216840115383
Xs96,0.12122381060981303
Xs97,0.05245711325597153
Xs98,0.15084889834009008
Xs99,0.0659698024995065
Xs100,0.09224270015323918
Xs101,0.18322602571602592
Xs102,0.09125313663017674
Xs103,0.15904376304222617
Xs104,0.13425443157967454
Xs105,0.056878637888309325
Xs106,0.021296618791076218
Xs107,0.09757385748440078
Xs108,0.12103488777125357
Xs109,0.2777934030971869
Xs110,0.0795739318049172
Xs111,0.06977549848529226
Xs112,0.05216960862037298
Xs113,0.06942388690545843
Xs114,0.01606540420464423
Xs115,0.06445529818576762
Xs116,0.10922415270470145
Xs117,0.14995624639557315
Xs118,0.11729761594757439
Xs119,0.06442938204674924
Xs120,0.13072493882299435
Xs121,0.2908303546466478
Xs122,0.09475303531365208
Xs123,0.17108161062648974
Xs124,0.37677739290753665
Xs125,0.15844638576825865
Xs126,0.29650894481512474
Xs127,0.08764656332550141
Xs128,0.07182320276599137
Xs129,0.1097276022359251
Xs130,0.04218248342577302
Xs131,0.07355519056932072
Xs132,0.014459051025254365
Xs133,0.21974503886633254
Xs134,0.2596732268351064
Xs135,0.12058823482836085
Xs136,0.17052770580305848
Xs137,0.14425233574877122
Xs138,0.12317492789553572
Xs139,0.0314123527769925
Xs140,0.18232222801037096
Xs141,0.008843572226025682
Xs142,0.19732318113753983
Xs143,0.016691051611775677
Xs144,0.20163134039882125
Xs145,0.07638121836357943
Xs146,0.025699121492716314
Xs147,0.07699266675802811
Xs148,0.004722796284279386
Xs149,0.07409641453460222
Xs150,0.07978628056882323
Xs151,0.06361384052618124
Xs152,0.29809046684531176
Xs153,0.034362736416656894
Xs154,0.22969715529689516
Xs155,0.048541569548025805
Xs156,0.3123454308255141
Xs157,0.16972633423018396
Xs158,0.3084297806756405
Xs159,0.1277287975277729
Xs160,0.2002970690195148
Xs161,0.18731198170998936
Xs162,0.04474018773024081
Xs163,0.09504106358694736
Xs164,0.09739275872574596
Xs165,0.06587185005252623
Xs166,0.18369014648450732
Xs167,0.14349663650134886
Xs168,0.0651985912542919
Xs169,0.013756528423642077
Xs170,0.1808124108682272
Xs171,0.20725516238799774
Xs172,0.18120416808407355
Xs173,0.11778658521489253
Xs174,0.10779562877932763
Xs175,0.1364817474292186
Xs176,0.17468386954039472
Xs177,0.1693788603207605
Xs178,0.01291180166050777
Xs179,0.13961862882910792
Xs180,0.2738359923037067
Xs181,0.005059355978093047
Xs182,0.18679077631758217
Xs183,0.20721768800110918
Xs184,0.14278479720370021
Xs185,0.17376882690779466
Xs186,0.0552510231552898
Xs187,0.025664834191884298
Xs188,0.13798649768213306
Xs189,0.027723483581721296
Xs190,0.050465278347272505
Xs191,0.18848217841092513
Xs192,0.0412796620605113
Xs193,0.2271077716993256
Xs194,0.07776976133678914
Xs195,0.07786161024994948
Xs196,0.08195422913740978
Xs197,0.30059421208186965
Xs198,0.17379427638020178
