covariate_index,amd_after
Xc1,0.14093860825329155
Xc2,0.04185273553103726
Xc3,0.10866660457702693
Xc4,0.15288087916430976
Xc5,0.028440617622337655
Xc6,0.10840445929334824
Xc7,0.2842237209818297
Xc8,0.20185941804012797
Xc9,0.15165791249981803
Xc10,0.10451803300796925
Xc11,0.32591373941018487
Xc12,0.062273063399402716
Xc13,0.0644350273451295
Xc14,0.09704102755854863
Xc15,0.19522020080443322
Xc16,0.05545902619881171
Xc17,0.022666005360963457
Xc18,0.1958128736729497
Xc19,0.05449816708379659
Xc20,0.010624439272025818
Xc21,0.18793155504009612
Xc22,0.12072548342361744
Xc23,0.20938565290108452
Xc24,0.08305731782403465
Xc25,0.0645456784096903
Xc26,0.1659556386968058
Xc27,0.07743991295182687
Xc28,0.13663188881301477
Xc29,0.18905065261413784
Xc30,0.07192452437766975
Xc31,0.21325008249857996
Xc32,0.23784073952061857
Xc33,0.05752192173577744
Xc34,0.07527029888166953
Xc35,0.015743224965477108
Xc36,0.07671532173385998
Xc37,0.17662711577964557
Xc38,0.1911063806405049
Xc39,0.0911194522297589
Xc40,0.20558084884885158
Xc41,0.14714142261600505
Xc42,0.05892326546068638
Xc43,0.1106076630308301
Xc44,0.08617056455977445
Xc45,0.205326281934944
Xc46,0.01606706544998635
Xc47,0.1872513958455779
Xc48,0.23701935127495538
Xc49,0.04887132781393698
Xc50,0.029301920293573404
Xp1,0.13727942171887705
Xp2,0.07851216601357175
Xp3,0.18169531126108307
Xp4,0.028366553189131463
Xp5,0.00296841157869233
Xp6,0.10397549280285454
Xp7,0.17049171454634962
Xp8,0.12576925856277515
Xp9,0.09933239057264692
Xp10,0.01930423125046586
Xp11,0.011659700135880163
Xp12,0.014914550931721535
Xp13,0.034715217606686104
Xp14,0.0795856816202331
Xp15,0.184635089916161
Xp16,0.23844518127466757
Xp17,0.2219953563785988
Xp18,0.04603052542630914
Xp19,0.27747942420537336
Xp20,0.016729052283381535
Xp21,0.0879772303874169
Xp22,0.009178731665066088
Xp23,0.20357691920816046
Xp24,0.15525414805157417
Xp25,0.06343142002828328
Xp26,0.06760317538193328
Xp27,0.02468639315823804
Xp28,0.013558767648870013
Xp29,0.09914346261643846
Xp30,0.040790730454491955
Xp31,0.02327931785838225
Xp32,0.1458335683940118
Xp33,0.027873177210767555
Xp34,0.12522243563642593
Xp35,0.08320468079154947
Xp36,0.1765818380571349
Xp37,0.21489851147433423
Xp38,0.05012765937031506
Xp39,0.20610581642811715
Xp40,0.009471538356207676
Xp41,0.0971788813448452
Xp42,0.12064333159407113
Xp43,0.035141535549441806
Xp44,0.02842654736160219
Xp45,0.48246131370950573
Xp46,0.09116949360162944
Xp47,0.12368551515456441
Xp48,0.09905317658539987
Xp49,0.17839724839124793
Xp50,0.1303048600063337
Xi1,0.08620754012567347
Xi2,0.06189950477024283
Xi3,0.039020932645264336
Xi4,0.06130275527407322
Xi5,0.07679941225000894
Xi6,0.1300175117324919
Xi7,0.04708272212712725
Xi8,0.19428554048253205
Xi9,0.06810572540098737
Xi10,0.011936350603059562
Xi11,0.005064870427048375
Xi12,0.08195579510419715
Xi13,0.1938237991331592
Xi14,0.17495472510970594
Xi15,0.010172480241952815
Xi16,0.026519326618081623
Xi17,0.052963852578712715
Xi18,0.09631025641307389
Xi19,0.09752590023843752
Xi20,0.28458226678124154
Xi21,0.3439730152147362
Xi22,0.25061232540958905
Xi23,0.2793962001610822
Xi24,0.09955676617096941
Xi25,0.10379892364180937
Xi26,0.048698158781740164
Xi27,0.3833481822765262
Xi28,0.06823539492339281
Xi29,0.09265387428424242
Xi30,0.0674930030494801
Xi31,0.004687398606738514
Xi32,0.20830037875906313
Xi33,0.09429085034832621
Xi34,0.1341642308539534
Xi35,0.03543691420505894
Xi36,0.13703424394512498
Xi37,0.12842750710557355
Xi38,0.013795449756438889
Xi39,0.35627156409405913
Xi40,0.06000604882613236
Xi41,0.0031668733564134037
