covariate_index,amd_after
Xc1,0.1823098927886086
Xc2,0.11464986279618997
Xc3,0.057390708364422616
Xc4,0.05107387642341067
Xc5,0.18502621703031424
Xc6,0.21679968497007235
Xc7,0.11048101086416809
Xc8,0.3239506818533148
Xc9,0.028764758489148185
Xc10,0.07713652876068883
Xc11,0.019877279449016332
Xc12,0.1497146341948368
Xc13,0.10989036294249335
Xc14,0.22153428916199186
Xc15,0.07761343595809797
Xc16,0.09416450012118535
Xc17,0.37811962173765973
Xc18,0.21900824457257584
Xc19,0.009301153444315842
Xc20,0.1824076613839739
Xc21,0.135092004869992
Xc22,0.07826434325841425
Xc23,0.1249194635224154
Xc24,0.19036258316466909
Xc25,0.1831286268607863
Xc26,0.08436578547825152
Xc27,0.13752490418820906
Xc28,0.2442931825213907
Xc29,0.043364269224981745
Xc30,0.027779416596877327
Xc31,0.15663984204193965
Xc32,0.13090168484772344
Xc33,0.20308080050893232
Xc34,0.06384957354834508
Xc35,0.031143379231758892
Xc36,0.19442581816152033
Xc37,0.17445939796986842
Xc38,0.12758598703365298
Xc39,0.0028293105032852995
Xc40,0.11075225118536303
Xc41,0.02387286499748109
Xc42,0.0978674510946807
Xc43,0.07789028387340562
Xc44,0.1419749959850407
Xc45,0.13303932047782768
Xc46,0.07936643695731402
Xc47,0.28133182267440004
Xc48,0.029497414972237505
Xc49,0.009957538301125592
Xc50,0.048530403863293936
Xp1,0.3205932970530522
Xp2,0.03597362863683035
Xp3,0.1074172088667078
Xp4,0.0624841878368915
Xp5,0.12169334689836031
Xp6,0.008323972465578124
Xp7,0.16558963823236
Xp8,0.1269882260478888
Xp9,0.11962044443592987
Xp10,0.09274699052576509
Xp11,0.09483861962446195
Xp12,0.038817648950822375
Xp13,0.18337663831954598
Xp14,0.1727923127831476
Xp15,0.0411142690881911
Xp16,0.0027469029440060056
Xp17,0.11494422969313942
Xp18,0.0845081670129576
Xp19,0.2904550478543044
Xp20,0.10059241928511896
Xp21,0.04912010037726605
Xp22,0.07574355746881865
Xp23,0.15363066715878848
Xp24,0.12094627593202137
Xp25,0.016344379215647513
Xp26,0.04214144510252909
Xp27,0.052613176743574186
Xp28,0.18063002333482428
Xp29,0.09952764747084561
Xp30,0.03373376490886919
Xp31,0.08826329818548104
Xp32,0.23584958986532323
Xp33,0.03677408846983426
Xp34,0.197598892071904
Xp35,0.19689974590842785
Xp36,0.038234158553959466
Xp37,0.008780284603999785
Xp38,0.03632349467214724
Xp39,0.15587159721575727
Xp40,0.20609456979443438
Xp41,0.19718781654511852
Xp42,0.15004993276226825
Xp43,0.05354059971023413
Xp44,0.03332100782285424
Xp45,0.08933048743897212
Xp46,0.027672018231933562
Xp47,0.01064763377048461
Xp48,0.03757418202007824
Xp49,0.1568555843264131
Xp50,0.08736212218855227
Xi1,0.010479720978234663
Xi2,0.2749623868956994
Xi3,0.190670491298348
Xi4,0.05663801997774224
Xi5,0.08827280002140239
Xi6,0.023294418198568118
Xi7,0.164641788468769
Xi8,0.07424548153803578
Xi9,0.2799841352087601
Xi10,0.06988711085640269
Xi11,0.26597712335791346
Xi12,0.10037333356678517
Xi13,0.3033987217546298
Xi14,0.2343844909690901
Xi15,0.07897479748575424
Xi16,0.14274576974803843
Xi17,0.12736102011147224
Xi18,0.23391544321279173
Xi19,0.046826033810175846
Xi20,0.2698630744722075
Xi21,0.17333474918554442
Xi22,0.06293963327812578
Xi23,0.06576093727396631
Xi24,0.33658341207765774
Xi25,0.13327647103319104
Xi26,0.3195430521132593
Xi27,0.11175116695867657
Xi28,0.05991177117821937
Xi29,0.1108489121201276
Xi30,0.09868492989758354
Xi31,0.4124531218483244
Xi32,0.29264238900777073
Xi33,0.24202582776399678
Xi34,0.03957488070714149
Xi35,0.032006039874919484
Xi36,0.10152333974653528
Xi37,0.11433404085633869
Xi38,0.06835492653798089
Xi39,0.23784773778787255
Xi40,0.12354193026380794
Xi41,0.20672167414121162
Xi42,0.15921904902596665
Xi43,0.04015221944014831
Xi44,0.13614828934866108
Xi45,0.08013917764008568
Xi46,0.2560455791074646
Xi47,0.059045924808787495
Xi48,0.15267697927087315
Xi49,0.10068756724094644
Xi50,0.14117360347582225
Xs1,0.01471899900987749
Xs2,0.0823301318447001
Xs3,0.020812081285907898
Xs4,0.049562492431070096
Xs5,0.10403858787222026
Xs6,0.08237950179253742
Xs7,0.04304229230724944
Xs8,0.21883282227743162
Xs9,0.043358105722786214
Xs10,0.04850846328353631
Xs11,0.18521005416304984
Xs12,0.2374468899061682
Xs13,0.14140972670012358
Xs14,0.07638456063591731
Xs15,0.0791541749714501
Xs16,0.00884581008549412
Xs17,0.058741321292718196
Xs18,0.0037625339031821985
Xs19,0.12788432451185106
Xs20,0.030135155551738887
Xs21,0.2309427581167885
Xs22,0.0508339621678844
Xs23,0.01452078509846075
Xs24,0.07233702562760155
Xs25,0.012714081972921391
Xs26,0.20002073035413553
Xs27,0.24049820795848958
Xs28,0.07082224839104408
Xs29,0.10913799153682288
Xs30,0.0918875130494508
Xs31,0.0570865947405807
Xs32,0.3240983999126024
Xs33,0.12111958608373087
Xs34,0.11453101656917751
Xs35,0.20680526740101873
Xs36,0.17555128890622462
Xs37,0.0452675524044917
Xs38,0.03167047355883951
Xs39,0.10909675638687155
Xs40,0.14826191610590828
Xs41,0.005694763615023815
Xs42,0.08452262623901259
Xs43,0.005038727000257837
Xs44,0.10186015837581086
Xs45,0.2285844762362242
Xs46,0.017656745194635576
Xs47,0.21411550327195514
Xs48,0.09300829854451308
Xs49,0.027181559474344696
Xs50,0.1494802210169664
Xs51,0.012333108901001196
Xs52,0.24741785827658874
Xs53,0.049561297147068764
Xs54,0.08591885690254833
Xs55,0.009896773541718053
Xs56,0.005294781962444567
Xs57,0.1598025290233882
Xs58,0.12047780548747364
Xs59,0.08301110572767216
Xs60,0.12757679429973667
Xs61,0.011831416903172506
Xs62,0.16116558101784823
Xs63,0.06365158788522857
Xs64,0.17466987406030396
Xs65,0.19213783322833666
Xs66,0.19924858310599086
Xs67,0.037358123069676744
Xs68,0.12170216578894719
Xs69,0.0621933875775062
Xs70,0.2320634150607277
Xs71,0.05316466055487274
Xs72,0.11284165400210777
Xs73,0.05509234791689033
Xs74,0.2620472386511088
Xs75,0.11847153379941583
Xs76,0.10989336431013375
Xs77,0.11416525889142717
Xs78,0.23295574807851216
Xs79,0.09636144441884836
Xs80,0.14262534117882825
Xs81,0.0756640772405669
Xs82,0.17317075260360681
Xs83,0.11045261777054408
Xs84,0.24518245661512994
Xs85,0.14211209827125798
Xs86,0.21506891102823286
Xs87,0.02317860762112233
Xs88,0.13256983331302563
Xs89,0.2128295375611017
Xs90,0.10544482533989982
Xs91,0.058942244948224545
Xs92,0.3106418175064339
Xs93,0.012673994599678235
Xs94,0.07422594714465436
Xs95,0.055944245032809405
Xs96,0.2305609346308909
Xs97,0.14530484335902416
Xs98,0.008661530129498485
Xs99,0.1078321932795551
Xs100,0.18520417049442978
Xs101,0.02366502635278215
Xs102,0.02671512526921172
Xs103,0.09331050692742675
Xs104,0.08020765440744176
Xs105,0.09892526941886835
Xs106,0.07460247471184744
Xs107,0.27561585488942425
Xs108,0.10859467201743148
Xs109,0.13147753323563469
Xs110,0.1738806086388442
Xs111,0.06714069550144627
Xs112,0.14194268300608404
Xs113,0.09977504977670863
Xs114,0.002072880502825398
Xs115,0.08975253331451029
Xs116,0.011392511791011693
Xs117,0.22019133578647967
Xs118,0.057564803808148976
Xs119,0.11685340395281411
Xs120,0.02231582376268427
Xs121,0.24219817462462145
Xs122,0.11224133182352733
Xs123,0.015668529068209973
Xs124,0.038129448746532874
Xs125,0.03347440485964172
Xs126,0.2829322156090378
Xs127,0.11170056483530837
Xs128,0.09772805413290116
Xs129,0.014491484328160055
Xs130,0.003966431598308742
Xs131,0.10062309134565896
Xs132,0.031099491291242037
Xs133,0.10049535280548202
Xs134,0.024820372993280427
Xs135,0.16303487854430176
Xs136,0.029798135626575052
Xs137,0.23076227339733896
Xs138,0.20948871550525142
Xs139,0.04918052498246954
Xs140,0.15952364825422577
Xs141,0.08800382091974931
Xs142,0.03319622044911258
Xs143,0.08753885848404672
Xs144,0.24355546594837282
Xs145,0.003534635327316061
Xs146,0.15924225535152653
Xs147,0.2128693456513071
Xs148,0.059402669103650864
Xs149,0.007480574301293726
Xs150,0.05537037858239123
Xs151,0.04384397739410027
Xs152,0.009531023430882937
Xs153,0.37802302217073536
Xs154,0.2627039348685632
Xs155,0.09044433435462462
Xs156,0.15361347685687018
Xs157,0.010507648291330187
Xs158,0.04066939540233186
Xs159,0.032658877087415
Xs160,0.12269882261524204
Xs161,0.08836105630620206
Xs162,0.04224135779263277
Xs163,0.015244262266280676
Xs164,0.16303539946927798
Xs165,0.07605651970997582
Xs166,0.09295246735946612
Xs167,0.2969233807431583
Xs168,0.07233171928556509
Xs169,0.13999915348275518
Xs170,0.08323122825322515
Xs171,0.2444805504081249
Xs172,0.07117174127460733
Xs173,0.08458250526079311
Xs174,0.1250401171244786
Xs175,0.11694151173257847
Xs176,0.23366813788471738
Xs177,0.02233974089344666
Xs178,0.2195659282525487
Xs179,0.0660650025686013
Xs180,0.15327151290986193
Xs181,0.0973587010358754
Xs182,0.1746465549971363
Xs183,0.06059358143715215
Xs184,0.02731740923645851
Xs185,0.020261565493845196
Xs186,0.015081070883263895
Xs187,0.005582894380871151
Xs188,0.027056490667193962
Xs189,0.06675649031905122
Xs190,0.09789799532629313
Xs191,0.026244743749558472
Xs192,0.012532368047841878
Xs193,0.07004660429214288
Xs194,0.16370700496007257
Xs195,0.07953993296466022
Xs196,0.14760782184224444
Xs197,0.013548951575326273
Xs198,0.12370700581264868
Xs199,0.06790324174926482
Xs200,0.25936515518878134
Xs201,0.030092270776702262
Xs202,0.22833428438156583
Xs203,0.04027708954692161
Xs204,0.08952157199137262
Xs205,0.1357567204867525
Xs206,0.12614190696247476
Xs207,0.08638667054141329
Xs208,0.11720119463200382
Xs209,0.032094008397168784
Xs210,0.25070545884739914
Xs211,0.1855366431729883
Xs212,0.08523403787689288
Xs213,0.03587559322191066
Xs214,0.06362257316953217
Xs215,0.1695669410537496
Xs216,0.1722268821431297
Xs217,0.18300245010368482
Xs218,0.0994726638513554
Xs219,0.03741338694476057
Xs220,0.12000946116956314
Xs221,0.24882597910139564
Xs222,0.03267222537202462
Xs223,0.280097780711954
Xs224,0.11336452517611914
Xs225,0.10247797488660391
Xs226,0.10598749992824383
Xs227,0.09939342324365018
Xs228,0.051056374579337774
Xs229,0.3100098740194155
Xs230,0.12152016598441578
Xs231,0.1773978480541406
Xs232,0.08112434419368274
Xs233,0.21121976844065055
Xs234,0.11565916553100339
Xs235,0.020714353592352762
Xs236,0.005810295200274149
Xs237,0.14866126385190823
Xs238,0.045614311854714706
Xs239,0.08916279236933355
Xs240,0.18017552053435298
Xs241,0.0062854155064796195
Xs242,0.01604100595239654
Xs243,0.07169940622469559
Xs244,0.21781069498908387
Xs245,0.05525739478817293
Xs246,0.19966236258254827
Xs247,0.014426237931201017
Xs248,0.06966999294355139
Xs249,0.20079632812267123
Xs250,0.013836369745625047
Xs251,0.12132505080673091
Xs252,0.14098106227551838
Xs253,0.06813285215113149
Xs254,0.07229844742865928
Xs255,0.08368897690857333
Xs256,0.16758711606740007
Xs257,0.1469871910841078
Xs258,0.06852480357886534
Xs259,0.008559011325669065
Xs260,0.03331884461024292
Xs261,0.0969332822770757
Xs262,0.09176362390262235
Xs263,0.016140393473176796
Xs264,0.0575736766243162
Xs265,0.09943679134473052
Xs266,0.15479795530316243
Xs267,0.06618633038649115
Xs268,0.230135921692169
Xs269,0.011635038642830615
Xs270,0.14036069392172723
Xs271,0.303023192899583
Xs272,0.020919347244525877
Xs273,0.02328885101746301
Xs274,0.1789589003700457
Xs275,0.17083589797696802
Xs276,0.13469484752602498
Xs277,0.013704448723977438
Xs278,0.05042941299603862
Xs279,0.06787583667096736
Xs280,0.12458751246555982
Xs281,0.0925317397219185
Xs282,0.02880452313981869
Xs283,0.04649400789542195
Xs284,0.07263833920190416
Xs285,0.03649790693329904
Xs286,0.13401191191811546
Xs287,0.04355527982161998
Xs288,0.04213871537903428
Xs289,0.018965985037559932
Xs290,0.06481206370269316
Xs291,0.10485473349434132
Xs292,0.0038865509876110198
Xs293,0.0696996779574134
Xs294,0.014681932737125883
Xs295,0.1891964804293873
Xs296,0.2587763356085555
Xs297,0.14666430038454292
Xs298,0.03824350287696943
Xs299,0.09174639103615456
Xs300,0.004736607813231153
Xs301,0.10637976695742053
Xs302,0.1708160183901567
Xs303,0.054598205475675066
Xs304,0.11539459944481234
Xs305,0.2960771571726382
Xs306,0.1269354093303292
Xs307,0.1389154895052329
Xs308,0.12534357842978097
Xs309,0.056733382645292194
Xs310,0.008376771895821656
Xs311,0.23578655107551053
Xs312,0.24716729866335657
Xs313,0.023161292623865168
Xs314,0.03100847980116367
Xs315,0.039777065028592996
Xs316,0.07803989980000375
Xs317,0.25139840300754857
Xs318,0.14855097994176578
Xs319,0.26726634684093453
Xs320,0.11172428924340408
Xs321,0.20359649535126392
Xs322,0.18638640944163598
Xs323,0.02300897452981366
Xs324,0.028774487261055196
Xs325,0.06829180724231698
Xs326,0.009919659269946549
Xs327,0.005733809752864756
Xs328,0.07708530596694634
