covariate_index,amd_before
Xs103,1.058712976271562
Xs104,1.0955230488724812
Xs105,1.1560541366989345
Xs106,0.9806882973076171
Xs107,1.1562024766918817
Xs108,1.1242606880449295
Xs109,1.1027138342522709
Xs110,1.140211126266593
Xs111,0.9855575864855142
Xs112,1.0083384313094537
Xs113,1.125534013917941
Xs114,1.0810051311587179
Xs115,1.1412286148640507
Xs116,1.1813165757067863
Xs117,1.181551842121995
Xs118,1.0824849985120037
Xs119,1.1287890609213647
Xs120,1.0725443635655156
Xs121,1.1517149263855808
Xs122,1.0376743098342789
Xs123,1.0218385865339163
Xs124,1.104228694745509
Xs125,1.2113085120975198
Xs126,1.2750616413418263
Xs127,1.04834668468231
Xs128,1.013059543039075
Xs129,1.3038932985372371
Xs130,1.1042344748060633
Xs131,1.1660962637903325
Xs132,1.0685499248374861
Xs133,1.1619585765251903
Xs134,1.01602440778376
Xs135,1.143491146096438
Xs136,1.037354469541325
Xs137,0.9836161225988879
Xs138,1.0442156281606805
Xs139,1.1380032411588945
Xs140,1.2717430495513131
Xs141,1.134071987245132
Xs142,1.0888014635787215
Xs143,1.1507520959155704
Xs144,1.1909838662238128
Xs145,1.1118165771611292
Xs146,1.1040073840182418
Xs147,1.1139482602802873
Xs148,1.0792561195491452
Xs149,1.1669950705597913
Xs150,1.1744722871635815
Xs151,0.9686122480235104
Xs152,1.0928453632458255
Xs153,1.0776165510859643
Xs154,1.1739471074280323
Xs155,1.0513468623399378
Xs156,1.093342007880433
Xs157,1.0388248857080988
Xs158,1.0628692611405985
Xs159,1.0458905163010348
Xs160,1.1547691371692594
Xs161,1.1056611902677462
Xs162,1.0621728883579324
Xs163,1.1845350043135698
Xs164,1.1907515223543585
Xs165,1.1761458528172288
Xs166,1.0368294649586816
Xs167,1.164226242202874
Xs168,1.235459384149007
Xs169,1.2017183134106302
Xs170,1.0666856958901114
Xs171,1.1450332786277189
Xs172,1.1581240127471117
Xs173,1.0266686971705408
Xs174,1.1272038875803512
Xs175,1.149757412842233
Xs176,1.0750194842766678
Xs177,1.146206849655861
Xs178,1.0898541811749944
Xs179,1.0697583354458133
Xs180,0.8860257578780684
Xs181,1.067305569825449
Xs182,1.2316310878131742
Xs183,1.0310018373387217
Xs184,1.0016747981192538
Xs185,1.2167920231589844
Xs186,1.1121107286958494
Xs187,1.1317969691895733
Xs188,1.0590329291321416
Xs189,1.1944058948928968
Xs190,1.1903717520828039
Xs191,1.2272311958994537
Xs192,1.0833341283138234
Xs193,1.1297867644718882
Xs194,1.06673237300592
Xs195,1.051992656221418
Xs196,1.132267506801714
Xs197,1.1037086872858843
Xs198,1.1835431889529489
Xs199,1.1033059422256206
Xs200,1.143232649267547
Xs201,1.0712335988283914
Xs202,1.062685370457885
Xs203,1.064737579952801
Xs204,1.0491294221518663
Xs205,1.0001683374376475
Xs206,1.0064589246694822
Xs207,1.1748590926442963
Xs208,1.1322922096795713
Xs209,1.1989566475145093
Xs210,1.2663615992082862
Xs211,1.1314873001572454
Xs212,1.0744847869746756
Xs213,1.1107233589724792
Xs214,1.0842542464859077
Xs215,1.1717501792698934
Xs216,1.026996363721088
Xs217,1.0051474497580328
Xs218,1.0062089392330382
Xs219,0.9925120160184353
Xs220,1.1498600055948025
Xs221,1.1160030729584864
Xs222,1.053103952724399
Xs223,0.8856226138529253
Xs224,1.2269527501944189
Xs225,1.0945277922580385
Xs226,1.1053935610508678
Xs227,1.1264984661842596
Xs228,1.2376624906098843
Xs229,1.0692496404188374
Xs230,1.0953964477857563
Xs231,1.0083962635283839
Xs232,1.0898505177774473
Xs233,1.1143137096997782
Xs234,1.0505236161303086
Xs235,1.0411626215749745
Xs236,1.0936343018955403
Xs237,1.1794967171541058
Xs238,1.1262306797092592
Xs239,1.1784719702628568
Xs240,1.1411778262710732
Xs241,1.063103588901789
Xs242,1.12819572212431
Xs243,1.048224328913436
Xs244,1.2751955171317197
Xs245,0.9991844719922184
Xs246,1.1306686496918505
Xs247,1.1464328699861661
Xs248,1.0333936948191844
Xs249,1.0403840640200421
Xs250,1.1196142446764163
Xs251,1.0673215696457932
Xs252,0.9580097989814629
Xs253,1.079282005465826
Xs254,1.1052842225451687
Xs255,1.0837954217911925
Xs256,1.1253352823437994
Xs257,1.1016885970910661
Xs258,1.1689477630829463
Xs259,1.0028388439149538
Xs260,1.0562701752432941
Xs261,1.2332044040779144
Xs262,1.2472786438188002
Xs263,1.0432288642365979
Xs264,1.0005197436284206
Xs265,0.978367446948341
Xs266,1.0898184203441552
Xs267,1.1541812272663186
Xs268,1.1071169468305104
Xs269,1.0204461836348913
Xs270,1.0694486794721474
Xs271,1.0721275907811925
Xs272,1.1428796564088257
Xs273,1.0632318837622774
Xs274,1.0391088278289593
Xs275,1.1620828203311386
Xs276,1.1321046125208563
Xs277,1.0968226129609087
Xs278,1.1413199491188264
Xs279,1.1689352065792962
Xs280,1.089971232838943
Xs281,1.1904833976583453
Xs282,1.2078317789042896
Xs283,1.0376324549532367
Xs284,1.1520032876464437
Xs285,1.2214874477036548
Xs286,1.079403262837279
Xs287,1.0825717106078698
Xs288,1.219007559772233
Xs289,1.1604343443592828
Xs290,1.0650037160387187
Xs291,1.153023616368274
Xs292,1.093643579719807
Xs293,1.1990356275341514
Xs294,1.0842267226881686
Xs295,1.0617672443150525
Xs296,1.117969072683682
Xs297,1.1826881377524723
Xs298,1.1218821502053735
Xs299,1.2119001957622038
Xs300,0.9608720727253666
Xs301,1.0237736294710729
Xs302,1.0635241757398985
Xs303,1.0854801047246054
Xs304,1.2369926429813867
Xs305,1.1288696449806
Xs306,0.9793708576622211
Xs307,1.0241985909658853
Xs308,0.9866384023076786
Xs309,1.2202350517431282
Xs310,1.1571238324172326
Xs311,1.1484139725712765
Xs312,1.0334094683030648
Xs313,0.9415987284139535
Xs314,1.2546418595235993
Xs315,1.0796467956539622
Xs316,1.1100383230737523
Xs317,0.9510906335812346
Xs318,1.1572181175344949
Xs319,1.180377284069544
Xs320,1.1830334049083653
Xs321,1.0009315147010436
Xs322,1.0799678403241582
Xs323,1.0644951637710154
Xs324,1.089465593743235
Xs325,1.163344871467908
Xs326,1.0356837602770024
Xs327,1.0588232418979762
Xs328,1.009536639528808
Xs329,1.1822582491645233
Xs330,1.2418445524437365
Xs331,0.9755835276455025
Xs332,0.9829008802118875
Xs333,1.155141224423892
Xs334,1.0125177403555856
Xs335,1.2512220429938015
Xs336,1.0450768391369363
Xs337,1.0940766490889093
Xs338,1.111833209567586
Xs339,0.9373190274122336
Xs340,0.9466594244499587
Xs341,1.02499254313329
Xs342,1.152098204971505
Xs343,1.0521961090198257
Xs344,1.0805600470455738
Xs345,1.0347457263464959
Xs346,1.2520821995464546
Xs347,1.2110474275708745
Xs348,1.1073586971586957
Xs349,1.0158948110098511
Xs350,1.1498178607501293
Xs351,1.0118593668678066
Xs352,1.0446971244764633
Xs353,1.0947980893125853
Xs354,1.040465289557556
Xs355,1.105389361501453
Xs356,1.1090512369584853
Xs357,1.137683967519441
Xs358,1.1295006979403226
Xs359,1.1728230709668486
Xs360,1.092277870303612
Xs361,1.0685688033217642
Xs362,1.0212562277436656
Xs363,1.2133614178764347
Xs364,1.150348206058617
Xs365,1.2071348606704633
Xs366,1.071257818539494
Xs367,1.208973012988189
Xs368,1.125723843931811
Xs369,1.0149467881231724
Xs370,0.9637937703786017
Xs371,1.0739815359097178
Xs372,1.070912715742486
Xs373,1.1519197836535997
Xs374,1.0814780707174436
Xs375,1.088512655342892
Xs376,1.0857246187343024
Xs377,0.8728820465103257
Xs378,1.104028323302774
Xs379,1.2248773193105076
Xs380,1.0229954707297568
Xs381,1.2207625775333173
Xs382,1.2391455060040077
Xs383,1.0362065409363246
Xs384,1.0673916954335287
Xs385,1.17443104842882
Xs386,1.0861277923494566
Xs387,1.0979057105328798
Xs388,1.1554631447078532
Xs389,0.975024747793937
Xs390,0.9805737952616558
Xs391,1.1408858693378585
Xs392,1.1712219099162813
Xs393,1.1579427263204447
Xs394,1.014848351298954
Xs395,0.9984082831385119
Xs396,1.0763862328848601
Xs397,1.181974316682302
Xs398,1.2306971933925759
Xs399,1.18651044305281
Xs400,1.198018831931208
Xs401,1.0635736717346491
Xs402,1.1669634692069457
Xs403,1.0679229071670768
Xs404,0.9903402041589968
Xs405,1.1213658193710776
Xs406,1.0684215440945724
Xs407,1.2158691729303346
Xs408,1.1269191887511787
Xs409,1.0240262538216314
Xs410,1.0258432899359682
Xs411,1.1334088725667697
Xs412,1.0682999817505678
Xs413,1.1283587483245436
Xs414,1.0278992439303223
Xs415,1.0989907207511789
Xs416,1.0397249568233335
Xs417,1.2140455054245627
Xs418,1.1820490531484897
Xs419,1.0304956611114984
Xs420,1.1106689526364706
Xs421,1.1105129413569714
Xs422,1.1885529133563821
Xs423,1.0944496293249553
Xs424,1.1558043623571068
Xs425,1.0000312685186292
Xs426,1.145370779521322
Xs427,0.9952247047986396
Xs428,1.161046597118254
Xs429,1.1399778855761182
Xs430,1.0897283813215037
Xs431,1.096780720764744
Xs432,1.1042314185146063
Xs433,1.1263711296529313
Xs434,1.0432765068513572
Xs435,1.1290681395044688
Xs436,1.1851672626945091
Xs437,1.0996034784367985
Xs438,1.1319826451677484
Xs439,1.0145467482860153
Xs440,1.0779872538836281
Xs441,1.0666729653043656
Xs442,1.1752577723250432
Xs443,1.2758944161469317
Xs444,0.9369772450990899
Xs445,1.1128645676440572
Xs446,1.0992382259535018
Xs447,1.1734538356141175
Xs448,1.1900321985744766
Xs449,1.0835161054362246
Xs450,1.0818867904830642
Xs451,1.1594639384009648
Xs452,1.1625168415011848
Xs453,1.1793844549824
Xs454,1.076278072433166
Xs455,0.9388413020929749
Xs456,1.1418793427511376
Xs457,1.0410308285428633
Xs458,1.2465377802831223
Xs459,1.034813147939337
Xs460,1.046416206163497
Xs461,1.1361535098453581
Xs462,1.2161633063834894
Xs463,1.1345895795196346
Xs464,1.1117612794713188
Xs465,0.9807126166796274
Xs466,1.0750128525059313
Xs467,1.1275028826303055
Xs468,1.1275501777946535
Xs469,1.1481159853089697
Xs470,1.1652643703908052
