covariate_index,amd_after
Xc1,1.1781476940912405
Xc2,1.2061213696717643
Xc3,1.0152141289923113
Xc4,1.0558762223008396
Xc5,1.1719870432128692
Xc6,1.162258487673553
Xc7,1.0609501534321697
Xc8,1.101340898699433
Xc9,1.2958745947786798
Xc10,1.2029700143957807
Xp1,1.1317722964770438
Xp2,1.2537530123044809
Xp3,0.9639444041682415
Xp4,1.1455052979100944
Xp5,1.1207000439805492
Xp6,1.2667570123656318
Xp7,0.9492658500215923
Xp8,1.229085277898433
Xp9,1.0071081650524056
Xp10,1.0472927938953633
Xi1,1.1576232719619504
Xi2,1.1858701833183205
Xi3,1.1920852989503028
Xi4,1.1787906897257536
Xi5,1.1833525318016604
Xi6,1.1744722381742343
Xi7,1.1776864502768285
Xi8,1.122045178706267
Xi9,1.3117219700538243
Xi10,1.2463950001692603
Xs1,1.1630729569737976
Xs2,1.2335230131347947
Xs3,1.1087389095036433
Xs4,1.1666953745396313
Xs5,1.026455269723152
Xs6,1.1960816578074978
Xs7,1.090170255917866
Xs8,1.3106713038274131
Xs9,1.0745145607060724
Xs10,1.0508807612874382
Xs11,1.0301752229893877
Xs12,1.1290212895713334
Xs13,1.1028076714657153
Xs14,1.1964217442379517
Xs15,1.123494435557754
Xs16,1.1701373348344326
Xs17,1.1260770483583085
Xs18,1.2273435243362945
Xs19,1.0382821329940215
Xs20,1.0757636076987709
Xs21,1.3290185951174027
Xs22,1.2284138017740438
Xs23,1.2698760795033355
Xs24,1.097172787597743
Xs25,1.0840662728336428
Xs26,1.0634597928284926
Xs27,1.2766675942807324
Xs28,1.1776906865418328
Xs29,0.9989873457417642
Xs30,1.168164244070959
Xs31,1.0208252870254853
Xs32,1.2057729792062013
Xs33,1.2659752573044614
Xs34,1.0801861502506833
Xs35,1.1368559881894904
Xs36,1.249383460994696
Xs37,1.1175103578791714
Xs38,0.9726038246070643
Xs39,1.110563598996296
Xs40,1.0757281817234943
Xs41,1.0807624324262917
Xs42,1.2043076029629718
Xs43,1.1821242487157493
Xs44,1.1378373946815545
Xs45,1.1763866382078327
Xs46,1.0773669481156405
Xs47,1.0328159226586864
Xs48,1.077621974435654
Xs49,1.0916359247937333
Xs50,1.1465569427641746
Xs51,1.1293973010133196
Xs52,1.2544216020643904
Xs53,0.9033048070272647
Xs54,1.0906349470241086
Xs55,1.0689261625529864
Xs56,1.184791616283579
Xs57,1.1705917214481343
Xs58,0.9716377502518876
Xs59,1.0313913693735421
Xs60,1.2081196589988552
Xs61,1.3095276542431344
Xs62,1.1954690070538205
Xs63,1.2028983030696654
Xs64,0.9711058647261228
Xs65,1.2748778943735746
