covariate_index,amd_after
Xc1,1.2176286715348248
Xc2,1.1417920071569179
Xc3,1.2027006002990361
Xc4,1.2400798281625354
Xc5,1.1937237925897763
Xc6,1.244641399457838
Xc7,0.9700156356025249
Xc8,1.1021579775262527
Xc9,1.015958460735417
Xc10,1.0855523665423998
Xp1,1.0457474021146769
Xp2,1.1593321274406374
Xp3,1.0742164080548027
Xp4,1.2405437733389393
Xp5,1.130444121626647
Xp6,1.1045907146605087
Xp7,0.9679418132047833
Xp8,0.9705253028515107
Xp9,1.0199835916617288
Xp10,1.1606700776016403
Xi1,1.120760707202476
Xi2,1.1338112347794127
Xi3,1.0669775001485646
Xi4,1.1550868641566163
Xi5,1.1364397095217593
Xi6,1.2964951112804104
Xi7,1.2032502423656335
Xi8,1.0233353973517982
Xi9,1.069648698854308
Xi10,1.0646400184171942
Xs1,1.073964547546209
Xs2,1.0453632477363126
Xs3,1.0782362264133638
Xs4,0.9917576348200802
Xs5,1.1350435525350768
Xs6,1.0253555067240854
Xs7,1.1194713447343048
Xs8,1.179156678478988
Xs9,1.1773073516606285
Xs10,1.0221046507529334
Xs11,1.1965648670774693
Xs12,1.112287437016713
Xs13,1.183561570897664
Xs14,1.0708770517350041
Xs15,1.0393109937973408
Xs16,1.1604636696623594
Xs17,1.069103283525768
Xs18,1.171898709545786
Xs19,0.9285923296227389
Xs20,0.9551353848426481
Xs21,1.0894275594871181
Xs22,1.2427960081008438
Xs23,0.9574262911668414
Xs24,1.201541151197998
Xs25,1.0470086967782781
Xs26,0.9352369921696772
Xs27,1.1520637825739888
Xs28,1.1095369727171458
Xs29,1.0861625671843842
Xs30,1.045723209981284
Xs31,1.0982821207606064
Xs32,1.214160165247792
Xs33,1.104396202086791
Xs34,1.1272336210002756
Xs35,1.2015060732063267
Xs36,1.117412785767733
Xs37,1.1348310026110964
Xs38,1.1032382954948567
Xs39,1.0033164444833504
Xs40,1.097249131551115
Xs41,1.1270877144471765
Xs42,1.2266579831270525
Xs43,1.0557077286176657
Xs44,0.9769803780795816
Xs45,1.0353387963450664
Xs46,1.1982119707614176
Xs47,1.0631482104837782
Xs48,1.1877024965877476
Xs49,1.0777631156983678
Xs50,1.109421550476085
Xs51,1.0705120246482918
Xs52,1.0767178168002784
Xs53,1.2584011033220084
Xs54,1.0283415482384726
Xs55,1.1041029401933513
Xs56,1.0183347441639339
Xs57,1.19470554995893
Xs58,1.122274403331271
Xs59,1.0182233234888804
Xs60,1.2781779190872473
Xs61,1.1712690593913313
Xs62,1.0386032977385544
Xs63,1.0490618405645402
Xs64,1.076659951100647
Xs65,1.1787742452503118
Xs66,0.9369299305012807
Xs67,0.9836879220516868
Xs68,1.0032015206639069
Xs69,1.1673537627754909
Xs70,1.0599435178878684
Xs71,1.3001512273587936
Xs72,1.1557473343719313
Xs73,1.2088173066003973
Xs74,0.9484377483410344
Xs75,0.9807916146198674
Xs76,1.2080270499686483
Xs77,1.0705206841345558
Xs78,1.1165508813027962
Xs79,1.0882284968060039
Xs80,1.0760073373438395
Xs81,1.1285441644835308
Xs82,1.1748955664235
Xs83,1.1857190163839602
Xs84,1.0689589754197262
Xs85,1.098225908148554
Xs86,1.1263685680231004
Xs87,1.1642857120035366
Xs88,1.1167662105176037
Xs89,1.0718947332167272
Xs90,1.0505485007575053
Xs91,1.1538061681541418
Xs92,1.1720670768483177
Xs93,0.9885248579210192
Xs94,0.9962710106146069
Xs95,1.215017074526545
Xs96,1.1045226790012375
Xs97,1.1199597004150341
Xs98,1.062035843219062
Xs99,1.1579450455549196
Xs100,1.16017136998376
Xs101,0.9921437674078454
Xs102,1.0746568743058817
Xs103,1.0587121231037067
Xs104,1.0955223976941375
Xs105,1.1560532865815207
Xs106,0.9806876555269486
Xs107,1.156201695777169
Xs108,1.1242598382390063
Xs109,1.1027131845207345
Xs110,1.1402103085053912
Xs111,0.985556681871522
Xs112,1.0083375769567553
Xs113,1.1255332550960988
Xs114,1.081004352228863
Xs115,1.1412278079743592
Xs116,1.181315722395329
Xs117,1.1815511842173203
Xs118,1.0824843015586048
Xs119,1.1287884710942322
Xs120,1.0725436531366772
Xs121,1.1517142515084662
Xs122,1.0376735612534125
Xs123,1.0218379468805232
Xs124,1.1042281464894137
Xs125,1.2113078717054604
Xs126,1.2750609104505701
Xs127,1.0483459289466708
Xs128,1.0130588858740726
Xs129,1.3038925990777517
Xs130,1.104233765883174
Xs131,1.166095491227245
Xs132,1.0685492675271915
Xs133,1.1619578467629461
Xs134,1.0160235426571531
Xs135,1.1434904401202286
Xs136,1.037353643396839
Xs137,0.98361548529509
Xs138,1.0442149491840207
Xs139,1.1380025648359755
Xs140,1.2717424151580026
Xs141,1.1340711124221867
Xs142,1.0888006001503419
Xs143,1.1507513793280193
Xs144,1.1909830808680995
Xs145,1.1118158909340732
Xs146,1.1040065960682952
Xs147,1.113947487583281
Xs148,1.0792552756181077
Xs149,1.1669943562893712
Xs150,1.1744713792271726
Xs151,0.9686112600759881
Xs152,1.0928445897550523
Xs153,1.07761589223665
Xs154,1.173946325888732
Xs155,1.0513461909781738
Xs156,1.0933412846918382
Xs157,1.0388240791537116
Xs158,1.0628686178559614
Xs159,1.0458898857232934
Xs160,1.1547686061361362
Xs161,1.1056604215861676
Xs162,1.062172238416355
Xs163,1.1845343987307335
Xs164,1.1907507616738149
Xs165,1.1761450472849728
Xs166,1.0368287557612488
Xs167,1.1642254115885038
Xs168,1.2354587388132137
Xs169,1.2017175498910708
Xs170,1.0666849554586744
Xs171,1.145032607116974
Xs172,1.1581232002474606
Xs173,1.0266676992101553
Xs174,1.1272030923247267
Xs175,1.1497566481194483
Xs176,1.0750187232796788
Xs177,1.1462060098073918
Xs178,1.0898533779180917
Xs179,1.0697575213628483
Xs180,0.8860249500821802
Xs181,1.0673049245861455
Xs182,1.231630352054
Xs183,1.0310009807295955
Xs184,1.0016739963221089
Xs185,1.2167912694623755
Xs186,1.1121099929914693
Xs187,1.1317963631366863
Xs188,1.0590321665498887
Xs189,1.1944052874092081
Xs190,1.1903710292909147
Xs191,1.2272306166115405
Xs192,1.0833333744225997
Xs193,1.1297860391272532
Xs194,1.06673164202702
Xs195,1.0519918269511486
Xs196,1.132266857975667
Xs197,1.1037078614260944
Xs198,1.1835425413102696
Xs199,1.1033052550806524
Xs200,1.143231926847636
Xs201,1.0712328904822184
Xs202,1.0626846733872524
Xs203,1.0647367511998058
Xs204,1.0491287700279097
Xs205,1.000167425325262
Xs206,1.0064580913392347
Xs207,1.174858387732459
Xs208,1.132291543014262
Xs209,1.1989558463400827
Xs210,1.2663610110836279
Xs211,1.1314865922587547
Xs212,1.0744839565696576
Xs213,1.1107224421817774
Xs214,1.0842533776627996
Xs215,1.1717493637095797
Xs216,1.0269954270994586
Xs217,1.005146657829353
Xs218,1.0062082195608966
Xs219,0.9925112530884665
Xs220,1.1498591448816866
Xs221,1.1160023621928146
Xs222,1.0531031225101861
Xs223,0.8856217270720375
Xs224,1.226952041072539
Xs225,1.094527161420047
Xs226,1.1053927096818352
Xs227,1.12649767406434
Xs228,1.2376617740954203
Xs229,1.069248924191399
Xs230,1.0953957180628011
Xs231,1.0083954158215336
Xs232,1.0898497979772066
Xs233,1.114312990359827
Xs234,1.0505229295473795
Xs235,1.0411618301498387
Xs236,1.093633646148367
Xs237,1.179496020289588
Xs238,1.1262299631377832
Xs239,1.1784713071364212
Xs240,1.1411771507539732
Xs241,1.0631029825904819
Xs242,1.128195117227285
Xs243,1.0482234894105524
Xs244,1.2751947969697528
Xs245,0.9991837277002925
Xs246,1.1306678770046354
Xs247,1.1464321470271193
Xs248,1.0333929027671533
Xs249,1.0403833443943886
Xs250,1.1196135359312034
Xs251,1.0673207513969005
Xs252,0.9580090311906095
Xs253,1.0792812655911606
Xs254,1.105283679758512
Xs255,1.0837946803421072
Xs256,1.125334564144047
Xs257,1.1016878375146222
Xs258,1.1689469472754235
Xs259,1.0028379972670534
Xs260,1.0562692784327408
Xs261,1.2332035189994168
Xs262,1.247278093545301
Xs263,1.043228117453776
Xs264,1.0005191141207395
Xs265,0.9783666761984886
Xs266,1.089817670499213
Xs267,1.154180500458065
Xs268,1.1071161662176463
Xs269,1.0204453067706836
Xs270,1.0694478846072462
Xs271,1.0721270700737324
Xs272,1.1428790095380292
Xs273,1.0632311133296577
Xs274,1.0391082328654881
Xs275,1.1620820737728164
Xs276,1.1321038755131703
Xs277,1.0968218663638352
Xs278,1.141319136281096
Xs279,1.1689344089489815
Xs280,1.0899704397411654
Xs281,1.1904826430890312
Xs282,1.207831106369678
Xs283,1.0376318797850512
Xs284,1.152002464554085
Xs285,1.2214868105836416
Xs286,1.0794023486289945
Xs287,1.0825708898964572
Xs288,1.2190069397245806
Xs289,1.1604336310680536
Xs290,1.065002800188074
Xs291,1.1530228235104332
Xs292,1.093642959288794
Xs293,1.1990349143791748
Xs294,1.0842259464627595
Xs295,1.0617665222705535
Xs296,1.117968387384026
Xs297,1.1826873559259483
Xs298,1.1218813596428165
Xs299,1.211899510491349
Xs300,0.9608713494578074
Xs301,1.0237727300146109
Xs302,1.0635235262199312
Xs303,1.08547924564854
Xs304,1.2369919067838524
Xs305,1.1288688237562772
Xs306,0.9793700238066902
Xs307,1.0241977723336841
Xs308,0.9866376185349879
Xs309,1.2202344281733484
Xs310,1.1571231764168481
Xs311,1.1484133383917376
Xs312,1.033408704023679
Xs313,0.9415980673986538
Xs314,1.254641067592291
Xs315,1.0796459589989875
Xs316,1.110037541039095
Xs317,0.9510897707457825
Xs318,1.1572175357860557
Xs319,1.180376478983269
Xs320,1.183032705981418
Xs321,1.0009307718046045
Xs322,1.0799670669910846
Xs323,1.064494429665312
Xs324,1.0894648319865874
Xs325,1.1633442737784647
Xs326,1.035682900192494
Xs327,1.0588224101667483
Xs328,1.0095358674646573
Xs329,1.1822575103738076
Xs330,1.241844049271019
Xs331,0.975582799728042
Xs332,0.9829000451117715
Xs333,1.1551405206845242
Xs334,1.0125169280721764
Xs335,1.2512214819310246
Xs336,1.0450761542639384
Xs337,1.0940759618226514
Xs338,1.111832428514381
Xs339,0.9373181825015221
Xs340,0.9466585184503149
Xs341,1.0249917074665527
Xs342,1.15209744335072
Xs343,1.0521952891008386
Xs344,1.0805594253532609
Xs345,1.0347451865588326
Xs346,1.2520815297600125
Xs347,1.2110467176145288
Xs348,1.107357949181538
Xs349,1.015893977331773
Xs350,1.1498170739061386
Xs351,1.011858562285294
Xs352,1.044696276569558
Xs353,1.0947973043919057
Xs354,1.0404645816845073
Xs355,1.1053885880179277
Xs356,1.1090506110753688
Xs357,1.1376832843796816
Xs358,1.1295000230839447
Xs359,1.1728223232098305
Xs360,1.0922770671303659
Xs361,1.0685680044202779
Xs362,1.0212555538106844
Xs363,1.2133606464458333
Xs364,1.1503475818514506
Xs365,1.207134111411963
Xs366,1.071256968706255
Xs367,1.2089723018958778
Xs368,1.1257229771622952
Xs369,1.0149459837739516
Xs370,0.963792940905193
Xs371,1.073980637657312
Xs372,1.0709118703308462
Xs373,1.151919118409011
Xs374,1.0814772849781304
Xs375,1.0885121660655512
Xs376,1.0857238311810382
Xs377,0.8728810814540581
Xs378,1.1040274062423894
Xs379,1.2248767848664226
Xs380,1.0229947406031072
Xs381,1.220761969203748
Xs382,1.2391449312603604
Xs383,1.0362056802175708
Xs384,1.067390943335177
Xs385,1.1744303489407604
Xs386,1.0861270778034284
Xs387,1.0979050148997338
Xs388,1.1554623164443953
Xs389,0.975024103957609
Xs390,0.9805730417426815
Xs391,1.140885019164656
Xs392,1.171221228891517
Xs393,1.1579420130911853
Xs394,1.01484757684239
Xs395,0.9984074664719698
Xs396,1.0763856042256257
Xs397,1.1819734702301747
Xs398,1.2306965005934547
Xs399,1.1865096534967625
Xs400,1.1980181822791156
Xs401,1.0635729735923438
Xs402,1.166962863200979
Xs403,1.0679220629327677
Xs404,0.9903394374361956
Xs405,1.1213651353903114
Xs406,1.068420776049825
Xs407,1.215868488244722
Xs408,1.1269184125377048
Xs409,1.0240253973732498
Xs410,1.0258424141200915
Xs411,1.1334081810523071
Xs412,1.0682991455026207
Xs413,1.1283580287209443
Xs414,1.0278984549760497
Xs415,1.0989901348530022
Xs416,1.0397241229720682
Xs417,1.2140447717722702
Xs418,1.1820483267940074
Xs419,1.0304948769615567
Xs420,1.1106683357212745
Xs421,1.1105121978580637
Xs422,1.1885522940261573
Xs423,1.0944488857843522
Xs424,1.1558036144425374
Xs425,1.0000304379496159
Xs426,1.1453699714042618
Xs427,0.9952238233797037
Xs428,1.1610457639601584
Xs429,1.1399770101138187
Xs430,1.0897277298703534
Xs431,1.096780150680172
Xs432,1.104230681278139
Xs433,1.1263704409178408
Xs434,1.0432756773919092
Xs435,1.1290674969023389
Xs436,1.1851665059188616
Xs437,1.0996027930111645
Xs438,1.1319819419875083
Xs439,1.014545955001174
Xs440,1.077986525136925
Xs441,1.0666721709923608
Xs442,1.1752570526029307
Xs443,1.2758938494098655
Xs444,0.9369764154388522
Xs445,1.1128638740361052
Xs446,1.0992375570901598
Xs447,1.173453068246833
Xs448,1.1900314496546311
