covariate_index,wamd_after
Xc1,0.31583646279885214
Xc2,0.23662469014074222
Xp1,0.10935704015311516
Xp2,0.021110437031013413
Xi1,0.1353495772793175
Xi2,0.037256434736205775
Xs1,0.0009972746638834498
Xs2,0.0025644584083000404
Xs3,0.013534017678609496
Xs4,0.015482582715960988
Xs5,0.008418137144349525
Xs6,0.003293786239296634
Xs7,0.013148224756869935
Xs8,0.00215072910613824
Xs9,0.0001447974126867404
Xs10,0.012899590867182013
Xs11,3.372699825021727e-05
Xs12,0.0017205922184368712
Xs13,0.04273217700217535
Xs14,0.0023483328679242744
Xs15,0.01383474193342906
Xs16,0.001072670569852148
Xs17,0.0075181955108919755
Xs18,0.0010266941012338643
Xs19,0.0013626941661870424
Xs20,0.009435916845354782
Xs21,0.0025054921131828435
Xs22,0.006109212509555734
Xs23,0.000477246409734933
Xs24,0.008838982294255445
Xs25,0.00046573502050847355
Xs26,0.005931240211202656
Xs27,0.0020909467774197447
Xs28,0.003108313066172031
Xs29,0.005963191192802264
Xs30,0.014344128684834848
Xs31,0.007737402959740622
Xs32,0.0016454777968382933
Xs33,0.0016834833360907147
Xs34,0.007500874826728051
Xs35,0.0015070670693014235
Xs36,0.00712654989734275
Xs37,0.006614873771743371
Xs38,0.0009191502226239836
Xs39,0.0038950245005357964
Xs40,0.0019988316824380435
Xs41,0.0007889326694773611
Xs42,0.011617849197654202
Xs43,0.02230069680378082
Xs44,0.0284145760366118
Xs45,0.00982045332023551
Xs46,0.029475708205082083
Xs47,0.0048816798221561625
Xs48,0.00917963745643466
Xs49,0.0014900125556747829
Xs50,0.00034022903735624467
Xs51,0.009160936643108311
Xs52,0.004882836749408285
Xs53,0.006450484076800748
Xs54,0.0009341130205115188
Xs55,0.022266252962823793
Xs56,0.004419345833680802
Xs57,0.0001789260864957464
Xs58,0.00039242106464199234
Xs59,0.00028649376384448774
Xs60,0.0004273712526923643
Xs61,0.009827048940939297
Xs62,0.00840039400856013
Xs63,0.006722013242698734
Xs64,0.008397490141915554
Xs65,0.01855028474495451
Xs66,3.36999838064059e-05
Xs67,0.0009967161253543744
Xs68,0.014283221978150394
Xs69,0.006105154888128469
Xs70,0.0004303528862413017
Xs71,0.00589816285631694
Xs72,0.003282031142563495
Xs73,0.001423208865015809
Xs74,0.006178524142127362
Xs75,0.044126220668039715
Xs76,0.018554841385546125
Xs77,0.005309668614726549
Xs78,0.0014465419514038931
Xs79,0.014159258026153154
Xs80,0.02277268749784284
Xs81,0.0019156587332259593
Xs82,0.010330756510395429
Xs83,0.0009493706461399784
Xs84,0.02034284141972072
Xs85,0.0029083629920197505
Xs86,0.05230263581922886
Xs87,0.007607832505554033
Xs88,0.009281404717074976
Xs89,0.022115192140078337
Xs90,0.015837014691325604
Xs91,0.008477727587635263
Xs92,0.0104624465252929
Xs93,0.011174855549892547
Xs94,0.02561178147082646
