covariate_index,wamd_after
Xc1,0.03262292801642414
Xc2,0.03728121932238569
Xp1,0.025065037511202554
Xp2,0.018937455924448954
Xi1,0.15157447841376315
Xi2,0.038263532739083936
Xs1,0.0009065533491592844
Xs2,0.0024309635608458415
Xs3,0.01249672833948806
Xs4,0.014141444475314355
Xs5,0.011277913946504124
Xs6,0.004731023158531453
Xs7,0.013470088145201684
Xs8,0.002585928829508082
Xs9,0.004504506679428167
Xs10,0.011731386545268776
Xs11,0.0003103346895901802
Xs12,0.0007639250414638241
Xs13,0.04352510583954855
Xs14,0.0018083287648966156
Xs15,0.010239594885642472
Xs16,0.002626186529065195
Xs17,0.009743418338275281
Xs18,0.0016707999107750283
Xs19,0.004838719805897418
Xs20,0.010447938638734063
Xs21,0.003651122033648879
Xs22,0.014030042491228693
Xs23,0.0007282076782632259
Xs24,0.015037152898518768
Xs25,0.0007921091114961612
Xs26,0.006970275286480651
Xs27,0.002167807882811115
Xs28,0.0007622575089996699
Xs29,0.0014944981787126312
Xs30,0.007632340783834226
Xs31,0.007054664588875911
Xs32,0.0012212009754492112
Xs33,4.525774914329147e-05
Xs34,0.019272699357573995
Xs35,0.002043735681466686
Xs36,0.023692971971570644
Xs37,0.0034276440914817207
Xs38,0.0004914816341609893
Xs39,0.0034782360507932355
Xs40,0.007517200036733254
Xs41,0.000609200043200804
Xs42,0.009526318656017203
Xs43,0.024552528856567675
Xs44,0.02037424452674903
Xs45,0.009236689357300694
Xs46,0.011384063062500746
Xs47,0.006942966561975029
Xs48,0.01414866449711428
Xs49,0.0011939580658877282
Xs50,0.00015014466253508805
Xs51,0.00927744708128821
Xs52,0.001058991578135566
Xs53,0.006372503406734461
Xs54,0.0009223999688198779
Xs55,0.017086490041052477
Xs56,0.015965831121459797
Xs57,0.0003106010040523408
Xs58,0.0029768658703649793
Xs59,1.2095463583552888e-05
Xs60,0.0021519307351407467
Xs61,0.008573639364054184
Xs62,0.01814474054596226
Xs63,0.013645259268506378
Xs64,0.008046045411894248
Xs65,0.014587689225563926
Xs66,0.0015780900628822544
Xs67,0.0008065270655949552
Xs68,0.006124652877126945
Xs69,0.004870760017045118
Xs70,0.0028521491153191475
Xs71,0.0029091348519125213
Xs72,0.005593549407322567
Xs73,0.00148036863628435
Xs74,0.0015893609285433335
Xs75,0.029752343865181913
Xs76,0.013328360338342187
Xs77,0.006044410692717601
Xs78,0.0014124451718465832
Xs79,0.01330527231617129
Xs80,0.016358550253308228
Xs81,0.0024279681999002808
Xs82,0.007761260730087498
Xs83,0.0018904363566651632
Xs84,0.012535753519802682
Xs85,0.0013104934197940914
Xs86,0.07899022980716543
Xs87,0.0027888315963899854
Xs88,0.009090130419810629
Xs89,0.03182727255972579
Xs90,0.021257420403349096
Xs91,0.005333134830507542
Xs92,0.014936428416126307
Xs93,0.011110301057696274
Xs94,0.01856218278353466
