covariate_index,wamd_after
Xc1,0.03152468517854684
Xc2,0.03513244403933382
Xp1,0.021269979913644318
Xp2,0.018950865147262366
Xi1,0.15174384062512614
Xi2,0.03827936969609388
Xs1,0.0008999734613225114
Xs2,0.002421983688312684
Xs3,0.0124844765552784
Xs4,0.01419513287385373
Xs5,0.01130828631935591
Xs6,0.00475400584041038
Xs7,0.013555387132252295
Xs8,0.0025919487950774645
Xs9,0.004524298734952374
Xs10,0.011661848931695841
Xs11,0.0003127318704142972
Xs12,0.0007678209827449757
Xs13,0.04349696257416491
Xs14,0.0018088168910401661
Xs15,0.010248899605778993
Xs16,0.002636342919889085
Xs17,0.009797798587910772
Xs18,0.0016738622113952066
Xs19,0.004896701780146147
Xs20,0.010448781571041166
Xs21,0.0036691832361108734
Xs22,0.014067122510012828
Xs23,0.0007439983369606225
Xs24,0.015077874559186374
Xs25,0.000800538312970715
Xs26,0.006959518685386465
Xs27,0.0021501764270231826
Xs28,0.0007797901703599559
Xs29,0.0014539653649414052
Xs30,0.00765178520963543
Xs31,0.007071824862505874
Xs32,0.0012016090329514376
Xs33,6.476332448010043e-05
Xs34,0.019366018161625923
Xs35,0.0020493902310387015
Xs36,0.023668115167493675
Xs37,0.003391583141221321
Xs38,0.0004930590544508907
Xs39,0.0035045039221855757
Xs40,0.007582200140704052
Xs41,0.0006179859997641946
Xs42,0.009490637138307374
Xs43,0.02457931327366006
Xs44,0.020315588095559757
Xs45,0.00917859033082878
Xs46,0.01128442925110832
Xs47,0.006959570340529352
Xs48,0.014209328199388605
Xs49,0.0012021594872235156
Xs50,0.00014302749972145586
Xs51,0.009262251028674798
Xs52,0.0010260244581359005
Xs53,0.0063691142719877565
Xs54,0.0009243103022436229
Xs55,0.01715620766042251
Xs56,0.016109601122824294
Xs57,0.00031180659384823835
Xs58,0.0030125608133225205
Xs59,5.933050216061134e-06
Xs60,0.002198639742597884
Xs61,0.00852973539587963
Xs62,0.01828648069752197
Xs63,0.013750630209054381
Xs64,0.008072149624982183
Xs65,0.014534554910313476
Xs66,0.0015716889868996687
Xs67,0.000838767787361352
Xs68,0.006112350353195692
Xs69,0.004871389707142424
Xs70,0.002936536524417018
Xs71,0.0032394555107584182
Xs72,0.0056243374158516535
Xs73,0.0014654112747639323
Xs74,0.0016925345484195954
Xs75,0.029783638266989258
Xs76,0.01327862796219282
Xs77,0.006064685074174062
Xs78,0.0014168456791855604
Xs79,0.013249888355454313
Xs80,0.016337369516962894
Xs81,0.002407157186746088
Xs82,0.007727823577776773
Xs83,0.0019071046217400314
Xs84,0.012649242024337724
Xs85,0.0013528443880801294
Xs86,0.07942723851361343
Xs87,0.0027807582314039914
Xs88,0.009118715533171402
Xs89,0.03185263553968164
Xs90,0.02121903942886637
Xs91,0.005253254798838833
Xs92,0.014974544241928702
Xs93,0.011099517900422596
Xs94,0.018433070773639024
