covariate_index,wamd_after
Xc1,0.01104003645348191
Xc2,0.0006094124346161812
Xc3,0.0056384715364539125
Xc4,0.01651976372941925
Xc5,0.004297887858596371
Xc6,0.0030024018999157396
Xc7,0.003001449417749512
Xc8,0.004772619384505517
Xc9,0.004112861731228679
Xc10,0.005243872744382303
Xp1,1.3125836961295602e-05
Xp2,1.3932417419759546e-05
Xp3,0.014857873692772994
Xp4,0.0006655850270288482
Xp5,0.00331114531779503
Xp6,0.005450144993110869
Xp7,0.008048005954366905
Xp8,0.011906123626213632
Xp9,0.002721679393208453
Xp10,0.0002791991390784382
Xi1,0.0005964095601861495
Xi2,0.01339258177531699
Xi3,0.00021577522690621682
Xi4,0.005582007181608863
Xi5,0.004286211826794034
Xi6,0.0007411564438812853
Xi7,0.002736187450701045
Xi8,0.007692111057414693
Xi9,0.004675579198323128
Xi10,0.0037395340972122453
Xs1,0.0002169174430819632
Xs2,0.0010044876435180046
Xs3,0.0016217155491266221
Xs4,0.011951968118228693
Xs5,0.004710282191025479
Xs6,0.0011693197400912466
Xs7,0.006389385927025792
Xs8,0.0006093486472327046
Xs9,0.0074621396140192465
Xs10,0.0009742142799927929
Xs11,0.0017674082979926768
Xs12,0.00020287763448907645
Xs13,0.0002865487280251094
Xs14,0.005710339431141803
Xs15,0.0019403553633898017
Xs16,0.0010484570356226305
Xs17,0.007128731487551431
Xs18,0.001141801610381208
Xs19,0.0009851882235687962
Xs20,0.016456242517299543
Xs21,0.0004318037514278104
Xs22,0.0008720174427226298
Xs23,0.00048135796945169705
Xs24,0.004975976362643988
Xs25,0.002743800941803536
Xs26,0.0007344297791814163
Xs27,0.0019447185320869845
Xs28,0.0036502434078736897
Xs29,0.003964664728926106
Xs30,0.002216537858802859
Xs31,0.0041519363955988126
Xs32,0.0032325683977971137
Xs33,0.002424612407265613
Xs34,0.011209357308147637
Xs35,0.0007230852920254489
Xs36,0.0010317877614533194
Xs37,0.0061100642011586315
Xs38,0.007307855061891772
Xs39,0.003174367871899518
Xs40,0.004569181037036516
Xs41,0.004502763227528924
Xs42,0.002611135614296947
Xs43,0.0020866025033660094
Xs44,0.002440347867152735
Xs45,0.014175122810630622
Xs46,0.005293778433684974
Xs47,0.010094690819091158
Xs48,0.0008981534000881274
Xs49,0.0001512770519646988
Xs50,0.004634832150810447
Xs51,0.018775084613145407
Xs52,0.0021997355982425267
Xs53,8.214570129176088e-05
Xs54,0.004260411561933055
Xs55,0.011963953273626557
Xs56,0.0018136511690725798
Xs57,0.005941286973836405
Xs58,0.002057446523664517
Xs59,0.0008790976297918229
Xs60,0.005728061656266979
Xs61,0.0016036780517997545
Xs62,0.0010612706685958616
Xs63,0.000966265112833593
Xs64,0.025344908700905867
Xs65,0.00021916291003828706
Xs66,6.385427933635175e-05
Xs67,0.0011078758473575822
Xs68,0.0030816488908691157
Xs69,0.000939752969598105
Xs70,0.002607231681616339
Xs71,0.004006599878098348
Xs72,0.010921306836102568
Xs73,0.002773737319613891
Xs74,0.0004776553419611533
Xs75,0.010603257718145633
Xs76,0.004128139825253269
Xs77,0.005349457833250186
Xs78,0.0013402809725126202
Xs79,0.02906679467501865
Xs80,0.0017598178425360651
Xs81,0.008745739297583845
Xs82,0.0021500228557483664
Xs83,0.001487060446536251
Xs84,0.007686003458731675
