covariate_index,wamd_after
Xc1,2.415508529371088e-05
Xc2,0.027760156619336545
Xc3,0.014954922827904603
Xc4,0.008531620369995243
Xc5,0.0012956086997118043
Xc6,0.0071199197187040465
Xc7,0.0001245414840206377
Xc8,0.012182664048714775
Xc9,0.00037644748683098695
Xc10,0.0123056172663429
Xp1,0.015275963613396414
Xp2,2.9991267098944692e-05
Xp3,0.0023120777847834484
Xp4,0.0019112655001210395
Xp5,0.004017791427913553
Xp6,0.005252080914952722
Xp7,0.012700625304616193
Xp8,0.0006659010445925661
Xp9,0.01557045885085577
Xp10,0.0025830914052161293
Xi1,0.018763282761663464
Xi2,0.0005269665684471124
Xi3,0.005939588626724245
Xi4,0.0015809083228778284
Xi5,0.013442034468968802
Xi6,0.008757797615991714
Xi7,0.0020918695330561037
Xi8,0.024842407493398836
Xi9,0.00260752852355143
Xi10,0.006066401777917964
Xs1,0.0015941199637983818
Xs2,0.0022912747029439303
Xs3,0.003907378861572662
Xs4,0.00635610047212779
Xs5,4.0736460676233296e-05
Xs6,0.0011796648326696756
Xs7,0.002584646266381822
Xs8,0.0025700816891439135
Xs9,0.0075123198723768035
Xs10,0.007794024046018346
Xs11,0.010676441352420343
Xs12,0.020055538339159205
Xs13,0.007047127292853269
Xs14,0.0044168846993345974
Xs15,0.00010504159862131788
Xs16,0.0021542504898336918
Xs17,0.0020664147895492198
Xs18,0.0011885752015848641
Xs19,0.0007718419075099939
Xs20,0.0021401481364958733
Xs21,0.0010295974937671053
Xs22,0.0007071482004053367
Xs23,0.0002534330701208963
Xs24,0.020577117897351567
Xs25,0.001048664572581737
Xs26,0.0069393590849556805
Xs27,0.0011368750098586398
Xs28,0.0003366851097065084
Xs29,0.0004331912730459834
Xs30,0.003522000489886367
Xs31,0.015442179962718352
Xs32,0.0004771222514492652
Xs33,0.0014905692630512465
Xs34,0.0005629412263267546
Xs35,0.01124852042606276
Xs36,0.00010528586129315222
Xs37,0.00045277643608595923
Xs38,0.01309131665938907
Xs39,0.013847412527547736
Xs40,0.007745979699627064
Xs41,0.0001517727030422764
Xs42,0.003823578697321545
Xs43,0.00380116089836254
Xs44,0.004460938399271691
Xs45,0.004647619020099806
Xs46,0.003713503658511734
Xs47,5.666299337712508e-05
Xs48,0.0022839217671303215
Xs49,0.0019966406773382376
Xs50,0.00979267193596591
Xs51,0.00013604611230137753
Xs52,0.0001815591811516763
Xs53,0.03058028541986206
Xs54,0.0003356008059309102
Xs55,0.0011907900827029976
Xs56,0.008027559493050092
Xs57,0.00032974756596675585
Xs58,0.0035596885496236076
Xs59,0.004150142143024251
Xs60,0.0027319298219110606
Xs61,0.0065978193208146
Xs62,0.0001307745590087224
Xs63,0.0009647296506027091
Xs64,0.0018421622979407028
Xs65,0.001829677721105937
Xs66,0.0031567135301526464
Xs67,0.002803798093092189
Xs68,0.010004760415391485
Xs69,0.0015520967598038396
Xs70,0.001150193967670104
Xs71,0.004604831078686115
Xs72,0.001634955755479589
Xs73,0.0004074741266701062
Xs74,0.0025137587399386664
Xs75,0.0022861011766301975
Xs76,0.0026081928264970384
Xs77,0.0041153185167363115
Xs78,0.02065816588817919
