covariate_index,wamd_after
Xc1,0.01104003645348191
Xc2,0.0006094124346161815
Xc3,0.005638471536453914
Xc4,0.01651976372941925
Xc5,0.004297887858596374
Xc6,0.0030024018999157426
Xc7,0.003001449417749514
Xc8,0.00477261938450552
Xc9,0.004112861731228676
Xc10,0.005243872744382304
Xp1,1.3125836961295609e-05
Xp2,1.3932417419759542e-05
Xp3,0.014857873692772994
Xp4,0.0006655850270288499
Xp5,0.0033111453177950283
Xp6,0.005450144993110869
Xp7,0.008048005954366909
Xp8,0.011906123626213638
Xp9,0.002721679393208454
Xp10,0.0002791991390784383
Xi1,0.0005964095601861502
Xi2,0.013392581775316994
Xi3,0.00021577522690621701
Xi4,0.005582007181608867
Xi5,0.004286211826794036
Xi6,0.0007411564438812851
Xi7,0.002736187450701046
Xi8,0.007692111057414698
Xi9,0.004675579198323132
Xi10,0.003739534097212246
Xs1,0.00021691744308196298
Xs2,0.0010044876435180048
Xs3,0.0016217155491266228
Xs4,0.011951968118228693
Xs5,0.00471028219102548
Xs6,0.0011693197400912468
Xs7,0.0063893859270257964
Xs8,0.0006093486472327042
Xs9,0.007462139614019248
Xs10,0.0009742142799927934
Xs11,0.0017674082979926783
Xs12,0.00020287763448907658
Xs13,0.0002865487280251094
Xs14,0.0057103394311418055
Xs15,0.0019403553633898024
Xs16,0.0010484570356226305
Xs17,0.007128731487551436
Xs18,0.0011418016103812078
Xs19,0.0009851882235687942
Xs20,0.016456242517299553
Xs21,0.00043180375142781014
Xs22,0.0008720174427226293
Xs23,0.0004813579694517026
Xs24,0.00497597636264399
Xs25,0.0027438009418035356
Xs26,0.0007344297791814157
Xs27,0.0019447185320869836
Xs28,0.003650243407873691
Xs29,0.0039646647289261075
Xs30,0.002216537858802859
Xs31,0.004151936395598813
Xs32,0.003232568397797116
Xs33,0.0024246124072656136
Xs34,0.011209357308147637
Xs35,0.0007230852920254491
Xs36,0.0010317877614533194
Xs37,0.006110064201158635
Xs38,0.007307855061891774
Xs39,0.0031743678718995205
Xs40,0.004569181037036516
Xs41,0.004502763227528926
Xs42,0.0026111356142969454
Xs43,0.0020866025033660094
Xs44,0.002440347867152734
Xs45,0.014175122810630622
Xs46,0.005293778433684973
Xs47,0.01009469081909116
Xs48,0.0008981534000881271
Xs49,0.0001512770519646989
Xs50,0.004634832150810444
Xs51,0.018775084613145424
Xs52,0.0021997355982425215
Xs53,8.214570129176089e-05
Xs54,0.00426041156193306
Xs55,0.01196395327362656
Xs56,0.0018136511690725796
Xs57,0.005941286973836407
Xs58,0.0020574465236645164
Xs59,0.0008790976297918232
Xs60,0.005728061656266979
Xs61,0.0016036780517997534
Xs62,0.0010612706685958603
Xs63,0.0009662651128335924
Xs64,0.025344908700905878
Xs65,0.00021916291003828191
Xs66,6.385427933635174e-05
Xs67,0.0011078758473575825
Xs68,0.0030816488908691152
Xs69,0.0009397529695981039
Xs70,0.002607231681616339
Xs71,0.004006599878098348
Xs72,0.01092130683610257
Xs73,0.0027737373196138958
Xs74,0.00047765534196115287
Xs75,0.010603257718145635
Xs76,0.00412813982525327
Xs77,0.005349457833250184
Xs78,0.0013402809725126211
Xs79,0.02906679467501865
Xs80,0.0017598178425360666
Xs81,0.008745739297583847
Xs82,0.0021500228557483673
Xs83,0.0014870604465362508
Xs84,0.007686003458731677
Xs85,0.008640344306606783
Xs86,0.0032821364134675273
Xs87,0.0005836445804679033
Xs88,0.002139154497486104
Xs89,6.142202588368044e-05
Xs90,0.0019222581909585966
Xs91,0.008678817949741598
Xs92,0.0023688597418643946
Xs93,0.0034158312384350888
Xs94,0.0031523801203934463
Xs95,0.005629519907072189
Xs96,0.0010425866650732088
Xs97,0.0023048414132686495
Xs98,0.003939111403251347
Xs99,0.004457118043554013
Xs100,0.0013324714480825886
Xs101,0.0010014234186147112
Xs102,0.0064289739072437724
Xs103,0.00012521067536741938
Xs104,0.0012544195217682084
Xs105,0.010200094729399188
Xs106,0.00166687803483733
Xs107,0.0018455076136138723
Xs108,0.011160981019784065
Xs109,0.0009282610683442049
Xs110,0.0005289147296715702
Xs111,0.0014388694793284228
Xs112,0.0034040877445015573
Xs113,0.006118469796478455
Xs114,0.010805101219250404
Xs115,0.00027351848078367616
Xs116,0.0014275638613479456
Xs117,0.0010675086577595916
Xs118,0.0022479138092318545
Xs119,0.001866860822145066
Xs120,0.0012256487699392363
Xs121,0.0034041233895323784
Xs122,0.0034931156518417782
Xs123,0.0019670774838185883
Xs124,0.00119243801295361
Xs125,0.0009844933888332025
Xs126,0.0007097021493255841
Xs127,0.0005897773385384569
Xs128,0.0007672281988789888
Xs129,0.0014027726902217628
Xs130,0.0005357532400452664
Xs131,0.0035098540048600223
Xs132,0.013274987891816404
Xs133,0.0023564649803432753
Xs134,0.00037974260025461676
Xs135,8.344782722016504e-05
Xs136,0.002829737448917374
Xs137,0.0010448177352965172
Xs138,0.00017302710675866964
Xs139,0.0004707129306840819
Xs140,0.00024765528551946246
Xs141,0.0002586187989073579
Xs142,0.0002021082312140184
Xs143,0.002432752444543805
Xs144,0.004369071957704459
Xs145,0.00021494751619886433
Xs146,0.007542215695167394
Xs147,0.0019034587875325069
Xs148,0.007267108103494252
Xs149,0.0008650873385239989
Xs150,0.0026562574903025004
Xs151,0.0015079751076637563
Xs152,0.0009384496253173778
Xs153,0.0031427975764719753
Xs154,0.0015257160375777338
Xs155,0.001489775071406765
Xs156,0.0047390379543586604
Xs157,0.01379164556058539
Xs158,0.0021670299905968042
Xs159,0.003584678359420328
Xs160,0.004001236396501108
Xs161,0.0006450038097871915
Xs162,0.0026161118252282017
Xs163,0.0023135818121283337
Xs164,0.0027946825817578703
Xs165,0.00015475807758061583
Xs166,0.0012892283166421777
Xs167,0.0006644210664605957
Xs168,0.004639814939829468
Xs169,0.005799368695871885
Xs170,0.0041756734301858466
Xs171,0.005425876281667992
Xs172,0.0005298532712159531
Xs173,0.0029076042274045525
Xs174,0.0030803608074890603
Xs175,0.002012685853032677
Xs176,0.0013516881586028372
Xs177,0.001584142370605469
Xs178,0.004603314764793657
Xs179,0.0010583744168725893
Xs180,0.0003023675665170178
Xs181,3.856339830911406e-06
Xs182,0.0010558601058250634
Xs183,0.004434044826481899
Xs184,0.0016052168556822612
Xs185,0.002732605947515953
Xs186,0.0021937569981995237
Xs187,0.0017782496193348627
Xs188,0.00201660434374347
Xs189,0.0004734468306222983
Xs190,0.0009456330815694786
Xs191,0.0015856938060669168
Xs192,0.010801772463430566
Xs193,0.0013989277713854456
Xs194,0.009083583750780994
Xs195,0.0006280767726163096
Xs196,2.6189020142650297e-05
Xs197,0.003213419126627263
Xs198,0.000606988308001455
Xs199,0.0009160169949814002
Xs200,4.672702297719784e-05
Xs201,0.004159958734600673
Xs202,0.0018642421644121548
Xs203,0.0035539023304072214
Xs204,0.00040464424502982055
Xs205,0.0008122020590620875
Xs206,0.0026376271087238923
Xs207,0.006638887684404802
Xs208,0.0004844880312761353
Xs209,0.0018210974452313212
Xs210,0.0010842449764438527
Xs211,0.00015773568059939338
Xs212,8.485981608756872e-05
Xs213,0.00021149985500451307
Xs214,0.0005326738820559441
Xs215,0.00014689226891676795
Xs216,0.003073907555804326
Xs217,0.006378892054524323
Xs218,0.004769124623399521
Xs219,0.006374021796497578
Xs220,0.0026267884055353507
Xs221,0.002811076323555376
Xs222,0.00018638837540604946
Xs223,0.007702100602871418
Xs224,0.0015505536776174542
Xs225,0.0012908776191777706
Xs226,0.006924151636554415
Xs227,0.001143699583503771
Xs228,0.0012726521649962714
Xs229,0.0006653673364350979
Xs230,0.00017474091465259566
Xs231,0.0009452396293565241
Xs232,0.00017777724439506585
Xs233,0.00016378959783225732
Xs234,0.011150562768313532
Xs235,0.00020846752652082373
Xs236,0.002526136822233668
Xs237,0.0003501102121815387
Xs238,0.0001674485742535561
Xs239,0.003629004621917891
Xs240,0.007205695720651848
Xs241,0.016818200368394445
Xs242,0.002986757880230194
Xs243,0.0012074871409109497
Xs244,0.005486710722047631
Xs245,0.0007935880436617446
Xs246,0.0015324506284887691
Xs247,0.0029432263134719014
Xs248,0.0001122118598906924
Xs249,0.0006174159048193713
Xs250,0.005140096287616014
Xs251,0.0015019984254761457
Xs252,0.000352037251029577
Xs253,8.287548631583406e-05
Xs254,0.00818201277137648
Xs255,3.694191039545338e-05
Xs256,2.434986293355179e-05
Xs257,0.000334772360301001
Xs258,0.0014328030080060542
