covariate_index,wamd_after
Xc1,0.0038650018442068935
Xc2,0.006433161752460019
Xc3,0.012888521001574756
Xc4,0.013039698415865362
Xc5,0.0019901361340423558
Xc6,0.0031517514503994508
Xc7,0.0049386378115678555
Xc8,0.006441838063451269
Xc9,0.004208733000324566
Xc10,0.02291944264242685
Xp1,0.012400114337109854
Xp2,0.0012021390023854892
Xp3,0.001955211923844118
Xp4,0.01327561499610414
Xp5,0.0072740239079200865
Xp6,0.002657076524804805
Xp7,0.0002864757663133606
Xp8,0.0035773501254470442
Xp9,0.0010817191518806223
Xp10,0.01684453761958112
Xi1,0.018592658830007863
Xi2,0.0017626147104101261
Xi3,0.002754747580091798
Xi4,0.008913083365654478
Xi5,0.01335808441868428
Xi6,0.009246466586469973
Xi7,0.03719158091674698
Xi8,0.0025676797651069177
Xi9,0.010651460630930594
Xi10,0.0006884620341076914
Xs1,0.00550360871423775
Xs2,0.002849258543279522
Xs3,4.4367757441900465e-05
Xs4,0.00516759199989149
Xs5,4.2102587601618836e-05
Xs6,0.0012315687269484632
Xs7,0.0007259055088545173
Xs8,0.00021599685597711277
Xs9,0.0020143418236259324
Xs10,4.6246637684820215e-05
Xs11,0.01536315054021116
Xs12,0.0020910213549716343
Xs13,0.0010691819126828232
Xs14,0.009310477492761995
Xs15,0.023579154560098306
Xs16,0.0016084436280448405
Xs17,0.00011792966313544013
Xs18,0.0006466326313865085
Xs19,0.03131510456828402
Xs20,0.0016435768413194372
Xs21,0.0006257776092503346
Xs22,0.003341190821758167
Xs23,0.0021131266088382206
Xs24,0.00024589845666681356
Xs25,0.004423695012707769
Xs26,0.0022433882073434517
Xs27,0.0015217835741176994
Xs28,0.0025487797137928696
Xs29,0.00015369921481908034
Xs30,0.006995598704328737
Xs31,0.002163008561692781
Xs32,0.0021079481435713316
Xs33,0.00017546678454859137
Xs34,0.0011032707655282167
Xs35,0.0013222281462794115
Xs36,0.00705504775134158
Xs37,0.004920203900825422
Xs38,0.0005662287818116192
Xs39,0.000567763352327351
Xs40,0.0044271522019665305
Xs41,0.0009674408251148245
Xs42,0.023997597895750386
Xs43,0.004860361316015642
