covariate_index,wamd_after
Xc1,0.00034203894891085296
Xc2,0.00427597865726135
Xc3,0.005956615513878703
Xc4,0.017290152312638047
Xc5,0.0008456506504866989
Xc6,0.0022242366980195667
Xc7,0.00911923134236229
Xc8,0.0018498784146320638
Xc9,0.015135026052646782
Xc10,0.013467206445172606
Xp1,0.008184107102741759
Xp2,4.177394223080261e-05
Xp3,0.004762615130380587
Xp4,0.006263568873132034
Xp5,0.009945813634673993
Xp6,0.0024293242098115
Xp7,7.842219081610316e-05
Xp8,0.0016278624739481991
Xp9,0.0006903041503367585
Xp10,0.008889646866078764
Xi1,0.010206458114680657
Xi2,0.017277475294445708
Xi3,0.0007712251665537636
Xi4,0.016904594954381
Xi5,0.005636537536190202
Xi6,0.005761576073774903
Xi7,0.0027171790367877527
Xi8,0.002731420076804808
Xi9,0.00018432471567875406
Xi10,0.003012902035345871
Xs1,0.00024826894251398375
Xs2,0.012734885981026027
Xs3,0.0024556653043508936
Xs4,0.0005357434954340838
Xs5,0.003931797136236256
Xs6,8.833170613320228e-05
Xs7,0.00019327836393836595
Xs8,0.003496886620570606
Xs9,0.0031341739610330098
Xs10,0.0009658149981143911
Xs11,0.0012818582742308061
Xs12,0.0069902648758159965
Xs13,0.0003355023700249726
Xs14,0.0018190086434196927
Xs15,0.0009089253820490309
Xs16,0.0038887378072945903
Xs17,0.0027585010331789253
Xs18,0.0016146533811789811
Xs19,0.002529085366083251
Xs20,0.0025663458531297485
Xs21,0.0015257964468622731
Xs22,0.004907667328816496
Xs23,0.007790310876393956
Xs24,0.006157670017272365
Xs25,0.001205921565731933
Xs26,0.004064407726530998
Xs27,0.0019934747881201645
Xs28,0.0041576937572821385
Xs29,0.009495981414683292
Xs30,0.002512098747266914
Xs31,0.0009185485133178803
Xs32,0.0004444105024069362
Xs33,0.0048093076227466005
Xs34,2.4159497921145846e-05
Xs35,0.0011886121931274879
Xs36,0.0022728473486142344
Xs37,0.003633511597735911
Xs38,0.00023405880729460046
Xs39,0.0003136714906271094
Xs40,0.002879671843241155
Xs41,0.016565827338140295
Xs42,0.0003896205758307157
Xs43,0.004162572789217697
Xs44,0.000140539196349694
Xs45,0.006081624530218748
Xs46,6.182564490738822e-05
Xs47,0.002273908981091859
Xs48,0.0008758581058584406
Xs49,0.0032257554284772947
Xs50,0.0002381862182663626
Xs51,0.0013647647688142482
Xs52,5.6065771248634306e-05
Xs53,0.006297115700869038
Xs54,0.0030390036571621296
Xs55,0.00013887906168807924
Xs56,0.010495916603541607
Xs57,0.003062362530817307
Xs58,0.0030891199931634226
Xs59,0.0037525349233378143
Xs60,0.013601543155475217
Xs61,0.0010427365597501796
Xs62,0.000966352398204794
Xs63,0.004177037690684046
Xs64,0.001485833603897524
Xs65,0.0037886156075158813
Xs66,0.0034845442827268506
Xs67,0.001015489219222236
Xs68,0.0034552735440833504
Xs69,0.007182387664756068
Xs70,0.0039198970626388215
Xs71,0.0016715524726918297
Xs72,0.010897375161087464
Xs73,0.006652702111008834
Xs74,0.011173072461583583
Xs75,0.000660262756254782
Xs76,0.0007181176580139008
Xs77,0.001362257270603769
Xs78,0.006102597182309573
Xs79,0.0010534043197337837
Xs80,0.002477065586735882
Xs81,8.840790172271286e-05
Xs82,3.488806410285156e-05
Xs83,0.007679224709191714
Xs84,0.0015096238693406907
Xs85,0.00039974759138150105
Xs86,0.003582426828196459
Xs87,0.0003906496391542119
Xs88,0.002145269561614098
Xs89,0.0013214660966845689
Xs90,0.006807244460353342
Xs91,4.6896292683936155e-05
Xs92,0.0039005831319969347
Xs93,0.00014442522928269182
Xs94,0.002183211628474399
Xs95,0.00507310125002992
Xs96,0.012697026001446036
Xs97,4.745678176907669e-05
Xs98,0.003268786030987043
Xs99,0.0010365461649966068
