covariate_index,wamd_before
Xc1,9.700101725421168e-05
Xc2,0.006928101881946564
Xc3,0.0012098296140671475
Xc4,0.0037331034672804957
Xc5,0.02283597831656364
Xc6,0.0014183364376210118
Xc7,0.023438909721287923
Xc8,0.011364186051003174
Xc9,0.009054938656870098
Xc10,0.00039666083838363776
Xp1,0.0020379226548724464
Xp2,0.012431080878793459
Xp3,0.010460991519930336
Xp4,0.004740599433985008
Xp5,0.002985737655940697
Xp6,0.0016510707962711568
Xp7,0.000487778046040924
Xp8,2.0550899278906724e-05
Xp9,0.009417098904697444
Xp10,0.005462639326427514
Xi1,0.009969490214720919
Xi2,0.0022632109963458776
Xi3,0.02682569011437807
Xi4,0.005343698353270941
Xi5,0.002280373062508525
Xi6,0.0012338068353561732
Xi7,0.0016064775409268448
Xi8,0.00011308750622761252
Xi9,0.011705120857161135
Xi10,0.009956650737945664
Xs1,0.00614885204782057
Xs2,0.016257441444793873
Xs3,0.0004699726828239137
Xs4,0.009127400897948034
Xs5,0.004707494628387112
Xs6,0.0046086312317232415
Xs7,0.0035901915513952814
Xs8,0.0007858986252260069
Xs9,0.002708726149382079
Xs10,0.0007285106102277031
Xs11,0.005263117084521382
Xs12,0.0077127054216836344
Xs13,0.0017682266027331357
Xs14,0.001610083872093582
Xs15,0.0034251187222992625
Xs16,0.009836431271681153
Xs17,0.0011744082280134233
Xs18,0.0006560879028502415
Xs19,0.00044500807770527016
Xs20,0.000525774541535337
Xs21,0.011239215664113802
Xs22,0.002544784750718036
Xs23,0.001500347012473398
Xs24,0.000751087050733927
Xs25,4.848482295101756e-05
Xs26,0.0014315445141800309
Xs27,0.0031257961550331275
Xs28,0.00812406765285773
Xs29,0.0001342484455282571
Xs30,0.0007726013658102234
Xs31,0.0012423222827627613
Xs32,0.006161671072504838
Xs33,0.00014146012557379116
Xs34,1.0689624393993693e-05
Xs35,0.003649071574322902
Xs36,0.013830501500538127
Xs37,0.0009212518110279047
Xs38,0.0013448439582022787
Xs39,0.003267718484384533
Xs40,0.0005315325208885548
Xs41,0.0016183062983696004
Xs42,0.002203420855440062
Xs43,0.015147136323246874
Xs44,0.0007333651720447578
Xs45,0.0033508719740558647
Xs46,0.000977066997820846
Xs47,0.0006326411316043717
Xs48,0.001139058016614591
Xs49,0.0007934121362779178
Xs50,0.0022128295794664734
Xs51,0.006540426707529496
Xs52,0.0035073576676826796
Xs53,0.00046118617824286777
Xs54,0.0027471884026845183
Xs55,0.0041965514468171395
Xs56,4.702412377842527e-06
Xs57,0.0010418173266966682
Xs58,0.005921022592291595
Xs59,0.005139290217616001
Xs60,0.009557401896065361
Xs61,0.0031882557096262736
Xs62,0.004594185717572585
Xs63,0.0005751548091146421
Xs64,0.00016087814262762327
Xs65,0.0009286476525841749
Xs66,0.011125341105774454
Xs67,0.0007944187849198784
Xs68,0.002207553826350288
Xs69,0.0028830304070788584
Xs70,0.003313753930022507
Xs71,0.000226282014054414
Xs72,0.005212367577868876
Xs73,0.0011875327894419125
Xs74,0.0014796141675923683
Xs75,0.008606581934043983
Xs76,5.47880229006404e-05
Xs77,0.00040765936196398406
Xs78,0.00010165901569540001
Xs79,0.0039798851860461375
Xs80,0.00887755224163887
Xs81,7.309556022296145e-05
Xs82,0.003181888207565385
Xs83,0.0008543175340480165
Xs84,0.0006016666841943079
Xs85,0.007172746390185411
Xs86,0.0014293437618781212
Xs87,0.0012494839100998091
Xs88,0.012657780020389262
Xs89,0.0006517985439623672
Xs90,0.0011366634814706793
Xs91,0.010607431800117527
Xs92,0.0001376717948594807
Xs93,0.006152781127262905
Xs94,7.853960959453726e-05
Xs95,0.004587443388405646
Xs96,1.5750018917432457e-05
Xs97,0.0006715877275042624
Xs98,0.002946827290426438
Xs99,0.0036066217321897016
Xs100,0.00012419734691549388
Xs101,0.00013269510450677457
Xs102,0.0014782165457213217
Xs103,0.003583490027515897
Xs104,0.016516828707560636
Xs105,0.009136264132513434
Xs106,0.003359859430818672
Xs107,5.936815462910754e-05
Xs108,0.005717550981301047
Xs109,0.00014790724310497508
Xs110,0.0017857916728876103
Xs111,0.003969501719665516
Xs112,0.002540176716340445
Xs113,1.9512090785514793e-05
Xs114,0.0009349102086947538
Xs115,0.0025399959218156644
Xs116,0.015393437773098116
Xs117,0.002548690464288413
Xs118,0.000368749410152128
Xs119,0.0009398221009625852
Xs120,0.005545235699023717
Xs121,2.109642681007933e-05
Xs122,0.0003024729556918994
Xs123,0.00022002952061789155
Xs124,0.001896276500911521
Xs125,0.0007097863819410734
Xs126,0.0003386972228095314
Xs127,0.0009010203428809071
Xs128,0.0005572306744954542
Xs129,5.6778961641528056e-05
Xs130,0.000938744241378082
Xs131,0.007223025268407797
Xs132,0.000836375629314699
Xs133,0.0022431692334955
Xs134,0.0003333114219667119
Xs135,0.000633459040126254
Xs136,0.00016468443165859652
Xs137,1.7116740258027633e-05
Xs138,0.0023019940810315217
Xs139,0.001377330884527564
Xs140,0.01055523844164611
Xs141,0.0029050721046130572
Xs142,0.002273568740007099
Xs143,0.0008245046279940243
Xs144,3.631218693945519e-05
Xs145,0.0007623301280561002
Xs146,0.004383668324372032
Xs147,0.0013250477475830061
Xs148,0.005269193776248431
Xs149,1.6838300484876856e-05
Xs150,0.010337389082537944
Xs151,0.00018079170594045437
Xs152,0.005678486179146766
Xs153,0.0008575622198208249
Xs154,0.0021174714779363777
Xs155,0.004212964147375732
Xs156,0.003065876096764984
Xs157,0.002804491929997809
Xs158,0.0014682091632811807
Xs159,0.001985967743440046
Xs160,0.0010283443184523474
Xs161,0.0008075287531607879
Xs162,0.00023196802769530036
Xs163,0.0013965630396173205
Xs164,0.006860275088053893
Xs165,0.001154007729185294
Xs166,0.001632731121666753
Xs167,0.0019077156983863504
Xs168,0.007837051987712429
Xs169,0.0031065764821702384
Xs170,0.004404079342662142
Xs171,0.006561240252059286
Xs172,0.002901905274866247
Xs173,0.0005303988700400907
Xs174,0.002539433715348052
Xs175,0.0014342861258954949
Xs176,0.0010776893451502735
Xs177,0.0009029328732752123
Xs178,0.013182701052399373
Xs179,0.00475804757655645
Xs180,0.0011181971426320603
Xs181,0.0006946870183490228
Xs182,0.0005439403470890635
Xs183,0.005560932023348099
Xs184,0.0027899182457165363
Xs185,0.001983812454600887
Xs186,0.00018720962808288567
Xs187,0.003400335282979845
Xs188,0.003988919199761914
Xs189,0.0004538655488622431
Xs190,0.005161332383357154
Xs191,0.000630954885296487
Xs192,0.0030611188828897607
Xs193,0.003532947188926531
Xs194,0.0035590037629074454
Xs195,0.0056765525449633675
Xs196,0.001027304146339611
Xs197,0.004599695896272573
Xs198,0.0033215803663273207
Xs199,0.0010060796206239435
Xs200,0.0008149087893145935
Xs201,0.013147400960159613
Xs202,0.004753102076316497
Xs203,3.0052264803375625e-06
Xs204,0.00534741709478245
Xs205,0.0008164432243623984
Xs206,0.0033231101957579318
Xs207,0.002876613433386016
Xs208,0.00624188138902483
Xs209,0.00012162543478301732
Xs210,0.007238589058544648
Xs211,0.008923467934493853
Xs212,0.002759981543749791
Xs213,0.0012084661553953516
Xs214,0.002246768664117631
Xs215,0.0018988393550906275
Xs216,1.104650141372953e-05
Xs217,0.0005138915949049797
Xs218,0.0043274759396077795
Xs219,0.0028106792922963555
Xs220,5.716533801950478e-05
Xs221,0.0009267898093931798
Xs222,0.0012509135634638916
Xs223,0.0032403403973325787
Xs224,0.0043998271736926204
Xs225,0.007633661934779182
Xs226,0.008487235467861795
Xs227,0.001071538230553365
Xs228,0.005679997592427881
Xs229,3.3060090396987404e-06
Xs230,0.0031451404792604333
Xs231,0.0005475512626105376
Xs232,0.009206980955108343
Xs233,0.0001319729055032608
Xs234,0.0011637924008302363
Xs235,0.0034869056816132205
Xs236,0.0012331656415973877
Xs237,0.0016640650617498988
Xs238,0.002468299905560276
Xs239,8.208088776294172e-05
Xs240,0.00012834231720353987
Xs241,0.003287690978939188
Xs242,8.006419857669866e-05
Xs243,0.00020337837451546556
Xs244,1.9696003541311662e-05
Xs245,0.0021713470114444727
Xs246,5.351686719136296e-05
Xs247,0.005797363755996746
Xs248,0.0011976051146027108
Xs249,0.00021678761796166586
Xs250,0.005650126519684029
Xs251,0.0006975690966889275
Xs252,0.004919066093455521
Xs253,0.00426047962322139
Xs254,0.0011460912076950562
Xs255,0.014278296225965386
Xs256,0.0001517806482098476
Xs257,0.014106320636731891
Xs258,0.00361964820974208
Xs259,0.0006488923448733407
Xs260,0.0014136279311746868
Xs261,0.0008248822573915023
Xs262,0.017823590229677576
Xs263,0.0031842209361308505
Xs264,0.002443278049126066
Xs265,0.00045593097468747755
Xs266,0.006503885544507911
Xs267,0.0013226124826188998
Xs268,0.0011812427487289125
Xs269,0.0008254034381858354
Xs270,0.004967903562345543
Xs271,0.00039479067240216157
Xs272,0.000467589482685903
Xs273,0.005539462679615502
Xs274,0.011230563439999118
Xs275,0.0021732314073555645
Xs276,0.0017359894458880672
Xs277,0.004327001079760218
Xs278,0.009198055552321142
Xs279,0.000159124381346454
Xs280,5.248772224960175e-05
Xs281,0.001752689898282292
Xs282,0.004029166632987982
Xs283,0.00116817930489238
Xs284,0.0004428696096409118
Xs285,0.0004226662060973425
Xs286,0.008156272820221841
Xs287,0.0016894443221255049
Xs288,0.0014651625744924038
Xs289,0.0005161676182713182
Xs290,0.004111624514438948
Xs291,0.005289986701981531
Xs292,0.002032003682319136
Xs293,0.00080025046040736
Xs294,0.0007657489499945561
Xs295,0.00031764024509265586
Xs296,0.016735940806373535
Xs297,0.0012788324032976018
Xs298,0.000928845181740243
Xs299,0.0046033626456827535
Xs300,0.0002823641653472042
Xs301,0.0010184254113593321
Xs302,0.001473554579973613
Xs303,0.001071846762121637
Xs304,0.00017307796800363807
Xs305,0.001900974708190848
Xs306,7.463691776751206e-05
Xs307,0.0010345336759707995
Xs308,0.008047562981832209
Xs309,0.0002938747654791124
Xs310,0.003365798187062077
Xs311,0.003465883004602218
Xs312,0.005705846358993886
Xs313,0.0004089103486893962
Xs314,0.006995913206816747
Xs315,0.0005769777556055897
Xs316,0.0003979161788078052
Xs317,0.0008236406668897451
Xs318,0.0021378554963649896
Xs319,0.0009195760520611526
Xs320,0.0007373083339074358
Xs321,0.003999949052175777
Xs322,0.0028369984360103705
Xs323,0.0002530093494359366
Xs324,0.0005049175925764187
Xs325,0.000695953537886308
Xs326,0.0006097177849654382
Xs327,0.0017045536548309218
Xs328,0.0011019877834165
Xs329,0.001168420041691935
Xs330,0.0030154485895262997
Xs331,0.00010010133251988425
Xs332,0.005526117765324955
Xs333,0.003346419421800774
Xs334,0.00010460395209769535
Xs335,0.004691352972375436
Xs336,0.0005044698538919139
Xs337,0.001014811740241244
Xs338,0.009169862754876188
Xs339,0.0033697956127735494
Xs340,7.839386226825351e-05
Xs341,0.0031069978058280543
Xs342,0.0027099205326607152
Xs343,0.0002233004918966634
Xs344,0.00021893473257232228
Xs345,0.0006120178120582435
Xs346,1.832953292859657e-05
Xs347,0.01016488461172595
Xs348,0.0001939622259827304
Xs349,0.014854620870207105
Xs350,0.006754093041360594
Xs351,0.0004104060251854161
Xs352,0.005293257533377026
Xs353,0.0005745326870864865
Xs354,0.007272442720765178
Xs355,0.00011598712004892764
Xs356,0.005857754278069454
Xs357,0.003869550618776162
Xs358,4.837205695389972e-05
Xs359,0.0002130887812149564
Xs360,7.821936594522594e-05
Xs361,0.00187213286215421
Xs362,0.00023815527213004347
Xs363,0.0002586506371947913
Xs364,0.00011410468901137922
Xs365,0.0020026717415329667
Xs366,0.0015160003193580242
Xs367,0.001114802423341282
Xs368,7.246683435688685e-05
Xs369,0.006985752463020415
Xs370,0.0003755606995523844
Xs371,0.0045635015449595395
Xs372,1.3431798582690795e-05
Xs373,0.002630724164162549
Xs374,0.0014891825507942571
Xs375,0.0005142876456967557
Xs376,0.007706925486310048
Xs377,3.8909345063033326e-05
Xs378,0.006448329490258431
Xs379,0.006403565280701317
Xs380,0.0047042206953561375
Xs381,3.191764099051968e-05
Xs382,0.0020059464895777995
Xs383,0.002627156346299908
Xs384,0.0011664868423206054
Xs385,0.0004851810831998569
Xs386,0.005913085359594998
Xs387,0.003059356024988713
Xs388,0.0019654409931386505
Xs389,0.0011812045022795462
Xs390,0.002349863674754704
Xs391,0.004407051628265911
Xs392,0.003426356886502289
Xs393,0.0014965648454343798
Xs394,0.008082603213398761
Xs395,0.004404827684412279
Xs396,0.0025389639065675424
Xs397,0.0029323482010404404
Xs398,5.27653248644156e-05
Xs399,0.00450020673878687
Xs400,0.001111985336905657
Xs401,0.0009865395331096014
Xs402,0.001974953462652673
Xs403,0.0015306857185102979
Xs404,0.0027562415152668656
Xs405,0.002413042891837704
Xs406,0.008386100674815
Xs407,0.00075634320769746
Xs408,0.00466815260928344
Xs409,0.0006640507900850332
Xs410,0.00012409036293261242
Xs411,0.007712118414488983
Xs412,0.00032768821005762095
