covariate_index,wamd_after
Xc1,9.700101725421196e-05
Xc2,0.006928101881946568
Xc3,0.001209829614067148
Xc4,0.0037331034672804984
Xc5,0.02283597831656365
Xc6,0.0014183364376210113
Xc7,0.023438909721287916
Xc8,0.011364186051003172
Xc9,0.009054938656870098
Xc10,0.0003966608383836376
Xp1,0.002037922654872446
Xp2,0.012431080878793467
Xp3,0.010460991519930343
Xp4,0.00474059943398501
Xp5,0.002985737655940697
Xp6,0.001651070796271159
Xp7,0.00048777804604092435
Xp8,2.0550899278906364e-05
Xp9,0.00941709890469745
Xp10,0.0054626393264275135
Xi1,0.009969490214720924
Xi2,0.0022632109963458785
Xi3,0.02682569011437808
Xi4,0.005343698353270943
Xi5,0.002280373062508525
Xi6,0.0012338068353561736
Xi7,0.001606477540926845
Xi8,0.00011308750622761257
Xi9,0.011705120857161135
Xi10,0.00995665073794566
Xs1,0.006148852047820577
Xs2,0.01625744144479387
Xs3,0.0004699726828239143
Xs4,0.009127400897948038
Xs5,0.004707494628387112
Xs6,0.004608631231723241
Xs7,0.003590191551395284
Xs8,0.0007858986252260074
Xs9,0.002708726149382079
Xs10,0.0007285106102277033
Xs11,0.00526311708452138
Xs12,0.007712705421683637
Xs13,0.001768226602733136
Xs14,0.0016100838720935803
Xs15,0.0034251187222992616
Xs16,0.009836431271681156
Xs17,0.0011744082280134235
Xs18,0.0006560879028502399
Xs19,0.00044500807770527005
Xs20,0.0005257745415353371
Xs21,0.011239215664113802
Xs22,0.0025447847507180294
Xs23,0.0015003470124733984
Xs24,0.0007510870507339268
Xs25,4.848482295101758e-05
Xs26,0.00143154451418003
Xs27,0.003125796155033132
Xs28,0.008124067652857734
Xs29,0.0001342484455282544
Xs30,0.0007726013658102237
Xs31,0.0012423222827627606
Xs32,0.006161671072504838
Xs33,0.00014146012557379118
Xs34,1.0689624393993719e-05
Xs35,0.003649071574322903
Xs36,0.013830501500538127
Xs37,0.0009212518110279056
Xs38,0.001344843958202278
Xs39,0.0032677184843845322
Xs40,0.0005315325208885545
Xs41,0.0016183062983696004
Xs42,0.0022034208554400606
Xs43,0.015147136323246874
Xs44,0.0007333651720447589
Xs45,0.0033508719740558655
Xs46,0.0009770669978208454
Xs47,0.0006326411316043718
Xs48,0.0011390580166145913
Xs49,0.0007934121362779174
Xs50,0.002212829579466476
Xs51,0.006540426707529494
Xs52,0.0035073576676826787
Xs53,0.00046118617824286826
Xs54,0.0027471884026845214
Xs55,0.00419655144681714
Xs56,4.702412377842526e-06
Xs57,0.0010418173266966671
Xs58,0.005921022592291597
Xs59,0.005139290217616001
Xs60,0.009557401896065363
Xs61,0.0031882557096262784
Xs62,0.004594185717572588
Xs63,0.0005751548091146424
Xs64,0.00016087814262762319
Xs65,0.0009286476525841754
Xs66,0.011125341105774456
Xs67,0.0007944187849198799
Xs68,0.0022075538263502882
Xs69,0.002883030407078861
Xs70,0.003313753930022508
Xs71,0.00022628201405441381
Xs72,0.005212367577868876
Xs73,0.001187532789441911
Xs74,0.0014796141675923686
Xs75,0.008606581934043987
Xs76,5.4788022900640366e-05
Xs77,0.00040765936196398585
Xs78,0.00010165901569539997
Xs79,0.003979885186046138
Xs80,0.00887755224163887
Xs81,7.309556022296146e-05
Xs82,0.0031818882075653845
Xs83,0.0008543175340480134
Xs84,0.0006016666841943082
Xs85,0.007172746390185414
Xs86,0.0014293437618781222
Xs87,0.001249483910099809
Xs88,0.012657780020389264
Xs89,0.0006517985439623672
Xs90,0.0011366634814706782
Xs91,0.010607431800117528
Xs92,0.00013767179485948063
Xs93,0.006152781127262906
Xs94,7.853960959454023e-05
Xs95,0.004587443388405648
Xs96,1.575001891743224e-05
Xs97,0.0006715877275042626
Xs98,0.0029468272904264363
Xs99,0.003606621732189702
Xs100,0.0001241973469154939
Xs101,0.00013269510450677466
Xs102,0.0014782165457213224
Xs103,0.0035834900275158975
Xs104,0.01651682870756064
Xs105,0.009136264132513432
Xs106,0.0033598594308186726
Xs107,5.936815462910662e-05
Xs108,0.005717550981301047
Xs109,0.00014790724310497508
Xs110,0.0017857916728876108
Xs111,0.003969501719665513
Xs112,0.0025401767163404465
Xs113,1.9512090785514308e-05
Xs114,0.0009349102086947545
Xs115,0.0025399959218156652
Xs116,0.015393437773098125
Xs117,0.002548690464288413
Xs118,0.0003687494101521281
Xs119,0.0009398221009625854
Xs120,0.005545235699023725
Xs121,2.1096426810079185e-05
Xs122,0.0003024729556918979
Xs123,0.00022002952061789147
Xs124,0.0018962765009115216
Xs125,0.0007097863819410736
Xs126,0.00033869722280952983
Xs127,0.0009010203428809071
Xs128,0.0005572306744954571
Xs129,5.67789616415281e-05
Xs130,0.0009387442413780822
Xs131,0.007223025268407797
Xs132,0.0008363756293147026
Xs133,0.0022431692334955017
Xs134,0.00033331142196671177
Xs135,0.0006334590401262544
Xs136,0.00016468443165859668
Xs137,1.711674025802703e-05
Xs138,0.002301994081031521
Xs139,0.0013773308845275634
Xs140,0.01055523844164611
Xs141,0.0029050721046130572
Xs142,0.0022735687400071017
Xs143,0.0008245046279940246
Xs144,3.631218693945546e-05
Xs145,0.0007623301280561007
Xs146,0.004383668324372034
Xs147,0.0013250477475830063
Xs148,0.005269193776248433
Xs149,1.6838300484876812e-05
Xs150,0.010337389082537944
Xs151,0.00018079170594045477
Xs152,0.005678486179146769
Xs153,0.000857562219820827
Xs154,0.0021174714779363777
Xs155,0.004212964147375734
Xs156,0.0030658760967649866
Xs157,0.0028044919299978046
Xs158,0.001468209163281181
Xs159,0.0019859677434400456
Xs160,0.0010283443184523505
Xs161,0.0008075287531607883
Xs162,0.00023196802769530036
Xs163,0.001396563039617315
Xs164,0.0068602750880538904
Xs165,0.0011540077291852938
Xs166,0.0016327311216667538
Xs167,0.0019077156983863513
Xs168,0.007837051987712432
Xs169,0.0031065764821702393
Xs170,0.004404079342662145
Xs171,0.006561240252059284
Xs172,0.00290190527486625
Xs173,0.0005303988700400905
Xs174,0.002539433715348052
Xs175,0.0014342861258954955
Xs176,0.0010776893451502735
Xs177,0.0009029328732752124
Xs178,0.013182701052399368
Xs179,0.004758047576556455
Xs180,0.0011181971426320594
Xs181,0.000694687018349023
Xs182,0.0005439403470890635
Xs183,0.005560932023348104
Xs184,0.0027899182457165367
Xs185,0.0019838124546008875
Xs186,0.00018720962808288575
Xs187,0.0034003352829798435
Xs188,0.003988919199761914
Xs189,0.0004538655488622431
Xs190,0.005161332383357157
Xs191,0.0006309548852964872
Xs192,0.00306111888288976
Xs193,0.003532947188926533
Xs194,0.0035590037629074475
Xs195,0.005676552544963372
Xs196,0.0010273041463396094
Xs197,0.004599695896272569
Xs198,0.0033215803663273233
Xs199,0.0010060796206239407
Xs200,0.000814908789314594
Xs201,0.013147400960159612
Xs202,0.004753102076316499
Xs203,3.0052264803375786e-06
Xs204,0.00534741709478245
Xs205,0.0008164432243623979
Xs206,0.0033231101957579305
Xs207,0.0028766134333860186
Xs208,0.006241881389024828
Xs209,0.00012162543478301694
Xs210,0.007238589058544649
Xs211,0.008923467934493848
Xs212,0.002759981543749792
Xs213,0.001208466155395352
Xs214,0.0022467686641176304
Xs215,0.0018988393550906269
Xs216,1.104650141372958e-05
Xs217,0.0005138915949049799
Xs218,0.004327475939607778
Xs219,0.0028106792922963524
Xs220,5.716533801950501e-05
Xs221,0.0009267898093931792
Xs222,0.0012509135634638912
Xs223,0.003240340397332581
Xs224,0.0043998271736926204
Xs225,0.0076336619347791845
Xs226,0.008487235467861792
Xs227,0.0010715382305533652
Xs228,0.005679997592427883
Xs229,3.3060090396986794e-06
Xs230,0.0031451404792604337
Xs231,0.0005475512626105364
Xs232,0.009206980955108347
Xs233,0.0001319729055032607
Xs234,0.0011637924008302371
Xs235,0.0034869056816132196
Xs236,0.0012331656415973896
Xs237,0.0016640650617498983
Xs238,0.0024682999055602763
Xs239,8.208088776294089e-05
Xs240,0.00012834231720353906
Xs241,0.003287690978939187
Xs242,8.00641985767011e-05
Xs243,0.000203378374515466
Xs244,1.9696003541312384e-05
Xs245,0.002171347011444474
Xs246,5.351686719136346e-05
Xs247,0.00579736375599675
Xs248,0.0011976051146027108
Xs249,0.00021678761796166605
Xs250,0.005650126519684035
Xs251,0.0006975690966889263
Xs252,0.004919066093455521
Xs253,0.004260479623221388
Xs254,0.0011460912076950557
Xs255,0.01427829622596539
Xs256,0.00015178064820984874
Xs257,0.014106320636731886
Xs258,0.003619648209742081
Xs259,0.000648892344873341
Xs260,0.0014136279311746862
Xs261,0.0008248822573915018
Xs262,0.017823590229677586
Xs263,0.00318422093613085
Xs264,0.0024432780491260666
Xs265,0.00045593097468747765
Xs266,0.006503885544507916
Xs267,0.0013226124826189003
Xs268,0.001181242748728912
Xs269,0.0008254034381858351
Xs270,0.004967903562345545
Xs271,0.000394790672402162
Xs272,0.0004675894826859022
Xs273,0.005539462679615502
Xs274,0.011230563439999118
Xs275,0.002173231407355562
Xs276,0.0017359894458880668
Xs277,0.004327001079760217
Xs278,0.009198055552321142
Xs279,0.00015912438134645413
Xs280,5.2487722249601943e-05
Xs281,0.001752689898282292
Xs282,0.004029166632987985
Xs283,0.001168179304892381
Xs284,0.0004428696096409118
Xs285,0.00042266620609734257
Xs286,0.008156272820221837
Xs287,0.0016894443221255049
Xs288,0.0014651625744924038
Xs289,0.0005161676182713185
Xs290,0.004111624514438948
Xs291,0.005289986701981529
Xs292,0.002032003682319137
Xs293,0.0008002504604073599
Xs294,0.000765748949994556
Xs295,0.00031764024509265716
Xs296,0.01673594080637354
Xs297,0.0012788324032976025
Xs298,0.0009288451817402441
Xs299,0.004603362645682752
Xs300,0.00028236416534720436
Xs301,0.0010184254113593323
Xs302,0.0014735545799736132
Xs303,0.001071846762121637
Xs304,0.00017307796800363804
Xs305,0.001900974708190848
Xs306,7.46369177675123e-05
Xs307,0.0010345336759707989
Xs308,0.00804756298183221
Xs309,0.00029387476547911424
Xs310,0.003365798187062078
Xs311,0.0034658830046022148
Xs312,0.005705846358993886
Xs313,0.0004089103486893962
Xs314,0.006995913206816739
Xs315,0.0005769777556055897
Xs316,0.0003979161788078055
Xs317,0.0008236406668897444
Xs318,0.00213785549636499
Xs319,0.000919576052061152
Xs320,0.0007373083339074365
Xs321,0.0039999490521757785
Xs322,0.0028369984360103705
Xs323,0.0002530093494359361
Xs324,0.0005049175925764186
Xs325,0.0006959535378863081
Xs326,0.000609717784965438
Xs327,0.0017045536548309212
Xs328,0.0011019877834165
Xs329,0.0011684200416919358
Xs330,0.003015448589526301
Xs331,0.00010010133251988441
Xs332,0.005526117765324955
Xs333,0.003346419421800773
Xs334,0.00010460395209769505
Xs335,0.004691352972375433
Xs336,0.0005044698538919142
Xs337,0.0010148117402412437
Xs338,0.00916986275487619
Xs339,0.0033697956127735494
Xs340,7.839386226825351e-05
Xs341,0.0031069978058280543
Xs342,0.0027099205326607157
Xs343,0.0002233004918966637
Xs344,0.00021893473257232211
Xs345,0.0006120178120582437
Xs346,1.8329532928598163e-05
Xs347,0.010164884611725952
Xs348,0.00019396222598273057
Xs349,0.014854620870207105
Xs350,0.0067540930413606
Xs351,0.0004104060251854162
Xs352,0.005293257533377029
Xs353,0.000574532687086487
Xs354,0.00727244272076518
Xs355,0.00011598712004892784
Xs356,0.0058577542780694535
Xs357,0.003869550618776164
Xs358,4.8372056953899716e-05
Xs359,0.00021308878121495674
Xs360,7.821936594522562e-05
Xs361,0.0018721328621542103
Xs362,0.00023815527213004304
Xs363,0.00025865063719479137
Xs364,0.00011410468901137925
Xs365,0.002002671741532969
Xs366,0.0015160003193580246
Xs367,0.0011148024233412826
Xs368,7.246683435688682e-05
Xs369,0.006985752463020415
Xs370,0.0003755606995523849
Xs371,0.0045635015449595395
Xs372,1.343179858269082e-05
Xs373,0.0026307241641625543
Xs374,0.0014891825507942573
Xs375,0.0005142876456967558
Xs376,0.007706925486310044
Xs377,3.8909345063033366e-05
Xs378,0.006448329490258431
Xs379,0.006403565280701316
Xs380,0.0047042206953561375
Xs381,3.191764099051967e-05
Xs382,0.0020059464895777995
Xs383,0.00262715634629991
Xs384,0.0011664868423206054
Xs385,0.0004851810831998579
Xs386,0.005913085359595004
Xs387,0.0030593560249887125
Xs388,0.0019654409931386505
Xs389,0.001181204502279546
Xs390,0.002349863674754704
Xs391,0.004407051628265912
Xs392,0.003426356886502288
Xs393,0.0014965648454343798
Xs394,0.008082603213398761
Xs395,0.004404827684412279
Xs396,0.0025389639065675415
Xs397,0.0029323482010404395
Xs398,5.276532486441553e-05
Xs399,0.004500206738786873
Xs400,0.001111985336905657
Xs401,0.0009865395331096008
Xs402,0.0019749534626526725
Xs403,0.0015306857185102996
Xs404,0.002756241515266866
Xs405,0.002413042891837704
Xs406,0.008386100674815
Xs407,0.0007563432076974602
Xs408,0.0046681526092834415
Xs409,0.0006640507900850327
Xs410,0.00012409036293261174
Xs411,0.007712118414488994
Xs412,0.00032768821005762133
Xs413,0.0003993767011644257
Xs414,0.0005920889830750476
Xs415,8.093670749961167e-05
Xs416,0.0013785603601672422
Xs417,0.0008299212573590679
Xs418,0.0001377727102744222
Xs419,0.0037942884831457502
Xs420,0.005829369251014761
Xs421,0.0005517094617548912
Xs422,0.000303382252491426
Xs423,0.0001652330883017071
