covariate_index,wamd_after
Xc1,0.005451087110425095
Xc2,0.0016686750894545955
Xc3,0.0056801465534283445
Xc4,0.008233537549140222
Xc5,0.014053094634825042
Xc6,0.013188858974339293
Xc7,0.011535329092144279
Xc8,0.0020660097598425436
Xc9,0.012872078386090804
Xc10,0.022348883033579042
Xp1,0.00045677042306678983
Xp2,0.0007595063892071775
Xp3,0.007589510049816605
Xp4,0.007273562642326303
Xp5,0.002222833085975031
Xp6,0.00088117650068405
Xp7,0.0004747302485535263
Xp8,0.008186144863132598
Xp9,0.0037722357879222826
Xp10,0.005908064779420708
Xi1,0.009557276524528762
Xi2,0.01226809340764179
Xi3,0.0067650040491529905
Xi4,0.0071270117884233795
Xi5,0.010844420692428828
Xi6,0.0003828789031961913
Xi7,7.643733637247104e-05
Xi8,0.0013790819695395052
Xi9,7.152451513398344e-05
Xi10,0.006501287412876834
Xs1,0.0021662412103488453
Xs2,0.0011760400171941432
Xs3,0.0050196110838816805
Xs4,0.0008496714522637366
Xs5,0.003402478253549341
Xs6,0.0008006742011193755
Xs7,0.00037872291903389744
Xs8,0.0002760608190547648
Xs9,0.0171007807351723
Xs10,0.0026214681299486253
Xs11,0.0018317810940524813
Xs12,0.0013913132162717199
Xs13,0.0023104091840651956
Xs14,0.0014639157758838258
Xs15,0.00041801225789099913
Xs16,0.00862947609542865
Xs17,0.01135059797088085
Xs18,0.007920275420201388
Xs19,0.006393552568534897
Xs20,0.00015982839745186977
Xs21,0.001959967393041091
Xs22,0.018474182423753836
Xs23,0.001026855233315802
Xs24,0.0030353063456168418
Xs25,0.0003429824000133174
Xs26,0.0016694514876202363
Xs27,0.000470133944916098
Xs28,0.0069634832378560356
Xs29,0.0001862342161240323
Xs30,0.00034234265645804795
Xs31,0.0002890106011406923
Xs32,0.006061028462153597
Xs33,0.0015809169820639513
Xs34,0.0006593292631097903
Xs35,0.0027056502376103845
Xs36,0.006246045324952762
Xs37,0.0009895491582153986
Xs38,0.004667893007107374
Xs39,0.006218367402569518
Xs40,0.0024341631258355907
Xs41,0.0005293309218924951
Xs42,0.0013727609765567213
Xs43,0.00010977195029924457
Xs44,6.838439874965266e-05
Xs45,0.0012725438331036688
Xs46,0.005567424645719109
Xs47,0.010622409630204988
Xs48,0.0033545969348796703
Xs49,0.003697578516572554
Xs50,0.0003121574959359638
Xs51,0.0005347653576484066
Xs52,0.015981532364802677
Xs53,0.004194958427624821
Xs54,0.002039852924956374
Xs55,0.00282739259859928
Xs56,0.00873500115358917
Xs57,0.0001437760226194686
Xs58,0.003666446775989127
Xs59,0.001620246770808873
Xs60,0.0032561924468491135
Xs61,0.000298378143999338
Xs62,0.0005043091849607237
Xs63,0.0031299623640527905
Xs64,0.0017007714217328307
Xs65,0.0011239304364700578
Xs66,0.0011822067590464157
Xs67,0.0005217202609413788
Xs68,0.00024304300366190232
Xs69,0.0038893725899606345
Xs70,0.002787952585099504
Xs71,0.0007985777306268208
Xs72,0.00011616887278289393
Xs73,0.00020158517394174385
Xs74,0.010103018627989267
Xs75,0.005239163580385243
Xs76,0.008510448259387586
Xs77,0.0008966275749686002
Xs78,0.023371395273561163
Xs79,0.005169279262134057
Xs80,0.006975269113996096
Xs81,0.005192338835875815
Xs82,0.0005368603352446737
Xs83,0.005516648799747878
Xs84,0.0008921902954379619
Xs85,0.00034345205925587723
Xs86,0.002061325375690202
Xs87,0.0002549183864901378
Xs88,0.0005518532611581161
Xs89,0.009511190583867997
Xs90,0.0006542557687821286
Xs91,0.0013356921866219055
Xs92,0.0029634868954108995
Xs93,0.0069730667036695
Xs94,0.004850765322878388
Xs95,0.005712939012819406
Xs96,0.00839169782401578
Xs97,0.0029600639206871795
Xs98,0.0058648135649000685
Xs99,0.0008242065393190839
Xs100,0.001125119431183392
Xs101,0.0007116467604733264
Xs102,0.00014523403572171514
Xs103,0.001447121070109469
Xs104,0.0011075950059818232
Xs105,0.0003107595482419471
Xs106,0.003829779765069966
Xs107,0.0014731612810206665
Xs108,0.0007291446850567409
Xs109,0.002212268968923741
Xs110,0.0045448843031782125
Xs111,0.0025434066413232356
Xs112,0.00785269006134139
Xs113,0.0030211828241406753
Xs114,0.012074539923722451
Xs115,0.002845073161429425
Xs116,0.00035992643625500293
Xs117,0.001000396881935089
Xs118,0.0018849396670880154
Xs119,0.002922445206891549
Xs120,0.00564343242693082
Xs121,0.0024953663842990784
Xs122,0.0012010170474297428
Xs123,0.0008932731468993855
Xs124,0.0001141172754955684
Xs125,0.011310653417625622
Xs126,0.0032631774569473844
Xs127,0.005081234262059531
Xs128,0.002868242097724602
Xs129,0.007389775445356157
Xs130,0.0013440620509289425
Xs131,0.0018524357154426035
Xs132,0.001999533779024235
Xs133,0.006173798781587579
Xs134,0.00343259017656455
Xs135,0.0010343007062595896
Xs136,0.0031676998713936044
Xs137,0.0002895063639383856
Xs138,0.0052815995119227886
Xs139,0.0006461791543653871
Xs140,0.0021662202961098788
Xs141,0.0004181521133870921
Xs142,0.007081544117318504
Xs143,0.0017770534334060034
Xs144,0.007413992865279933
Xs145,0.002556918342184146
Xs146,0.004049423343120422
Xs147,0.003507576659414037
Xs148,0.004137401015341835
Xs149,0.0001046844141973328
Xs150,0.0032602621454720965
Xs151,0.0009710738294975729
Xs152,0.0016551501837724523
Xs153,0.005261388893105679
Xs154,0.0019276405024077643
Xs155,4.269446060526903e-05
Xs156,0.0025347405964546805
Xs157,0.0032096675459757796
Xs158,0.0006136358009639628
Xs159,0.002311820520721047
Xs160,0.011360989785416343
Xs161,0.00012010540803080019
Xs162,1.759539133650823e-05
Xs163,0.0005080475657828304
Xs164,0.0004391680738257292
Xs165,0.002417669463120468
Xs166,0.00945311076901492
Xs167,2.8032934334998617e-05
Xs168,0.007186352262788123
Xs169,0.0002487636945653085
Xs170,0.001140217175875726
Xs171,0.0027335034286441544
Xs172,0.0008171255112390701
Xs173,0.0034541537581605983
Xs174,0.0004716355131571557
Xs175,0.002263613855202882
Xs176,0.0023278335996400877
Xs177,0.011020547168488444
Xs178,0.002517364705455084
Xs179,0.005375005394234059
Xs180,0.01449658607612646
Xs181,0.0009363653450801395
Xs182,0.00023401124769538575
Xs183,0.00013230086615230989
Xs184,0.009269512566172792
Xs185,0.001911206607634833
Xs186,0.018476500711328118
Xs187,0.0013077104908667523
Xs188,0.00011132504006596676
Xs189,0.00017237149454611092
Xs190,0.004115340385392781
Xs191,0.008371193345688048
Xs192,5.5306462497980305e-05
Xs193,0.002257593203713436
Xs194,0.006488152783112955
Xs195,0.00027444024856978166
Xs196,0.00012318330472960197
Xs197,0.002239405483961783
Xs198,0.0007898588455606366
Xs199,3.4958198857729155e-06
Xs200,0.0032104099717660635
Xs201,0.00035966549633781146
Xs202,0.004201847841938646
Xs203,0.007062003274868651
Xs204,0.00024851756912607864
Xs205,0.007016405669542494
Xs206,0.0008864617685595893
Xs207,0.004822648875793615
Xs208,0.009724600020211704
Xs209,0.004118223893505452
Xs210,0.0016819199219041002
Xs211,0.005351149229650559
Xs212,0.00027788102577047663
Xs213,0.0009549026521245061
Xs214,0.0018165102242488308
Xs215,0.0009595286472127518
Xs216,0.0008817257378810041
Xs217,0.0065000715360090605
Xs218,0.003964363041847647
Xs219,0.0031316078791173096
Xs220,0.002692384495374299
Xs221,0.001155064675068798
Xs222,0.004180449123345846
Xs223,0.0031666304226463863
Xs224,0.00027014275230951315
Xs225,0.0038761674754577407
Xs226,0.0011867975522835371
Xs227,0.0020994775686945456
Xs228,6.989261795603547e-06
