covariate_index,wamd_after
Xc1,9.700101725421154e-05
Xc2,0.0069281018819465625
Xc3,0.001209829614067148
Xc4,0.0037331034672804975
Xc5,0.02283597831656364
Xc6,0.0014183364376210111
Xc7,0.0234389097212879
Xc8,0.011364186051003169
Xc9,0.009054938656870098
Xc10,0.00039666083838363765
Xp1,0.0020379226548724446
Xp2,0.01243108087879346
Xp3,0.010460991519930341
Xp4,0.004740599433985009
Xp5,0.002985737655940696
Xp6,0.0016510707962711546
Xp7,0.00048777804604092435
Xp8,2.055089927890601e-05
Xp9,0.009417098904697444
Xp10,0.005462639326427515
Xi1,0.00996949021472092
Xi2,0.0022632109963458768
Xi3,0.026825690114378072
Xi4,0.005343698353270941
Xi5,0.002280373062508524
Xi6,0.001233806835356173
Xi7,0.0016064775409268448
Xi8,0.00011308750622761257
Xi9,0.011705120857161131
Xi10,0.009956650737945659
Xs1,0.00614885204782057
Xs2,0.016257441444793873
Xs3,0.0004699726828239145
Xs4,0.009127400897948034
Xs5,0.004707494628387112
Xs6,0.0046086312317232415
Xs7,0.003590191551395282
Xs8,0.0007858986252260077
Xs9,0.002708726149382081
Xs10,0.0007285106102277029
Xs11,0.00526311708452138
Xs12,0.007712705421683636
Xs13,0.0017682266027331365
Xs14,0.0016100838720935838
Xs15,0.0034251187222992616
Xs16,0.009836431271681156
Xs17,0.0011744082280134237
Xs18,0.0006560879028502414
Xs19,0.00044500807770526854
Xs20,0.0005257745415353406
Xs21,0.011239215664113806
Xs22,0.0025447847507180346
Xs23,0.0015003470124733984
Xs24,0.0007510870507339269
Xs25,4.8484822951017525e-05
Xs26,0.0014315445141800305
Xs27,0.003125796155033129
Xs28,0.008124067652857734
Xs29,0.00013424844552825665
Xs30,0.0007726013658102232
Xs31,0.0012423222827627606
Xs32,0.006161671072504835
Xs33,0.0001414601255737911
Xs34,1.0689624393993717e-05
Xs35,0.003649071574322902
Xs36,0.013830501500538132
Xs37,0.0009212518110279054
Xs38,0.0013448439582022782
Xs39,0.0032677184843845335
Xs40,0.000531532520888555
Xs41,0.0016183062983696
Xs42,0.002203420855440061
Xs43,0.015147136323246872
Xs44,0.0007333651720447588
Xs45,0.003350871974055864
Xs46,0.0009770669978208459
Xs47,0.0006326411316043698
Xs48,0.0011390580166145906
Xs49,0.0007934121362779174
Xs50,0.0022128295794664734
Xs51,0.006540426707529491
Xs52,0.00350735766768268
Xs53,0.00046118617824286826
Xs54,0.0027471884026845188
Xs55,0.004196551446817139
Xs56,4.702412377842539e-06
Xs57,0.0010418173266966665
Xs58,0.005921022592291593
Xs59,0.005139290217616001
Xs60,0.00955740189606536
Xs61,0.0031882557096262728
Xs62,0.004594185717572586
Xs63,0.0005751548091146415
Xs64,0.00016087814262762327
Xs65,0.0009286476525841732
Xs66,0.011125341105774452
Xs67,0.0007944187849198782
Xs68,0.0022075538263502917
Xs69,0.0028830304070788593
Xs70,0.003313753930022507
Xs71,0.00022628201405441392
Xs72,0.0052123675778688785
Xs73,0.0011875327894419134
Xs74,0.001479614167592368
Xs75,0.008606581934043997
Xs76,5.478802290064043e-05
Xs77,0.00040765936196398536
Xs78,0.00010165901569539996
Xs79,0.0039798851860461375
Xs80,0.00887755224163887
Xs81,7.309556022296146e-05
Xs82,0.003181888207565382
Xs83,0.0008543175340480156
Xs84,0.0006016666841943081
Xs85,0.007172746390185414
Xs86,0.0014293437618781216
Xs87,0.0012494839100998087
Xs88,0.012657780020389264
Xs89,0.0006517985439623672
Xs90,0.0011366634814706795
Xs91,0.010607431800117527
Xs92,0.0001376717948594807
Xs93,0.006152781127262904
Xs94,7.853960959453829e-05
Xs95,0.004587443388405646
Xs96,1.5750018917432562e-05
Xs97,0.0006715877275042626
Xs98,0.0029468272904264368
Xs99,0.003606621732189702
Xs100,0.000124197346915494
