covariate_index,wamd_after
Xc1,2.415508529371101e-05
Xc2,0.027760156619336545
Xc3,0.014954922827904608
Xc4,0.008531620369995241
Xc5,0.0012956086997118047
Xc6,0.007119919718704041
Xc7,0.00012454148402063774
Xc8,0.012182664048714775
Xc9,0.00037644748683098684
Xc10,0.012305617266342902
Xp1,0.015275963613396414
Xp2,2.9991267098944834e-05
Xp3,0.002312077784783451
Xp4,0.0019112655001210339
Xp5,0.004017791427913553
Xp6,0.005252080914952722
Xp7,0.012700625304616192
Xp8,0.0006659010445925695
Xp9,0.015570458850855767
Xp10,0.00258309140521613
Xi1,0.018763282761663468
Xi2,0.0005269665684471129
Xi3,0.005939588626724247
Xi4,0.0015809083228778282
Xi5,0.013442034468968803
Xi6,0.008757797615991712
Xi7,0.002091869533056104
Xi8,0.024842407493398853
Xi9,0.00260752852355143
Xi10,0.006066401777917967
Xs1,0.0015941199637983826
Xs2,0.002291274702943931
Xs3,0.003907378861572664
Xs4,0.006356100472127792
Xs5,4.073646067623327e-05
Xs6,0.0011796648326696775
Xs7,0.002584646266381823
Xs8,0.002570081689143913
Xs9,0.007512319872376807
Xs10,0.007794024046018346
Xs11,0.01067644135242034
Xs12,0.020055538339159205
Xs13,0.0070471272928532705
Xs14,0.0044168846993345974
Xs15,0.00010504159862131777
Xs16,0.002154250489833692
Xs17,0.0020664147895492198
Xs18,0.0011885752015848659
Xs19,0.0007718419075099916
Xs20,0.002140148136495874
Xs21,0.0010295974937671055
Xs22,0.0007071482004053367
Xs23,0.0002534330701208964
Xs24,0.02057711789735156
Xs25,0.001048664572581738
Xs26,0.006939359084955681
Xs27,0.0011368750098586392
Xs28,0.00033668510970650704
Xs29,0.00043319127304598413
Xs30,0.0035220004898863684
Xs31,0.015442179962718357
Xs32,0.000477122251449265
Xs33,0.001490569263051245
Xs34,0.0005629412263267542
Xs35,0.01124852042606276
Xs36,0.00010528586129315216
Xs37,0.0004527764360859596
Xs38,0.013091316659389072
Xs39,0.01384741252754774
Xs40,0.0077459796996270595
Xs41,0.0001517727030422764
Xs42,0.003823578697321545
Xs43,0.0038011608983625415
Xs44,0.004460938399271692
Xs45,0.0046476190200998085
Xs46,0.003713503658511735
Xs47,5.666299337712501e-05
Xs48,0.002283921767130317
Xs49,0.0019966406773382368
Xs50,0.009792671935965917
Xs51,0.00013604611230137755
Xs52,0.0001815591811516768
Xs53,0.030580285419862074
Xs54,0.00033560080593091
Xs55,0.0011907900827029987
Xs56,0.008027559493050096
Xs57,0.00032974756596675553
Xs58,0.003559688549623609
Xs59,0.004150142143024251
Xs60,0.00273192982191106
Xs61,0.006597819320814599
Xs62,0.00013077455900872237
Xs63,0.0009647296506027085
Xs64,0.001842162297940702
Xs65,0.0018296777211059382
Xs66,0.0031567135301526447
Xs67,0.002803798093092192
Xs68,0.010004760415391485
Xs69,0.00155209675980384
Xs70,0.0011501939676701056
Xs71,0.004604831078686117
Xs72,0.0016349557554795886
Xs73,0.00040747412667010654
Xs74,0.002513758739938667
Xs75,0.0022861011766301975
Xs76,0.0026081928264970375
Xs77,0.004115318516736312
Xs78,0.02065816588817919
Xs79,0.019155163229602472
Xs80,0.0022170335515108003
Xs81,0.001133227175495179
Xs82,0.006155981880386259
Xs83,0.0058388676322782655
Xs84,0.004165750363735134
Xs85,0.003963677252686009
Xs86,0.00019630473713613112
Xs87,0.0035148782926628114
Xs88,0.0016895898557139136
Xs89,0.0015411287296844614
Xs90,0.003131771541772926
Xs91,0.004136973634672229
Xs92,0.0009066231334154707
Xs93,0.006263100044707919
Xs94,0.0016667638565730902
Xs95,0.0017827506360480235
Xs96,0.0002824750641082473
Xs97,0.00012704969056339782
Xs98,0.007578554823712768
Xs99,0.001721172688171609
Xs100,0.0035481847921411385
Xs101,0.0007516778217673678
Xs102,0.0001739336999800283
Xs103,0.0033908464645967824
Xs104,0.0005200982893588588
Xs105,0.0009591176124079269
Xs106,0.007654317830165342
Xs107,0.0008219956982021758
Xs108,0.013186444674186544
Xs109,0.0016923466555559504
Xs110,0.004738405631710611
Xs111,0.00474808235856613
Xs112,0.0006369180371043741
Xs113,0.0032414488020835563
Xs114,0.0007007104693093334
Xs115,0.0005304708681398856
Xs116,0.0011282363803263537
Xs117,0.0029515526209230453
Xs118,0.009003868028213489
Xs119,0.000868412623032347
Xs120,0.007898067086527263
Xs121,0.0015711031701715818
Xs122,0.0025623234244531333
Xs123,0.00022777371741915066
Xs124,0.0028400736972100517
Xs125,0.0012638241851623733
Xs126,0.00035316380115552775
Xs127,0.000770421163765302
Xs128,0.0029304700876119963
Xs129,0.01000697666148997
Xs130,0.006563427902492454
Xs131,0.004154066496642654
Xs132,0.0019557408589212285
Xs133,0.004120351199328266
Xs134,0.010648043448942057
Xs135,0.011500971271594704
Xs136,0.0022360976684865004
Xs137,0.0007076970763375872
Xs138,0.00018220162196676558
Xs139,0.01132081102407176
Xs140,0.005368241015567278
Xs141,0.00022966402321314322
Xs142,0.002268021924153771
Xs143,2.804914157369403e-05
Xs144,0.0006615917844339047
Xs145,0.0018374095733141775
Xs146,0.001865835697368915
Xs147,0.002132469631812651
Xs148,0.005215146378236827
Xs149,0.0010613389739654547
Xs150,8.865615890623303e-05
Xs151,0.002131085058696424
Xs152,0.006863361676000349
Xs153,0.0009463471604976922
Xs154,0.00013716296563619397
Xs155,0.0010190447006317572
Xs156,0.003834737051136219
Xs157,0.0056426542776074964
Xs158,0.001241855008574676
Xs159,0.0034279524713770595
Xs160,0.0006294751745890251
Xs161,0.0020596056476575374
Xs162,0.00010484340893811941
Xs163,0.0026657782099462255
Xs164,0.0011421161995475567
Xs165,0.012650044917097359
Xs166,0.0041872747423783736
Xs167,0.010886561117736069
Xs168,0.004367404029451647
Xs169,0.005709218249089878
Xs170,0.001053713307886103
Xs171,0.007762103808895554
Xs172,0.0008334213507229855
Xs173,0.00025978688184941854
Xs174,0.003752104408516721
Xs175,0.0010766034805300784
Xs176,0.0007734053158963907
Xs177,0.001971513103914101
Xs178,0.004167134341881132
Xs179,0.015031342188568879
Xs180,0.002853776685667268
Xs181,0.0035743072732316687
Xs182,9.886744888407873e-05
Xs183,0.0013111681246500645
Xs184,0.002327006899009572
Xs185,0.0023232912322557198
Xs186,0.0011381152449034457
Xs187,8.241233302630594e-05
Xs188,0.0037285928106529998
Xs189,0.0021667851621894876
Xs190,0.000696410587571857
Xs191,0.011207816524289482
Xs192,0.005091654636838636
Xs193,0.0008049883944308175
Xs194,0.0022613845487937474
Xs195,0.0014064557553059567
Xs196,0.002682571927170589
Xs197,0.008123575639938761
Xs198,0.002320256056340879
Xs199,0.006231631637817461
Xs200,0.005719131733909815
Xs201,0.0036208818471529665
Xs202,0.015245473596891986
Xs203,0.003542317387222203
Xs204,0.0002819458626092204
Xs205,0.0004600106810703932
Xs206,0.0008868743083191168
Xs207,0.0018556100420458372
Xs208,0.013960643160402703
Xs209,0.0010060630884361548
Xs210,0.007544793687248947
Xs211,0.003603926770280415
Xs212,0.003561036350722891
Xs213,0.003502033847942103
Xs214,0.0017975111467126391
Xs215,0.0015603862633056314
Xs216,0.0011381004853081168
Xs217,0.004226493959627435
Xs218,0.00610636823737255
Xs219,0.008039928955789944
Xs220,0.008110478228327634
Xs221,0.001265060035893231
Xs222,0.00044571675622864625
Xs223,0.0020096766326298254
Xs224,0.0024377335281253344
Xs225,0.0022844043047877353
Xs226,0.002848148396827033
Xs227,0.0025113064114261363
Xs228,4.189919219073974e-06
Xs229,0.005819190678924437
Xs230,0.005663108688897206
Xs231,0.00014764242619483533
Xs232,0.0033414656705680486
Xs233,0.001700407719984338
Xs234,0.002475257926952981
Xs235,0.0026704518582361192
Xs236,0.0019789540760733414
Xs237,0.00017780523119006125
Xs238,0.013510600694065534
Xs239,0.0015283359832979728
Xs240,0.0011230539705370704
Xs241,0.0014694059951556367
Xs242,0.0007332161441521258
Xs243,0.015119057168402466
Xs244,0.0011554170514708729
Xs245,0.004208440673096526
Xs246,0.0003486861340195765
Xs247,0.005325476260837597
Xs248,0.006845060656646652
Xs249,0.0017082490740079398
Xs250,0.0023732778165683403
Xs251,0.00969637495659323
Xs252,0.0021659020561986928
Xs253,0.00021657937332073817
Xs254,0.005357297098562828
Xs255,0.0026449544483372607
