covariate_index,wamd_before
Xc1,0.004020160997340214
Xc2,0.0013073938846865068
Xc3,0.014547707947479465
Xc4,0.0063542038578634245
Xc5,0.010013045549339062
Xc6,0.002782530285779045
Xc7,0.006729837410993679
Xc8,0.0045304529163181706
Xc9,0.035391205058339245
Xc10,0.013134239023515952
Xp1,0.014836594655105517
Xp2,0.004346298087607321
Xp3,0.0006812452875944306
Xp4,0.01613026679603106
Xp5,0.002287984424688528
Xp6,0.0026365013828637614
Xp7,0.0009371809650808995
Xp8,0.003158113191548886
Xp9,0.0008135337482852376
Xp10,0.0021961298235395168
Xi1,0.0017764034369674583
Xi2,0.0026192877065625876
Xi3,0.013305014417857345
Xi4,0.01247064065068373
Xi5,0.0025249521038384474
Xi6,0.0024376765933978584
Xi7,0.011950907326170032
Xi8,0.0017772381649155571
Xi9,0.004644281808548818
Xi10,0.029610054146333477
Xs1,0.0008171040685747568
Xs2,0.0012151784243134005
Xs3,4.811359886059268e-05
Xs4,0.004319698028192702
Xs5,0.0013629549629207373
Xs6,0.002268845442585589
Xs7,0.0015686723399054396
Xs8,0.0006638598468056663
Xs9,0.001527013289189354
Xs10,0.0008355227806010633
Xs11,0.007012100152476912
Xs12,0.0002760073584299729
Xs13,0.00229851296093555
Xs14,0.00512243095690144
Xs15,0.001760782572785179
Xs16,0.014935394568985523
Xs17,0.0003361283399968975
Xs18,0.0017441683330869462
Xs19,0.005049027934303086
Xs20,0.0001770068266563541
Xs21,0.001141280768761579
Xs22,0.0015642371474303201
Xs23,0.004541400649606171
Xs24,1.6935743129784442e-07
Xs25,0.0022818179243558195
Xs26,0.001315780843870112
Xs27,0.004618695757197744
Xs28,0.009350230901707257
Xs29,0.002303591893295169
Xs30,0.007318806850959818
Xs31,0.005340404714997362
Xs32,0.0010945605254574324
Xs33,0.001640783064396749
Xs34,0.0020841602734953516
Xs35,0.0037063794426692265
Xs36,0.00751537550293241
Xs37,0.0013924817271830077
Xs38,0.0018055723622452703
Xs39,0.005864684996689272
Xs40,0.0007299219914785688
Xs41,0.000451876929698877
Xs42,0.008735228386498465
Xs43,0.02175664104884238
Xs44,0.007917520179586256
Xs45,0.005122396946057409
Xs46,0.0029342373922454324
Xs47,0.0026517533677902086
Xs48,0.0032233434528635336
Xs49,0.0003586111507226214
Xs50,2.6718090369822222e-05
Xs51,0.0005389603093484058
Xs52,0.013447576689407874
Xs53,0.024256977056143155
Xs54,0.0029239597713325467
Xs55,0.0007038796167290685
Xs56,5.0700290180803695e-05
Xs57,0.0008929630869280554
Xs58,0.0036021993314794163
Xs59,0.002380262664016947
Xs60,0.007276850993310914
Xs61,0.0010413768842664258
Xs62,0.00643294808391562
Xs63,7.579307493146355e-05
Xs64,0.00683998488705732
Xs65,0.005816385975824076
Xs66,0.014653029210984927
Xs67,0.0015506633818996925
