covariate_index,wamd_after
Xc1,0.01595397423108868
Xc2,0.0004160515643288008
Xc3,0.03850554281295759
Xc4,0.025635413246697616
Xc5,0.012866993019214061
Xc6,0.02102895242370077
Xc7,0.008515366822860134
Xc8,0.003837580216124761
Xc9,0.007671498012514074
Xc10,0.003755168627742211
Xp1,0.008136406441829652
Xp2,0.0008856015446035415
Xp3,0.015440480033495293
Xp4,0.0012557156627328496
Xp5,0.0030952194339067887
Xp6,0.008934951324680907
Xp7,0.012507900501410388
Xp8,0.021336146782692456
Xp9,0.0165698319106113
Xp10,0.0026701346783770284
Xi1,0.0003003429859472018
Xi2,0.0006856777127019206
Xi3,0.0026044510101602644
Xi4,0.01750413459652926
Xi5,0.004879464882628438
Xi6,0.0032751871251864503
Xi7,0.008025824299318383
Xi8,0.014390253534588485
Xi9,0.005725629888295938
Xi10,0.002670259518389058
Xs1,0.004138577560678891
Xs2,0.0001466045916889547
Xs3,0.000760102039122371
Xs4,0.005612526386550033
Xs5,0.003689073587289597
Xs6,0.007513194940250063
Xs7,0.0008034175800720428
Xs8,0.0038124437997939303
Xs9,0.0021538973422863127
Xs10,0.0049453014721769824
Xs11,0.008310558772868723
Xs12,0.000375989316726205
Xs13,0.0002134536178004589
Xs14,0.0005228479912979765
Xs15,0.004036024936988555
Xs16,0.00014206040312874106
Xs17,0.0014616407738913511
Xs18,0.0015550522089698572
Xs19,0.0005157175499517142
Xs20,0.004814482480469245
Xs21,0.004703238362545573
Xs22,0.0033174037560047666
Xs23,0.0038801601151903617
Xs24,0.004104012564040838
Xs25,0.019049474840751382
Xs26,0.0015351862293562545
Xs27,0.00837344791566634
Xs28,0.001998681165337062
Xs29,0.004898217619772653
Xs30,0.008646726695751162
Xs31,0.008309623935438177
Xs32,0.001125604882170923
Xs33,0.0024998450520247644
Xs34,0.004341930996223908
Xs35,0.0015930893340555558
Xs36,0.013356320395474398
Xs37,0.0011478038012583483
Xs38,0.001634625438580541
Xs39,0.001727517294853519
Xs40,0.0008322929263213155
Xs41,0.001755747757945757
Xs42,0.0027077321659965546
Xs43,0.001677982456745648
Xs44,0.0038793616148338414
Xs45,0.00236764553484533
Xs46,0.0013466015271348475
Xs47,0.0032643629905284763
Xs48,0.014366238363023007
Xs49,0.0004580356156590727
Xs50,0.0010898106089244123
Xs51,0.00037293923321198784
Xs52,0.0055831161066050095
Xs53,0.0018988227417913914
Xs54,0.002024763507914596
Xs55,0.0042362487014618805
Xs56,0.0009357962594772879
Xs57,0.0069526564936971446
Xs58,0.001724463822391938
Xs59,0.0028907603132762765
Xs60,0.008190995646347822
Xs61,0.002826875805365582
Xs62,0.004563437878816858
Xs63,0.0013145595574754025
Xs64,0.007775137107690104
Xs65,0.00027588097142050095
Xs66,0.005224015454098231
Xs67,0.00326255353597287
Xs68,0.005461260443887028
Xs69,0.0030154126619749188
Xs70,0.001839452576132748
Xs71,0.0004088064567547749
Xs72,0.008625752348563023
Xs73,0.005433224505031933
Xs74,0.006417313740464027
Xs75,0.0020462635600664325
Xs76,0.0005635659776145594
Xs77,0.0025625572954058994
Xs78,0.0005050126542117928
Xs79,0.00261957415615415
Xs80,0.00989444131327431
Xs81,0.000721420056307733
Xs82,1.70997785983078e-05
Xs83,0.00020406948178120667
Xs84,0.0020783550056211833
Xs85,0.0020131853963496725
Xs86,0.00726867289717915
Xs87,0.0004505035098855757
Xs88,0.0009613110798021186
Xs89,0.00533847816853371
Xs90,0.003918296386088745
Xs91,0.000517109218366502
Xs92,2.365023394912591e-05
Xs93,0.008711352652834205
Xs94,6.411737035105589e-05
Xs95,0.003514888342771208
Xs96,1.7898662747108367e-05
Xs97,0.003870905652315262
Xs98,0.005011701986969042
Xs99,0.012362978356881202
Xs100,0.0015736852973079667
Xs101,0.00804174247685135
Xs102,0.004463560019678814
Xs103,0.00018306413627930664
