covariate_index,wamd_after
Xc1,0.0013926893327617445
Xc2,0.00027071129881653107
Xc3,0.021615773278452096
Xc4,0.0008758343731602973
Xc5,0.025161069222798975
Xc6,0.001036613616736406
Xc7,0.024502784618521782
Xc8,0.007458438034629908
Xc9,0.013018057886399594
Xc10,0.005309215677835516
Xp1,0.0015275590185170338
Xp2,0.008126909650606329
Xp3,0.0003160839465570998
Xp4,0.010999900051826595
Xp5,1.8944902026977746e-05
Xp6,0.004799212314098392
Xp7,0.010066381673950853
Xp8,0.009752265427832382
Xp9,0.02445327626374744
Xp10,0.0014827562724231413
Xi1,0.0010996461979982182
Xi2,0.010434653524345349
Xi3,0.006322972485191873
Xi4,0.001453369794784463
Xi5,0.002476258591663942
Xi6,0.02495776549888346
Xi7,0.005048706554356102
Xi8,0.00013353203238211192
Xi9,0.0016329066966919
Xi10,0.0014215404396176602
Xs1,0.005911787266922061
Xs2,0.004548946564541967
Xs3,0.0015124769327823152
Xs4,0.01722356047696658
Xs5,0.00044171344627984505
Xs6,0.01174860970737701
Xs7,0.0051304512661546255
Xs8,0.004399445807339904
Xs9,0.007868080287902762
Xs10,0.0002045535797853738
Xs11,0.000775902647945315
Xs12,0.0006072637938974278
Xs13,0.0002200001358303702
Xs14,0.0007993962405291627
Xs15,0.0014296641858468184
Xs16,0.00016283693632384154
Xs17,0.0017699815243031598
Xs18,6.599195519766357e-05
Xs19,0.0028132895575669874
Xs20,0.0006913407470846655
Xs21,0.005245921543655709
Xs22,0.00047422335751224823
Xs23,0.00046635855912275796
Xs24,0.00667903582285161
Xs25,0.0007894896941184889
Xs26,0.006161059452695288
Xs27,0.0025571722986255075
Xs28,0.004038106975358958
Xs29,0.005215048622712941
Xs30,0.0018625027512746892
Xs31,0.0022553728219256
Xs32,0.005687032015388221
Xs33,0.0029965697916626293
Xs34,5.843846685154192e-05
Xs35,0.0023703832037114364
Xs36,0.006556319746030192
Xs37,0.003654630803103723
Xs38,0.0005625185312122364
Xs39,0.0055851995964801525
Xs40,0.010365893869252168
Xs41,0.0012208298048782167
Xs42,0.0004919350276573802
Xs43,0.0034119903440423456
Xs44,0.0008146873016428538
Xs45,0.0016809297637423995
Xs46,0.0012420300873417632
Xs47,0.01018474353593663
Xs48,0.0004942843436021532
Xs49,0.011922205118716736
Xs50,0.015587316046255559
Xs51,0.007253273154450169
Xs52,0.005073078087102969
Xs53,0.000355550398330493
Xs54,0.0006306748924004462
Xs55,0.0022261595311801594
Xs56,0.010284743522464966
Xs57,0.004154322941823838
Xs58,0.014407649663054216
Xs59,0.005428954642689727
Xs60,0.00035679999862039426
Xs61,0.00022996667885748085
Xs62,0.007115225043982364
Xs63,0.0030541582931127554
Xs64,0.0008605287402273752
Xs65,0.0107558404117394
Xs66,0.0013407396618380898
Xs67,0.003913616378454007
Xs68,0.004719525792015998
Xs69,0.0004702754951297182
Xs70,0.0023631035426978308
