covariate_index,wamd_after
Xc1,0.00019358483110097722
Xc2,0.005309114832242143
Xc3,0.002324348462328966
Xc4,0.00016930215706063148
Xc5,0.012218206983473789
Xc6,0.013861997570776255
Xc7,0.0035836729258137278
Xc8,0.00591943813631779
Xc9,0.014324052256568291
Xc10,0.0028457335936775737
Xp1,0.0001299929290975837
Xp2,0.0008360678204594788
Xp3,0.0008737679084138148
Xp4,0.003755234667850469
Xp5,0.0032050995884187255
Xp6,0.010013784798090128
Xp7,0.005914653626094065
Xp8,0.024569764748238073
Xp9,9.936672824104404e-05
Xp10,0.013311979818189457
Xi1,0.013679942179513066
Xi2,0.013947477072259544
Xi3,0.001696318209268205
Xi4,0.009804812230789686
Xi5,0.014165195239346466
Xi6,0.01130161308716245
Xi7,0.00538577684227636
Xi8,0.0017302797972077993
Xi9,0.004194900153938011
Xi10,0.014130702510020146
Xs1,0.0012042452218945332
Xs2,0.0003240213074378103
Xs3,0.0008718451951975491
Xs4,0.0005813074921493411
Xs5,2.036628599230441e-05
Xs6,0.004849355159697402
Xs7,0.0007349653257541194
Xs8,0.008687735441452772
Xs9,0.00609626332433365
Xs10,0.01126655148472852
Xs11,0.00025564153463260915
Xs12,0.001197881448593322
Xs13,0.004545837327958785
Xs14,0.0007296557429940449
Xs15,0.0017489981546310778
Xs16,0.001205674388361441
Xs17,0.0005746887680961607
Xs18,0.007922876755303052
Xs19,0.0028982753699291985
Xs20,0.0014093485423308512
Xs21,0.0019999701678294415
Xs22,0.00017461787305984858
Xs23,0.0015980964883896601
Xs24,0.005532661616935139
Xs25,0.007753519442205057
Xs26,0.0031604128549188246
Xs27,0.0018087121371247112
Xs28,0.002161942506882022
Xs29,0.000637131660225583
Xs30,0.0066416502261381315
Xs31,0.0024529796029226225
Xs32,0.00014585576028417925
Xs33,0.0015968682475192794
Xs34,0.0015771519897636247
Xs35,0.008295307213123262
Xs36,0.0024724007327532292
Xs37,0.0007259584319902476
Xs38,0.0007263882257266948
Xs39,0.0003862125387572845
Xs40,0.0006051478051477996
Xs41,0.0017833188275831816
Xs42,0.0015285569482973956
Xs43,0.00022845574686065348
Xs44,0.0035369688356961227
Xs45,0.0025297033313305506
Xs46,0.005175545870083737
Xs47,0.0007497130839246457
Xs48,0.0024888835623950393
Xs49,0.00013784216154687497
Xs50,0.0006444275625194728
Xs51,0.0028999128611470956
Xs52,0.0022983658007031957
Xs53,0.004038687152087672
Xs54,0.0012825749001747825
Xs55,0.0061813316055559595
Xs56,0.00956512347579229
Xs57,0.009993003579985012
Xs58,0.009745201896215099
Xs59,0.002210091772812694
Xs60,0.0016489572288091489
Xs61,0.0003803104168156502
Xs62,0.0001448471084982076
Xs63,0.0004108147463280951
Xs64,0.0015125558050883608
Xs65,0.006260715488889703
Xs66,0.00048619914202561516
Xs67,0.0009308287874156851
Xs68,0.0009898383582153257
Xs69,0.00022332734789820896
Xs70,0.003352243181793253
Xs71,0.0038531316636756315
Xs72,2.954332415003736e-05
Xs73,0.0007354266443338772
Xs74,0.012413187172231532
Xs75,0.0012250618377892544
Xs76,0.008455670153092603
Xs77,0.0009288196458773078
Xs78,0.0005274036753137069
Xs79,0.012027661662572525
Xs80,0.00041904624639948454
Xs81,0.0011943297655249048
Xs82,0.0002651880507840369
Xs83,0.02371954613952721
Xs84,0.00040402676649020197
Xs85,0.00044065598550247626
Xs86,0.00022478932694683097
Xs87,0.0019571428593923887
Xs88,0.0034207928812701738
Xs89,0.0013488902029094238
Xs90,0.009173117709387418
Xs91,0.011515559357815565
Xs92,0.0015520670353009205
Xs93,0.002286855304615718
Xs94,0.007935350151270148
Xs95,0.0014185034483982014
Xs96,0.0035695704386073195
Xs97,0.01738028770713637
Xs98,8.892191498396263e-05
Xs99,4.411975825648603e-05
Xs100,0.002541149428807639
Xs101,8.035031708445728e-05
Xs102,1.1600843540113552e-05
Xs103,0.01741607417129567
Xs104,0.0037524105713348946
Xs105,0.00016453071872628592
Xs106,0.003484065412044384
Xs107,0.0015899972187125519
Xs108,0.012659698166585522
Xs109,0.002581443270586869
Xs110,0.006458017756520754
Xs111,0.0005462985780347585
Xs112,0.005327776263004381
Xs113,0.0028202618659398347
Xs114,0.0020184285005923766
Xs115,0.001614314236471871
Xs116,0.010099523917401557
Xs117,0.02037370698702926
Xs118,0.003313063004865737
Xs119,0.00038919324359711885
Xs120,0.0032428530941717468
Xs121,0.0013537141728783059
Xs122,0.008239673060655707
Xs123,0.002027921152943776
Xs124,0.0014150920654426578
Xs125,0.003578094395294922
Xs126,0.0104279979501955
Xs127,0.004521455754428981
Xs128,0.002449250189735729
Xs129,0.0061005781243365685
Xs130,0.00046877366637930343
Xs131,0.004561786746466758
Xs132,0.004916533822148403
Xs133,0.011113176761968383
Xs134,0.016753978304900677
Xs135,0.002036882616409321
Xs136,0.0036061705527566826
Xs137,0.0033009153976176647
Xs138,0.00025469993911182893
Xs139,0.0029585273997123824
Xs140,0.0003619923943806255
Xs141,0.0010525619492103811
Xs142,0.017735076698020782
Xs143,0.0007982180106167164
Xs144,0.002227268622756907
Xs145,0.009565995491414254
Xs146,0.0005679287202265674
Xs147,0.004146458018240311
Xs148,0.0009845159034667598
Xs149,0.0008954106550033482
Xs150,0.0007692865025286481
Xs151,0.0034794719702540017
Xs152,0.004350426775230769
Xs153,0.001445904796497469
Xs154,4.0515251918278184e-05
Xs155,0.011440013028151985
Xs156,0.0035730734156943244
Xs157,0.011796422353222475
Xs158,0.0011986637988100294
Xs159,0.0005100935420453465
Xs160,0.00023730707078112643
Xs161,0.01718776475493488
Xs162,0.0007607054898327776
Xs163,8.600398707050543e-05
Xs164,0.007921069596458701
Xs165,0.004458801808550421
Xs166,0.002175191570949613
Xs167,0.0004235106070907695
Xs168,0.0011726057449156205
Xs169,0.005409113640264675
Xs170,0.003532981552152644
Xs171,0.005809169674772729
Xs172,0.0005026819236725271
Xs173,0.0025629784246215853
Xs174,0.01765623446609373
Xs175,0.00849325118001988
Xs176,0.02176760266226814
Xs177,0.0055859079177225475
Xs178,0.007785610974776774
Xs179,0.0011040613275406423
Xs180,0.0007389737328645355
Xs181,0.0070075692706875956
Xs182,0.00147522121243895
Xs183,0.001433362432583062
Xs184,0.0002742876470337833
Xs185,0.00014342628726148336
Xs186,0.0012760755515375168
Xs187,0.033017673951661664
Xs188,0.00011105811622536094
Xs189,0.0005298977046418047
Xs190,0.011548606914232212
Xs191,0.002965924998189715
Xs192,0.00016519290269148765
Xs193,0.006148895155312363
Xs194,0.00023054665792085564
Xs195,0.004740284200714841
Xs196,0.0009186096183682434
Xs197,0.00010953625837304558
Xs198,0.005374902201272132
Xs199,0.006170377508955983
Xs200,1.9440984476705378e-05
Xs201,0.00012484070812938925
Xs202,0.003545352905117678
Xs203,0.0015580823161860603
Xs204,0.007639425282464251
Xs205,0.019302212954366113
Xs206,0.0005693411917078459
Xs207,0.0005668027239295677
Xs208,0.0026217855621885277
Xs209,0.0004408932429486249
Xs210,0.004430463295822529
Xs211,0.010999456219570271
Xs212,0.005951784758216941
Xs213,0.001799245209312725
Xs214,0.0037150831690355946
Xs215,0.002827789465634193
Xs216,6.022088021575761e-05
Xs217,0.00015697051651528804
Xs218,0.00016402421670569386
Xs219,0.015201535372782009
Xs220,0.0002882916295910263
Xs221,0.0033085255659701797
Xs222,0.0038113336920447974
Xs223,0.0008298957841298188
Xs224,0.00037827444734912015
Xs225,0.00027110119656389254
Xs226,0.004948843209053899
Xs227,0.005590541474693663
Xs228,0.009387051804508823
Xs229,5.7863898604642836e-05
Xs230,0.0007120386506854836
Xs231,0.002196632985566163
Xs232,0.007860044713316517
Xs233,0.003246115531422224
Xs234,0.00023598369210295155
Xs235,0.00039143833733041184
Xs236,0.0010276311668271968
Xs237,0.006982083083986661
Xs238,0.022384145027641703
Xs239,0.00046621057229515283
Xs240,0.006592706525241836
Xs241,0.0032888456328469817
Xs242,0.00477008627982427
Xs243,0.002919189090416778
Xs244,0.00030992808891316714
Xs245,0.0014771197954291917
Xs246,0.0016150901884357863
Xs247,0.0005715263979648652
Xs248,0.001281879973531249
Xs249,0.001383500699638543
Xs250,0.0009274759079166898
Xs251,0.007026522490146809
Xs252,0.00021466157095653959
Xs253,0.006604993390425758
Xs254,0.006256666335881783
Xs255,0.004332621857932657
Xs256,0.0003105731389245862
Xs257,8.803572670003136e-05
Xs258,0.004959867464806128
Xs259,0.000477072863366827
Xs260,0.0013251864234916785
Xs261,0.001242422528952471
Xs262,0.020112820184478897
Xs263,0.0019312921069466846
Xs264,0.017556552562564737
Xs265,0.013282646432381274
Xs266,0.000580397139339804
Xs267,0.0018189683578866689
Xs268,0.005064510928540046
Xs269,0.0010833743094639547
Xs270,0.009342790456378506
Xs271,0.008207921957750244
Xs272,0.0028470288097369647
Xs273,0.00013895187334425925
Xs274,0.0024972846356460096
Xs275,0.0061704690807210735
Xs276,0.010186442086783877
Xs277,0.0001800432137528761
Xs278,0.00032729214631624246
Xs279,0.002383375730848597
Xs280,0.005382984189771462
Xs281,0.0022409237445596
Xs282,0.0004227285055607793
Xs283,9.122095702622263e-05
Xs284,0.005911172423744521
Xs285,0.0019084113206415205
Xs286,0.0007849067624550598
Xs287,0.0073286701335944044
Xs288,0.00017559761810961177
Xs289,0.0021214919099471785
Xs290,3.964155508988913e-05
Xs291,0.002508500131185987
Xs292,0.00976953757747591
Xs293,0.003683840088245518
Xs294,0.0010119583092271505
Xs295,0.0017403591290923919
Xs296,0.0010580343732588748
Xs297,1.851681647681277e-05
Xs298,0.001542773080246201
Xs299,0.002755721731151104
Xs300,0.003700592057529402
Xs301,0.0019480914351096747
Xs302,0.0013074530045204715
Xs303,0.0014618603713301924
Xs304,0.004057773867382818
Xs305,0.0018525184386719872
Xs306,0.002947764394662108
Xs307,0.002060367751330681
Xs308,0.0010582275925782147
Xs309,0.0004479018240483835
Xs310,0.00136610860102794
Xs311,3.3947258746236295e-05
Xs312,0.00020857919543968188
Xs313,0.003095208706228865
Xs314,0.00045074228991364134
Xs315,0.0006089962442735235
Xs316,0.001646664780758798
Xs317,1.6633674061202727e-06
Xs318,0.010003956638798736
Xs319,2.2297851965760307e-05
Xs320,0.006178702986253704
Xs321,0.009115790214138187
Xs322,0.0017776995689482533
Xs323,0.0010073979063746177
Xs324,0.021366865462804207
Xs325,0.002648139106523377
Xs326,0.012773763862743311
Xs327,0.0002593767608580995
Xs328,0.0007052692912098506
Xs329,0.0007419222688719452
Xs330,0.0013676381032256726
Xs331,0.00017595644263645565
Xs332,0.0012157669182532836
Xs333,0.00019839641166263412
Xs334,0.005418110619157577
Xs335,0.0014440893442188218
Xs336,0.004116472343772265
Xs337,0.0026019358361860177
Xs338,0.005546561819332025
Xs339,0.002523016533429003
Xs340,0.004511893450324357
Xs341,0.002480551400151467
Xs342,0.004818084186516912
