covariate_index,wamd_after
Xc1,0.015945480850139936
Xc2,0.014299736803717487
Xc3,0.006230033462249943
Xc4,0.003685003736468536
Xc5,0.017716478664166674
Xc6,0.00550880594400137
Xc7,0.004931941377778632
Xc8,5.332246891803652e-05
Xc9,0.037051897487833635
Xc10,0.0030436679488811272
Xp1,0.011033993248873105
Xp2,0.0023409370315935485
Xp3,0.007019727678375112
Xp4,0.010430310551556198
Xp5,0.0025494324282167406
Xp6,1.5280549581513927e-05
Xp7,0.00515828818014685
Xp8,0.001838957218330992
Xp9,0.028552483983933206
Xp10,0.00032134601437709486
Xi1,0.009508596155309175
Xi2,0.008965845724306367
Xi3,0.006131162161798873
Xi4,0.03868048519908846
Xi5,0.00247162093253575
Xi6,2.7471136756325826e-05
Xi7,0.014491322586321378
Xi8,0.009754666279740259
Xi9,0.0023348627481759292
Xi10,0.002072727021658042
Xs1,0.00021403291652948118
Xs2,0.014740282642040482
Xs3,0.0039176909323370675
Xs4,0.0032277782554342434
Xs5,0.000245939039458688
Xs6,0.0006299326552538016
Xs7,0.006646916434133301
Xs8,0.005519295130121996
Xs9,0.0014978033236978348
Xs10,0.007205684640316801
Xs11,0.0017647352347722961
Xs12,0.005692047986646083
Xs13,0.0036095794545851403
Xs14,0.0022582129364177857
Xs15,0.0005320418945272514
Xs16,0.004178816221454766
Xs17,0.003334933423520128
Xs18,3.9400596929038265e-05
Xs19,0.0031121763269135287
Xs20,0.001380067713571346
Xs21,6.203684151517841e-06
Xs22,0.00020317601886587214
Xs23,0.00014847562380196133
Xs24,0.003282619332146338
Xs25,0.001660675619317179
Xs26,0.009798120875982287
Xs27,0.0024380582189648093
Xs28,0.00896091628018255
Xs29,0.001770218077652427
Xs30,0.007991581654686115
Xs31,0.001699232372406774
Xs32,0.009880320919046073
Xs33,0.0034264221995350713
Xs34,0.0010846169255440288
Xs35,0.008418755727967383
Xs36,0.0012295795572922939
Xs37,0.0012259797149203814
Xs38,0.003603203726970062
Xs39,0.007868144552145614
Xs40,0.026840567755030083
Xs41,0.0009935422065283429
Xs42,0.003915924224238052
Xs43,0.006360600642003589
Xs44,0.010423147657846018
Xs45,0.0029572397136414653
Xs46,0.0003983469626997231
Xs47,0.001705126967923572
Xs48,0.0007009404063268866
Xs49,0.0009582984110340512
Xs50,0.00330270035743035
Xs51,0.0029124032449887502
Xs52,0.001792204482196588
Xs53,0.004166939412449186
Xs54,0.00021610740025987862
Xs55,0.001633156380476682
Xs56,0.003364520070108281
Xs57,0.009347669613652089
Xs58,0.002565112817476025
Xs59,0.020213459080371293
Xs60,0.00954055374514371
Xs61,0.00032970377753060244
Xs62,0.005084529385138202
Xs63,0.003585932190646246
Xs64,0.006887459674934995
Xs65,0.0120176042380593
Xs66,0.00028874168576285554
Xs67,5.345289440137579e-06
Xs68,0.003555618113463055
Xs69,0.018689118158735668
