covariate_index,wamd_before
Xc1,0.04083251185161041
Xc2,0.004289784262879832
Xc3,0.003974352967850258
Xc4,0.00945888143912333
Xc5,0.007619136436445854
Xc6,0.007348864714715463
Xc7,0.016806591888910493
Xc8,0.0012366482144983855
Xc9,0.0010970833503448096
Xc10,0.0015954337979790737
Xp1,0.003730232665532064
Xp2,0.005813340497231109
Xp3,0.002687581064842973
Xp4,0.0010010869065449875
Xp5,0.00040119133098535264
Xp6,0.02214854803579194
Xp7,0.0015139138786744403
Xp8,0.010516250306286402
Xp9,0.011670365304422302
Xp10,0.011178297543697265
Xi1,0.00906048053736298
Xi2,0.0012087602066479944
Xi3,0.014805688798840842
Xi4,0.00987514132282359
Xi5,0.0074695324527444505
Xi6,0.0028849084263911453
Xi7,0.0049491076212772435
Xi8,0.009558909165123615
Xi9,0.012867686351228005
Xi10,0.0018266530929359423
Xs1,0.001048489387476664
Xs2,0.0004471883536177763
Xs3,0.007544396021979115
Xs4,0.01329845246374434
Xs5,0.0007755512181937202
Xs6,0.00305001222077689
Xs7,0.0021599062917746514
Xs8,0.0007348013405333442
Xs9,0.00342241590655137
Xs10,0.0014828906878694827
Xs11,0.005335249565651217
Xs12,0.017435401287221746
Xs13,0.0013906883530132167
Xs14,0.0011496914580415873
Xs15,0.0005618537013707499
Xs16,0.0024315333397380923
Xs17,0.0023341108823398925
Xs18,0.0017543784773874657
Xs19,0.0012212086476628178
Xs20,0.012610953144535012
Xs21,0.00048186490880043
Xs22,0.01604130460786464
Xs23,0.0013174870272313565
Xs24,0.0005689640879093196
Xs25,0.0011672027039990797
Xs26,0.00471577064371388
Xs27,0.00012403012829297083
Xs28,0.004510170369039415
Xs29,0.005154216738412071
Xs30,0.0014835182823768629
Xs31,0.0002517194296598546
Xs32,0.0005210716970520751
Xs33,0.002527943272728319
Xs34,0.004203037212667507
Xs35,0.0011539682379566073
Xs36,0.020593604693792702
Xs37,0.010582726974416992
Xs38,0.00024762896924097075
Xs39,0.006787074643039945
Xs40,0.003287192133203051
Xs41,5.8472054763165396e-05
Xs42,0.003526715644973281
Xs43,0.001630327781578933
Xs44,0.00134617646414897
Xs45,0.0007315167887797208
Xs46,0.0024647870064572067
Xs47,0.018615211962243947
Xs48,0.016269419752690185
Xs49,0.013497359539638208
Xs50,0.0030736028199833455
Xs51,0.0069994578738703595
Xs52,0.0020567664854400786
Xs53,0.006173957506191302
Xs54,0.000606798780841036
Xs55,0.004393990661972826
Xs56,0.004147789293724907
Xs57,0.004881436013881611
Xs58,0.0003352737694276283
Xs59,0.0068319648300038715
Xs60,0.004647586523650838
Xs61,0.00021454110434441557
Xs62,0.012566562344191585
Xs63,2.4745347794721047e-06
Xs64,0.006612570130231878
Xs65,0.003978676502022819
Xs66,0.0035714153650295943
Xs67,0.0005219313659892554
Xs68,0.0003135566041031681
Xs69,0.002152562985357408
Xs70,0.003626809109798893
Xs71,0.004856344553941125
Xs72,0.00021358855654560665
Xs73,0.0009445097146550393
Xs74,0.03015245629833026
Xs75,0.0079917800901492
Xs76,0.006740958603521004
Xs77,0.01317163848395612
Xs78,0.0005785165540994044
Xs79,0.00042788564510907724
Xs80,0.0010289790772700976
Xs81,0.016357032280163462
Xs82,0.0009182454729629311
Xs83,0.014942473902893737
Xs84,0.0025572899222640827
Xs85,0.004094551766971463
Xs86,0.009098242983145918
Xs87,0.019336690631199076
Xs88,0.0157691415550054
Xs89,8.501845203514978e-06
Xs90,0.0010990780620166376
Xs91,0.0018329989806099148
Xs92,0.012830762694095185
Xs93,0.001786370438330807
Xs94,0.0004809321956587376
Xs95,0.002316762099825136
Xs96,0.00013443691918836118
Xs97,0.003796447706382196
Xs98,0.00012938297925560476
Xs99,0.0002881205277620892
Xs100,0.0015425085786859895
Xs101,0.0020657924228366913
Xs102,2.0013124912104355e-06
Xs103,0.0011236294328769948
Xs104,4.749917430393674e-05
Xs105,0.00011851847017872117
Xs106,0.0002078915973549
Xs107,0.0002446930323733183
Xs108,0.00022884336360226739
Xs109,0.0024292812317885963
Xs110,0.0033776717664050536
Xs111,0.0047712045121757075
Xs112,0.0017283088087874528
Xs113,0.00019528175500060002
Xs114,0.011312224818078734
Xs115,0.010188309043687687
Xs116,0.000989851096008053
Xs117,0.0003584657120501671
Xs118,0.006448602120030669
Xs119,0.012331914948610445
Xs120,0.0006703507589490394
Xs121,0.0012147045584932111
Xs122,0.006349447184745525
Xs123,6.702208190655302e-05
Xs124,0.0070950920000620935
Xs125,0.003269836381077065
Xs126,0.00024077789926827214
Xs127,0.0006002597469394768
Xs128,0.002129490590009407
Xs129,0.0007728956458665923
Xs130,0.0030123069719484685
Xs131,0.00043339246719671415
Xs132,0.0051850955402804495
Xs133,0.0007790387764279478
Xs134,0.0025959575851191865
Xs135,0.00039267679072031887
Xs136,0.002906210254693639
Xs137,0.008165373628790284
Xs138,0.0028587885749923993
Xs139,0.000565946326035384
Xs140,9.497679216599928e-05
Xs141,0.0012677038466313375
Xs142,0.0032510431173277217
Xs143,0.0003860349970466906
Xs144,0.0015447728476682147
Xs145,0.002020220522247964
Xs146,0.0007296998963270653
Xs147,0.0009455832585893955
Xs148,0.004595348478144084
Xs149,0.005963314666551448
Xs150,8.241058707938748e-05
Xs151,0.00015691397656826685
Xs152,0.003758485720484025
Xs153,0.0021268237275904114
Xs154,0.002161518265590326
Xs155,0.0017653871272258336
Xs156,0.0016032402349034235
Xs157,2.4778509080105987e-05
Xs158,0.00011205724383662502
Xs159,0.006018975948170971
Xs160,0.015065797781145916
Xs161,1.6349864226796293e-05
Xs162,0.002396802555262444
Xs163,0.0033432921943867626
Xs164,0.010858564903259111
Xs165,0.0008390384673137762
Xs166,0.0036458082554530636
Xs167,0.00015706879932371795
Xs168,0.000915880540885398
Xs169,0.0020147912040673396
Xs170,0.00047259206811626776
Xs171,0.003316032164942896
Xs172,0.001340394115114803
Xs173,0.003460015334802705
Xs174,0.004298054677858408
Xs175,0.0007572514110411122
Xs176,0.001523359883835056
Xs177,0.004126785816828433
Xs178,0.0003174080121099339
Xs179,0.0005570153681281975
Xs180,0.00034061913607456455
Xs181,0.011986515580772735
Xs182,0.0007118591994403447
Xs183,0.0033851390959744754
Xs184,0.0029565010663339377
Xs185,0.005462137037105215
Xs186,0.0014216281971478036
Xs187,0.0030791534677418755
Xs188,0.0011611105444637882
Xs189,0.0005741880959954584
Xs190,0.010689540544594206
Xs191,0.0006765626785353812
Xs192,0.006903257429237185
Xs193,0.006015814043081072
Xs194,0.0001980818021048309
Xs195,0.00074430159874128
Xs196,4.96546742256143e-05
Xs197,0.001833001521397495
Xs198,0.002947921163381032
Xs199,5.686890760823411e-05
Xs200,0.0011899139801765843
Xs201,0.0028802760289364546
Xs202,0.002400646635738266
Xs203,0.004692504805259051
Xs204,0.0009902231192521435
Xs205,0.0011929936397606729
Xs206,0.002652935375148713
Xs207,0.0009598671167003754
Xs208,0.004939606702641331
Xs209,9.197333641548988e-05
Xs210,0.00016635470655351073
Xs211,7.06172794722732e-05
Xs212,0.00039323771361165046
Xs213,0.0002069851982122485
Xs214,0.000892059101325341
Xs215,0.0002693010204303419
Xs216,0.008454979423799028
Xs217,0.0010609434760835343
Xs218,0.009964252112942091
Xs219,0.0014828233933376982
Xs220,0.0003126473825028865
Xs221,0.0005381368683119902
Xs222,0.0032139205312737623
Xs223,6.709131656609888e-05
Xs224,0.000990036168503002
Xs225,0.0009565278178200086
Xs226,1.0676559811370143e-05
Xs227,0.00045310315341341235
Xs228,0.0076931368128755695
Xs229,0.0008479401681868528
Xs230,0.007913207550175163
Xs231,0.004856996801542222
Xs232,0.0010957924331263238
Xs233,0.009571516635947347
Xs234,0.0004463422864413126
Xs235,0.0029482340466122437
Xs236,0.0009814249838454871
Xs237,0.0017548965499856368
Xs238,0.001173490597831346
Xs239,0.0022614619762160617
Xs240,0.0001859079138429796
Xs241,0.002414312414507155
Xs242,0.0012458661287707853
Xs243,0.0033320750043061126
Xs244,0.0019379219611790398
Xs245,0.0011420885321015636
Xs246,0.0017711088090262075
Xs247,0.003517456190257302
Xs248,0.002158286837191841
Xs249,0.0003536715115315048
Xs250,0.002203272120998462
Xs251,0.007473323721374002
Xs252,0.0006951941184063149
Xs253,0.004199992415459632
Xs254,0.00014124103987371366
Xs255,0.0018349784292336269
Xs256,0.0001025199275686716
Xs257,6.835477438972519e-05
Xs258,0.0025294570389626345
Xs259,0.0009462448700135861
Xs260,0.003190464541618934
Xs261,0.005260688641776618
Xs262,0.001026612969660495
Xs263,0.012021696144275984
Xs264,0.00023299826035251992
Xs265,0.001692397773764251
Xs266,0.0022657933649138716
Xs267,0.0015590880194365246
Xs268,0.00024364696080648798
Xs269,0.007641348400892448
Xs270,0.008517446613876033
Xs271,0.0004813523924468344
Xs272,0.004251803112932146
Xs273,8.734740500770605e-05
Xs274,0.007709317750159208
Xs275,0.008645760585033151
Xs276,0.0012131650530878022
Xs277,0.010580821570759593
Xs278,0.0036517323687952317
Xs279,0.003076367825579739
Xs280,0.001895537561486069
Xs281,0.002352318764899796
Xs282,0.0007809809253332472
Xs283,3.970069438667276e-05
Xs284,5.7565398370858554e-05
Xs285,0.001035120309965962
Xs286,1.2979554641038212e-05
Xs287,0.00015308786920642224
Xs288,0.00028653173074158874
Xs289,0.0019121911514848654
Xs290,0.003774175087357384
Xs291,0.0003871732932226536
Xs292,7.510286520941408e-06
Xs293,0.0008390847648755536
Xs294,0.0038048305944845926
Xs295,0.001065038231056715
Xs296,0.0032778246685779247
Xs297,0.0003058418421321729
Xs298,0.0004905174697647283
Xs299,0.0006794162404961595
Xs300,0.004905597555478225
Xs301,0.0016133477424550887
Xs302,0.0009917951925882858
Xs303,0.0013043708955917394
Xs304,0.002055225038326441
Xs305,0.0001660853613803283
Xs306,0.0003806346771379607
Xs307,0.004582728833259443
Xs308,0.0007805312515911469
Xs309,0.002263607417960908
Xs310,0.0006822927711417086
Xs311,0.003552218049498069
Xs312,0.0025210733481609063
Xs313,0.000264411003195204
Xs314,0.0034861815274099387
Xs315,0.006760025795613305
Xs316,0.0003871868088554265
Xs317,0.0004883105211861441
Xs318,0.0014741834551063374
Xs319,0.0055311819275215566
Xs320,0.0012966722859717474
Xs321,0.003240668514134598
Xs322,0.009645129848003893
Xs323,0.006152406797638285
Xs324,0.0020076166628017196
Xs325,0.004741924814548619
Xs326,0.007848417252770506
Xs327,0.00028814278321437353
Xs328,0.0002828023890153844
Xs329,0.0003280829576045822
Xs330,0.0016751834698782752
Xs331,0.003222176128437137
Xs332,0.0009568040327817713
Xs333,0.001849953342887562
Xs334,0.01231219764379593
Xs335,0.0022371952366515985
Xs336,0.003257246961353491
Xs337,0.001410301565731212
Xs338,0.0007254640655247688
Xs339,0.0002503713401701888
Xs340,0.0005471623838866589
Xs341,1.7670981029235344e-05
Xs342,0.003098157014306228
Xs343,0.0033859051677206614
Xs344,0.005835864326908919
Xs345,0.0005758685711429082
Xs346,0.0038633096681041524
Xs347,0.0003043434101412899
Xs348,0.002571060961397873
Xs349,0.001331795566508925
Xs350,0.0010602842085901377
Xs351,0.002573861858978581
Xs352,0.00017016610669415413
Xs353,0.005406449961340515
Xs354,0.007606445738020069
Xs355,0.0008019611076119477
Xs356,0.004830486723599934
Xs357,0.00467572339532756
Xs358,0.006319360652904815
Xs359,0.0037807195046206674
Xs360,0.0005086292615813203
Xs361,0.008838804382945922
Xs362,0.005664345276510923
Xs363,0.005292646378326459
Xs364,0.0021583461840071288
Xs365,0.0005677560080729307
Xs366,0.005158814550148626
Xs367,0.0053490747495462425
Xs368,0.0008514341259379489
Xs369,0.007303590216322341
Xs370,0.0015264590999271295
Xs371,0.005563727476511469
Xs372,0.0011858676933533194
Xs373,0.0013197742005888163
Xs374,0.0070579683347774605
Xs375,0.0005821974333062886
Xs376,0.0027009906463301286
Xs377,0.003065824023351776
Xs378,0.004582821570543041
Xs379,0.013091524662542701
Xs380,0.0018223943616114474
Xs381,0.00040532670831015084
Xs382,0.0001805398193605314
Xs383,0.0005921624644174473
Xs384,6.820954194545026e-06
Xs385,0.0008456486078391276
Xs386,0.0010873726451100531
Xs387,0.0005956140148276798
Xs388,0.0009866824381958288
Xs389,0.0024627771194299353
Xs390,0.007220237521712079
Xs391,0.0038899198696918896
Xs392,0.00043709268320742405
Xs393,0.001334262526713234
Xs394,0.0008398073457734601
Xs395,0.0005366005423426163
Xs396,0.0002880135515067848
Xs397,0.001886914325304237
Xs398,0.0014353342180502045
Xs399,0.00046041642119664533
Xs400,0.011595961835762397
Xs401,0.002032719056215778
Xs402,0.0006519112744956611
Xs403,0.0114460452245958
Xs404,0.003859349479385884
Xs405,0.0016506744669619862
Xs406,0.003764028040732404
Xs407,0.00010879596374212219
Xs408,0.002186038766478873
Xs409,0.012058538301350742
Xs410,0.0008841343812685904
Xs411,0.005786432982455848
Xs412,0.0030486094346028167
Xs413,0.0012901621656345333
Xs414,0.00016602770462854119
Xs415,0.0017761757264789825
Xs416,0.002627351656859243
Xs417,0.0010045996210565193
Xs418,6.803756440085232e-05
Xs419,0.003139145215906574
Xs420,0.030935465346680693
Xs421,0.0011278542662682704
Xs422,0.0034247985548428415
Xs423,0.0032066990318122077
Xs424,0.00019377413914760063
Xs425,0.0031643058030316096
Xs426,0.001655854009384458
Xs427,0.00026568529093169983
Xs428,0.00018767159070925567
Xs429,0.004370663649507052
Xs430,0.011938141873733987
Xs431,1.9619966572813456e-05
Xs432,0.0032610677730382153
Xs433,0.002683035140038722
Xs434,0.01567107748140579
Xs435,3.063849115654373e-05
Xs436,0.0005183699343580329
Xs437,0.009649523391152267
Xs438,4.1935418473640755e-06
Xs439,0.0021112273817293064
Xs440,0.001883828445339798
Xs441,0.004235877335728627
Xs442,0.0008353134760658539
Xs443,0.009264932463883251
Xs444,0.015975548810643735
Xs445,0.0005716517129089249
Xs446,5.0458373543217256e-05
Xs447,0.0007243861888931119
Xs448,0.00029718026683060175
Xs449,0.0018603838900024816
Xs450,0.000442382779247247
Xs451,0.0002998340782974051
Xs452,0.00753255515447459
Xs453,0.0023711317967514915
Xs454,0.0010484642992236348
Xs455,0.00010001160402405514
Xs456,0.0064073820987704784
Xs457,0.000560017735650245
