covariate_index,wamd_after
Xc1,0.0013926893327617478
Xc2,0.00027071129881653107
Xc3,0.021615773278452096
Xc4,0.0008758343731602973
Xc5,0.02516106922279897
Xc6,0.0010366136167364046
Xc7,0.02450278461852177
Xc8,0.00745843803462991
Xc9,0.013018057886399583
Xc10,0.00530921567783552
Xp1,0.0015275590185170355
Xp2,0.008126909650606329
Xp3,0.0003160839465570997
Xp4,0.01099990005182659
Xp5,1.8944902026977665e-05
Xp6,0.004799212314098393
Xp7,0.010066381673950853
Xp8,0.00975226542783238
Xp9,0.02445327626374744
Xp10,0.001482756272423142
Xi1,0.0010996461979982182
Xi2,0.010434653524345349
Xi3,0.006322972485191865
Xi4,0.0014533697947844628
Xi5,0.002476258591663941
Xi6,0.024957765498883445
Xi7,0.0050487065543561
Xi8,0.00013353203238211165
Xi9,0.0016329066966919
Xi10,0.0014215404396176609
Xs1,0.00591178726692207
Xs2,0.004548946564541964
Xs3,0.0015124769327823156
Xs4,0.017223560476966576
Xs5,0.00044171344627984467
Xs6,0.011748609707377018
Xs7,0.005130451266154624
Xs8,0.004399445807339899
Xs9,0.007868080287902748
Xs10,0.00020455357978537306
Xs11,0.000775902647945313
Xs12,0.0006072637938974278
Xs13,0.00022000013583037037
Xs14,0.0007993962405291624
Xs15,0.001429664185846818
Xs16,0.00016283693632384154
Xs17,0.0017699815243031596
Xs18,6.599195519766353e-05
Xs19,0.002813289557566987
Xs20,0.0006913407470846659
Xs21,0.005245921543655709
Xs22,0.00047422335751224763
Xs23,0.00046635855912275796
Xs24,0.006679035822851606
Xs25,0.0007894896941184884
Xs26,0.006161059452695286
Xs27,0.0025571722986255066
Xs28,0.0040381069753589564
Xs29,0.005215048622712939
Xs30,0.0018625027512746888
Xs31,0.0022553728219256016
Xs32,0.0056870320153882175
Xs33,0.0029965697916626284
Xs34,5.8438466851541995e-05
Xs35,0.0023703832037114364
Xs36,0.006556319746030195
Xs37,0.003654630803103722
Xs38,0.0005625185312122361
Xs39,0.005585199596480153
Xs40,0.010365893869252168
Xs41,0.0012208298048782178
Xs42,0.0004919350276573798
Xs43,0.0034119903440423425
Xs44,0.0008146873016428548
Xs45,0.0016809297637423943
Xs46,0.0012420300873417626
Xs47,0.010184743535936623
Xs48,0.0004942843436021525
Xs49,0.01192220511871673
Xs50,0.01558731604625556
Xs51,0.007253273154450162
Xs52,0.005073078087102975
Xs53,0.0003555503983304931
Xs54,0.000630674892400446
Xs55,0.002226159531180159
Xs56,0.010284743522464956
Xs57,0.004154322941823838
Xs58,0.014407649663054212
Xs59,0.005428954642689724
Xs60,0.000356799998620394
Xs61,0.00022996667885747738
Xs62,0.007115225043982367
Xs63,0.0030541582931127554
Xs64,0.0008605287402273735
Xs65,0.0107558404117394
Xs66,0.0013407396618380898
Xs67,0.003913616378454004
Xs68,0.004719525792015997
Xs69,0.0004702754951297183
Xs70,0.0023631035426978308
Xs71,0.00021965202240162188
Xs72,0.006314356087937197
Xs73,0.0007699256387531089
Xs74,0.0021341915307092675
Xs75,0.004256842520820221
Xs76,0.00026724787797909684
Xs77,0.0003655582209600807
Xs78,0.0009677095268319359
Xs79,0.002268472298117329
Xs80,0.0020326717811189653
Xs81,0.0013280243728711644
Xs82,0.006200403959687081
Xs83,0.012389378899371067
Xs84,0.0012589733692973497
Xs85,0.00031102904876965226
Xs86,0.0007925423070535685
Xs87,0.001005326395634696
Xs88,0.003344367178275222
Xs89,0.0006291482606324923
Xs90,0.0033946763076454743
Xs91,0.004529978528846053
Xs92,5.243268032685477e-05
Xs93,3.4104017924320845e-05
Xs94,0.004705106778828692
Xs95,0.007471257903554273
Xs96,0.0034854870310991634
Xs97,0.0004588070216252163
Xs98,0.0038645095878914143
Xs99,0.001054417968052843
Xs100,0.004311590067511535
Xs101,0.0035106056755208606
Xs102,0.00029009791526566264
Xs103,3.2534720482994036e-05
