covariate_index,wamd_before
Xs110,0.00052891472967157
Xs111,0.0014388694793284224
Xs112,0.0034040877445015577
Xs113,0.006118469796478448
Xs114,0.0108051012192504
Xs115,0.00027351848078367605
Xs116,0.0014275638613479445
Xs117,0.0010675086577595918
Xs118,0.0022479138092318545
Xs119,0.0018668608221450672
Xs120,0.0012256487699392354
Xs121,0.003404123389532377
Xs122,0.003493115651841777
Xs123,0.001967077483818589
Xs124,0.0011924380129536103
Xs125,0.0009844933888332019
Xs126,0.0007097021493255839
Xs127,0.0005897773385384577
Xs128,0.0007672281988789893
Xs129,0.0014027726902217626
Xs130,0.0005357532400452662
Xs131,0.0035098540048600214
Xs132,0.013274987891816404
Xs133,0.0023564649803432735
Xs134,0.00037974260025461676
Xs135,8.344782722016519e-05
Xs136,0.0028297374489173713
Xs137,0.0010448177352965161
Xs138,0.00017302710675866988
Xs139,0.00047071293068408164
Xs140,0.000247655285519463
Xs141,0.0002586187989073579
Xs142,0.0002021082312140174
Xs143,0.002432752444543803
Xs144,0.004369071957704457
Xs145,0.0002149475161988643
Xs146,0.007542215695167388
Xs147,0.001903458787532509
Xs148,0.007267108103494251
Xs149,0.0008650873385239994
Xs150,0.002656257490302501
Xs151,0.0015079751076637563
Xs152,0.0009384496253173799
Xs153,0.0031427975764719736
Xs154,0.001525716037577735
Xs155,0.001489775071406766
Xs156,0.004739037954358662
Xs157,0.013791645560585382
Xs158,0.002167029990596804
Xs159,0.0035846783594203286
Xs160,0.004001236396501104
Xs161,0.0006450038097871915
Xs162,0.0026161118252282026
Xs163,0.0023135818121283337
Xs164,0.0027946825817578695
Xs165,0.0001547580775806157
Xs166,0.0012892283166421761
Xs167,0.0006644210664605941
Xs168,0.004639814939829466
Xs169,0.005799368695871885
Xs170,0.004175673430185845
Xs171,0.005425876281667993
Xs172,0.0005298532712159512
Xs173,0.0029076042274045534
Xs174,0.003080360807489058
Xs175,0.0020126858530326763
Xs176,0.001351688158602839
Xs177,0.0015841423706054684
Xs178,0.0046033147647936545
Xs179,0.001058374416872589
Xs180,0.0003023675665170186
Xs181,3.856339830911407e-06
Xs182,0.0010558601058250625
Xs183,0.004434044826481899
Xs184,0.0016052168556822612
Xs185,0.0027326059475159523
Xs186,0.0021937569981995233
Xs187,0.001778249619334863
Xs188,0.0020166043437434703
Xs189,0.0004734468306222989
Xs190,0.0009456330815694783
Xs191,0.0015856938060669161
Xs192,0.01080177246343056
Xs193,0.001398927771385446
Xs194,0.00908358375078099
Xs195,0.0006280767726163096
Xs196,2.6189020142650266e-05
Xs197,0.0032134191266272646
Xs198,0.0006069883080014549
Xs199,0.0009160169949813992
Xs200,4.672702297719874e-05
Xs201,0.004159958734600672
Xs202,0.0018642421644121546
Xs203,0.0035539023304072205
Xs204,0.0004046442450298207
Xs205,0.0008122020590620875
Xs206,0.0026376271087238915
Xs207,0.006638887684404802
Xs208,0.0004844880312761336
Xs209,0.0018210974452313212
Xs210,0.001084244976443853
Xs211,0.00015773568059939335
Xs212,8.48598160875685e-05
Xs213,0.00021149985500451253
Xs214,0.000532673882055944
Xs215,0.0001468922689167681
Xs216,0.003073907555804326
Xs217,0.006378892054524325
Xs218,0.004769124623399523
Xs219,0.006374021796497576
Xs220,0.00262678840553535
Xs221,0.0028110763235553757
Xs222,0.00018638837540604938
Xs223,0.007702100602871418
Xs224,0.0015505536776174544
Xs225,0.0012908776191777665
Xs226,0.006924151636554415
Xs227,0.001143699583503771
Xs228,0.0012726521649962718
Xs229,0.0006653673364350976
Xs230,0.00017474091465259463
Xs231,0.0009452396293565238
Xs232,0.00017777724439506595
Xs233,0.00016378959783225753
Xs234,0.011150562768313528
Xs235,0.00020846752652082357
Xs236,0.0025261368222336653
Xs237,0.00035011021218153845
Xs238,0.00016744857425355676
Xs239,0.0036290046219178912
Xs240,0.007205695720651848
Xs241,0.016818200368394442
Xs242,0.002986757880230193
Xs243,0.0012074871409109497
Xs244,0.005486710722047634
Xs245,0.0007935880436617452
Xs246,0.0015324506284887702
Xs247,0.0029432263134718966
Xs248,0.00011221185989069236
Xs249,0.0006174159048193699
Xs250,0.005140096287616012
Xs251,0.0015019984254761457
Xs252,0.0003520372510295772
Xs253,8.287548631583387e-05
Xs254,0.008182012771376479
Xs255,3.694191039545335e-05
Xs256,2.4349862933551743e-05
Xs257,0.0003347723603009995
Xs258,0.0014328030080060542
Xs259,0.010786126282373715
Xs260,0.009120927514278308
Xs261,0.0006113725854141424
Xs262,0.0016258130649798382
Xs263,0.0025141986124702044
Xs264,0.00883414102773651
Xs265,0.0018569872949613644
Xs266,0.0006456552922651634
Xs267,0.01612697278106128
Xs268,0.0029576572646234185
Xs269,0.010643370119553559
Xs270,0.0005863019732571446
Xs271,0.004151749336624712
Xs272,0.0007396422670887468
Xs273,0.0011131663254760394
Xs274,0.003931133982938763
Xs275,0.0009985165128628573
Xs276,0.0005846584023563249
Xs277,0.002516487459609135
Xs278,0.002432735776613524
Xs279,0.000694668013056528
Xs280,0.0019727570653325197
Xs281,0.0011441625251070336
Xs282,1.5641612365293156e-05
Xs283,0.0012616539209392783
Xs284,0.005332497790037173
Xs285,0.0048869100279471216
Xs286,0.01327059429229826
Xs287,0.0062547865546902694
Xs288,0.00022994637873335934
Xs289,0.00025255759066790135
Xs290,0.001996564761711256
Xs291,0.002034184112894558
Xs292,0.0003033278554092092
Xs293,0.0066099675129893416
Xs294,0.0036662572409545367
Xs295,0.003616724809966081
Xs296,0.011908270601996075
Xs297,0.003131460754960766
Xs298,0.0029781531442704735
Xs299,0.000252633315627901
Xs300,0.018847421845788356
Xs301,0.0012267430693686525
Xs302,0.002771444426724926
Xs303,0.004246701609456109
Xs304,0.0050502748388247445
Xs305,0.006757647078174535
Xs306,0.004975460027580446
Xs307,0.0020167369981951254
Xs308,0.005522751034034793
Xs309,0.0038964257133900625
Xs310,0.0029407610331280997
Xs311,0.006975619614538653
Xs312,0.0031028254442813413
Xs313,0.006652233894741762
Xs314,0.0018624889273819141
Xs315,0.002582526835301812
Xs316,0.000931490099490631
Xs317,0.007925322685880616
Xs318,0.00376090637803911
Xs319,0.002928568095230986
Xs320,0.0005536064848868938
Xs321,0.0015962163261464377
Xs322,0.0011886189943639065
Xs323,0.001516801624766932
Xs324,0.0005362293579408563
Xs325,0.001442264297496573
Xs326,0.011488324774994112
Xs327,0.008892218451641927
Xs328,0.0004341757785069424
Xs329,0.001063079958058279
Xs330,0.00045341245844304984
Xs331,0.0021089689528923225
Xs332,0.0005108234845635143
Xs333,0.006263075890793066
Xs334,0.002405802702224481
Xs335,0.0012842067648284698
Xs336,0.00046791487175484463
Xs337,0.011466303383270975
Xs338,0.002341519126740371
Xs339,0.0030310731215266286
Xs340,0.002298822986734161
Xs341,0.0010959733651621614
Xs342,0.003065157999970784
Xs343,0.005995462248047467
Xs344,0.0003341064076431872
Xs345,0.0017489004888436457
Xs346,0.0036263819570041497
Xs347,0.0005596186044790044
Xs348,0.0037987810885285003
Xs349,0.0002683992768919993
Xs350,0.0003954846868190242
Xs351,0.0034915398351613685
Xs352,0.0005310549592407322
Xs353,0.0025315718039121637
Xs354,0.0028650436759010394
Xs355,0.00016016032617244453
Xs356,0.007147469057959067
Xs357,0.00019381150227652092
Xs358,0.004163754770309513
Xs359,0.005095018240596063
Xs360,0.0016061802191906912
Xs361,0.0013093904290907882
Xs362,0.00464018771907223
Xs363,0.0022398115556963864
Xs364,0.0025372340722572832
Xs365,0.004252022753929403
Xs366,0.004623124238252055
Xs367,0.009272195873275392
Xs368,0.004694372638744667
Xs369,0.0008875707106723504
Xs370,0.0024830093048775663
Xs371,0.00682884549458778
Xs372,0.012955072948725785
Xs373,0.015460417515285796
Xs374,0.001156399405753619
Xs375,0.00344365847335247
Xs376,0.0009124516259157067
Xs377,0.002405620456253926
Xs378,0.000293770026228847
Xs379,2.4967609115558512e-05
Xs380,0.0004721124849469648
Xs381,0.005481885263562513
Xs382,0.0007801509333724107
Xs383,0.010883710569577572
Xs384,0.0005397785093598197
Xs385,0.00298220821822236
Xs386,0.0024956532755710157
Xs387,5.627325371502988e-05
Xs388,0.00022123311150731525
Xs389,0.0006263423335164209
Xs390,0.0008507209756522585
Xs391,0.007712550399765984
Xs392,0.0013454126704101146
Xs393,0.0043498080918113295
Xs394,0.0013390763197301677
Xs395,0.004658903299385672
Xs396,0.004212003875605754
Xs397,0.0004287369810159058
Xs398,0.011719847713087669
Xs399,0.00014427443246699904
Xs400,0.0048820676420950095
Xs401,0.0008520164816424801
Xs402,0.0003583594785755951
Xs403,0.025069884079750714
Xs404,0.0026747065475059045
Xs405,0.0005341767996495295
Xs406,0.019792726566652496
Xs407,0.0006357665952031785
Xs408,0.00662285685002279
Xs409,0.011538657096274031
Xs410,0.005578733354440212
Xs411,0.00023188832648938024
Xs412,0.0038560538345477294
Xs413,0.00012361152962809838
Xs414,0.0012718175494267224
Xs415,0.0009447327158915325
Xs416,0.00040522682832860825
Xs417,0.002423402083731678
Xs418,0.004240595231142255
Xs419,0.0018557693489208524
Xs420,0.0012531630481355726
Xs421,0.003545003249700245
Xs422,0.00678104602360513
Xs423,0.0010598243302739855
Xs424,0.00025741283657959444
Xs425,0.007418282650476197
Xs426,0.00792379374462568
Xs427,0.002955982276554654
Xs428,0.0016681709754281947
Xs429,0.0006174835933604357
Xs430,0.0038151641933745475
Xs431,0.0018328634846808188
Xs432,0.001560108263243089
Xs433,0.004711564585008778
Xs434,0.0013767938265783096
Xs435,0.0049479900542019496
Xs436,0.0023437629831996047
Xs437,0.0021004102778819094
Xs438,0.005765148759377543
Xs439,4.415676888532497e-06
Xs440,0.00010849634255835581
Xs441,0.01122401407520525
Xs442,0.013239800660698721
Xs443,0.0004041752365162389
Xs444,0.006695959353686827
Xs445,0.009833721036788505
Xs446,0.0024765319932061325
Xs447,0.0002383929414181023
Xs448,0.00651864427517457
Xs449,0.004687874120861145
Xs450,0.0006670002410313292
Xs451,0.010350106689181812
Xs452,0.00033718231293592413
Xs453,0.0009810596693548826
Xs454,0.0005711758235918297
Xs455,0.008480897011040616
Xs456,0.016311715614548083
Xs457,0.01346820620184466
Xs458,0.0002591243161945085
Xs459,0.004584943256379254
Xs460,0.009363497761936318
Xs461,0.001425780816553367
Xs462,0.0034553340747637824
Xs463,0.0016400150064006937
Xs464,1.426184129289773e-05
Xs465,0.0006640661282692342
Xs466,0.0002437614889861178
Xs467,0.005214004346293616
Xs468,0.004366631610374255
Xs469,0.004744519849606586
Xs470,0.0004932728806150592
