covariate_index,wamd_after
Xc1,0.0003501211120761602
Xc2,0.010045322877115063
Xp1,0.004698270345963362
Xp2,6.0888499859771586e-05
Xi1,0.04317552605226772
Xi2,0.020669411159402684
Xs1,0.007753211014475179
Xs2,0.022594630884763926
Xs3,0.005901929023601722
Xs4,0.0004959147112919109
Xs5,0.0010774512058445438
Xs6,4.4962243472300305e-05
Xs7,0.003520726081332662
Xs8,0.021342993544854465
Xs9,0.003386574461295691
Xs10,0.005952090576631629
Xs11,0.010465401751041064
Xs12,0.0036986416612322026
Xs13,0.008942712673977449
Xs14,0.024756836777920954
Xs15,0.0008372567256273236
Xs16,0.01896532778830557
Xs17,0.007184985223843432
Xs18,0.0030539065053479483
Xs19,0.009754557367492474
Xs20,0.0033724853151716992
Xs21,0.02372661481292375
Xs22,0.0007824889104460439
Xs23,0.0005292234132858288
Xs24,0.031111209154180464
Xs25,0.004282745071105716
Xs26,0.0016033915371663962
Xs27,0.007235494066104703
Xs28,0.0004158144378328191
Xs29,0.001296860090749464
Xs30,0.00655149369586434
Xs31,0.007083149891131666
Xs32,0.02219881298823233
Xs33,0.009333959888949799
Xs34,0.004158942816753948
Xs35,0.0038707056893755856
Xs36,0.014680193758259411
Xs37,0.006816245815631961
Xs38,0.007094187403431421
Xs39,0.00022213542056522873
Xs40,0.002624416686415377
Xs41,0.06569507574884316
Xs42,0.017026649820813724
Xs43,0.009522477009364901
Xs44,0.0032504256950213403
Xs45,0.010945075710160323
Xs46,0.0558048326289335
Xs47,0.0006894562436522625
Xs48,0.00299702382315488
Xs49,0.007179707382443005
Xs50,0.016891004316767058
Xs51,0.0022026663704282946
Xs52,0.0015432617701928834
Xs53,0.009258055820394425
Xs54,0.0003278020153620677
Xs55,0.014292627577150151
Xs56,0.0033472787469283334
Xs57,0.020179632768264958
Xs58,0.020542138913923702
Xs59,0.008499420022360817
Xs60,0.0007405520434757844
Xs61,0.013509599633492027
Xs62,0.0040093909831411785
Xs63,0.01588148935540118
Xs64,0.0031270303942526607
Xs65,0.005651745066761391
Xs66,0.0033773337472244166
Xs67,0.004476352030516174
Xs68,0.00046496709429392157
Xs69,0.0005695669607931627
Xs70,0.002599841545945687
Xs71,0.008776525662628583
Xs72,0.0011706478122013122
Xs73,0.016395894619549337
Xs74,0.0002440470297872334
Xs75,0.007274811433402578
Xs76,0.00647106573520206
Xs77,0.003797156620549402
Xs78,0.0014909609727815547
Xs79,0.0075217156168764475
Xs80,0.0007732158908278863
Xs81,0.0019066858412374512
Xs82,0.009759310238368978
Xs83,0.0008356538616270411
Xs84,0.00035816444571964474
Xs85,0.002941216687690369
Xs86,0.00411559582032786
Xs87,0.01586384256257512
Xs88,0.003070799451307722
Xs89,0.009522215597857524
Xs90,0.0007345911897130829
Xs91,0.03800464512242791
Xs92,0.0003005726634590445
Xs93,0.0007859818872910079
Xs94,0.02771480945011517
