covariate_index,wamd_after
Xc1,0.0025852479668365016
Xc2,0.012153218699836436
Xp1,0.005354566763800367
Xp2,6.215705967850433e-05
Xi1,0.04322657813595969
Xi2,0.020689301943507314
Xs1,0.007794922633635547
Xs2,0.022645511088209357
Xs3,0.005888439958077227
Xs4,0.0005000194068538165
Xs5,0.0010817563524402676
Xs6,4.445659128466088e-05
Xs7,0.0035131933466150947
Xs8,0.021363911288952174
Xs9,0.0033796662015503015
Xs10,0.005858324777442234
Xs11,0.010431501486586925
Xs12,0.003704825858071457
Xs13,0.008948801808482195
Xs14,0.024847371707718616
Xs15,0.0008419649546842895
Xs16,0.019054505990235684
Xs17,0.007186722254306343
Xs18,0.003071376783270615
Xs19,0.00973137974154816
Xs20,0.003383490843443759
Xs21,0.023707163280006948
Xs22,0.0007603709486013989
Xs23,0.0005283756047757584
Xs24,0.03118656721517809
Xs25,0.004260921154150217
Xs26,0.0016084104092992909
Xs27,0.007260128953472094
Xs28,0.000409710036069054
Xs29,0.001294402259171491
Xs30,0.006573016125920026
Xs31,0.007119541552723128
Xs32,0.022188501541915488
Xs33,0.009317026501201706
Xs34,0.004075844486836992
Xs35,0.003875432166591733
Xs36,0.014686083741192655
Xs37,0.006792590651172635
Xs38,0.007129270752205377
Xs39,0.00022200156984296035
Xs40,0.002621950463312135
Xs41,0.06566427618002187
Xs42,0.016994266312190896
Xs43,0.009572622092334651
Xs44,0.0032450831523438612
Xs45,0.010981110872118305
Xs46,0.05577784877830447
Xs47,0.0006902651033248292
Xs48,0.0030315724636850562
Xs49,0.00718273852365737
Xs50,0.016921848627227037
Xs51,0.002201002853508958
Xs52,0.0015376275988216303
Xs53,0.009192870928946996
Xs54,0.0003249544654197756
Xs55,0.014304965613608549
Xs56,0.0033416856341596775
Xs57,0.020264357113043002
Xs58,0.02057544234803716
Xs59,0.008448032275707793
Xs60,0.0007490751966312375
Xs61,0.013550304086887758
Xs62,0.004021679599260149
Xs63,0.01594433347953831
Xs64,0.003122178860522343
Xs65,0.005646956976860735
Xs66,0.0034156882600920487
Xs67,0.004518114165263516
Xs68,0.00046742670374420555
Xs69,0.0005609518379304113
Xs70,0.0025739699498649542
Xs71,0.00875336557829456
Xs72,0.001171861737355526
Xs73,0.016272595224155643
Xs74,0.00024726219250867615
Xs75,0.007272864068282513
Xs76,0.006508125222236112
Xs77,0.003816163972299342
Xs78,0.0014867618545722633
Xs79,0.007569922939864118
Xs80,0.0007814235590704999
Xs81,0.0019321794804448198
Xs82,0.009745788346718702
Xs83,0.0007693861420594362
Xs84,0.000352355624639645
Xs85,0.002930541268226657
Xs86,0.004128922587159742
Xs87,0.015859398245915486
Xs88,0.0030686464964548737
Xs89,0.009492534082723466
Xs90,0.0007677434217260516
Xs91,0.0380256988475739
Xs92,0.0002840850848518392
Xs93,0.0007943823289338667
Xs94,0.02770296505039966
