covariate_index,wamd_after
Xc1,0.01113445449529603
Xc2,0.00022777246268540022
Xp1,0.009811774786887738
Xp2,0.023809118517382866
Xi1,0.004910195027335949
Xi2,0.2782112189767758
Xs1,0.00977594744375782
Xs2,0.009336304234589497
Xs3,0.017220020170957643
Xs4,0.013693757315855887
Xs5,0.01750389606113359
Xs6,0.007080210668418554
Xs7,0.0007907094728761993
Xs8,0.004937829988310126
Xs9,0.003921720095389768
Xs10,0.027085270226729213
Xs11,0.005314251553699009
Xs12,0.005320874623617218
Xs13,0.000101582700127397
Xs14,0.02274784015371393
Xs15,0.0004752474953579872
Xs16,0.010851759105964517
Xs17,0.0007792271169003823
Xs18,0.0007282061482407872
Xs19,0.021286965433142343
Xs20,0.004407027687772451
Xs21,0.00043138577866574354
Xs22,0.004749101105306458
Xs23,0.002000728330982261
Xs24,0.0002923474872909972
Xs25,0.0009171035597990986
Xs26,0.0024214699826943962
Xs27,0.023137347780810624
Xs28,0.03357360009804169
Xs29,0.0004893565542114047
Xs30,0.02276370555977722
Xs31,0.007852453496546015
Xs32,0.002126759819176515
Xs33,0.0006905531812199553
Xs34,0.00027985937716045383
Xs35,0.00012601750600584868
Xs36,0.007890864955547274
Xs37,0.00018156631074870672
Xs38,0.009271870493732001
Xs39,0.005782113365970872
Xs40,0.003477385714156637
Xs41,0.003254491433608071
Xs42,0.002421893242111303
Xs43,0.07767599733465798
Xs44,0.0003241306751035816
Xs45,0.0017842628001082442
Xs46,0.019115262618112576
Xs47,0.03248216709080339
Xs48,0.0007557809046970006
Xs49,0.0032027805135819614
Xs50,0.0020837505850417413
Xs51,0.007411635008761518
Xs52,2.633501040448038e-05
Xs53,0.0014824604443757564
Xs54,0.019893704529262635
Xs55,0.012661239938742512
Xs56,0.0011238670879274285
Xs57,0.003525150103390366
Xs58,0.01623583809149437
Xs59,0.0071990895070466005
Xs60,0.0006479901526172745
Xs61,0.007592609201706572
Xs62,1.8377168475695377e-05
Xs63,0.01292302314461694
Xs64,0.013513745757510019
Xs65,0.010710495328818674
Xs66,0.01843050695533628
Xs67,0.04524527968291762
Xs68,0.023887849401576403
Xs69,0.007406357886146725
Xs70,0.021788635372403654
Xs71,0.016609417706993056
Xs72,0.023315360327061694
Xs73,0.005865071346478159
Xs74,0.030950564623289403
Xs75,0.01472988448637282
Xs76,0.003904857010191819
Xs77,0.0017968907904810508
Xs78,0.023433165444325266
Xs79,0.03054849169397858
Xs80,0.0012652881197483183
Xs81,0.018127383183868997
Xs82,0.014095268448987626
Xs83,0.0009034463768070351
Xs84,0.00457014048144127
Xs85,0.0008682074681478713
Xs86,0.0006480383686888671
Xs87,0.023997000998713318
Xs88,0.016274392146141917
Xs89,0.019911108007625692
Xs90,0.005141952616136412
Xs91,0.0065726266712423445
Xs92,0.010742911763940202
Xs93,0.002329707926946141
Xs94,0.007641764871681609
