covariate_index,wamd_after
Xc1,0.16855712612895835
Xc2,0.26271292125789686
Xp1,0.05951071442336025
Xp2,0.01595129584924306
Xi1,0.004631169917146492
Xi2,0.24865094823842335
Xs1,0.00955145624729336
Xs2,0.014724274986495985
Xs3,0.020793646743877396
Xs4,0.016898566676071505
Xs5,0.026148811778992146
Xs6,0.005368742225794974
Xs7,0.0007380687755118674
Xs8,0.004327276149313956
Xs9,0.004437605828192235
Xs10,0.02247266523181777
Xs11,0.005773721082943627
Xs12,0.0040411836703115565
Xs13,0.002170374948688845
Xs14,0.02730493665872897
Xs15,0.00039749447071156724
Xs16,0.0117643467342836
Xs17,0.0002862151380641885
Xs18,0.000719754270666192
Xs19,0.02354461665600717
Xs20,0.003048824430541956
Xs21,0.0007949124916868264
Xs22,0.00357950680132278
Xs23,0.0036203131403132055
Xs24,0.002294974599249348
Xs25,0.00021601361000687426
Xs26,0.0023510348871907403
Xs27,0.02358328596526556
Xs28,0.041377560981370465
Xs29,0.00045147727005817026
Xs30,0.028108841290512904
Xs31,0.0076868313740590275
Xs32,0.001123607740564781
Xs33,0.0005310134341213413
Xs34,0.000193510996797859
Xs35,0.0001797802643098488
Xs36,0.007342651393628498
Xs37,0.0001980198117059158
Xs38,0.010052927485871485
Xs39,0.0045041666694230235
Xs40,0.0001703205823122457
Xs41,0.003922449222118947
Xs42,0.0025602264202277112
Xs43,0.0825623454814721
Xs44,0.0018053983830337318
Xs45,0.0014722984854329516
Xs46,0.014892698330455959
Xs47,0.03533375822661927
Xs48,0.0007177644949829008
Xs49,0.00393605881127167
Xs50,0.004344926019514559
Xs51,0.010277944858206019
Xs52,2.3036749850623838e-05
Xs53,0.009440635436052135
Xs54,0.007856434023391203
Xs55,0.007413820650167388
Xs56,0.0007694948821258023
Xs57,0.003648084751696675
Xs58,0.012100090195714956
Xs59,0.00844957499297182
Xs60,0.0020404271846524843
Xs61,0.0012947644700238015
Xs62,1.394198483100854e-05
Xs63,0.017008781994599792
Xs64,0.007205726475102908
Xs65,0.014433233117884659
Xs66,0.015877192897773975
Xs67,0.04389394887817255
Xs68,0.023159595245122996
Xs69,0.010026929867901577
Xs70,0.021899963825189068
Xs71,0.016094511570622895
Xs72,0.017712943145262616
Xs73,0.008377614140504306
Xs74,0.031210940487433562
Xs75,0.013344145683659778
Xs76,0.003903424896087723
Xs77,0.0022152047481275553
Xs78,0.023729710273474498
Xs79,0.02646236762679395
Xs80,0.0018404580986094792
Xs81,0.013763410737082175
Xs82,0.0182198650759138
Xs83,0.001121170156470118
Xs84,0.0047285868121438685
Xs85,0.0002835622208820985
Xs86,0.0007561710707174604
Xs87,0.025600194803683512
Xs88,0.0172896005540792
Xs89,0.007234317156837281
Xs90,0.004288395552196425
Xs91,0.0032490396045705807
Xs92,0.011111125300238675
Xs93,0.003158757361127491
Xs94,0.012291226229309464
