covariate_index,wamd_after
Xc1,0.00840913254193919
Xc2,0.00342332481967238
Xp1,0.006682450056248075
Xp2,0.023963295296762072
Xi1,0.0049118353196810245
Xi2,0.2786952497019975
Xs1,0.009744630036613694
Xs2,0.009222994348082065
Xs3,0.017228666006605425
Xs4,0.013621475682961097
Xs5,0.017427261440967467
Xs6,0.00712050927547874
Xs7,0.0007899487559179278
Xs8,0.004945046509563793
Xs9,0.0039096296145500024
Xs10,0.027132568170669724
Xs11,0.005308371466423373
Xs12,0.005320924111138636
Xs13,6.595150703210373e-05
Xs14,0.02264152774552746
Xs15,0.000475442848476868
Xs16,0.010841116446029128
Xs17,0.0006462084619559723
Xs18,0.0007286281713323155
Xs19,0.02127936834806602
Xs20,0.004377027587258547
Xs21,0.00042927603663154597
Xs22,0.004764087214617926
Xs23,0.002021266342991058
Xs24,0.0003529931135925767
Xs25,0.0009353067716354112
Xs26,0.0024346282757015704
Xs27,0.023135131340194723
Xs28,0.03339534298584255
Xs29,0.0004908103811956147
Xs30,0.02254166370767857
Xs31,0.007847844169297161
Xs32,0.0021415970293530867
Xs33,0.0006922688531935607
Xs34,0.00028316079413926245
Xs35,0.00013034499878526918
Xs36,0.007892805113767372
Xs37,0.00019009628856326717
Xs38,0.009251322644499477
Xs39,0.005799320111968322
Xs40,0.0035297382944965367
Xs41,0.0032397806646859983
Xs42,0.002408981623531167
Xs43,0.07758646195357362
Xs44,0.00031309238756838207
Xs45,0.0017899528119216398
Xs46,0.01929827029736015
Xs47,0.032422305487658856
Xs48,0.000755074067024407
Xs49,0.0031877809154540644
Xs50,0.002031706647849938
Xs51,0.007367187518654325
Xs52,2.633342096396751e-05
Xs53,0.001419574955227515
Xs54,0.02011770937065203
Xs55,0.012679796605249274
Xs56,0.0011111736855349613
Xs57,0.003541601375850871
Xs58,0.016279856234068184
Xs59,0.007163918835706905
Xs60,0.0006301531043956911
Xs61,0.007722402639302482
Xs62,1.8952580927868734e-05
Xs63,0.01289724493746871
Xs64,0.013602127181925447
Xs65,0.010621541011963186
Xs66,0.018596431901869152
Xs67,0.04524215438743995
Xs68,0.023955504075070275
Xs69,0.007418612304653406
Xs70,0.021782909496005125
Xs71,0.016615270963219315
Xs72,0.023401521779023396
Xs73,0.005832946651831189
Xs74,0.030993420849285035
Xs75,0.014768837071625558
Xs76,0.003935302655622079
Xs77,0.0018286013758637063
Xs78,0.023352597124692648
Xs79,0.030614749538398288
Xs80,0.0014179941136667987
Xs81,0.01811489346518401
Xs82,0.014114400772234397
Xs83,0.000914896875893422
Xs84,0.004576041865537792
Xs85,0.0008791254255848666
Xs86,0.0006808739888124566
Xs87,0.023982774163140114
Xs88,0.016286048903792566
Xs89,0.020268385075722938
Xs90,0.005125696361148906
Xs91,0.006605999020920743
Xs92,0.010705209786535396
Xs93,0.002313712783163647
Xs94,0.007572148722658806
