covariate_index,wamd_after
Xc1,0.007139410332020165
Xc2,0.004924960138847452
Xp1,0.0051906230824597345
Xp2,0.024035356787905447
Xi1,0.0049125826995371664
Xi2,0.2789209831850953
Xs1,0.009729624686568614
Xs2,0.009169948694603716
Xs3,0.017233364939077567
Xs4,0.013587131549997558
Xs5,0.01739119108405512
Xs6,0.007139603703648213
Xs7,0.0007895872186255109
Xs8,0.0049484588164312795
Xs9,0.0039039004904963944
Xs10,0.027154564095504884
Xs11,0.005305770658975811
Xs12,0.005320742438738007
Xs13,4.913163104237717e-05
Xs14,0.022591507139842055
Xs15,0.0004755075722226478
Xs16,0.010836153607090145
Xs17,0.0005825055213522266
Xs18,0.0007288328882242037
Xs19,0.02127614786392641
Xs20,0.004362200248902162
Xs21,0.00042839593966805347
Xs22,0.0047711708607278405
Xs23,0.002031274541848962
Xs24,0.00038156484617958027
Xs25,0.000943979957930648
Xs26,0.0024413059296981145
Xs27,0.023134051708467676
Xs28,0.03331131463520358
Xs29,0.0004914980538313981
Xs30,0.022435677681931783
Xs31,0.007845509247014958
Xs32,0.0021483330244560835
Xs33,0.0006930479595638037
Xs34,0.0002846987377733879
Xs35,0.00013237875435227338
Xs36,0.007893691120658373
Xs37,0.00019412341878181946
Xs38,0.009241598812855996
Xs39,0.0058073961266855096
Xs40,0.0035543530384557053
Xs41,0.0032327762511042174
Xs42,0.0024027466226888942
Xs43,0.07754467519552305
Xs44,0.0003080395928866935
Xs45,0.0017926222691467106
Xs46,0.019384929697427743
Xs47,0.032394284041159106
Xs48,0.0007547148926864392
Xs49,0.0031806386084823604
Xs50,0.0020068734765641746
Xs51,0.007346215996993474
Xs52,2.633249578219043e-05
Xs53,0.0013908094630645058
Xs54,0.020223530424343637
Xs55,0.012688099054409319
Xs56,0.001104829063503338
Xs57,0.003549691735312419
Xs58,0.016300201289423107
Xs59,0.007147370044680417
Xs60,0.0006217777609750815
Xs61,0.007783560891185012
Xs62,1.9226095693742246e-05
Xs63,0.012885443839292347
Xs64,0.013643675725026031
Xs65,0.010579431033692133
Xs66,0.018675180996696097
Xs67,0.04524059036559145
Xs68,0.023987867823212838
Xs69,0.007424789220696092
Xs70,0.021780302620485706
Xs71,0.01661783619848784
Xs72,0.023441368448421457
Xs73,0.005817809499905249
Xs74,0.03101447493572092
Xs75,0.014787418592929535
Xs76,0.003950060810774446
Xs77,0.0018433927304787516
Xs78,0.02331430331864128
Xs79,0.030645784306682772
Xs80,0.0014912217715902403
Xs81,0.018108218351334134
Xs82,0.01412403651784828
Xs83,0.0009206107259629974
Xs84,0.0045789156821608445
Xs85,0.0008842602385191124
Xs86,0.0006965993802901617
Xs87,0.023976908638804865
Xs88,0.016291865941409574
Xs89,0.02043783091590855
Xs90,0.005117860418494147
Xs91,0.006621280453502063
Xs92,0.010687119815376492
Xs93,0.002306156854701631
Xs94,0.007539335442316219
