covariate_index,wamd_after
Xc1,0.0071611646640401955
Xc2,0.004868010247913159
Xp1,0.005208153138796349
Xp2,0.024032998596659954
Xi1,0.004912653030192789
Xi2,0.27888359817038444
Xs1,0.009728468897035953
Xs2,0.009170114017869737
Xs3,0.01723162521341102
Xs4,0.013590129067662732
Xs5,0.017392465071660344
Xs6,0.007138338705041045
Xs7,0.0007895438733502743
Xs8,0.004947840993457156
Xs9,0.003904210547381984
Xs10,0.027154429972082814
Xs11,0.005306811577114082
Xs12,0.005320678986556111
Xs13,4.9329366068956033e-05
Xs14,0.022591085703412908
Xs15,0.0004757086624005137
Xs16,0.010836014651628638
Xs17,0.0005846503023708745
Xs18,0.0007290141339158509
Xs19,0.02127791744918497
Xs20,0.004361199768315414
Xs21,0.0004285389673682847
Xs22,0.004770689610515729
Xs23,0.002028202206477211
Xs24,0.00038117267021792905
Xs25,0.0009430842685399526
Xs26,0.0024422640112446276
Xs27,0.023134826988587306
Xs28,0.033318929504653975
Xs29,0.0004914827613998403
Xs30,0.02243677975251098
Xs31,0.00784493260558976
Xs32,0.0021475776463225423
Xs33,0.0006929251527512915
Xs34,0.0002843592972970588
Xs35,0.00013216931369532822
Xs36,0.007892362343598684
Xs37,0.0001939837041436948
Xs38,0.009241580392547116
Xs39,0.0058077284914719906
Xs40,0.0035531781173633223
Xs41,0.003233240756221937
Xs42,0.0024019199567973932
Xs43,0.07754287085406425
Xs44,0.0003080658524701919
Xs45,0.0017924256160100475
Xs46,0.019379905218668062
Xs47,0.032397238343282946
Xs48,0.0007547023772537222
Xs49,0.0031810435735697266
Xs50,0.002007480794433254
Xs51,0.007345720382375588
Xs52,2.6334239597533022e-05
Xs53,0.0013920750715327081
Xs54,0.02021941089999575
Xs55,0.01268783066854043
Xs56,0.0011038654536314671
Xs57,0.0035504174585466643
Xs58,0.01630165398297882
Xs59,0.007147806719051233
Xs60,0.000622016606491566
Xs61,0.007781430264876334
Xs62,1.9220175486811235e-05
Xs63,0.012885868143713453
Xs64,0.013642467723289734
Xs65,0.010580824082415305
Xs66,0.018674811202225673
Xs67,0.045241265023587225
Xs68,0.023987841350601054
Xs69,0.007425077105095014
Xs70,0.02178171170009983
Xs71,0.016617619080412958
Xs72,0.02343878676239376
Xs73,0.005818320294528857
Xs74,0.03101507114500807
Xs75,0.014787068600960919
Xs76,0.003950098177911221
Xs77,0.0018412642823735484
Xs78,0.02331794006867801
Xs79,0.030643050069906815
Xs80,0.0014915435650207308
Xs81,0.018107776696219588
Xs82,0.014126302247350687
Xs83,0.0009212229217889822
Xs84,0.004578804137029452
Xs85,0.0008840775774218605
Xs86,0.0006957949426986906
Xs87,0.023977640990185543
Xs88,0.01629144103180393
Xs89,0.02043690261681446
Xs90,0.005116789797668051
Xs91,0.006621138401749489
Xs92,0.010686806026357056
Xs93,0.0023061521315553895
Xs94,0.007539739730768014
