coef_index,coef_value
Xc1,0.4857683167462936
Xc2,0.3944501673527229
Xc3,0.551232048066373
Xc4,0.20714537131194044
Xc5,0.3568738449700308
Xc6,0.6251457714193914
Xc7,0.37470720654262485
Xc8,0.5089569886730344
Xc9,0.46180125911993336
Xc10,0.22002051599073
Xp1,0.45650185323479553
Xp2,0.6264151862406642
Xp3,0.4372451371151289
Xp4,0.5654636574469226
Xp5,0.22128440729747897
Xp6,0.4178515121995303
Xp7,0.45148941602589987
Xp8,0.413771050975945
Xp9,0.5210243522778231
Xp10,0.07511531087328734
Xi1,0.0
Xi2,-0.0
Xi3,0.0
Xi4,-0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,-0.0
Xi9,0.0
Xi10,-0.0
Xs1,0.21348494836124995
Xs2,-0.0
Xs3,0.0
Xs4,-0.0
Xs5,0.0
Xs6,0.008558494798755544
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.2283274398877929
Xs11,-0.0
Xs12,0.0
Xs13,0.026808273080431516
Xs14,0.0
Xs15,0.0
Xs16,-0.0
Xs17,-0.019050169372121752
Xs18,0.024847325602584628
Xs19,-0.0
Xs20,0.0
Xs21,0.044370874742966894
Xs22,-0.0
Xs23,-0.0
Xs24,0.0
Xs25,0.0
Xs26,-0.0
Xs27,0.0
Xs28,0.0885571137800543
Xs29,0.0
Xs30,-0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,-0.0
Xs35,-0.0
Xs36,-0.0
Xs37,-0.0
Xs38,-0.0
Xs39,0.0
Xs40,0.0
Xs41,0.015418364608155639
Xs42,0.0
Xs43,0.09195054525791592
Xs44,0.0
Xs45,-0.0
Xs46,-0.0
Xs47,-0.0
Xs48,0.05500607903688196
Xs49,0.0
Xs50,0.0
Xs51,0.021122444331437035
Xs52,0.0
Xs53,0.0
Xs54,-0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.06770396877075878
Xs60,0.0
Xs61,0.0
Xs62,0.10967195417845158
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,-0.0
Xs69,0.0
Xs70,0.010643295870878235
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,-0.0
Xs75,-0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,-0.0
Xs80,-0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,-0.0
Xs85,-0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,-0.0
Xs90,0.01783163609045449
Xs91,0.0
Xs92,-0.0
Xs93,0.0
Xs94,0.0
Xs95,0.10217061146887661
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,-0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,-0.0
Xs106,-0.0
Xs107,-0.0
Xs108,-0.03846836365919642
Xs109,-0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,-0.0
Xs114,-0.0
Xs115,-0.0
Xs116,0.0
Xs117,0.0
Xs118,0.023017958109147606
Xs119,0.0
Xs120,-0.0
Xs121,0.1624841692200441
Xs122,0.0
Xs123,0.0
Xs124,-0.0
Xs125,0.03910267598545241
Xs126,0.0
Xs127,-0.0
Xs128,-0.0
Xs129,0.0
Xs130,-0.0
Xs131,0.0
Xs132,-0.0
Xs133,-0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,-0.0
Xs143,0.07295000068105605
Xs144,-0.0
Xs145,0.0
Xs146,-0.0
Xs147,-0.0
Xs148,-0.0
Xs149,-0.0
Xs150,-0.0
Xs151,-0.0
Xs152,0.0
Xs153,-0.0
Xs154,0.0
Xs155,0.0
Xs156,-0.0
Xs157,0.0
Xs158,-0.0
Xs159,-0.0
Xs160,0.0
Xs161,0.0
Xs162,-0.0
Xs163,0.0
Xs164,-0.0
Xs165,0.0
Xs166,-0.0
Xs167,0.0784322556870568
Xs168,0.0
Xs169,0.0
Xs170,-0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,-0.0
Xs177,0.0
Xs178,0.0
Xs179,-0.0
Xs180,0.06520186478917324
Xs181,-0.05425071730214486
Xs182,-0.0
Xs183,0.06266549515927947
Xs184,0.0
Xs185,-0.0
Xs186,-0.0
Xs187,-0.0
Xs188,-0.0
Xs189,-0.0
Xs190,0.0
Xs191,0.0
Xs192,-0.0
Xs193,0.0
Xs194,-0.0
Xs195,0.0
Xs196,0.0
Xs197,0.05941602665164336
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,-0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,-0.0
Xs206,0.01998274802963144
Xs207,-0.0
Xs208,0.0
