coef_index,coef_value
Xc1,0.5215461240173491
Xc2,0.46295597473441613
Xc3,0.6469885812931654
Xc4,0.395275036993839
Xc5,0.2743782402560877
Xc6,0.5230844772001202
Xc7,0.2253373220155651
Xc8,0.41421831982514873
Xc9,0.6906311971503672
Xc10,0.6131701448207323
Xp1,0.37922125541229784
Xp2,0.4960778552552801
Xp3,0.4468175148530957
Xp4,0.7390095084536911
Xp5,0.5535404957679435
Xp6,0.2669578089757878
Xp7,0.3496140202919024
Xp8,0.5723703108695628
Xp9,0.37426036526232836
Xp10,-0.0
Xi1,0.0
Xi2,-0.0
Xi3,-0.0
Xi4,0.0
Xi5,0.029370649638830792
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,-0.0
Xi10,-0.0
Xs1,0.0
Xs2,0.0
Xs3,0.11716977766184236
Xs4,0.009238780960042032
Xs5,0.0
Xs6,0.0
Xs7,-0.0
Xs8,0.004623767469664949
Xs9,0.0
Xs10,-0.0
Xs11,-0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,-0.0
Xs17,-0.0
Xs18,-0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,-0.0
Xs24,-0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,-0.0
Xs29,0.18550482799503856
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,-0.0
Xs40,0.0
Xs41,0.0
Xs42,-0.0
Xs43,0.0
Xs44,-0.0
Xs45,-0.0
Xs46,-0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,-0.0
Xs52,-0.0
Xs53,0.020136495941341724
Xs54,0.0
Xs55,-0.0
Xs56,-0.0
Xs57,0.0
Xs58,0.0
Xs59,0.06521933675909819
Xs60,-0.0
Xs61,-0.0
Xs62,-0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.013793807517057978
Xs70,-0.0
Xs71,-0.0
Xs72,-0.0
Xs73,0.0
Xs74,-0.0
Xs75,0.0
Xs76,-0.0
Xs77,0.0
Xs78,-0.0
Xs79,-0.04729061646472018
Xs80,-0.0
Xs81,0.0
Xs82,-0.0
Xs83,-0.0
Xs84,0.0
Xs85,0.0
Xs86,-0.0228294793275438
Xs87,-0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,-0.0
Xs94,0.0
Xs95,0.0
Xs96,-0.0
Xs97,0.0
Xs98,-0.0
Xs99,0.06953994646256306
Xs100,-0.0
Xs101,-0.0
Xs102,0.0
Xs103,0.0
Xs104,-0.0
Xs105,-0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,-0.0
Xs110,-0.0
Xs111,-0.0
Xs112,0.0
Xs113,-0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,-0.07984957977817916
Xs121,0.0
Xs122,-0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,-0.0
Xs128,0.0
Xs129,0.0
Xs130,-0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,-0.0
Xs138,-0.0
Xs139,-0.0
Xs140,-0.0
Xs141,-0.0
Xs142,-0.0
Xs143,-0.0
Xs144,0.06590762882123546
Xs145,0.0
Xs146,-0.0
Xs147,-0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,-0.0
Xs152,-0.0
Xs153,0.0
Xs154,0.033817123821108505
Xs155,0.0
Xs156,-0.0
Xs157,0.0
Xs158,0.03750278461794266
Xs159,0.0
Xs160,0.0
Xs161,-0.0
Xs162,0.03362896956858221
Xs163,-0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,-0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
