coef_index,coef_value
Xc1,0.581353703561367
Xc2,0.369828204523936
Xc3,0.4384637832865375
Xc4,0.36294259614435065
Xc5,0.5409877133096256
Xc6,0.3218032097923785
Xc7,0.34318563996235146
Xc8,0.3941234693348144
Xc9,0.36362126229015457
Xc10,0.3939995610935858
Xp1,0.56557410515535
Xp2,0.2810257905067728
Xp3,0.33928916908922774
Xp4,0.49616308331335324
Xp5,0.4515344903561662
Xp6,0.39325461610728146
Xp7,0.33069466288162847
Xp8,0.6637187424458851
Xp9,0.5903239884602127
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,-0.0
Xi5,-0.0
Xi6,0.0
Xi7,-0.0
Xi8,-0.0
Xi9,0.0
Xi10,-0.0
Xs1,0.0
Xs2,-0.0
Xs3,0.0
Xs4,0.0
Xs5,-0.0
Xs6,-0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,-0.0
Xs11,-0.0
Xs12,0.0
Xs13,0.0
Xs14,-0.0
Xs15,0.0
Xs16,-0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,-0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,-0.0
Xs26,-0.0
Xs27,0.014715785573777155
Xs28,0.0
Xs29,0.0
Xs30,-0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,-0.0
Xs38,-0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,-0.0
Xs45,0.00028715214227060127
Xs46,0.0
Xs47,-0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,-0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0792672395438563
Xs55,0.0
Xs56,-0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,-0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.12415291859998895
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,-0.0
Xs71,0.0
Xs72,-0.01768847482302756
Xs73,0.0
Xs74,-0.0
Xs75,0.0
Xs76,-0.0
Xs77,-0.0
Xs78,0.06043860582949287
Xs79,0.0603416030745649
Xs80,0.0
Xs81,0.0
Xs82,-0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,-0.0
Xs87,0.0
Xs88,0.026862534046711926
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0680748652910307
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,-0.0
Xs97,0.0
Xs98,0.0
Xs99,-0.0
Xs100,0.0
Xs101,0.0
Xs102,0.053378121806253905
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,-0.0
Xs107,0.0
Xs108,0.0
Xs109,-0.0
Xs110,0.012012966697762233
Xs111,0.0
Xs112,0.0
Xs113,-0.0785577931629607
Xs114,0.0
Xs115,-0.0
Xs116,0.12123832546062581
Xs117,0.027772358715423842
Xs118,-0.0
Xs119,0.01410329187824927
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0005708575647677084
Xs125,0.0
Xs126,0.0
Xs127,-0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,-0.0
Xs133,0.0
Xs134,0.0
Xs135,-0.0
Xs136,0.011244638989973653
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,-0.0
Xs141,0.0
Xs142,0.0
Xs143,-0.0
Xs144,0.002978392496361737
Xs145,0.0
Xs146,0.0
Xs147,0.0
