coef_index,coef_value
Xc1,0.4655409305374403
Xc2,0.41941540175861514
Xc3,0.44816247866654
Xc4,0.4743243814218694
Xc5,0.4014571597848139
Xc6,0.3437032203425091
Xc7,0.3752741337049781
Xc8,0.3106670184142298
Xc9,0.36585143128093667
Xc10,0.4933189020438548
Xp1,0.41844280442362486
Xp2,0.5908176977287886
Xp3,0.44006235604068467
Xp4,0.5111048773413086
Xp5,0.5343733593520913
Xp6,0.5314355185603992
Xp7,0.6715423469232176
Xp8,0.5348237215253798
Xp9,0.25208202458839735
Xp10,-0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,-0.0
Xi5,0.0
Xi6,0.0
Xi7,-0.0
Xi8,0.0
Xi9,0.018674089026335893
Xi10,0.034670798842838337
Xs1,-0.0
Xs2,-0.0
Xs3,0.0
Xs4,-0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,-0.0
Xs13,0.0
Xs14,0.0
Xs15,0.02309051331659994
Xs16,-0.0
Xs17,-0.0
Xs18,-0.0
Xs19,0.0
Xs20,0.0
Xs21,0.04003173271359813
Xs22,0.0748096490693101
Xs23,-0.0
Xs24,0.0383093514362458
Xs25,0.0
Xs26,-0.0
Xs27,-0.0
Xs28,-0.0
Xs29,0.0
Xs30,0.0765136982445482
Xs31,0.0
Xs32,0.0
Xs33,0.014581797941723495
Xs34,0.0
Xs35,-0.0
Xs36,0.02980693283811519
Xs37,-0.0
Xs38,0.10887174329060989
Xs39,0.0
Xs40,0.0
Xs41,-0.0
Xs42,0.0
Xs43,-0.0
Xs44,-0.0
Xs45,-0.0
Xs46,-0.0
Xs47,0.0
Xs48,0.0
Xs49,0.00022759041266072976
Xs50,0.0
Xs51,-0.0
Xs52,-0.0
Xs53,0.07650927585553247
Xs54,-0.0
Xs55,0.0
Xs56,0.025549270184260762
Xs57,-0.0
Xs58,0.0
Xs59,0.0009530218234006951
Xs60,-0.0
Xs61,-0.0
Xs62,-0.0
Xs63,0.0
Xs64,0.03984514398471
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,-0.0
Xs69,-0.0
Xs70,0.0
Xs71,-0.0
Xs72,0.0
Xs73,0.06868176695803084
Xs74,0.0
Xs75,-0.0
Xs76,0.0
Xs77,0.0
Xs78,-0.0
Xs79,0.0
Xs80,0.0
Xs81,-0.0
Xs82,0.022394639336225496
Xs83,-0.0
Xs84,0.0
Xs85,0.0
Xs86,0.02001753162145636
Xs87,-0.0
Xs88,0.011115792805253023
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,-0.0
Xs99,-0.0
Xs100,0.0
Xs101,-0.0
Xs102,0.0
Xs103,0.0
Xs104,-0.0
Xs105,0.0
Xs106,0.04254168154553105
Xs107,0.0
Xs108,-0.0
Xs109,-0.0
Xs110,-0.0
Xs111,-0.0
Xs112,-0.0
Xs113,0.0
Xs114,0.024947076142747927
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,-0.0
Xs121,0.0
Xs122,-0.0
Xs123,-0.0
Xs124,0.0024669392392857956
Xs125,0.06207660727433175
Xs126,0.0
Xs127,-0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,-0.009248792416113564
Xs133,-0.0
Xs134,0.038487427836383724
Xs135,0.0
Xs136,0.0
Xs137,-0.0
Xs138,0.0
Xs139,-0.0
Xs140,-0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.04792283820459552
Xs149,-0.0
Xs150,0.0
Xs151,-0.0
Xs152,0.0
Xs153,-0.0
Xs154,0.0
Xs155,-0.0
Xs156,0.08169136289611932
Xs157,0.0
Xs158,0.007497722339340338
Xs159,0.0
Xs160,0.0
Xs161,-0.0
Xs162,-0.0
Xs163,0.02959874228358228
Xs164,0.09991338016013475
Xs165,-0.0
Xs166,-0.0
Xs167,0.0
Xs168,0.08198627402552965
Xs169,-0.0
Xs170,-0.0
Xs171,0.0
Xs172,-0.0
Xs173,0.10843265757702895
Xs174,-0.0
Xs175,-0.0
Xs176,-0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,-0.0
Xs184,0.0
Xs185,0.0
Xs186,-0.0
Xs187,0.0
Xs188,0.0
Xs189,-0.0
Xs190,0.0
Xs191,0.0
Xs192,-0.0
Xs193,-0.0
Xs194,0.0
Xs195,-0.0
Xs196,-0.0
Xs197,-0.0
Xs198,-0.0
Xs199,0.0
Xs200,0.10848550248612633
Xs201,-0.0
Xs202,-0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,-0.0
Xs210,0.0
Xs211,-0.0
Xs212,-0.0
Xs213,-0.0
Xs214,0.031648539521507174
Xs215,0.05756703960085846
Xs216,0.07329461345283855
Xs217,0.0
Xs218,-0.0
Xs219,-0.0
Xs220,-0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,-0.0
Xs225,0.0
Xs226,0.0
Xs227,-0.0
Xs228,-0.0
Xs229,-0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.07042727666708001
Xs236,0.0
Xs237,0.0
Xs238,-0.0
Xs239,0.0
Xs240,0.005106870762788412
Xs241,-0.0
Xs242,-0.0
Xs243,-0.0
Xs244,-0.0
Xs245,0.0
Xs246,-0.0
Xs247,0.0
Xs248,-0.0
Xs249,0.0
Xs250,-0.0
Xs251,0.0
Xs252,-0.0
Xs253,0.0610714926899712
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,-0.0
Xs258,0.0
Xs259,0.0
Xs260,0.0
Xs261,-0.0
Xs262,-0.0
Xs263,-0.0
Xs264,-0.0
Xs265,0.0
Xs266,-0.0
Xs267,-0.0
Xs268,0.0
Xs269,0.0
Xs270,-0.0
Xs271,0.06479265896525856
Xs272,0.0
Xs273,-0.0
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,-0.0
Xs280,0.0
Xs281,-0.0
Xs282,-0.0
Xs283,0.0
Xs284,0.0
Xs285,-0.0
Xs286,-0.0
Xs287,0.0
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,-0.0
Xs292,0.0033956841414454144
Xs293,0.0
Xs294,-0.0
Xs295,0.0
Xs296,-0.0
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,0.0
Xs301,0.0
Xs302,0.0
Xs303,0.0
Xs304,0.0
Xs305,0.01763419826118116
Xs306,-0.0
Xs307,0.0
Xs308,-0.0
Xs309,-0.0
Xs310,-0.0
Xs311,0.0
Xs312,0.021545786528810937
Xs313,0.0
Xs314,0.0
Xs315,0.00897191165918508
Xs316,-0.0
Xs317,0.0
Xs318,0.0
Xs319,0.0
Xs320,-0.0
Xs321,0.0
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,0.0
Xs327,-0.0
Xs328,0.0
Xs329,0.0
Xs330,0.0
Xs331,0.0
Xs332,-0.0
Xs333,0.0
Xs334,0.06694062583663102
Xs335,0.0
Xs336,0.03516360396771002
Xs337,-0.0
Xs338,0.07320995883732183
Xs339,0.0
Xs340,0.0
Xs341,0.0
Xs342,-0.0
Xs343,-0.0
Xs344,0.0
Xs345,0.0
Xs346,0.0
Xs347,-0.0
Xs348,0.13867191396329792
Xs349,0.0
Xs350,0.0
Xs351,0.0
Xs352,0.0
Xs353,0.0
Xs354,-0.0
Xs355,0.09247508129468003
Xs356,0.0
Xs357,0.05981359184192647
Xs358,0.06897314922022188
Xs359,0.0
Xs360,0.0
Xs361,0.0
Xs362,-0.0
Xs363,0.0
Xs364,-0.0
Xs365,0.0
Xs366,0.0
Xs367,-0.0
Xs368,-0.024061776066135097
Xs369,-0.0
Xs370,0.0
Xs371,-0.0
Xs372,-0.0
Xs373,0.016868631533134806
Xs374,-0.0
Xs375,0.06350523312334685
Xs376,0.0
Xs377,-0.0
Xs378,-0.0
Xs379,0.0
Xs380,-0.025774142882792353
Xs381,0.03368910262526753
Xs382,-0.0
Xs383,0.0
Xs384,0.0
Xs385,0.0
Xs386,-0.0
Xs387,0.0
Xs388,-0.0
Xs389,-0.0
Xs390,-0.0364286893370363
Xs391,0.0
Xs392,0.0
Xs393,-0.0
Xs394,0.0
Xs395,-0.0
Xs396,0.0
Xs397,0.0
Xs398,0.0
Xs399,0.0
Xs400,0.0
Xs401,0.0
Xs402,0.0
Xs403,0.0
Xs404,0.0
Xs405,0.0
Xs406,-0.04176291877446283
Xs407,0.0
Xs408,-0.0
Xs409,0.0
Xs410,0.0
Xs411,0.0
Xs412,0.0
Xs413,-0.0
Xs414,-0.0
Xs415,0.07864748008467683
Xs416,0.19944574566537207
Xs417,0.0
Xs418,0.0
Xs419,-0.0
Xs420,0.0
Xs421,0.07571105232843252
Xs422,-0.0
Xs423,0.0
Xs424,0.0
Xs425,0.0
Xs426,0.06682578872528697
Xs427,0.0
Xs428,0.0
Xs429,0.0012423029321011203
Xs430,-0.0
Xs431,0.0
Xs432,0.0
Xs433,-0.0
Xs434,0.08762697333788126
Xs435,0.0
Xs436,0.01136283368779295
Xs437,0.0076596249719987665
Xs438,0.0
Xs439,0.0
Xs440,0.014427119302168183
Xs441,0.0014265143900669397
Xs442,-0.0
Xs443,0.0
Xs444,0.14620682674305496
Xs445,0.0
Xs446,0.0
Xs447,0.0
Xs448,-0.07469129618597727
Xs449,-0.0
Xs450,0.0
Xs451,0.0
Xs452,0.0
Xs453,-0.0
Xs454,0.0
Xs455,-0.0
Xs456,-0.0
Xs457,0.03095073781133917
Xs458,-0.0
Xs459,0.0
Xs460,0.0
Xs461,-0.0
Xs462,0.0
Xs463,-0.05251754032840925
Xs464,-0.0
Xs465,0.04159959806145348
Xs466,0.0
Xs467,0.0
Xs468,0.0
Xs469,-0.0
Xs470,0.0
